block,waiver_mode,roster_key,candidate_sources,production_candidate,construction_mean,construction_p10,construction_p90,construction_championship_proxy,construction_expected_difference_makers,construction_prob_one_difference_maker,construction_prob_two_difference_makers,construction_prob_three_difference_makers,forecast_spend
7,current,Chris Olave | Colston Loveland | Deebo Samuel Sr. | J.K. Dobbins | Jahmyr Gibbs | Jauan Jennings | Joe Mixon | Justin Fields | Kaleb Johnson | Puka Nacua | Rome Odunze | Tony Pollard | Zay Flowers,subset_23,False,1612.091594696045,1357.0660400390625,1888.2289916992188,0.10433888588687751,1.0,0.6875,0.1875,0.125,298.0
7,current,Garrett Wilson | Jauan Jennings | Javonte Williams | Jaylen Waddle | Josh Jacobs | Justin Fields | Kaleb Johnson | Kenneth Walker III | Keon Coleman | Malik Nabers | Rachaad White | Tyler Warren | Zay Flowers,subset_19,False,1656.3270378112793,1502.3423950195313,1812.4397216796874,0.09285135597747671,1.0,0.625,0.3125,0.03125,298.0
7,churn,Aaron Jones | Ashton Jeanty | Caleb Williams | Dalton Kincaid | David Njoku | Jacory Croskey-Merritt | Jauan Jennings | Javonte Williams | Jayden Reed | Josh Jacobs | RJ Harvey | Rome Odunze | Zay Flowers,subset_18,False,1631.557041168213,1479.3694213867188,1828.36552734375,0.09012681606313078,1.21875,0.625,0.375,0.125,298.0
7,churn,Aaron Jones | Austin Ekeler | Bijan Robinson | Braelon Allen | Caleb Williams | Colston Loveland | Dalton Kincaid | Garrett Wilson | Jaylen Warren | Josh Jacobs | Rashid Shaheed | Tetairoa McMillan | Zay Flowers,subset_13,False,1698.2784004211426,1504.0207763671874,1906.4225952148438,0.06451718836691475,1.28125,0.6875,0.34375,0.21875,297.0
7,churn,Aaron Jones | Austin Ekeler | Bijan Robinson | Cedric Tillman | George Kittle | J.K. Dobbins | Jake Ferguson | Jayden Daniels | Josh Downs | Keon Coleman | Nick Chubb | Omarion Hampton | Xavier Legette,subset_08,False,1664.8469352722168,1555.3593017578125,1854.1476806640626,0.06767423018342383,1.0625,0.8125,0.1875,0.0625,298.0
7,churn,Aaron Jones | Austin Ekeler | Bo Nix | Colston Loveland | Ja'Marr Chase | Jacory Croskey-Merritt | Javonte Williams | Malik Nabers | Mark Andrews | Najee Harris | Tyrone Tracy Jr. | Xavier Legette | Zay Flowers,subset_04,False,1624.7402648925781,1416.7654907226563,1867.6893798828125,0.07462806825932983,1.125,0.625,0.34375,0.125,296.0
7,churn,Aaron Jones | Austin Ekeler | D'Andre Swift | Dalton Kincaid | David Montgomery | David Njoku | Jahmyr Gibbs | Josh Downs | Justin Fields | Rome Odunze | Tony Pollard | Xavier Legette | Zay Flowers,subset_02,False,1619.866527557373,1445.3583618164062,1820.1920532226563,0.09758229199319096,1.34375,0.78125,0.28125,0.15625,295.0
7,churn,Aaron Jones | Bhayshul Tuten | Bijan Robinson | Dalton Kincaid | David Montgomery | Garrett Wilson | Jayden Daniels | Kaleb Johnson | Keon Coleman | Mark Andrews | Rashid Shaheed | Travis Hunter | Tyrone Tracy Jr.,subset_00,False,1679.5673370361328,1503.6413696289062,1865.679345703125,0.09027347746903659,1.125,0.71875,0.34375,0.0625,298.0
7,churn,Aaron Jones | Bhayshul Tuten | Bijan Robinson | DeVonta Smith | Garrett Wilson | J.K. Dobbins | James Conner | Jauan Jennings | Jaydon Blue | Justin Fields | Rashee Rice | Travis Kelce | Trey McBride,subset_20,False,1686.8591270446777,1476.15869140625,1890.9011962890625,0.08248072443450959,1.1875,0.75,0.25,0.125,298.0
7,churn,Aaron Jones | Bhayshul Tuten | Bijan Robinson | Garrett Wilson | James Conner | Jameson Williams | Jauan Jennings | Justin Fields | Rashee Rice | Sam LaPorta | Travis Kelce | Tyrone Tracy Jr. | Zay Flowers,subset_16,False,1684.9486503601074,1481.9501586914062,1947.0783691406252,0.06771830376239042,1.125,0.75,0.25,0.09375,297.0
7,churn,Aaron Jones | Bijan Robinson | Dalton Kincaid | Garrett Wilson | J.K. Dobbins | Jauan Jennings | Josh Jacobs | Justin Fields | Kaleb Johnson | Rome Odunze | Tyler Warren | Tyrone Tracy Jr. | Zay Flowers,production,True,1733.9002952575684,1562.3542602539062,1878.7334716796875,0.06772110195552435,1.21875,0.8125,0.3125,0.0625,297.0
7,churn,Aaron Jones | Colston Loveland | Dalton Kincaid | Garrett Wilson | Jacory Croskey-Merritt | Jahmyr Gibbs | Jayden Daniels | Jaylen Warren | Josh Downs | Kaleb Johnson | Keon Coleman | Travis Hunter | Tyrone Tracy Jr.,subset_21,False,1665.2255096435547,1467.2586059570312,1815.709326171875,0.06481940331844105,1.375,0.71875,0.46875,0.15625,298.0
7,churn,Ashton Jeanty | Austin Ekeler | Chris Olave | Colston Loveland | David Njoku | Garrett Wilson | Javonte Williams | Jayden Reed | Joe Mixon | Justin Fields | Malik Nabers | Michael Pittman | Zay Flowers,subset_14,False,1627.860294342041,1404.836328125,1950.96904296875,0.08110974606732282,1.21875,0.65625,0.34375,0.09375,297.0
7,churn,Ashton Jeanty | Braelon Allen | Colston Loveland | Dalton Kincaid | De'Von Achane | Garrett Wilson | J.K. Dobbins | Jalen Hurts | Jayden Reed | Jerome Ford | Josh Downs | Keon Coleman | Xavier Legette,subset_23,False,1618.638355255127,1436.8716918945313,1792.692138671875,0.08412005770514705,1.0,0.5625,0.25,0.125,298.0
7,churn,Austin Ekeler | Bhayshul Tuten | Bijan Robinson | Braelon Allen | Colston Loveland | David Njoku | Garrett Wilson | Javonte Williams | Jaylen Waddle | Justin Fields | Malik Nabers | Michael Pittman | Tetairoa McMillan,subset_22,False,1672.059238433838,1436.9343627929688,1883.2439575195312,0.07259609318293418,1.28125,0.6875,0.4375,0.125,298.0
7,churn,Austin Ekeler | Bhayshul Tuten | Dalton Kincaid | Garrett Wilson | Josh Downs | Josh Jacobs | Justin Fields | Kaleb Johnson | Matthew Golden | Saquon Barkley | Tetairoa McMillan | Travis Kelce | Trey Benson,subset_03,False,1657.6942596435547,1458.964697265625,1850.4972900390626,0.059990328058114856,1.0,0.625,0.3125,0.03125,298.0
7,churn,Austin Ekeler | Bijan Robinson | Colston Loveland | Garrett Wilson | J.K. Dobbins | James Conner | Josh Jacobs | Justin Fields | Kyle Pitts | Michael Pittman | Ray Davis | Rome Odunze | Zay Flowers,subset_05,False,1706.5053405761719,1554.8646362304687,1912.0508911132813,0.09387421029506922,1.3125,0.8125,0.34375,0.09375,297.0
7,churn,Austin Ekeler | Braelon Allen | Dalton Kincaid | J.K. Dobbins | Jaylen Waddle | Josh Allen | Josh Downs | Josh Jacobs | Mark Andrews | Michael Pittman | Saquon Barkley | Tyjae Spears | Zay Flowers,subset_10,False,1653.30961227417,1482.5707397460938,1860.6387451171875,0.0736312786201286,1.0,0.65625,0.3125,0.03125,297.0
7,churn,Bhayshul Tuten | Bijan Robinson | Dalton Kincaid | Garrett Wilson | Javonte Williams | Jayden Reed | Josh Downs | Josh Jacobs | Justin Fields | Kyle Pitts | Najee Harris | Omarion Hampton | Zay Flowers,subset_17,False,1716.0422973632812,1525.351953125,1911.8910034179687,0.09831214471461786,1.34375,0.75,0.40625,0.15625,298.0
7,churn,Bhayshul Tuten | Bijan Robinson | Dalton Kincaid | Jauan Jennings | Jayden Reed | Justin Fields | Mark Andrews | Nick Chubb | Saquon Barkley | Tetairoa McMillan | Travis Etienne | Tyjae Spears | Zay Flowers,subset_01,False,1678.5057220458984,1488.0011840820312,1910.651416015625,0.11313891860806193,1.0,0.59375,0.28125,0.09375,298.0
7,churn,Bhayshul Tuten | Bijan Robinson | DeVonta Smith | George Kittle | Jayden Daniels | Josh Downs | Kaleb Johnson | Najee Harris | Rachaad White | Travis Hunter | Trey Benson | Tyler Warren | Xavier Worthy,subset_07,False,1645.82080078125,1444.6452880859374,1890.3302856445314,0.09022325146843199,0.78125,0.5625,0.1875,0.03125,298.0
7,churn,Bhayshul Tuten | Chris Olave | Garrett Wilson | James Conner | Joe Mixon | Justin Fields | Keon Coleman | Nick Chubb | Saquon Barkley | Tetairoa McMillan | Trey McBride | Tyler Warren | Zay Flowers,subset_19,False,1643.547492980957,1411.4814697265624,1899.3788085937501,0.08027997317491413,0.71875,0.5,0.1875,0.03125,298.0
7,churn,Bhayshul Tuten | DeVonta Smith | Garrett Wilson | Jahmyr Gibbs | Jaylen Warren | Joe Mixon | Justin Fields | Kaleb Johnson | Rashee Rice | Sam LaPorta | Travis Hunter | Tyler Warren | Zay Flowers,subset_12,False,1637.0813789367676,1418.9600952148437,1852.9536865234377,0.06900991266847574,1.15625,0.75,0.25,0.125,293.0
7,churn,Bijan Robinson | Braelon Allen | Dalton Kincaid | DeVonta Smith | Garrett Wilson | Jaylen Warren | Josh Downs | Josh Jacobs | Justin Fields | Kaleb Johnson | Sam LaPorta | Tyjae Spears | Xavier Worthy,subset_09,False,1692.4467697143555,1492.0411865234375,1921.972253417969,0.07038771131897986,1.3125,0.78125,0.46875,0.0625,298.0
7,churn,Bijan Robinson | Garrett Wilson | J.K. Dobbins | Jauan Jennings | Jayden Daniels | Jaydon Blue | Jaylen Warren | Kaleb Johnson | Sam LaPorta | Tetairoa McMillan | Tyler Warren | Tyrone Tracy Jr. | Zay Flowers,subset_11,False,1676.6635704040527,1482.9989990234376,1916.9352294921875,0.09551086681058198,1.0,0.65625,0.1875,0.09375,296.0
7,churn,Bijan Robinson | J.K. Dobbins | Jalen Hurts | Jauan Jennings | Javonte Williams | Nick Chubb | Omarion Hampton | Rashee Rice | Rome Odunze | Sam LaPorta | Tetairoa McMillan | Tucker Kraft | Tyjae Spears,subset_06,False,1658.2782707214355,1387.6826171875,1938.67138671875,0.1222301468876628,0.96875,0.5,0.28125,0.125,298.0
7,churn,Dalton Kincaid | DeVonta Smith | Jacory Croskey-Merritt | Jahmyr Gibbs | Josh Jacobs | Justin Fields | Kaleb Johnson | Rachaad White | Rashid Shaheed | Rome Odunze | Tyler Warren | Tyrone Tracy Jr. | Xavier Worthy,subset_15,False,1673.8733825683594,1485.4883911132813,1874.9008911132812,0.09312057297040871,1.125,0.71875,0.34375,0.0625,297.0
