"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","return_tds","return_tds_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","injury_status","injury_details","season_year","week"
"203","JaMycal Hasty","NE","RB","14821","weighted",NA,NA,NA,NA,NA,NA,19.1317411402157,1.23743686707646,0.059537750385208,0.0848528137423857,0,0,NA,NA,NA,NA,18.9730970724191,11.3632059736678,0.0843451463790447,0.120208152801713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"204","Nick Bawden","NYJ","RB","13838","weighted",NA,NA,NA,NA,NA,NA,14.3814300100705,6.42117381757854,1.25256797583082,1.56804841302726,0,0,NA,NA,NA,NA,21.3519637462236,6.45098429773929,0.0551258811681772,0.0974815404991715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"205","Michael Burton","DEN","RB","12325","weighted",NA,NA,NA,NA,NA,NA,14.4107550077042,6.28617928474841,0.0843451463790447,0.120208152801713,0,0,NA,NA,NA,NA,14.3126964560863,13.2723942828715,0.0843451463790447,0.120208152801713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"206","Chris Evans","CIN","RB","15275","weighted",NA,NA,NA,NA,NA,NA,10.3429892141757,10.4651803615609,0.0793836671802774,0.113137084989848,0,0,NA,NA,NA,NA,10.5695223420647,6.5124534547281,0.336271186440678,0.233345237791561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"207","Tyrion Davis-Price","PHI","RB","15746","weighted",NA,NA,NA,NA,NA,NA,11.995562403698,2.85671139599365,0,0,0,0,NA,NA,NA,NA,6.51442218798151,9.28431203697937,0.0545762711864407,0.0777817459305202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"208","Mike Boone","CAR","RB","13868","weighted",NA,NA,NA,NA,NA,NA,6.55007704160247,9.19238815542512,0,0,0,0,NA,NA,NA,NA,20.56,9.17824601980139,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"209","Zach Evans","LAR","RB","16163","weighted",NA,NA,NA,NA,NA,NA,5.09322033898305,5.83363094478902,0,0,0,0,NA,NA,NA,NA,7.58114021571649,10.8045916165304,0.0843451463790447,0.120208152801713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"210","Andrew Beck","HOU","RB","14319","weighted",NA,NA,NA,NA,NA,NA,5.83804804804805,4.15071680556503,1.03303303303303,1.4142135623731,3,6.28379915246635e-16,NA,NA,NA,NA,119.810960960961,140.678894117064,2.14825825825826,2.70821897194448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Calf",2024,0
"211","C.J. Ham","MIN","RB","12923","weighted",NA,NA,NA,NA,NA,NA,5.23984591679507,4.61740728114815,0.7557781201849,1.06066017177982,0,0,NA,NA,NA,NA,48.9664714946071,47.0791694914003,0.044653312788906,0.0636396103067893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212","Myles Gaskin","MIN","RB","14081","weighted",NA,NA,NA,NA,NA,NA,6.21281972265023,3.153696244092,0,0,0.1,1.96267382057352e-17,NA,NA,NA,NA,6.89149460708783,9.82171319068114,0.0644992295839753,0.0919238815542512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213","Reggie Gilliam","BUF","RB","15103","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,20.2124191063174,18.8302535829978,0.133959938366718,0.190918830920368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214","Troy Hairston","HOU","RB","16025","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,9.51938366718028,9.29138310479123,0.0843451463790447,0.120208152801713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215","Justin Jefferson","MIN","WR","14836","weighted",NA,NA,NA,NA,NA,NA,6.12367491166078,6.65149241098667,0.0991418475517415,0.199303134837127,0.867945482079758,0.146058678675642,NA,NA,NA,NA,1552.74053508329,157.677919889583,7.9983947501262,1.38957568878306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216","CeeDee Lamb","DAL","WR","14832","weighted",NA,NA,NA,NA,NA,NA,64.9204442200909,32.2135699980226,0.792417970721858,0.557135035107755,1.19808177688036,0.219088018013463,NA,NA,NA,NA,1551.19740535083,77.0555207576999,10.6151236749117,1.57626483515393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217","Tyreek Hill","MIA","WR","12801","weighted",NA,NA,NA,NA,NA,NA,31.2042604745078,9.95618620383066,0.169891649675075,0.207317121147361,0.900959111559818,0.109544009006732,NA,NA,NA,NA,1563.02416961131,72.1768150984417,9.88863200403837,1.20197205716543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218","Puka Nacua","LAR","WR","16211","weighted",NA,NA,NA,NA,NA,NA,66.737799091368,26.8023720841991,0.227276732040958,0.388676960558653,0.331145885916204,0.365708222345905,NA,NA,NA,NA,1383.25373043917,118.59506811136,7.07163048965169,0.908100304920477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219","Amon-Ra St. Brown","DET","WR","15287","weighted",NA,NA,NA,NA,NA,NA,30.6512569409389,9.00739058212614,0.0377970298992259,0.0630482706116445,0.834931852599697,0.182573348344553,NA,NA,NA,NA,1401.45428571429,104.712333958031,8.47021706208985,1.36976237224987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220","A.J. Brown","PHI","WR","14104","weighted",NA,NA,NA,NA,NA,NA,1.40262493690056,2.32662265790925,0,0,1.9989904088844,0.630402055532829,NA,NA,NA,NA,1383.04178697627,70.7557435835988,8.6961231701161,0.7672080003275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221","Ja'Marr Chase","CIN","WR","15281","weighted",NA,NA,NA,NA,NA,NA,16.8746491670873,17.1287167931521,0.0675844797420152,0.155933863897538,0.529227662796567,0.321780641047717,NA,NA,NA,NA,1359.4247955578,28.9099038098961,9.67257950530035,1.66093218842147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222","Garrett Wilson","NYJ","WR","15753","weighted",NA,NA,NA,NA,NA,NA,17.8092175668854,17.0161083436,0.0451457465585425,0.0951945717521866,1.53679959616355,0.320846982933636,NA,NA,NA,NA,1249.01505300353,89.0188776851359,7.59102473498233,2.4988287967538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223","Amari Cooper","CLE","WR","12175","weighted",NA,NA,NA,NA,NA,NA,2.19525492175669,2.71310039044268,0,0,0.933972741039879,0.073029339337821,NA,NA,NA,NA,1159.08894497728,110.03501812875,6.97850580514891,1.30642445842929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224","Brandon Aiyuk","SF","WR","14840","weighted",NA,NA,NA,NA,NA,NA,7.98435133770823,7.52591719378306,0.0496214033316507,0.0772365919903455,1.06602725896012,0.073029339337821,NA,NA,NA,NA,1187.79260979303,90.4037312784464,7.63009591115598,0.82331579423922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225","Davante Adams","LVR","WR","11675","weighted",NA,NA,NA,NA,NA,NA,0.917152953054013,2.04295111912749,0,0,0.331145885916204,0.365708222345905,NA,NA,NA,NA,1211.86083796063,95.0634317746203,8.11753659767794,2.02931856199329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226","Chris Olave","NO","WR","15754","weighted",NA,NA,NA,NA,NA,NA,0.996466431095406,1.99760393837318,0,0,0.529227662796567,0.321780641047717,NA,NA,NA,NA,1230.59968702675,46.9505142570675,6.54229177183241,0.523734211332975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Shoulder",2024,0
"227","Marvin Harrison Jr.","ARI","WR","16614","weighted",NA,NA,NA,NA,NA,NA,9.83402322059566,6.44156397109925,0,0,1.51236749116608,0.846542979169337,NA,NA,NA,NA,1160.05352852095,91.667910953209,7.04170620898536,0.643600609612416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228","Stefon Diggs","HOU","WR","12186","weighted",NA,NA,NA,NA,NA,NA,9.57815244825845,8.08086929686844,0.0287591335564962,0.0682208411414929,0.867945482079758,0.146058678675642,NA,NA,NA,NA,1102.71636547198,117.550330175196,7.4091973750631,1.34923131497101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229","D.J. Moore","CHI","WR","13635","weighted",NA,NA,NA,NA,NA,NA,19.758707723372,12.0294551693598,0.424977284199899,0.51624522535234,1.39616355376073,0.438176036026926,NA,NA,NA,NA,1134.1665118627,110.258342365556,7.04731953558809,1.07860168577667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230","DK Metcalf","SEA","WR","14102","weighted",NA,NA,NA,NA,NA,NA,1.20333165068147,1.93401018217377,0,0,0.496214033316507,0.319232615195125,NA,NA,NA,NA,1119.7953861686,93.8366640520957,8.56018172640081,1.16767900166938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231","Nico Collins","HOU","WR","15290","weighted",NA,NA,NA,NA,NA,NA,12.3546320040384,6.42257578819905,0.0359190732699621,0.0702431316283908,0.331145885916204,0.365708222345905,NA,NA,NA,NA,1191.43766784452,98.3683358680172,7.82204946996466,1.38373106880628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232","Jaylen Waddle","MIA","WR","15284","weighted",NA,NA,NA,NA,NA,NA,20.4284502776376,4.56068706836331,0.0318266534422597,0.067446191359756,0.529227662796567,0.321780641047717,NA,NA,NA,NA,1150.04688541141,75.7021286848352,6.03904088844018,1.0305149041608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233","Drake London","ATL","WR","15751","weighted",NA,NA,NA,NA,NA,NA,2.19222614840989,4.39472866442099,0,0,1.13205451792024,0.146058678675642,NA,NA,NA,NA,1144.52296819788,108.612780061262,6.48281675921252,2.06580500571033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234","DeVonta Smith","PHI","WR","15282","weighted",NA,NA,NA,NA,NA,NA,1.19575971731449,2.39712472604781,0,0,1.09904088844018,0.109544009006732,NA,NA,NA,NA,1126.20444220091,77.104833003053,7.09147905098435,0.90750161877588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235","Michael Pittman","IND","WR","14842","weighted",NA,NA,NA,NA,NA,NA,8.44452296819788,5.6473097087933,0,0,0.834931852599697,0.182573348344553,NA,NA,NA,NA,1103.7816254417,72.0913535536222,5.46207975769813,1.61435044757254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Knee",2024,0
"236","Mike Evans","TB","WR","11671","weighted",NA,NA,NA,NA,NA,NA,1.20333165068147,1.93401018217377,0,0,0.331145885916204,0.365708222345905,NA,NA,NA,NA,1123.89301362948,47.4477674528042,9.06936900555275,1.48868228984811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237","George Pickens","PIT","WR","15762","weighted",NA,NA,NA,NA,NA,NA,16.97476022211,10.9846361726262,0,0,0.669863705199394,0.365146696689105,NA,NA,NA,NA,1102.10602725896,83.975293185423,6.42450277637557,1.56196881670002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238","Keenan Allen","CHI","WR","11222","weighted",NA,NA,NA,NA,NA,NA,10.1812216052499,6.2709791812217,0.11897021706209,0.239163761804553,0.900959111559818,0.109544009006732,NA,NA,NA,NA,988.125108531045,125.43891182813,6.21010600706714,0.981903915517797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239","DeAndre Hopkins","TEN","WR","11232","weighted",NA,NA,NA,NA,NA,NA,5.42180716809692,2.98074513675034,0,0,0.463200403836446,0.320846982933636,NA,NA,NA,NA,981.456062594649,119.136768080583,6.41117617364967,1.71422291007959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240","Terry McLaurin","WAS","WR","14109","weighted",NA,NA,NA,NA,NA,NA,8.20888440181726,6.68528867186264,0,0,0.331145885916204,0.365708222345905,NA,NA,NA,NA,1034.76092882383,67.870487865694,4.77005552751136,1.31485718696572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241","Chris Godwin","TB","WR","13163","weighted",NA,NA,NA,NA,NA,NA,21.1090358404846,10.9329965183764,0.365492175668854,0.447990555251398,0.66128218071681,0.369787068958229,NA,NA,NA,NA,1026.2113982837,84.8689810297136,5.09329631499243,1.40763241504328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242","Malik Nabers","NYG","WR","16615","weighted",NA,NA,NA,NA,NA,NA,14.8178697627461,9.65425073439644,0,0,1.00858152448258,0.637500328668124,NA,NA,NA,NA,1025.57069156991,58.5649284478292,6.10783442705704,1.3958586592791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243","Cooper Kupp","LAR","WR","13164","weighted",NA,NA,NA,NA,NA,NA,21.2559616355376,9.06032512917263,0.076290048456683,0.0978760101554339,0.331145885916204,0.365708222345905,NA,NA,NA,NA,1069.24314992428,55.322609199736,7.21677940434124,0.772428840741561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244","Diontae Johnson","CAR","WR","14208","weighted",NA,NA,NA,NA,NA,NA,8.71781928319031,6.27712598903073,0,0,0.628268551236749,0.352764211920257,NA,NA,NA,NA,915.977344775366,156.10095924208,6.08560323069157,1.65718902189595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245","Zay Flowers","BAL","WR","16190","weighted",NA,NA,NA,NA,NA,NA,50.2821605249874,9.96995463774515,0.582798905752258,0.396020050417702,1.19808177688036,0.219088018013463,NA,NA,NA,NA,998.554376577486,60.4335249592517,6.48203937405351,0.50689259627466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246","Tee Higgins","CIN","WR","14835","weighted",NA,NA,NA,NA,NA,NA,2.97930338213024,3.99173779654363,0,0,0.331145885916204,0.365708222345905,NA,NA,NA,NA,1049.90490661282,41.0243372058807,7.36817768803635,0.826564187063648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247","Calvin Ridley","TEN","WR","13629","weighted",NA,NA,NA,NA,NA,NA,19.5835436648157,11.0944069913863,0,0,0.331145885916204,0.365708222345905,NA,NA,NA,NA,983.408854114084,67.3745751243331,6.82698637051994,1.52945257835361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248","Christian Kirk","JAC","WR","13633","weighted",NA,NA,NA,NA,NA,NA,8.87733467945482,4.75110625488025,0,0,1.47077233720343,0.321780641047717,NA,NA,NA,NA,1014.43287228672,67.8552237199298,5.83193336698637,1.00052996222963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249","Xavier Worthy","KC","WR","16620","weighted",NA,NA,NA,NA,NA,NA,26.529449772842,15.0601408159728,0.0341395512422446,0.0713702530094545,1.00858152448258,0.637500328668124,NA,NA,NA,NA,841.01143866734,154.544447541928,5.57334679454821,1.42870375202855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Hamstring",2024,0
"250","Deebo Samuel","SF","WR","14136","weighted",NA,NA,NA,NA,NA,NA,205.788541140838,33.1295331107059,3.46632004038364,1.01189734202591,0.867945482079758,0.146058678675642,NA,NA,NA,NA,961.803240787481,75.3058098440355,6.33638566380616,0.434472876797453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251","Michael Wilson","ARI","WR","16206","weighted",NA,NA,NA,NA,NA,NA,15.2728924785462,28.2711046269061,0.074432104997476,0.115854887985518,0,0,NA,NA,NA,NA,666.744432104997,202.711596090722,3.93650681474003,1.85538755992542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252","Christian Watson","GB","WR","15789","weighted",NA,NA,NA,NA,NA,NA,34.9301564866229,17.0142723066421,0.472664672550882,0.553508999870897,0.331145885916204,0.365708222345905,NA,NA,NA,NA,839.31624432105,113.890679086555,8.51141847551741,3.20175384945949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253","Keon Coleman","BUF","WR","16617","weighted",NA,NA,NA,NA,NA,NA,5.66855123674912,5.26306251136437,0,0,1.23967693084301,0.435479036294596,NA,NA,NA,NA,849.890166582534,113.046093969089,5.96067642604745,1.07101413940609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254","Jordan Addison","MIN","WR","16186","weighted",NA,NA,NA,NA,NA,NA,6.99141847551742,6.85936994974293,0,0,0.331145885916204,0.365708222345905,NA,NA,NA,NA,918.555053003534,80.7583585839619,6.8457344775366,1.80512092330497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255","Ladd McConkey","LAC","WR","16627","weighted",NA,NA,NA,NA,NA,NA,16.3023725391217,16.8446056463663,0,0,1.00858152448258,0.637500328668124,NA,NA,NA,NA,776.410257445734,223.54570715419,4.73042907622413,1.44592311307578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256","Nathaniel Dell","HOU","WR","16204","weighted",NA,NA,NA,NA,NA,NA,63.814952044422,21.9595134086906,0.232706437962717,0.388520221633785,0.331145885916204,0.365708222345905,NA,NA,NA,NA,922.060706713781,90.7364564648636,7.23007571933367,1.58377721249075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"257","Gabriel Davis","JAC","WR","14845","weighted",NA,NA,NA,NA,NA,NA,1.39303382130237,1.95881086156276,0,0,1,0,NA,NA,NA,NA,730.1849772842,152.108192209091,5.36290762241292,1.18775211547387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Knee",2024,0
"258","Jerry Jeudy","CLE","WR","14833","weighted",NA,NA,NA,NA,NA,NA,5.83200403836446,3.63043277252473,0,0,0.562241292276628,0.328394186160323,NA,NA,NA,NA,823.21930338213,115.554815629815,4.16372539121656,1.38968881927532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259","Josh Palmer","LAC","WR","15319","weighted",NA,NA,NA,NA,NA,NA,7.22099949520444,4.22589177296436,0,0,0.900959111559818,0.109544009006732,NA,NA,NA,NA,778.349035840485,141.674019359737,4.23504290762241,1.20080882814743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260","Marquise Brown","KC","WR","14105","weighted",NA,NA,NA,NA,NA,NA,12.5274507824331,6.57501644426643,0.0238344019934921,0.0475675387445126,0.595254921756688,0.338835275992304,NA,NA,NA,NA,860.401736496719,70.1734848436946,6.8042200908632,0.812711661481017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261","Rome Odunze","CHI","WR","16616","weighted",NA,NA,NA,NA,NA,NA,16.1418475517415,17.8332274078423,0,0,1.04159515396265,0.606168590306669,NA,NA,NA,NA,812.974124179707,92.0340693110575,4.50115093387178,2.33313776422739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262","Khalil Shakir","BUF","WR","15761","weighted",NA,NA,NA,NA,NA,NA,8.82998485613327,6.01441198595807,0,0,0,0,NA,NA,NA,NA,737.283644623927,140.066673965034,4.57110550227158,1.13504863104779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Lower Body",2024,0
"263","Adam Thielen","CAR","WR","11938","weighted",NA,NA,NA,NA,NA,NA,3.82140333165068,1.92265557797506,0,0,0.331145885916204,0.365708222345905,NA,NA,NA,NA,738.453316506815,111.736067052396,4.03408379606259,0.957164893629428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264","Jayden Reed","GB","WR","16184","weighted",NA,NA,NA,NA,NA,NA,77.9560928823826,27.1417603779226,1.37745583038869,0.997540545815613,0.331145885916204,0.365708222345905,NA,NA,NA,NA,831.519949520444,74.8042079775952,6.42022211004543,1.40479028342527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265","Courtland Sutton","DEN","WR","13630","weighted",NA,NA,NA,NA,NA,NA,1.20333165068147,1.93401018217377,0,0,1.53679959616355,0.320846982933636,NA,NA,NA,NA,825.234740030288,67.8419130667255,6.28525996971227,1.78683746998586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266","Jameson Williams","DET","WR","15756","weighted",NA,NA,NA,NA,NA,NA,42.0328319030792,19.8646271521475,0.880299611647416,1.10045189718889,0.430186774356386,0.326562019397501,NA,NA,NA,NA,772.305007571933,101.518233831187,4.86808682483594,0.668512289722909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267","Rashee Rice","KC","WR","16194","weighted",NA,NA,NA,NA,NA,NA,11.331458859162,7.76870157622565,0.0313508788567235,0.0719190023056867,0.933972741039879,0.073029339337821,NA,NA,NA,NA,820.568278647148,65.5395044620715,6.02251388187784,1.21832395595426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268","Xavier Legette","CAR","WR","16639","weighted",NA,NA,NA,NA,NA,NA,14.1857647652701,14.1420138592387,0,0,1.00858152448258,0.637500328668124,NA,NA,NA,NA,679.757688036345,129.235837815928,3.38209994952044,1.62314094389002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Hamstring",2024,0
