"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","return_tds","return_tds_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","injury_status","injury_details","season_year","week"
"226","Tyrion Davis-Price","PHI","RB","15746","weighted",NA,NA,NA,NA,NA,NA,17,NA,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227","Elijah Dotson","LAC","RB","16409","weighted",NA,NA,NA,NA,NA,NA,4.58936825885978,6.54073772597556,0,0,0,0,NA,NA,NA,NA,7.73272727272727,9.59543902070145,0.0545762711864407,0.0777817459305202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228","Mike Boone","CAR","RB","13868","weighted",NA,NA,NA,NA,NA,NA,6.55007704160247,9.19238815542512,0,0,0,0,NA,NA,NA,NA,20.5252696456086,9.22774349448444,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229","Patrick Ricard","BAL","RB","13455","weighted",NA,NA,NA,NA,NA,NA,8.42616332819723,3.45775216000222,0.00496147919876733,0.00707106781186548,0,0,NA,NA,NA,NA,18.6383359013867,3.36582827844797,0.0793836671802774,0.113137084989848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230","James Robinson","NO","RB","14813","weighted",NA,NA,NA,NA,NA,NA,10.13,NA,0.01,NA,0,NA,NA,NA,NA,NA,13.47,NA,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231","Giovanni Ricci","CLE","RB","15054","weighted",NA,NA,NA,NA,NA,NA,9.95,NA,0,NA,0,NA,NA,NA,NA,NA,28.46,NA,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Knee",2024,0
"232","John Kelly","BAL","RB","13619","weighted",NA,NA,NA,NA,NA,NA,9.87,NA,0,NA,0,NA,NA,NA,NA,NA,13.81,NA,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233","Andrew Beck","HOU","RB","14319","weighted",NA,NA,NA,NA,NA,NA,5.21655589123867,3.0990099913022,1.08801611278953,1.00726903030247,2.13803289694528,0.818348368968738,NA,NA,NA,NA,101.806827794562,104.558050516162,1.93478348439073,1.95604929815049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Calf",2024,0
"234","Jermar Jefferson","DET","RB","15262","weighted",NA,NA,NA,NA,NA,NA,9.45,NA,0,NA,0,NA,NA,NA,NA,NA,15.88,NA,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235","Jake Funk","DET","RB","15480","weighted",NA,NA,NA,NA,NA,NA,9.42,NA,0,NA,0,NA,NA,NA,NA,NA,16.06,NA,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236","Khari Blasingame","CHI","RB","14552","weighted",NA,NA,NA,NA,NA,NA,9.28,NA,0,NA,0,NA,NA,NA,NA,NA,14.49,NA,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237","Snoop Conner","DAL","RB","15725","weighted",NA,NA,NA,NA,NA,NA,9.22,NA,0,NA,0,NA,NA,NA,NA,NA,15.55,NA,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238","J.J. Taylor","HOU","RB","14827","weighted",NA,NA,NA,NA,NA,NA,8.77,NA,0,NA,0,NA,NA,NA,NA,NA,16.23,NA,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239","Jakob Johnson","NYG","RB","14359","weighted",NA,NA,NA,NA,NA,NA,8.76,NA,0,NA,0,NA,NA,NA,NA,NA,12.22,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240","C.J. Ham","MIN","RB","12923","weighted",NA,NA,NA,NA,NA,NA,5.25969183359014,4.64569155239562,0.7557781201849,1.06066017177982,0,0,NA,NA,NA,NA,48.9515870570108,47.1003826948359,0.0198459167950693,0.0282842712474619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241","Reggie Gilliam","BUF","RB","15103","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,20.2669953775039,18.9080353289283,0.138921417565485,0.197989898732233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242","Tyreek Hill","MIA","WR","12801","weighted",NA,NA,NA,NA,NA,NA,30.6976921620598,8.50184005754159,0.139676599861439,0.184647348489122,0.916253313138963,0.0933899166813356,NA,NA,NA,NA,1588.12274138584,94.6994727110163,10.613911397198,1.96167734364414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Hand",2024,0
"243","Justin Jefferson","MIN","WR","14836","weighted",NA,NA,NA,NA,NA,NA,4.9988546005301,6.07930359406636,0.0784064477741115,0.172400411541289,0.860422188564937,0.155649861135559,NA,NA,NA,NA,1528.09051117001,145.194814795344,8.27260128739114,2.18091927851242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244","CeeDee Lamb","DAL","WR","14832","weighted",NA,NA,NA,NA,NA,NA,63.7415628549792,25.1420976074474,0.776193969759262,0.425284920328403,1.29468951154866,0.309902641601372,NA,NA,NA,NA,1514.75868989019,121.63701179348,10.7154714123438,2.03934249025088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Contract Dispute",2024,0
"245","Amon-Ra St. Brown","DET","WR","15287","weighted",NA,NA,NA,NA,NA,NA,32.5931957591821,8.87510460687942,0.0345516537196106,0.0555526728338079,0.844888299886407,0.154521973442289,NA,NA,NA,NA,1419.59957591821,133.2872772329,8.76367285119273,1.66975857008329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246","Ja'Marr Chase","CIN","WR","15281","weighted",NA,NA,NA,NA,NA,NA,10.8408240249905,8.90347463332115,0.0327343538702872,0.0652855366945366,0.556143506247633,0.27327106651939,NA,NA,NA,NA,1381.19548655812,77.3541064044156,10.1062627792503,2.54703790632942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Contract Dispute",2024,0
"247","Puka Nacua","LAR","WR","16211","weighted",NA,NA,NA,NA,NA,NA,64.8360313328285,26.1057557707119,0.188293176113132,0.340448338719304,0.388650132525559,0.313193298026728,NA,NA,NA,NA,1362.87296478607,123.733731687409,7.2707156380159,0.843801583533828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Knee",2024,0
"248","A.J. Brown","PHI","WR","14104","weighted",NA,NA,NA,NA,NA,NA,1.15486558121924,2.03310085144513,0,0,1.89050549034457,0.540521673466417,NA,NA,NA,NA,1389.34443771299,83.7804429157315,9.14470276410451,1.92097822045102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249","Garrett Wilson","NYJ","WR","15753","weighted",NA,NA,NA,NA,NA,NA,15.0581919727376,15.8500302415348,0.0404803375344837,0.0823510051186974,1.49968761832639,0.273365682692305,NA,NA,NA,NA,1255.19368421053,107.824406223076,8.0063309352518,2.3861918011284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250","Brandon Aiyuk","SF","WR","14840","weighted",NA,NA,NA,NA,NA,NA,8.38578460539839,6.46566387937512,0.0366149185914426,0.0677002049799125,1.04029723589549,0.0652050982346524,NA,NA,NA,NA,1175.54365013253,99.6902854699122,7.34826959485044,0.766109982461398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251","Chris Olave","NO","WR","15754","weighted",NA,NA,NA,NA,NA,NA,0.82084708173311,1.72789771373237,0,0,0.540609617569103,0.272351227998428,NA,NA,NA,NA,1236.85254070428,55.781980262823,6.66539946989777,0.475740071288221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252","Marvin Harrison Jr.","ARI","WR","16614","weighted",NA,NA,NA,NA,NA,NA,7.89122085790015,6.53012518707459,0,0,1.50927678909504,0.715795369707675,NA,NA,NA,NA,1181.78015903067,64.6200282717395,7.20442256720939,1.02529964944197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253","D.J. Moore","CHI","WR","13635","weighted",NA,NA,NA,NA,NA,NA,19.2170626656569,10.5842440911031,0.342343268242549,0.463483624030911,1.31945285876562,0.375444124198784,NA,NA,NA,NA,1116.98594471791,126.819159134579,6.993510034078,1.0625036181695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254","Jaylen Waddle","MIA","WR","15284","weighted",NA,NA,NA,NA,NA,NA,19.4267805755396,4.53213254463903,0.0279904087852077,0.0582711367265552,0.525075728890572,0.27204722133651,NA,NA,NA,NA,1159.89507004922,84.0297094836677,6.14318818629307,0.921609977255391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Undisclosed",2024,0
"255","DK Metcalf","SEA","WR","14102","weighted",NA,NA,NA,NA,NA,NA,0.990696164872613,1.69354118560845,0,0,0.497160166603559,0.269924551452491,NA,NA,NA,NA,1120.41965921999,81.8568541481224,8.3891783415373,1.16044237730673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256","Nico Collins","HOU","WR","15290","weighted",NA,NA,NA,NA,NA,NA,10.0316395304809,7.01627269100182,0.0326126467247255,0.0605630459947269,0.357582355168497,0.310128010347687,NA,NA,NA,NA,1180.36084059069,91.174489721274,7.7339871260886,1.20049635056784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"257","George Pickens","PIT","WR","15762","weighted",NA,NA,NA,NA,NA,NA,17.28005017039,9.31835310923107,0,0,0.705310488451344,0.309902641601372,NA,NA,NA,NA,1139.18193108671,79.8973766296251,6.89636501325256,1.38667999976577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258","Amari Cooper","CLE","WR","12175","weighted",NA,NA,NA,NA,NA,NA,1.76854005517391,2.43028195971898,0,0,0.928634986747444,0.0619457841999954,NA,NA,NA,NA,1148.72098447558,90.6998309368515,6.85560015145778,1.15821840428698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Undisclosed",2024,0
"259","Stefon Diggs","HOU","WR","12186","weighted",NA,NA,NA,NA,NA,NA,8.06016234380916,7.66310049193496,0.0296359604046086,0.0584701860057411,0.88833775085195,0.124519888908447,NA,NA,NA,NA,1085.08050738357,86.7018886858186,7.36365770541462,1.39259035252037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260","Davante Adams","LVR","WR","11675","weighted",NA,NA,NA,NA,NA,NA,0.758121923513821,1.75970367359192,0,0,0.357582355168497,0.310128010347687,NA,NA,NA,NA,1166.30901173798,63.744125605781,7.65400984475577,1.92762350692112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Undisclosed",2024,0
"261","Drake London","ATL","WR","15751","weighted",NA,NA,NA,NA,NA,NA,1.80586357981284,3.80137497021121,0,0,1.12404392275653,0.157838847929131,NA,NA,NA,NA,1174.64523286634,72.5946838240154,6.68513441878076,1.57051880377417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262","Deebo Samuel","SF","WR","14136","weighted",NA,NA,NA,NA,NA,NA,204.526183263915,28.2727930176436,3.38055797490135,0.879683408685707,0.88833775085195,0.124519888908447,NA,NA,NA,NA,989.396039379023,110.680673918053,6.76671715259371,2.03508785678412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263","DeVonta Smith","PHI","WR","15282","weighted",NA,NA,NA,NA,NA,NA,0.985016498079732,2.07347725647884,0,0,1.06821279818251,0.0959202108734338,NA,NA,NA,NA,1135.24174176448,67.6275005168543,7.3077092010602,1.02863533535985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264","Michael Pittman","IND","WR","14842","weighted",NA,NA,NA,NA,NA,NA,6.77259696002596,5.69044450968356,0,0,0.860422188564937,0.155649861135559,NA,NA,NA,NA,1101.39994698978,70.6221759082544,5.43848542218857,1.47675816010086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265","Mike Evans","TB","WR","11671","weighted",NA,NA,NA,NA,NA,NA,0.990696164872613,1.69354118560845,0,0,0.357582355168497,0.310128010347687,NA,NA,NA,NA,1126.78170390004,42.0650046606539,9.12132525558501,1.49083993817304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266","Terry McLaurin","WAS","WR","14109","weighted",NA,NA,NA,NA,NA,NA,6.56136744739547,6.40348060185056,0,0,0.357582355168497,0.310128010347687,NA,NA,NA,NA,1041.05814464218,89.5712605929421,4.86287769784173,1.10187622110147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267","Malik Nabers","NYG","WR","16615","weighted",NA,NA,NA,NA,NA,NA,11.877806025856,9.80218359981858,0,0,1.03750473305566,0.5392361737568,NA,NA,NA,NA,1082.64063612268,62.2765282865751,6.55365391897009,1.01484315903784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268","Christian Kirk","JAC","WR","13633","weighted",NA,NA,NA,NA,NA,NA,7.30530102234002,5.13458258877042,0,0,1.44385649375237,0.27327106651939,NA,NA,NA,NA,1053.7055357819,78.8448663360507,5.94810299129118,1.17661368317466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Calf",2024,0
"269","Tee Higgins","CIN","WR","14835","weighted",NA,NA,NA,NA,NA,NA,2.38897603721534,3.54637546744191,0,0,0.357582355168497,0.310128010347687,NA,NA,NA,NA,1057.56616433169,83.905840940776,7.27590306702007,0.91514508871854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270","Nathaniel Dell","HOU","WR","16204","weighted",NA,NA,NA,NA,NA,NA,63.7448239303294,18.6196556030354,0.192238606304501,0.339257073732585,0.373116243847028,0.311394477377182,NA,NA,NA,NA,954.073032942067,111.495927137123,7.20206739871261,1.42181057615162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271","Cooper Kupp","LAR","WR","13164","weighted",NA,NA,NA,NA,NA,NA,20.2167100530102,8.19838552056292,0.0635871328071371,0.0875377769281658,0.357582355168497,0.310128010347687,NA,NA,NA,NA,1078.47552442257,62.8410023045635,7.34947368421053,0.735468536026835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272","Keenan Allen","CHI","WR","11222","weighted",NA,NA,NA,NA,NA,NA,8.67551590306702,6.48578297351416,0.0940877373289339,0.206880493849547,0.88833775085195,0.124519888908447,NA,NA,NA,NA,967.224922377887,128.711555168323,6.0894433926543,0.995431156613816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273","Chris Godwin","TB","WR","13163","weighted",NA,NA,NA,NA,NA,NA,22.0212940174176,9.49979598715179,0.298599015524423,0.401767539020155,0.636737978038622,0.313038180889297,NA,NA,NA,NA,1025.27136690647,72.8995041974531,4.86084059068535,1.37694768552324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274","Zay Flowers","BAL","WR","16190","weighted",NA,NA,NA,NA,NA,NA,48.9355826391518,8.81441814370494,0.662875974092093,0.368368550338574,1.16749337372207,0.186779833362671,NA,NA,NA,NA,994.731154865581,55.0495782139767,6.40302915562287,0.468045984425262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275","DeAndre Hopkins","TEN","WR","11232","weighted",NA,NA,NA,NA,NA,NA,4.21988424298156,3.01646228904323,0,0,0.469244604316547,0.271379783068789,NA,NA,NA,NA,889.405088981447,109.27209712699,5.97740249905339,1.70010546710673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Knee",2024,0
"276","Calvin Ridley","TEN","WR","13629","weighted",NA,NA,NA,NA,NA,NA,16.7174271109428,11.9253105308239,0,0,0.357582355168497,0.310128010347687,NA,NA,NA,NA,999.427716773949,65.5836203504038,6.64527073078379,1.30160989904317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277","Xavier Worthy","KC","WR","16620","weighted",NA,NA,NA,NA,NA,NA,29.18709863688,13.9737922002948,0.0245086239292106,0.0402415378690138,1.14293828095418,0.411768501603767,NA,NA,NA,NA,849.618621734192,118.073636834202,4.97921241953805,2.19816108237144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278","Diontae Johnson","CAR","WR","14208","weighted",NA,NA,NA,NA,NA,NA,7.6022907989398,6.4210762224323,0,0,0.62435630443014,0.298235739694481,NA,NA,NA,NA,937.614237031427,88.0233755031526,6.05004165088982,1.31102762593159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279","Christian Watson","GB","WR","15789","weighted",NA,NA,NA,NA,NA,NA,31.5372335289663,15.2785765516766,0.384269561509052,0.501439503927719,0.357582355168497,0.310128010347687,NA,NA,NA,NA,841.345422188565,110.7805352482,7.33990912533131,1.59479788592341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280","Rashee Rice","KC","WR","16194","weighted",NA,NA,NA,NA,NA,NA,8.59108528966301,5.42635066820987,0.0170411640612322,0.0376895985049703,0.972084437712987,0.0311299722271118,NA,NA,NA,NA,901.893441878076,62.7118661860988,6.61293449450966,1.19813929803466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281","Keon Coleman","BUF","WR","16617","weighted",NA,NA,NA,NA,NA,NA,4.7998593606318,5.17043276080778,0,0,1.21737978038622,0.368931189589533,NA,NA,NA,NA,804.463839454752,136.347546119802,5.42834532374101,1.2929159446342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282","Jordan Addison","MIN","WR","16186","weighted",NA,NA,NA,NA,NA,NA,5.50148753177909,6.04044861974119,0,0,0.357582355168497,0.310128010347687,NA,NA,NA,NA,869.761302536918,101.784603163229,6.23918970087088,1.32416478824541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Ankle",2024,0
"283","Ladd McConkey","LAC","WR","16627","weighted",NA,NA,NA,NA,NA,NA,7.86267985611511,5.97382243493969,0,0,1.55918212798182,0.708924382820199,NA,NA,NA,NA,842.418288527073,88.3559727945403,4.84450586898902,1.15632908060104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284","Marquise Brown","KC","WR","14105","weighted",NA,NA,NA,NA,NA,NA,9.93369604316547,7.09485745954048,0.0154919673283929,0.0342632713681548,0.593288527073078,0.299285107469377,NA,NA,NA,NA,808.456266565695,123.859529346781,6.14693676637637,1.12687391644769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D","Shoulder",2024,0
"285","Michael Wilson","ARI","WR","16206","weighted",NA,NA,NA,NA,NA,NA,12.1212744090442,24.5506541856904,0.054922377887164,0.101550307469869,0.0497286381421179,0.0310392526391384,NA,NA,NA,NA,682.211874290042,133.644701307857,3.84517985611511,1.33201079670394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286","Gabriel Davis","JAC","WR","14845","weighted",NA,NA,NA,NA,NA,NA,1.14437172066858,1.73269198159114,0,0,0.984466111321469,0.0129688790775654,NA,NA,NA,NA,738.070783794017,134.252254007634,5.3476031806134,1.27421795858268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287","Jerry Jeudy","CLE","WR","14833","weighted",NA,NA,NA,NA,NA,NA,5.26218423757235,4.32589514721742,0,0,0.568525179856115,0.277777181802522,NA,NA,NA,NA,829.10538432412,114.780406556995,4.21054146156759,1.26793909412533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288","Jayden Reed","GB","WR","16184","weighted",NA,NA,NA,NA,NA,NA,77.0695295342673,23.1547365977158,1.30463041220507,0.855839287035704,0.373116243847028,0.311394477377182,NA,NA,NA,NA,835.34666414237,80.5565187886164,6.38361984096933,1.23380982243812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289","Rome Odunze","CHI","WR","16616","weighted",NA,NA,NA,NA,NA,NA,13.770229079894,16.1771914219705,0,0,1.04988640666414,0.512474105889358,NA,NA,NA,NA,809.196009087467,76.9073239709401,4.75538053767512,2.06357529080456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290","Jakobi Meyers","LVR","WR","14127","weighted",NA,NA,NA,NA,NA,NA,15.4463082165846,11.3464197330421,0.502455779737113,0.739662005444589,0.441329042029534,0.276356400652886,NA,NA,NA,NA,780.174100719424,88.0578062080501,5.37238167360848,1.58810867397468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291","Jaxon Smith-Njigba","SEA","WR","16185","weighted",NA,NA,NA,NA,NA,NA,1.64169416346622,3.45579542746474,0,0,0.373116243847028,0.311394477377182,NA,NA,NA,NA,801.372192351382,87.3117282134897,5.51235138205225,0.738391694439834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292","Khalil Shakir","BUF","WR","15761","weighted",NA,NA,NA,NA,NA,NA,7.11088873262292,6.02548499271279,0,0,0.0497286381421179,0.0310392526391384,NA,NA,NA,NA,767.265187429004,121.709308755537,4.69995456266566,0.916896093386503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293","Tim Patrick","DEN","WR","13377","weighted",NA,NA,NA,NA,NA,NA,3.06215178233353,4.17429475107605,0,0,0.0248643190710589,0.0155196263195692,NA,NA,NA,NA,484.71581976524,228.470218803385,3.2362514199167,2.21997437385611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
