"player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","return_tds","return_tds_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","idp_solo","idp_solo_sd","idp_sack","idp_sack_sd","idp_int","idp_int_sd","idp_pd","idp_pd_sd","idp_td","idp_td_sd","draft_year","birthdate","injury_status","injury_details","season_year","week"
"Luther Burden","CHI","WR","17070","weighted",NA,NA,NA,NA,NA,NA,39.8189415041783,9.28052602394748,0,0,0.149373259052925,0.1061121165477,NA,NA,NA,NA,947.176880222841,207.183650796873,5.33286908077994,2.12985245525798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2003-12-12,"Q","Groin",2026,0
"D.J. Moore","BUF","WR","13635","weighted",NA,NA,NA,NA,NA,NA,54.2827298050139,17.3165162800347,0.399721448467967,0.548099764273418,0.651462395543176,0.247594938611301,NA,NA,NA,NA,938.49860724234,165.914891207668,7.08384401114206,0.872610069549424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1997-04-14,NA,NA,NA,NA
"Emeka Egbuka","TB","WR","17081","weighted",NA,NA,NA,NA,NA,NA,10.1922005571031,7.64933987661009,0,0,0,0,NA,NA,NA,NA,1096.92618384401,83.7795221265167,7.13593314763231,0.894848069423277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2002-10-14,NA,NA,NA,NA
"Jameson Williams","DET","WR","15756","weighted",NA,NA,NA,NA,NA,NA,46.3203342618384,7.73151686189384,0.57883008356546,0.51536886506517,0,0,NA,NA,NA,NA,1073.11142061281,69.7659348416222,6.83398328690808,0.736806253536299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2001-03-26,NA,NA,NA,NA
"Garrett Wilson","NYJ","WR","15753","weighted",NA,NA,NA,NA,NA,NA,4.54874651810585,5.0845349017428,0,0,0.850626740947075,0.1061121165477,NA,NA,NA,NA,1061.4651810585,137.908584095759,6.74373259052925,1.82347643291648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2000-07-22,NA,NA,NA,NA
"DeVonta Smith","PHI","WR","15282","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,1119.88440111421,31.2876405005334,5.94707520891365,1.35825965541282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,1998-11-14,"Q","Hamstring",2026,0
"Ladd McConkey","LAC","WR","16627","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,1024.36629526462,75.1753598903835,6.55543175487465,0.917650000822407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2001-11-11,NA,NA,NA,NA
"Alec Pierce","IND","WR","15768","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0.149373259052925,0.1061121165477,NA,NA,NA,NA,1009.83286908078,126.743521698746,7.48969359331476,2.04790195278542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2000-05-02,"O","Ankle",2026,0
"Michael Wilson","ARI","WR","16206","weighted",NA,NA,NA,NA,NA,NA,1.27054317548746,1.28318103624372,0,0,0.1991643454039,0.1414828220636,NA,NA,NA,NA,901.011142061281,132.753990302174,5.17381615598886,1.70781924033841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2000-02-23,NA,NA,NA,NA
"Malik Nabers","NYG","WR","16615","weighted",NA,NA,NA,NA,NA,NA,9.1100278551532,10.6605710170744,0,0,0,0,NA,NA,NA,NA,1068.26601671309,72.6396694200636,7.79442896935933,2.21709853050694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2003-07-28,"Q","Knee - ACL",2026,0
"Rashee Rice","KC","WR","16194","weighted",NA,NA,NA,NA,NA,NA,29.0431754874652,20.1597492844837,0.87966573816156,0.857197352549123,0.18008356545961,0.164429929282025,NA,NA,NA,NA,1062.80501392758,76.6080122707769,9.11030640668524,2.35983374791733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2000-04-22,NA,NA,NA,NA
"Wan'Dale Robinson","TEN","WR","15757","weighted",NA,NA,NA,NA,NA,NA,10.9512534818942,10.5405700600472,0,0,0,0,NA,NA,NA,NA,840.525069637883,142.403500946655,3.76016713091922,1.894011908154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2001-01-05,NA,NA,NA,NA
"Courtland Sutton","DEN","WR","13630","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0.1991643454039,0.1414828220636,NA,NA,NA,NA,925.233983286908,95.1452157543465,7.29108635097493,0.666384886874693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1995-10-10,NA,NA,NA,NA
"Terry McLaurin","WAS","WR","14109","weighted",NA,NA,NA,NA,NA,NA,1.01392757660167,1.21160868643718,0,0,0,0,NA,NA,NA,NA,982.589136490251,87.1097821027273,7.51309192200557,1.78848036699873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,1995-09-15,NA,NA,NA,NA
"Tee Higgins","CIN","WR","14835","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0.0497910863509749,0.0353707055159001,NA,NA,NA,NA,961.362116991643,91.1521197472526,9.38356545961003,1.39114893850446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,1999-01-18,NA,NA,NA,NA
"Rome Odunze","CHI","WR","16616","weighted",NA,NA,NA,NA,NA,NA,8.28203342618384,7.00420844893092,0,0,0.1991643454039,0.1414828220636,NA,NA,NA,NA,972.271587743733,84.1836311810559,8.16295264623955,0.835096590920971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2002-06-03,NA,NA,NA,NA
"Chris Godwin","TB","WR","13163","weighted",NA,NA,NA,NA,NA,NA,5.55779944289694,8.8914526679416,0,0,0,0,NA,NA,NA,NA,830.424791086351,133.618751098925,6.01922005571031,1.11194202247555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,1996-02-27,NA,NA,NA,NA
"Carnell Tate","TEN","WR","17497","weighted",NA,NA,NA,NA,NA,NA,8.02402506963788,4.97105539381263,0,0,1.15355153203343,0.601301993770302,NA,NA,NA,NA,898.16295264624,143.699463888212,5.55598885793872,1.34748449054096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2005-01-19,NA,NA,NA,NA
"Marvin Harrison Jr.","ARI","WR","16614","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0.1991643454039,0.1414828220636,NA,NA,NA,NA,929.616991643454,100.890012145188,6.05571030640669,0.893930427823285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2002-08-11,NA,NA,NA,NA
"Jaylen Waddle","DEN","WR","15284","weighted",NA,NA,NA,NA,NA,NA,14.6587743732591,9.71787159001526,0,0,0,0,NA,NA,NA,NA,978.41504178273,54.1111524159679,6.05264623955432,0.547861148007406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,1998-11-25,"Q","Leg",2026,0
"DK Metcalf","PIT","WR","14102","weighted",NA,NA,NA,NA,NA,NA,6.19394150417827,3.96523216445655,0.458565459610028,0.451085371591334,0,0,NA,NA,NA,NA,919.888579387187,74.3572750448267,6.18440111420613,0.986825464813141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,1997-12-14,"Q","Undisclosed",2026,0
"Davante Adams","LAR","WR","11675","weighted",NA,NA,NA,NA,NA,NA,0.504874651810585,0.860091086039155,0,0,0,0,NA,NA,NA,NA,909.912256267409,66.8632004519687,10.3175487465181,0.457627108734433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,1992-12-24,NA,NA,NA,NA
"Parker Washington","JAC","WR","16192","weighted",NA,NA,NA,NA,NA,NA,16.0626740947075,16.4241176855561,0.0593314763231198,0.133707786882064,0.149373259052925,0.1061121165477,NA,NA,NA,NA,888.137883008357,91.0987262869511,5.72089136490251,1.28092808959319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2002-03-21,NA,NA,NA,NA
"Brian Thomas Jr.","JAC","WR","16618","weighted",NA,NA,NA,NA,NA,NA,21.391364902507,12.6120292825417,0.3008356545961,0.448817623271624,0,0,NA,NA,NA,NA,899.945682451254,73.6343289458418,5.83454038997214,1.18336077645249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2002-10-08,NA,NA,NA,NA
"Mike Evans","SF","WR","11671","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0.1991643454039,0.1414828220636,NA,NA,NA,NA,928.126740947075,61.9092653036399,7.54345403899721,1.14646293117031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,1993-08-21,"Q","Quadriceps",2026,0
"Jordyn Tyson","NO","WR","17498","weighted",NA,NA,NA,NA,NA,NA,11.482938718663,7.88024178696923,0,0,1.0041782729805,0.707414110318002,NA,NA,NA,NA,799.828690807799,205.295949536336,4.33704735376045,1.74708965113385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2004-08-12,NA,NA,NA,NA
"Christian Watson","GB","WR","15789","weighted",NA,NA,NA,NA,NA,NA,11.4303621169916,7.50998794166803,0,0,0.348537604456824,0.247594938611301,NA,NA,NA,NA,922.805013927577,46.7231806039261,7.57103064066852,0.553792817061149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,1999-05-12,NA,NA,NA,NA
"Jordan Addison","MIN","WR","16186","weighted",NA,NA,NA,NA,NA,NA,31.4554317548746,27.0413609119955,0.41949860724234,0.576304680679112,0,0,NA,NA,NA,NA,764.073816155989,127.187482869108,5.34679665738162,1.09900186891535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2002-01-27,"Q","Thumb",2026,0
"Jakobi Meyers","JAC","WR","14127","weighted",NA,NA,NA,NA,NA,NA,19.3161559888579,8.25031707636843,0,0,0.90041782729805,0.0707414110318002,NA,NA,NA,NA,805.00278551532,85.4086102428824,5.08551532033426,1.12571539861824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,1996-11-09,NA,NA,NA,NA
"Jayden Reed","GB","WR","16184","weighted",NA,NA,NA,NA,NA,NA,78.5863509749304,27.4434658116456,0,0,0.29874651810585,0.212224233095401,NA,NA,NA,NA,739.543175487465,148.636988112086,4.66908077994429,1.51804499369463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2000-04-28,NA,NA,NA,NA
"Rashid Shaheed","SEA","WR","16080","weighted",NA,NA,NA,NA,NA,NA,74.0459610027855,19.4440800527816,0.21866295264624,0.462499522480005,0.8008356545961,0.1414828220636,NA,NA,NA,NA,701.08356545961,180.84614329174,3.49108635097493,1.82838326405103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,1998-08-31,NA,NA,NA,NA
"Quentin Johnston","LAC","WR","16188","weighted",NA,NA,NA,NA,NA,NA,6.18245125348189,4.37508043871635,0,0,0.751044568245125,0.176853527579501,NA,NA,NA,NA,743.66573816156,110.553140093366,6.80362116991643,1.30944605343782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2001-09-06,NA,NA,NA,NA
"Jerry Jeudy","CLE","WR","14833","weighted",NA,NA,NA,NA,NA,NA,2.28864902506964,2.25029684582191,0,0,0.601671309192201,0.282965644127201,NA,NA,NA,NA,746.032033426184,86.0301796193698,3.22395543175487,0.940356369527384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,1999-04-24,NA,NA,NA,NA
"Michael Pittman","PIT","WR","14842","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,764.545961002785,121.512938463561,5.01615598885794,0.92849213785826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,1997-10-05,"Q","Leg",2026,0
"Makai Lemon","PHI","WR","17499","weighted",NA,NA,NA,NA,NA,NA,12.0389972144847,6.22672840351173,0,0,1.0041782729805,0.707414110318002,NA,NA,NA,NA,743.378830083566,106.270618609666,4.62061281337047,0.819605913975946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2004-06-02,"Q","Hamstring",2026,0
"Matthew Golden","GB","WR","17075","weighted",NA,NA,NA,NA,NA,NA,30.2493036211699,25.6315496591269,0,0,0.149373259052925,0.1061121165477,NA,NA,NA,NA,690.678272980501,153.682299403614,4.20473537604457,1.29981817684735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2003-08-01,NA,NA,NA,NA
"Calvin Ridley","TEN","WR","13629","weighted",NA,NA,NA,NA,NA,NA,18.5487465181059,12.3492764547164,0.201949860724234,0.449201651147306,0,0,NA,NA,NA,NA,685.291086350975,179.844192793645,3.27771587743733,1.84862368636821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1994-12-20,NA,NA,NA,NA
"Romeo Doubs","NE","WR","15779","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,730.051532033426,91.6135491969818,5.27130919220056,0.696585842757555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2000-04-13,NA,NA,NA,NA
"Kayshon Boutte","NE","WR","16193","weighted",NA,NA,NA,NA,NA,NA,-0.580605849582173,0.989104748945028,0,0,0,0,NA,NA,NA,NA,547.073816155989,224.874446777208,4.35598885793872,1.86748053757564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2002-05-07,NA,NA,NA,NA
"Stefon Diggs","WAS","WR","12186","weighted",NA,NA,NA,NA,NA,NA,0.685185185185185,0.938338398968327,0,0,0,0,NA,NA,NA,NA,767.746527777778,48.8290901789993,4.203125,0.972203245183019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,1993-11-29,NA,NA,NA,NA
"Josh Downs","IND","WR","16187","weighted",NA,NA,NA,NA,NA,NA,4.1991643454039,6.28971513046078,0,0,0.502089136490251,0.353707055159001,NA,NA,NA,NA,772.392757660167,52.4222396446107,4.45543175487465,1.14098157442022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2001-08-12,"Q","Groin",2026,0
"Jalen Nailor","LVR","WR","15786","weighted",NA,NA,NA,NA,NA,NA,8.24373259052925,5.46576156546139,0,0,0,0,NA,NA,NA,NA,584.175487465181,157.519655267609,3.7974930362117,1.6195178268336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,1999-03-02,NA,NA,NA,NA
"KC Concepcion","CLE","WR","17501","weighted",NA,NA,NA,NA,NA,NA,23.3927576601671,10.2403313278504,0,0,1.30292479108635,0.495189877222602,NA,NA,NA,NA,703.938718662953,169.028465315363,3.03036211699164,1.66837553132138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2004-09-24,NA,NA,NA,NA
"Nathaniel Dell","HOU","WR","16204","weighted",NA,NA,NA,NA,NA,NA,31.100278551532,22.439794576881,0,0,0.1991643454039,0.1414828220636,NA,NA,NA,NA,514.632311977716,273.822163981732,2.77214484679666,2.19061822922915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,1999-10-29,"Q","Knee - ACL + MCL",2026,0
"De'Zhaun Stribling","SF","WR","17514","weighted",NA,NA,NA,NA,NA,NA,5.39623955431755,5.34122414398413,0,0,1.0041782729805,0.707414110318002,NA,NA,NA,NA,538.541782729805,275.067881594771,2.95125348189415,1.82655643116622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2002-12-18,NA,NA,NA,NA
"Deebo Samuel","SF","WR","14136","weighted",NA,NA,NA,NA,NA,NA,84.9220055710306,27.4440848748183,0.802228412256267,0.445692622940214,0,0,NA,NA,NA,NA,643.121169916434,116.384768860101,3.86629526462396,1.12489023438796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,1970-01-01,NA,NA,NA,NA
"Xavier Worthy","KC","WR","16620","weighted",NA,NA,NA,NA,NA,NA,92.3231197771588,32.0156158771436,0.710027855153203,0.445362612370569,0,0,NA,NA,NA,NA,687.885793871866,94.7799482374915,4.28440111420613,1.23115696867547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2003-04-27,"Q","Shoulder",2026,0
"Xavier Worthy","KC","WR","16620","weighted",NA,NA,NA,NA,NA,NA,92.3231197771588,32.0156158771436,0.710027855153203,0.445362612370569,0,0,NA,NA,NA,NA,687.885793871866,94.7799482374915,4.28440111420613,1.23115696867547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2003-03-11,"Q","Shoulder",2026,0
"Denzel Boston","CLE","WR","17500","weighted",NA,NA,NA,NA,NA,NA,6.85759052924791,7.10212530021521,0,0,1.2033426183844,0.565931288254402,NA,NA,NA,NA,610.895543175487,148.234030107557,2.74094707520891,1.87578496895296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2003-12-06,NA,NA,NA,NA
"Jalen Coker","CAR","WR","16809","weighted",NA,NA,NA,NA,NA,NA,0.504874651810585,0.860091086039155,0,0,0.850626740947075,0.1061121165477,NA,NA,NA,NA,684.228412256267,63.4905615748273,3.90891364902507,1.45227650396799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2001-10-30,NA,NA,NA,NA
"Khalil Shakir","BUF","WR","15761","weighted",NA,NA,NA,NA,NA,NA,5.44846796657382,4.49587079603406,0,0,0.90041782729805,0.0707414110318002,NA,NA,NA,NA,725.367688022284,49.6430024291989,3.62423398328691,0.846815983586406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2000-02-03,NA,NA,NA,NA
"Jauan Jennings","MIN","WR","14860","weighted",NA,NA,NA,NA,NA,NA,0.757311977715877,1.29013662905873,0,0,0.751044568245125,0.176853527579501,NA,NA,NA,NA,552.807799442897,126.919939750179,4.93481894150418,1.91531995725741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,1997-07-10,NA,NA,NA,NA
"Malachi Fields","NYG","WR","17511","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,411.346428571429,409.414826307011,2.75714285714286,2.82842712474619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2003-08-26,NA,NA,NA,NA
"Jalen Tolbert","MIA","WR","15788","weighted",NA,NA,NA,NA,NA,NA,5.76556137289122,7.94171336237992,0.305235602094241,0.420443648596584,0.4,6.41849272557854e-17,NA,NA,NA,NA,497.623036649215,142.558650304784,2.43001745200698,1.64353126506923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,1999-02-27,NA,NA,NA,NA
"Omar Cooper Jr.","NYJ","WR","17502","weighted",NA,NA,NA,NA,NA,NA,12.2869080779944,11.7831455216625,0,0,1.2033426183844,0.565931288254402,NA,NA,NA,NA,507.522284122563,165.606220331411,3.26044568245125,1.68425905013897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2003-12-14,NA,NA,NA,NA
"Ja'Kobi Lane","BAL","WR","17517","weighted",NA,NA,NA,NA,NA,NA,4.3624651810585,7.36136193125608,0,0,0.502089136490251,0.353707055159001,NA,NA,NA,NA,398.207520891365,278.339027902494,2.56128133704735,2.06557900769674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2004-08-05,NA,NA,NA,NA
"Adonai Mitchell","NYJ","WR","16626","weighted",NA,NA,NA,NA,NA,NA,5.22687609075044,5.24317489988572,0,0,0.3,6.41849272557854e-17,NA,NA,NA,NA,554.937172774869,124.737265794948,3.55392670157068,0.898573299319174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2002-10-08,NA,NA,NA,NA
