"player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","return_tds","return_tds_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","idp_solo","idp_solo_sd","idp_sack","idp_sack_sd","idp_int","idp_int_sd","idp_pd","idp_pd_sd","idp_td","idp_td_sd","draft_year","birthdate","injury_status","injury_details","season_year","week"
"DeVonta Smith","PHI","WR","15282","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,1119.48050139276,30.7279760847624,5.94707520891365,1.35825965541282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,1998-11-14,NA,NA,NA,NA
"Ladd McConkey","LAC","WR","16627","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,997.455431754875,89.4346425203358,6.2941504178273,0.631358493907619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2001-11-11,"Q","Hamstring",2026,0
"Alec Pierce","IND","WR","15768","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0.0995821727019499,0.0707414110318002,NA,NA,NA,NA,1030.09749303621,103.112595477459,7.42924791086351,2.52042266904648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2000-05-02,"Q","Ankle",2026,0
"Michael Wilson","ARI","WR","16206","weighted",NA,NA,NA,NA,NA,NA,1.27054317548746,1.28318103624372,0,0,0.1991643454039,0.1414828220636,NA,NA,NA,NA,890.532033426184,138.468045782182,5.17381615598886,1.70781924033841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2000-02-23,NA,NA,NA,NA
"Malik Nabers","NYG","WR","16615","weighted",NA,NA,NA,NA,NA,NA,8.45403899721449,9.63104717675615,0,0,0,0,NA,NA,NA,NA,1031.62116991643,60.6224034674814,7.58412256267409,2.35410573098034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2003-07-28,"Q","Knee - ACL",2026,0
"Rashee Rice","KC","WR","16194","weighted",NA,NA,NA,NA,NA,NA,29.0431754874652,20.1597492844837,0.899442896935933,0.870396310660607,0.18008356545961,0.164429929282025,NA,NA,NA,NA,1060.00278551532,73.8290521831965,8.95877437325905,2.39364728076516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2000-04-22,"Q","Knee",2026,0
"Wan'Dale Robinson","TEN","WR","15757","weighted",NA,NA,NA,NA,NA,NA,10.9512534818942,10.5405700600472,0,0,0,0,NA,NA,NA,NA,852.565459610028,149.046609227725,3.94233983286908,1.99742088826532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2001-01-05,NA,NA,NA,NA
"Courtland Sutton","DEN","WR","13630","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0.1991643454039,0.1414828220636,NA,NA,NA,NA,937.149025069638,96.2842941972705,7.49303621169916,0.70615303890799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1995-10-10,NA,NA,NA,NA
"Terry McLaurin","WAS","WR","14109","weighted",NA,NA,NA,NA,NA,NA,1.01392757660167,1.21160868643718,0,0,0,0,NA,NA,NA,NA,983.128133704735,87.9354135701474,7.65571030640668,2.12828292356115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,1995-09-15,NA,NA,NA,NA
"Tee Higgins","CIN","WR","14835","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0.0497910863509749,0.0353707055159001,NA,NA,NA,NA,960.554317548747,90.3268554712284,9.38356545961003,1.39114893850446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,1999-01-18,NA,NA,NA,NA
"Rome Odunze","CHI","WR","16616","weighted",NA,NA,NA,NA,NA,NA,8.02959610027855,6.66344173433295,0,0,0.1991643454039,0.1414828220636,NA,NA,NA,NA,959,107.619435278433,8.04428969359332,0.90405551368921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2002-06-03,NA,NA,NA,NA
"Chris Godwin","TB","WR","13163","weighted",NA,NA,NA,NA,NA,NA,5.81023676880223,9.32106896764262,0,0,0,0,NA,NA,NA,NA,837.906685236769,133.454500248661,6.0983286908078,1.24165882903614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,1996-02-27,NA,NA,NA,NA
"Carnell Tate","TEN","WR","17497","weighted",NA,NA,NA,NA,NA,NA,8.02402506963788,4.97105539381263,0,0,1.15355153203343,0.601301993770302,NA,NA,NA,NA,893.880222841226,139.131294265793,5.55598885793872,1.34748449054096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2005-01-19,NA,NA,NA,NA
"Marvin Harrison Jr.","ARI","WR","16614","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0.1991643454039,0.1414828220636,NA,NA,NA,NA,929.8356545961,100.959925785417,6.05571030640669,0.893930427823285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2002-08-11,NA,NA,NA,NA
"Jaylen Waddle","DEN","WR","15284","weighted",NA,NA,NA,NA,NA,NA,14.6587743732591,9.71787159001526,0,0,0,0,NA,NA,NA,NA,966.465181058496,69.9290512434739,6.01309192200557,0.610523466889303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,1998-11-25,NA,NA,NA,NA
"Jakobi Meyers","JAC","WR","14127","weighted",NA,NA,NA,NA,NA,NA,21.2980501392758,6.38480957695029,0.0395543175487465,0.0891385245880428,1.14937325905292,0.1061121165477,NA,NA,NA,NA,848.724233983287,105.665588827655,5.61699164345404,1.32983638804571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,1996-11-09,NA,NA,NA,NA
"DK Metcalf","PIT","WR","14102","weighted",NA,NA,NA,NA,NA,NA,6.19394150417827,3.96523216445655,0.458565459610028,0.451085371591334,0,0,NA,NA,NA,NA,919.08077994429,74.7978126776174,6.18440111420613,0.986825464813141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,1997-12-14,NA,NA,NA,NA
"Davante Adams","LAR","WR","11675","weighted",NA,NA,NA,NA,NA,NA,0.504874651810585,0.860091086039155,0,0,0,0,NA,NA,NA,NA,913.867688022284,64.3041532368636,10.1857938718663,0.752570146853932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,1992-12-24,NA,NA,NA,NA
"Brian Thomas Jr.","JAC","WR","16618","weighted",NA,NA,NA,NA,NA,NA,21.9930362116992,13.07046225477,0.3008356545961,0.448817623271624,0,0,NA,NA,NA,NA,889.277158774373,80.4433775177778,5.89387186629526,1.17616979942516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2002-10-08,NA,NA,NA,NA
"Ricky Pearsall","SF","WR","16622","weighted",NA,NA,NA,NA,NA,NA,12.7047353760446,11.1493270104967,0,0,0,0,NA,NA,NA,NA,801.600278551532,129.560962892476,3.83732590529248,1.89110907487201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2000-09-09,NA,NA,NA,NA
"Jordyn Tyson","NO","WR","17498","weighted",NA,NA,NA,NA,NA,NA,10.9780640668524,7.30333311808818,0,0,1.0041782729805,0.707414110318002,NA,NA,NA,NA,790.504178272981,223.421407472371,4.2974930362117,1.81431555523045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2004-08-12,"Q","Undisclosed",2026,0
"Christian Watson","GB","WR","15789","weighted",NA,NA,NA,NA,NA,NA,11.4303621169916,7.50998794166803,0,0,0.348537604456824,0.247594938611301,NA,NA,NA,NA,905.672701949861,53.9808658312152,7.57103064066852,0.553792817061149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,1999-05-12,NA,NA,NA,NA
"Jordan Addison","MIN","WR","16186","weighted",NA,NA,NA,NA,NA,NA,31.6532033426184,26.9031581906773,0.439275766016713,0.606476427102981,0,0,NA,NA,NA,NA,769.99860724234,117.611276637449,5.38635097493036,1.04036398499129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2002-01-27,NA,NA,NA,NA
"Mike Evans","SF","WR","11671","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0.1991643454039,0.1414828220636,NA,NA,NA,NA,886.782729805014,90.2737390571419,7.14373259052925,1.05276075624122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,1993-08-21,NA,NA,NA,NA
"Jayden Reed","GB","WR","16184","weighted",NA,NA,NA,NA,NA,NA,79.1796657381616,27.0238718487091,0,0,0.29874651810585,0.212224233095401,NA,NA,NA,NA,744.697771587744,138.670852845662,4.68885793871866,1.48624801247527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2000-04-28,NA,NA,NA,NA
"Parker Washington","JAC","WR","16192","weighted",NA,NA,NA,NA,NA,NA,13.491643454039,17.2420325764756,0,0,0,0,NA,NA,NA,NA,865.271587743733,63.4529443489647,5.56267409470752,1.15775042814787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2002-03-21,NA,NA,NA,NA
"Rashid Shaheed","SEA","WR","16080","weighted",NA,NA,NA,NA,NA,NA,70.2883008356546,19.363372389821,0.21866295264624,0.462499522480005,0.751044568245125,0.176853527579501,NA,NA,NA,NA,680.098885793872,218.425792150282,3.45153203342618,1.90196473699996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,1998-08-31,NA,NA,NA,NA
"Jerry Jeudy","CLE","WR","14833","weighted",NA,NA,NA,NA,NA,NA,2.28864902506964,2.25029684582191,0,0,0.601671309192201,0.282965644127201,NA,NA,NA,NA,754.311977715877,87.6214802183001,3.22395543175487,0.940356369527384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,1999-04-24,"Q","Hamstring",2026,0
"Michael Pittman","PIT","WR","14842","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,758.006963788301,132.34778684729,4.97660167130919,0.970038681430977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,1997-10-05,NA,NA,NA,NA
"Matthew Golden","GB","WR","17075","weighted",NA,NA,NA,NA,NA,NA,30.2493036211699,25.6315496591269,0,0,0.149373259052925,0.1061121165477,NA,NA,NA,NA,674.353760445682,157.324193234164,4.00278551532033,1.41238861692613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2003-08-01,NA,NA,NA,NA
"Makai Lemon","PHI","WR","17499","weighted",NA,NA,NA,NA,NA,NA,7.26114206128134,6.47876010460565,0,0,1.0041782729805,0.707414110318002,NA,NA,NA,NA,726.795264623955,134.893608082843,4.41030640668524,1.09841154941214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2004-06-02,"Q","Hamstring",2026,0
"Calvin Ridley","TEN","WR","13629","weighted",NA,NA,NA,NA,NA,NA,18.3509749303621,12.4282219173231,0.201949860724234,0.449201651147306,0,0,NA,NA,NA,NA,680.346796657382,188.296100092895,3.25793871866295,1.8833616147556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1994-12-20,NA,NA,NA,NA
"Romeo Doubs","NE","WR","15779","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,740.766016713092,92.0650747404419,5.27130919220056,0.696585842757555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2000-04-13,NA,NA,NA,NA
"Kayshon Boutte","NE","WR","16193","weighted",NA,NA,NA,NA,NA,NA,-0.580605849582173,0.989104748945028,0,0,0,0,NA,NA,NA,NA,536.796657381616,236.010251776172,4.35598885793872,1.86748053757564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2002-05-07,NA,NA,NA,NA
"Josh Downs","IND","WR","16187","weighted",NA,NA,NA,NA,NA,NA,4.15961002785515,6.34286853643217,0,0,0.502089136490251,0.353707055159001,NA,NA,NA,NA,770.307799442897,70.9916348001724,4.4949860724234,1.14638514230206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2001-08-12,NA,NA,NA,NA
"Jalen Nailor","LVR","WR","15786","weighted",NA,NA,NA,NA,NA,NA,7.84818941504178,5.09492580660698,0,0,0,0,NA,NA,NA,NA,562.25069637883,177.804323175726,3.69860724233983,1.67202991776202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,1999-03-02,NA,NA,NA,NA
"KC Concepcion","CLE","WR","17501","weighted",NA,NA,NA,NA,NA,NA,18.3454038997214,14.7294979926116,0,0,1.30292479108635,0.495189877222602,NA,NA,NA,NA,673.103064066852,168.094865608173,2.82841225626741,1.5795331448109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2004-09-24,NA,NA,NA,NA
"Nathaniel Dell","HOU","WR","16204","weighted",NA,NA,NA,NA,NA,NA,31.100278551532,22.439794576881,0,0,0.1991643454039,0.1414828220636,NA,NA,NA,NA,477.594707520891,295.44780428673,2.55348189415042,2.21087193456393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,1999-10-29,"Q","Knee - ACL + MCL",2026,0
"Quentin Johnston","LAC","WR","16188","weighted",NA,NA,NA,NA,NA,NA,6.18245125348189,4.37508043871635,0,0,0.751044568245125,0.176853527579501,NA,NA,NA,NA,707.362116991643,83.971087300705,6.80362116991643,1.30944605343782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2001-09-06,NA,NA,NA,NA
"Xavier Worthy","KC","WR","16620","weighted",NA,NA,NA,NA,NA,NA,93.1142061281337,31.3048914832403,0.710027855153203,0.445362612370569,0,0,NA,NA,NA,NA,693.423398328691,84.7667851969366,4.3041782729805,1.19763019805647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2003-04-27,"Q","Shoulder - Labrum",2026,0
"Xavier Worthy","KC","WR","16620","weighted",NA,NA,NA,NA,NA,NA,93.1142061281337,31.3048914832403,0.710027855153203,0.445362612370569,0,0,NA,NA,NA,NA,693.423398328691,84.7667851969366,4.3041782729805,1.19763019805647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2003-04-27,"Q","Shoulder - Labrum",2026,0
"Jalen Coker","CAR","WR","16809","weighted",NA,NA,NA,NA,NA,NA,0.504874651810585,0.860091086039155,0,0,0.8008356545961,0.1414828220636,NA,NA,NA,NA,652.58217270195,101.654639701951,3.86935933147632,1.49227515745979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2001-10-30,NA,NA,NA,NA
"Khalil Shakir","BUF","WR","15761","weighted",NA,NA,NA,NA,NA,NA,5.44846796657382,4.49587079603406,0,0,0.90041782729805,0.0707414110318002,NA,NA,NA,NA,738.494428969359,27.8191256377827,3.82618384401114,1.05304308398911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2000-02-03,NA,NA,NA,NA
"Jauan Jennings","MIN","WR","14860","weighted",NA,NA,NA,NA,NA,NA,0.757311977715877,1.29013662905873,0,0,0.751044568245125,0.176853527579501,NA,NA,NA,NA,552.605849582173,126.770852751089,4.93481894150418,1.91531995725741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,1997-07-10,NA,NA,NA,NA
"Malachi Fields","NYG","WR","17511","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,411.907142857143,408.707719525824,2.75714285714286,2.82842712474619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,NA,NA,NA,NA,NA
"Jalen Tolbert","MIA","WR","15788","weighted",NA,NA,NA,NA,NA,NA,4.74810936591041,6.54023453372464,0.271320535194881,0.373727687641408,0.4,6.41849272557854e-17,NA,NA,NA,NA,454.171029668412,174.634683305636,2.33089005235602,1.67392790874297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,1999-02-27,NA,NA,NA,NA
"Omar Cooper Jr.","NYJ","WR","17502","weighted",NA,NA,NA,NA,NA,NA,12.0891364902507,11.9020742345125,0,0,1.15355153203343,0.601301993770302,NA,NA,NA,NA,493.871866295265,189.84560127947,3.24066852367688,1.72494035516121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2003-12-14,NA,NA,NA,NA
"Ja'Kobi Lane","BAL","WR","17517","weighted",NA,NA,NA,NA,NA,NA,4.3624651810585,7.36136193125608,0,0,0.502089136490251,0.353707055159001,NA,NA,NA,NA,362.961002785515,259.95433474305,2.35933147632312,1.79865738836036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,NA,NA,NA,NA,NA
"Adonai Mitchell","NYJ","WR","16626","weighted",NA,NA,NA,NA,NA,NA,5.22687609075044,5.24317489988572,0,0,0.3,6.41849272557854e-17,NA,NA,NA,NA,542.059336823735,119.232659403027,3.27993019197208,0.864045037887673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2002-10-08,NA,NA,NA,NA
"Denzel Boston","CLE","WR","17500","weighted",NA,NA,NA,NA,NA,NA,4.83809192200557,4.71294875349698,0,0,0.651462395543176,0.247594938611301,NA,NA,NA,NA,533.930362116992,183.52198038653,2.53899721448468,1.75603633961002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,NA,NA,NA,NA,NA
"Cooper Kupp","SEA","WR","13164","weighted",NA,NA,NA,NA,NA,NA,4.65006963788301,3.72325586171112,0,0,1,0,NA,NA,NA,NA,541.537604456825,103.943569090776,2.99108635097493,0.690746219191372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,1993-06-15,NA,NA,NA,NA
"Chris Brazzell II","CAR","WR","17509","weighted",NA,NA,NA,NA,NA,NA,3.39150668993601,4.6715960955176,0,0,0,0,NA,NA,NA,NA,327.708551483421,237.552791977715,1.93368237347295,1.57076629970888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,NA,NA,NA,NA,NA
"Devaughn Vele","NO","WR","16788","weighted",NA,NA,NA,NA,NA,NA,-0.0757311977715877,0.129013662905873,0,0,0.248955431754875,0.176853527579501,NA,NA,NA,NA,416.512534818942,190.694853794536,2.64763231197772,1.18578052047499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,1997-12-12,NA,NA,NA,NA
"Antonio Williams","WAS","WR","17512","weighted",NA,NA,NA,NA,NA,NA,13.6922005571031,8.52614804912915,0,0,1.15355153203343,0.601301993770302,NA,NA,NA,NA,510.034818941504,147.737631852341,2.74707520891365,1.21762983984221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,NA,NA,NA,NA,NA
"Malik Washington","MIA","WR","16684","weighted",NA,NA,NA,NA,NA,NA,57.1796657381616,34.5112600030895,0.61058495821727,0.597594728137,0.90041782729805,0.0707414110318002,NA,NA,NA,NA,532.58217270195,140.644059678134,3.35487465181058,1.48273998397963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2000-10-20,NA,NA,NA,NA
"Jayden Higgins","HOU","WR","17083","weighted",NA,NA,NA,NA,NA,NA,0.757311977715877,1.29013662905873,0,0,0.149373259052925,0.1061121165477,NA,NA,NA,NA,618.00278551532,51.5248368177963,4.46267409470752,1.45904273428278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2002-12-15,NA,NA,NA,NA
"Jahan Dotson","ATL","WR","15755","weighted",NA,NA,NA,NA,NA,NA,4.65619546247819,5.47709027046487,0,0,0,0,NA,NA,NA,NA,387.483420593368,182.644121557367,2.03280977312391,1.412322810627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2000-03-22,NA,NA,NA,NA
"Zachariah Branch","ATL","WR","17507","weighted",NA,NA,NA,NA,NA,NA,7.95578824898197,11.7002027835585,0,0,0,0,NA,NA,NA,NA,312.947643979058,256.456601434893,1.67015706806283,1.6370848811871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,NA,NA,NA,NA,NA
