"player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","return_tds","return_tds_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","idp_solo","idp_solo_sd","idp_sack","idp_sack_sd","idp_int","idp_int_sd","idp_pd","idp_pd_sd","idp_td","idp_td_sd","draft_year","birthdate","injury_status","injury_details","season_year","week"
"Davante Adams","LAR","WR","11675","weighted",NA,NA,NA,NA,NA,NA,0.504874651810585,0.860091086039155,0,0,0,0,NA,NA,NA,NA,909.912256267409,66.8632004519687,10.3175487465181,0.457627108734433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,1992-12-24,NA,NA,NA,NA
"Parker Washington","JAC","WR","16192","weighted",NA,NA,NA,NA,NA,NA,16.0626740947075,16.4241176855561,0.0593314763231198,0.133707786882064,0.149373259052925,0.1061121165477,NA,NA,NA,NA,900.470752089137,75.9499153932266,5.93119777158774,0.970806192573266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2002-03-21,"Q","Undisclosed",2026,0
"Brian Thomas Jr.","JAC","WR","16618","weighted",NA,NA,NA,NA,NA,NA,21.5933147632312,12.7715566378324,0.3008356545961,0.448817623271624,0,0,NA,NA,NA,NA,901.965181058496,75.4335432866753,5.83454038997214,1.18336077645249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2002-10-08,NA,NA,NA,NA
"Mike Evans","SF","WR","11671","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0.1991643454039,0.1414828220636,NA,NA,NA,NA,927.891364902507,62.3872329621234,7.54345403899721,1.14646293117031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,1993-08-21,"Q","Quadriceps",2026,0
"Jordyn Tyson","NO","WR","17498","weighted",NA,NA,NA,NA,NA,NA,9.95577994428969,7.22422595309611,0,0,0.502089136490251,0.353707055159001,NA,NA,NA,NA,598.175487465181,219.641445618589,3.61866295264624,1.9238318833259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2004-08-12,"D","Hamstring",2026,0
"Christian Watson","GB","WR","15789","weighted",NA,NA,NA,NA,NA,NA,11.4303621169916,7.50998794166803,0,0,0.348537604456824,0.247594938611301,NA,NA,NA,NA,922.973537604457,47.6706644112233,7.57103064066852,0.553792817061149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,1999-05-12,NA,NA,NA,NA
"Jordan Addison","MIN","WR","16186","weighted",NA,NA,NA,NA,NA,NA,31.6532033426184,26.9031581906773,0.439275766016713,0.606476427102981,0,0,NA,NA,NA,NA,770.604456824513,117.380148213694,5.38635097493036,1.04036398499129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2002-01-27,NA,NA,NA,NA
"Jakobi Meyers","JAC","WR","14127","weighted",NA,NA,NA,NA,NA,NA,19.3161559888579,8.25031707636843,0,0,0.90041782729805,0.0707414110318002,NA,NA,NA,NA,801.557103064067,72.8184699513364,4.9142061281337,0.789766572405449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,1996-11-09,"Q","Hand",2026,0
"Jayden Reed","GB","WR","16184","weighted",NA,NA,NA,NA,NA,NA,79.3816155988858,27.4713231042632,0,0,0.29874651810585,0.212224233095401,NA,NA,NA,NA,744.647632311978,138.683643507517,4.68885793871866,1.48624801247527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2000-04-28,NA,NA,NA,NA
"Rashid Shaheed","SEA","WR","16080","weighted",NA,NA,NA,NA,NA,NA,70.6838440111421,19.1967720105537,0.21866295264624,0.462499522480005,0.651462395543176,0.247594938611301,NA,NA,NA,NA,702.871866295265,178.955744859479,3.57019498607242,1.68573141947269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,1998-08-31,NA,NA,NA,NA
"Quentin Johnston","LAC","WR","16188","weighted",NA,NA,NA,NA,NA,NA,5.78272980501393,4.42757665592084,0,0,0.751044568245125,0.176853527579501,NA,NA,NA,NA,733.66295264624,131.811983387078,6.68495821727019,1.31446148428772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2001-09-06,"Q","Lower Body",2026,0
"Jerry Jeudy","CLE","WR","14833","weighted",NA,NA,NA,NA,NA,NA,2.28864902506964,2.25029684582191,0,0,0.601671309192201,0.282965644127201,NA,NA,NA,NA,754.732590529248,87.5672984433768,3.22395543175487,0.940356369527384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,1999-04-24,NA,NA,NA,NA
"Michael Pittman","PIT","WR","14842","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,765.605849582173,121.797799300538,5.01615598885794,0.92849213785826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,1997-10-05,"Q","Hamstring",2026,0
"Makai Lemon","PHI","WR","17499","weighted",NA,NA,NA,NA,NA,NA,12.0389972144847,6.22672840351173,0,0,1.0041782729805,0.707414110318002,NA,NA,NA,NA,722.201949860724,91.6100528548384,4.62061281337047,0.819605913975946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2004-06-02,"Q","Hamstring",2026,0
"Matthew Golden","GB","WR","17075","weighted",NA,NA,NA,NA,NA,NA,31.8314763231198,24.7636122566987,0,0,0.149373259052925,0.1061121165477,NA,NA,NA,NA,732.374651810585,83.8265801670673,4.38272980501393,0.931542014238266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2003-08-01,NA,NA,NA,NA
"Calvin Ridley","TEN","WR","13629","weighted",NA,NA,NA,NA,NA,NA,18.5487465181059,12.3492764547164,0.201949860724234,0.449201651147306,0,0,NA,NA,NA,NA,675.266016713092,178.042640232974,3.05905292479109,1.79884336108118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1994-12-20,NA,NA,NA,NA
"Romeo Doubs","NE","WR","15779","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,715.516713091922,96.2423978487008,5.05264623955432,0.547861148007406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2000-04-13,NA,NA,NA,NA
"Kayshon Boutte","NE","WR","16193","weighted",NA,NA,NA,NA,NA,NA,1.00974930362117,1.72018217207831,0,0,0,0,NA,NA,NA,NA,509.8356545961,207.505767618036,4.13955431754875,1.60703434307637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2002-05-07,NA,NA,NA,NA
"Josh Downs","IND","WR","16187","weighted",NA,NA,NA,NA,NA,NA,4.15961002785515,6.34286853643217,0,0,0.502089136490251,0.353707055159001,NA,NA,NA,NA,759.204735376044,80.0035793607843,4.4949860724234,1.14638514230206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2001-08-12,NA,NA,NA,NA
"De'Zhaun Stribling","SF","WR","17514","weighted",NA,NA,NA,NA,NA,NA,5.39623955431755,5.34122414398413,0,0,1.0041782729805,0.707414110318002,NA,NA,NA,NA,622.871866295265,308.399971652836,3.75348189415042,2.23528203653192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2002-12-18,NA,NA,NA,NA
"Stefon Diggs","WAS","WR","12186","weighted",NA,NA,NA,NA,NA,NA,0.185062674094708,1.18124766662448,0,0,0,0,NA,NA,NA,NA,778.657381615599,49.1077638969736,3.98495821727019,0.975622739754321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,1993-11-29,NA,NA,NA,NA
"KC Concepcion","CLE","WR","17501","weighted",NA,NA,NA,NA,NA,NA,23.3927576601671,10.2403313278504,0,0,1.30292479108635,0.495189877222602,NA,NA,NA,NA,703.203342618384,172.690431149326,3.03036211699164,1.66837553132138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2004-09-24,NA,NA,NA,NA
"Jalen Nailor","LVR","WR","15786","weighted",NA,NA,NA,NA,NA,NA,8.24373259052925,5.46576156546139,0,0,0,0,NA,NA,NA,NA,584.596100278552,157.542219849407,3.7974930362117,1.6195178268336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,1999-03-02,NA,NA,NA,NA
"Denzel Boston","CLE","WR","17500","weighted",NA,NA,NA,NA,NA,NA,6.85759052924791,7.10212530021521,0,0,1.2033426183844,0.565931288254402,NA,NA,NA,NA,623.360724233983,155.56810189628,2.74094707520891,1.87578496895296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2003-12-06,NA,NA,NA,NA
"Xavier Worthy","KC","WR","16620","weighted",NA,NA,NA,NA,NA,NA,92.3231197771588,32.0156158771436,0.710027855153203,0.445362612370569,0,0,NA,NA,NA,NA,688.508356545961,94.8285137220703,4.28440111420613,1.23115696867547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2003-04-27,"Q","Shoulder",2026,0
"Xavier Worthy","KC","WR","16620","weighted",NA,NA,NA,NA,NA,NA,92.3231197771588,32.0156158771436,0.710027855153203,0.445362612370569,0,0,NA,NA,NA,NA,688.508356545961,94.8285137220703,4.28440111420613,1.23115696867547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2003-03-11,"Q","Shoulder",2026,0
"Deebo Samuel","SF","WR","14136","weighted",NA,NA,NA,NA,NA,NA,84.1309192200557,28.7320920199511,0.802228412256267,0.445692622940214,0,0,NA,NA,NA,NA,663.554317548747,88.3692841880007,4.2025069637883,0.830176088073738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,1970-01-01,NA,NA,NA,NA
"Jalen Coker","CAR","WR","16809","weighted",NA,NA,NA,NA,NA,NA,0.504874651810585,0.860091086039155,0,0,0.850626740947075,0.1061121165477,NA,NA,NA,NA,691.75208913649,69.4557757173662,3.90891364902507,1.45227650396799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2001-10-30,NA,NA,NA,NA
"Khalil Shakir","BUF","WR","15761","weighted",NA,NA,NA,NA,NA,NA,5.46935933147632,4.95408860528494,0,0,0.950208913649025,0.0353707055159001,NA,NA,NA,NA,718.24791086351,54.8969268975209,3.60445682451254,0.891385245880428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2000-02-03,"Q","Undisclosed",2026,0
"Jauan Jennings","MIN","WR","14860","weighted",NA,NA,NA,NA,NA,NA,0.757311977715877,1.29013662905873,0,0,0.751044568245125,0.176853527579501,NA,NA,NA,NA,553.009749303621,127.070439793788,4.93481894150418,1.91531995725741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,1997-07-10,NA,NA,NA,NA
"Malachi Fields","NYG","WR","17511","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,352.327146171694,309.811331872104,2.50580046403712,2.00394554882615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2003-08-26,NA,NA,NA,NA
"Jalen Tolbert","MIA","WR","15788","weighted",NA,NA,NA,NA,NA,NA,5.76556137289122,7.94171336237992,0.305235602094241,0.420443648596584,0.4,6.41849272557854e-17,NA,NA,NA,NA,491.595113438045,146.110237219287,2.43001745200698,1.64353126506923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,1999-02-27,NA,NA,NA,NA
"Omar Cooper Jr.","NYJ","WR","17502","weighted",NA,NA,NA,NA,NA,NA,12.2869080779944,11.7831455216625,0,0,0.70125348189415,0.212224233095401,NA,NA,NA,NA,424.472144846797,180.30050783441,2.83147632311978,1.70192834711078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2003-12-14,NA,NA,NA,NA
"Ja'Kobi Lane","BAL","WR","17517","weighted",NA,NA,NA,NA,NA,NA,4.3624651810585,7.36136193125608,0,0,0.502089136490251,0.353707055159001,NA,NA,NA,NA,448.061281337047,263.277141937192,3.3857938718663,2.51040878055838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2004-08-05,NA,NA,NA,NA
"Adonai Mitchell","NYJ","WR","16626","weighted",NA,NA,NA,NA,NA,NA,3.96935933147632,5.32631728453911,0,0,0.651462395543176,0.247594938611301,NA,NA,NA,NA,541.33426183844,114.214902011508,3.44206128133705,0.815697671031036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2002-10-08,NA,NA,NA,NA
"Nathaniel Dell","HOU","WR","16204","weighted",NA,NA,NA,NA,NA,NA,31.6935933147632,22.0087190150679,0,0,0,0,NA,NA,NA,NA,528.143454038997,219.335619126047,3.05849582172702,1.78637619173186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,1999-10-29,"Q","Knee - ACL + MCL",2026,0
"Tre Harris","LAC","WR","17072","weighted",NA,NA,NA,NA,NA,NA,6.25247236765561,6.54097745052302,0,0,0.3,6.41849272557854e-17,NA,NA,NA,NA,496.724258289703,132.26658791286,2.8586387434555,1.89896517868214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2002-02-28,"Q","Undisclosed",2026,0
"Cooper Kupp","SEA","WR","13164","weighted",NA,NA,NA,NA,NA,NA,2.07520891364903,2.43722917888146,0,0,1,0,NA,NA,NA,NA,534.821727019499,101.354818918701,3.10974930362117,0.701329414725684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,1993-06-15,NA,NA,NA,NA
"Devaughn Vele","NO","WR","16788","weighted",NA,NA,NA,NA,NA,NA,0.757311977715877,1.29013662905873,0,0,0.1991643454039,0.1414828220636,NA,NA,NA,NA,524.207520891365,116.119705945044,3.17548746518106,0.82242395257741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,1997-12-12,NA,NA,NA,NA
"Keenan Allen","IND","WR","11222","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,604.29243697479,64.4196847984311,3.12941176470588,1.41221581485297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,1992-04-27,NA,NA,NA,NA
"Jahan Dotson","ATL","WR","15755","weighted",NA,NA,NA,NA,NA,NA,4.65619546247819,5.47709027046487,0,0,0,0,NA,NA,NA,NA,395.521815008726,188.065886352291,2.03280977312391,1.412322810627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2000-03-22,NA,NA,NA,NA
"Zachariah Branch","ATL","WR","17507","weighted",NA,NA,NA,NA,NA,NA,7.95578824898197,11.7002027835585,0,0,0,0,NA,NA,NA,NA,312.947643979058,256.456601434893,1.67015706806283,1.6370848811871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2004-03-29,NA,NA,NA,NA
"Darnell Mooney","NYG","WR","14974","weighted",NA,NA,NA,NA,NA,NA,4.36125654450262,5.87319898325766,0,0,0,0,NA,NA,NA,NA,382.232111692845,172.205284533712,1.71902268760908,1.2274730631555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,1997-10-29,NA,NA,NA,NA
"Tre Tucker","LVR","WR","16287","weighted",NA,NA,NA,NA,NA,NA,39.041782729805,24.1120065810479,0,0,0,0,NA,NA,NA,NA,622.930362116992,39.7782427997891,3.5949860724234,0.886064286305948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2001-03-08,NA,NA,NA,NA
"Antonio Williams","WAS","WR","17512","weighted",NA,NA,NA,NA,NA,NA,11.3189415041783,9.97348861897906,0,0,1.0041782729805,0.707414110318002,NA,NA,NA,NA,416.672701949861,216.544763056672,2.3899721448468,1.51301358709304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2004-07-14,NA,NA,NA,NA
"Christian Kirk","SF","WR","13633","weighted",NA,NA,NA,NA,NA,NA,0.757311977715877,1.29013662905873,0,0,0,0,NA,NA,NA,NA,353.146239554318,228.716277296021,1.75069637883008,1.63571622512675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1996-11-18,"Q","Calf",2026,0
"Germie Bernard","PIT","WR","17503","weighted",NA,NA,NA,NA,NA,NA,8.63927576601671,8.14334763988721,0,0,0.502089136490251,0.353707055159001,NA,NA,NA,NA,444.884401114206,216.342964443755,2.4066852367688,1.33707786882064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2003-12-02,NA,NA,NA,NA
"Darius Slayton","NYG","WR","14122","weighted",NA,NA,NA,NA,NA,NA,6.05546218487395,5.04963792706381,0,0,0.801008403361345,0.160427559826465,NA,NA,NA,NA,523.712605042017,108.719864712671,2.20605042016807,0.542809283091478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,1997-01-12,NA,NA,NA,NA
"Jalen McMillan","TB","WR","16628","weighted",NA,NA,NA,NA,NA,NA,22.0125348189415,13.8040464391078,0,0,0.149373259052925,0.1061121165477,NA,NA,NA,NA,584.995821727019,30.9633663568702,4.0857938718663,0.789766572405449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2001-12-07,"Q","Knee",2026,0
"Rashod Bateman","BAL","WR","15293","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,537.793277310924,109.369410579138,5.23731092436975,1.88266602364573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,1999-11-29,NA,NA,NA,NA
"Caleb Douglas","MIA","WR","17599","weighted",NA,NA,NA,NA,NA,NA,5.76556137289122,7.94171336237992,0,0,0,0,NA,NA,NA,NA,472.921465968586,200.474912800415,1.71902268760908,1.2274730631555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2003-09-09,NA,NA,NA,NA
"Malik Washington","MIA","WR","16684","weighted",NA,NA,NA,NA,NA,NA,65.8857938718663,17.0792063026302,0.590807799442897,0.574383628354253,0.850626740947075,0.1061121165477,NA,NA,NA,NA,493.254874651811,105.956943561548,3.23621169916435,1.23035873977755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2000-10-20,NA,NA,NA,NA
"Travis Hunter","JAC","WR","17074","weighted",NA,NA,NA,NA,NA,NA,8.97556719022688,9.1543921660889,0,0,0,0,NA,NA,NA,NA,502.485165794066,89.769659599154,2.83525305410122,2.12189331637592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2003-05-18,NA,NA,NA,NA
"Tutu Atwell","MIA","WR","15301","weighted",NA,NA,NA,NA,NA,NA,10.7923211169284,10.9097023546066,0,0,0,0,NA,NA,NA,NA,333.904013961606,175.88735699204,1.19581151832461,1.44348868143413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,1999-10-07,NA,NA,NA,NA
"Brandon Aiyuk","SF","WR","14840","weighted",NA,NA,NA,NA,NA,NA,4.4375,7.56285285270643,0,0,0,0,NA,NA,NA,NA,330.329326923077,245.545249116715,1.55721153846154,1.148085619525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,1970-01-01,NA,"Knee - ACL + MCL",2026,0
"Troy Franklin","DEN","WR","16619","weighted",NA,NA,NA,NA,NA,NA,9.64033613445378,7.06816403480472,0,0,0.801008403361345,0.160427559826465,NA,NA,NA,NA,400.411764705882,173.917450815756,3.01747899159664,1.4153580651796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2003-02-06,NA,NA,NA,NA
"Xavier Hutchinson","HOU","WR","16201","weighted",NA,NA,NA,NA,NA,NA,8.25882352941176,7.13306784311939,0,0,0,0,NA,NA,NA,NA,472.544537815126,121.406621479501,2.68705882352941,1.23904081017368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2000-06-01,NA,NA,NA,NA
"Chris Bell","MIA","WR","17506","weighted",NA,NA,NA,NA,NA,NA,5.78470588235294,5.35095834908348,0,0,1,0,NA,NA,NA,NA,467.338823529412,149.760267386146,2.31294117647059,1.57049628469071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2004-06-07,"Q","Knee - ACL",2026,0
