"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","return_tds","return_tds_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","idp_solo","idp_solo_sd","idp_sack","idp_sack_sd","idp_int","idp_int_sd","idp_pd","idp_pd_sd","idp_td","idp_td_sd","birthdate","draft_year","injury_status","injury_details","season_year","week"
"196",NA,NA,"RB","17337","weighted",NA,NA,NA,NA,NA,NA,91.1087928464978,89.8025612106915,0.512667660208644,0.707106781186547,0,0,NA,NA,NA,NA,28.0253353204173,1.41421356237309,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Ankle",2025,0
"197","Kalel Mullings","TEN","RB","17050","weighted",NA,NA,NA,NA,NA,NA,96.5,75.6604255869606,0.5,0.707106781186548,0,0,NA,NA,NA,NA,22,9.89949493661167,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-10-04,2025,"Q","Ankle",2025,0
"198","Israel Abanikanda","GB","RB","16168","weighted",NA,NA,NA,NA,NA,NA,84.2752852852853,87.3489006799742,0.593873873873874,0.5939696961967,0,0,NA,NA,NA,NA,15.8251351351351,1.71826947828331,0.0821921921921922,0.120208152801713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-10-05,2023,NA,NA,NA,NA
"199","Craig Reynolds","DET","RB","14727","weighted",NA,NA,NA,NA,NA,NA,104.710175097276,44.7211612680163,0.0908365758754864,0.164966532921206,0,0,NA,NA,NA,NA,66.0350583657588,57.7001362355553,0.31636186770428,0.574538614656614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2019,NA,NA,NA,NA
"200","Jordan Mims","TEN","RB","16424","weighted",NA,NA,NA,NA,NA,NA,75.1016640986133,81.3809194467597,0.302650231124807,0.431335136523794,0,0,NA,NA,NA,NA,31.3847765793529,0.876812408671318,0.089306625577812,0.127279220613579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-05-16,2023,NA,NA,NA,NA
"201","Jeffery Wilson","SF","RB","14017","weighted",NA,NA,NA,NA,NA,NA,69.2812018489984,63.1092802208994,0.357226502311248,0.509116882454314,0,0,NA,NA,NA,NA,27.7042526964561,29.5075659789146,0.183574730354391,0.261629509039023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2018,NA,NA,NA,NA
"202","Eric Gray","NYG","RB","16173","weighted",NA,NA,NA,NA,NA,NA,59.8086902927581,55.3098924244117,0.228228043143297,0.325269119345812,0.27442218798151,0.106066017177982,NA,NA,NA,NA,29.126779661017,1.24450793488832,0.0843451463790447,0.120208152801713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-11-04,2023,"O","Undisclosed",2025,0
"203","Hassan Haskins","LAC","RB","15720","weighted",NA,NA,NA,NA,NA,NA,47.003003003003,64.3467170879758,0.516516516516517,0.707106781186548,0.830780780780781,0.247487373415292,NA,NA,NA,NA,16.012012012012,21.920310216783,0.516516516516517,0.707106781186548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-11-26,2022,NA,NA,NA,NA
"204","Julius Chestnut","TEN","RB","15965","weighted",NA,NA,NA,NA,NA,NA,55.5302003081664,44.9366359444051,0.188536209553159,0.268700576850888,0,0,NA,NA,NA,NA,53.4145146379045,53.3229223692775,0.248073959938367,0.353553390593274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-10-26,2022,NA,NA,NA,NA
"205","Frank Gore Jr.","BUF","RB","16599","weighted",NA,NA,NA,NA,NA,NA,85.54,NA,0.44,NA,0,NA,NA,NA,NA,NA,30.02,NA,0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-03-13,2024,NA,NA,NA,NA
"206","Dare Ogunbowale","HOU","RB","13148","weighted",NA,NA,NA,NA,NA,NA,48.9274281503316,30.6364912952809,0,0,0,0,NA,NA,NA,NA,73.4731024318349,39.122093617722,0.257214443625645,0.425983472639214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,NA,NA
"207","LeQuint Allen","JAC","RB","17061","weighted",NA,NA,NA,NA,NA,NA,63.4124293785311,28.2842712474619,0.464689265536723,0.707106781186548,0,0,NA,NA,NA,NA,17.7175141242938,5.65685424949238,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2004-08-05,2025,NA,NA,NA,NA
"208","JaMycal Hasty","NE","RB","14821","weighted",NA,NA,NA,NA,NA,NA,80,NA,0,NA,0,NA,NA,NA,NA,NA,26,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2020,NA,NA,NA,NA
"209","Deuce Vaughn","DAL","RB","16176","weighted",NA,NA,NA,NA,NA,NA,52.2946687211094,30.3490230485266,0.158767334360555,0.226274169979695,0,0,NA,NA,NA,NA,47.7470878274268,12.4662925523188,0.168690292758089,0.240416305603426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001-11-02,2023,NA,NA,NA,NA
"210","Kenny McIntosh","SEA","RB","16170","weighted",NA,NA,NA,NA,NA,NA,67.1009244992296,4.41941738241592,0.173651771956857,0.247487373415292,0,0,NA,NA,NA,NA,42.9136825885978,24.1052701706494,0.193497688751926,0.275771644662754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-03-03,2023,"IR","Knee - ACL",2025,0
"211","Gary Brightwell","CIN","RB","15462","weighted",NA,NA,NA,NA,NA,NA,67.35,NA,0.38,NA,0,NA,NA,NA,NA,NA,34.22,NA,0.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA,NA,NA,NA
"212","Trey Sermon","PIT","RB","15257","weighted",NA,NA,NA,NA,NA,NA,51.7793528505393,14.5663996924429,0.295808936825886,0.148492424049175,0,0,NA,NA,NA,NA,29.208906009245,2.55265548008344,0.0843451463790447,0.120208152801713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2021,NA,NA,NA,NA
"213","Carlos Washington","ATL","RB","16864","weighted",NA,NA,NA,NA,NA,NA,54,NA,0,NA,0.4,NA,NA,NA,NA,NA,16,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998-12-26,2023,"Q","Hamstring",2025,0
"214","Hunter Luepke","DAL","RB","16391","weighted",NA,NA,NA,NA,NA,NA,28.208282208589,19.8726743399325,0,0,0,0,NA,NA,NA,NA,43.6786707566462,36.7845479890482,0.0164621676891616,0.0287783234070843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-02-28,2023,NA,NA,NA,NA
"215","Darrynton Evans","BUF","RB","14808","weighted",NA,NA,NA,NA,NA,NA,24.6281355932203,25.123503935558,0.0942681047765794,0.134350288425444,0,0,NA,NA,NA,NA,15.3012018489985,21.8071731317931,0.104191063174114,0.148492424049175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2020,"IR","Hamstring",2025,0
"216","Jashaun Corbin","FA","RB","15729","weighted",NA,NA,NA,NA,NA,NA,40,NA,0,NA,0,NA,NA,NA,NA,NA,14,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-08-20,2022,NA,NA,NA,NA
"217","Patrick Ricard","BAL","RB","13455","weighted",NA,NA,NA,NA,NA,NA,17.1419106317411,24.4305392899952,0.153805855161787,0.21920310216783,0,0,NA,NA,NA,NA,27.0369491525424,1.47785317267988,0.265269645608629,0.0494974746830583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994-05-27,2017,"Q","Undisclosed",2025,0
"218","Alec Ingold","MIA","RB","14420","weighted",NA,NA,NA,NA,NA,NA,21.0914839491217,8.6576872904524,0.562712859508511,0.832963076532276,0.485362406622249,0.357181739791042,NA,NA,NA,NA,54.776729254997,29.9155024362579,0.230478497880073,0.434690198254532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2019,NA,NA,NA,NA
"219","Sione Vaki","DET","RB","16678","weighted",NA,NA,NA,NA,NA,NA,17.1309707241911,24.0416305603426,0,0,0,0,NA,NA,NA,NA,17.1309707241911,24.0416305603426,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001-07-30,2024,NA,NA,NA,NA
"220","Rasheen Ali","BAL","RB","16746","weighted",NA,NA,NA,NA,NA,NA,16.6271186440678,23.3345237791561,0,0,0,0,NA,NA,NA,NA,0.503852080123267,0.707106781186547,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001-02-16,2024,NA,NA,NA,NA
"221","DeeJay Dallas","ARI","RB","14815","weighted",NA,NA,NA,NA,NA,NA,30.3522650231125,0.502045814642449,0.0843451463790447,0.120208152801713,0.124036979969183,0.176776695296637,NA,NA,NA,NA,18.3099537750385,14.6936789130565,0.0942681047765794,0.134350288425444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2020,NA,NA,NA,NA
"222","Kyle Juszczyk","SF","RB","11367","weighted",NA,NA,NA,NA,NA,NA,23.8095578437311,4.82388456664005,0.514113520778142,0.467558839322634,0.485362406622249,0.357181739791042,NA,NA,NA,NA,139.933070866142,77.3110379131341,0.839932460442488,0.791100022288165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1991-04-23,2013,NA,NA,NA,NA
"223","Elijah Dotson","ATL","RB","16409","weighted",NA,NA,NA,NA,NA,NA,21.73,NA,0.17,NA,0,NA,NA,NA,NA,NA,28.22,NA,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-01-19,2023,NA,NA,NA,NA
"224","Velus Jones","NO","RB","15767","weighted",NA,NA,NA,NA,NA,NA,20.89,NA,0.17,NA,0,NA,NA,NA,NA,NA,27.01,NA,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1997-05-11,2022,NA,NA,NA,NA
"225","Terrell Jennings","NE","RB","16957","weighted",NA,NA,NA,NA,NA,NA,15.0309399075501,7.17006276123159,0.0545762711864407,0.0777817459305202,0,0,NA,NA,NA,NA,14.3982126348228,20.5202387900336,0.0843451463790447,0.120208152801713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001-03-01,2024,NA,NA,NA,NA
"226","Zonovan Knight","NYJ","RB","15727","weighted",NA,NA,NA,NA,NA,NA,20.11,NA,0.17,NA,0,NA,NA,NA,NA,NA,30.64,NA,0.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001-04-11,2022,NA,NA,NA,NA
"227","C.J. Ham","MIN","RB","12923","weighted",NA,NA,NA,NA,NA,NA,9.87512588116818,9.52598797037602,0.791641490433031,1.08786053415613,0,0,NA,NA,NA,NA,32.9909365558912,28.8691226500051,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1993-07-22,2016,NA,NA,NA,NA
"228","Jase McClellan","TB","RB","16605","weighted",NA,NA,NA,NA,NA,NA,4,NA,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-06-25,2024,NA,NA,NA,NA
"229","Michael Burton","DEN","RB","12325","weighted",NA,NA,NA,NA,NA,NA,5.45720040281974,5.52864264666596,0.642799597180262,0.547793432047324,0,0,NA,NA,NA,NA,38.2729103726083,32.9467164816362,0.412286002014099,0.533424115948342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992-02-01,2015,"Q","Hamstring",2025,0
"230","Reggie Gilliam","BUF","RB","15103","weighted",NA,NA,NA,NA,NA,NA,6.0462249614792,8.48528137423857,0,0,0,0,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2020,NA,NA,NA,NA
"231","Avery Williams","PHI","RB","15454","weighted",NA,NA,NA,NA,NA,NA,11.98,NA,0,NA,0.5,NA,NA,NA,NA,NA,25.68,NA,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998-07-15,2021,NA,NA,NA,NA
"232","George Holani","SEA","RB","16608","weighted",NA,NA,NA,NA,NA,NA,5.54237288135593,7.77817459305202,0,0,0,0,NA,NA,NA,NA,8.06163328197226,11.3137084989848,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,NA,NA,NA
"233","Tyler Badie","DEN","RB","15718","weighted",NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-02-07,2022,NA,NA,NA,NA
"234","Trayveon Williams","CLE","RB","14076","weighted",NA,NA,NA,NA,NA,NA,10.23,NA,0,NA,0,NA,NA,NA,NA,NA,14,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2019,NA,NA,NA,NA
"235","Dylan Laube","LVR","RB","16613","weighted",NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-12-14,2024,NA,NA,NA,NA
"236","Andrew Beck","NYJ","RB","14319","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,6.55007704160247,9.19238815542512,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2019,NA,NA,NA,NA
"237","Justin Jefferson","MIN","WR","14836","weighted",NA,NA,NA,NA,NA,NA,2.09197814680586,3.59394950874984,0,0,0.373116243847028,0.311394477377182,NA,NA,NA,NA,1511.98407421431,136.820536185072,10.0808405906853,1.83652904113388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2020,"Q","Hamstring",2025,0
"238","Ja'Marr Chase","CIN","WR","15281","weighted",NA,NA,NA,NA,NA,NA,13.5157468761833,9.24638479091367,0,0,0.373116243847028,0.311394477377182,NA,NA,NA,NA,1589.30160545248,84.6683551739441,13.1807345702385,2.14056127146431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2021,NA,NA,NA,NA
"239","Puka Nacua","LAR","WR","16211","weighted",NA,NA,NA,NA,NA,NA,61.4765462892844,16.6782195997637,0.545812394170476,0.450586884915758,0.373116243847028,0.311394477377182,NA,NA,NA,NA,1417.38120408936,119.675335498567,7.09243468383188,1.07500823204002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001-05-29,2023,NA,NA,NA,NA
"240","CeeDee Lamb","DAL","WR","14832","weighted",NA,NA,NA,NA,NA,NA,54.5712703521393,29.6239204743205,0.288256815600151,0.42056266574495,1.08374668686104,0.0933899166813356,NA,NA,NA,NA,1407.91115486558,95.8167798736134,8.79057175312382,1.45369811959826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2020,NA,NA,NA,NA
"241","Malik Nabers","NYG","WR","16615","weighted",NA,NA,NA,NA,NA,NA,12.856124574025,12.6808762620051,0,0,0.373116243847028,0.311394477377182,NA,NA,NA,NA,1358.10383945475,99.5694942145721,9.19282847406286,2.6982586286628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003-07-28,2024,"Q","Toe",2025,0
"242","Drake London","ATL","WR","15751","weighted",NA,NA,NA,NA,NA,NA,1.27534483691242,4.09709597823505,0,0,0.373116243847028,0.311394477377182,NA,NA,NA,NA,1271.16686861037,110.839638853945,8.63619083680424,1.98262113436494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001-07-24,2022,NA,NA,NA,NA
"243","Amon-Ra St. Brown","DET","WR","15287","weighted",NA,NA,NA,NA,NA,NA,14.20265051117,10.7837740696883,0.00329961594634067,0.0064391713324575,0.984466111321469,0.0129688790775654,NA,NA,NA,NA,1303.68012116623,71.1135413696054,9.28315789473684,1.4581678792639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2021,NA,NA,NA,NA
"244","Brian Thomas Jr.","JAC","WR","16618","weighted",NA,NA,NA,NA,NA,NA,30.6134939416888,16.1275942275774,0,0,0.373116243847028,0.311394477377182,NA,NA,NA,NA,1310.67272245362,107.938579331163,9.68677773570617,2.35937653901124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-10-08,2024,NA,NA,NA,NA
"245","A.J. Brown","PHI","WR","14104","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,1.01238167360848,0.0352260295704588,NA,NA,NA,NA,1274.07371450208,92.8849403287108,8.72424839076107,1.21918599078111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,"Q","Hamstring",2025,0
"246","Nico Collins","HOU","WR","15290","weighted",NA,NA,NA,NA,NA,NA,2.4224049331963,2.72742301673022,0.054922377887164,0.101550307469869,0.357582355168497,0.310128010347687,NA,NA,NA,NA,1344.44755017039,60.3745728753396,9.91501703900038,1.86563444901189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2021,NA,NA,NA,NA
"247","Ladd McConkey","LAC","WR","16627","weighted",NA,NA,NA,NA,NA,NA,1.30599880997458,2.3767746383854,0,0,0.388650132525559,0.313193298026728,NA,NA,NA,NA,1239.54795153351,81.627616554721,8.01413101098069,1.39949467542613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,NA,NA,NA
"248","Tyreek Hill","MIA","WR","12801","weighted",NA,NA,NA,NA,NA,NA,40.3095162817115,8.66640209159457,0.0339731707060298,0.0625937045542485,0.51269405528209,0.270422577452539,NA,NA,NA,NA,1199.62265808406,66.918495161733,7.85123816736085,0.68189065192508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994-03-01,2016,"Q","Oblique",2025,0
"249","Davante Adams","LAR","WR","11675","weighted",NA,NA,NA,NA,NA,NA,2.7461188943582,5.07751537349344,0,0,0.357582355168497,0.310128010347687,NA,NA,NA,NA,1108.58728511927,120.138577325495,8.60354411207876,1.26161447829726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992-12-24,2014,NA,NA,NA,NA
"250","Jaxon Smith-Njigba","SEA","WR","16185","weighted",NA,NA,NA,NA,NA,NA,22.7218241196516,16.3577415872767,0,0,0.373116243847028,0.311394477377182,NA,NA,NA,NA,1144.34375615297,94.6569867005258,7.21166982203711,1.210947737102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-02-14,2023,NA,NA,NA,NA
"251","Jerry Jeudy","CLE","WR","14833","weighted",NA,NA,NA,NA,NA,NA,3.97414399307622,6.15928105530647,0,0,0.456862930708065,0.277216845499842,NA,NA,NA,NA,1118.33714502083,113.222490516421,4.63563044301401,1.06678043264927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2020,NA,NA,NA,NA
"252","Terry McLaurin","WAS","WR","14109","weighted",NA,NA,NA,NA,NA,NA,5.19735895494131,5.1071054282655,0,0,0.872803862173419,0.123527203087669,NA,NA,NA,NA,1096.32432411965,98.2353476232467,8.54168875425975,1.62658408474305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2019,NA,NA,NA,NA
"253","Tee Higgins","CIN","WR","14835","weighted",NA,NA,NA,NA,NA,NA,0.54922377887164,1.01550307469869,0,0,0.956550549034457,0.0321505961294609,NA,NA,NA,NA,1125.40338508141,122.242429411653,9.30415751609239,1.26162596522264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2020,NA,NA,NA,NA
