"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","return_tds","return_tds_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","idp_solo","idp_solo_sd","idp_sack","idp_sack_sd","idp_int","idp_int_sd","idp_pd","idp_pd_sd","idp_td","idp_td_sd","birthdate","draft_year","injury_status","injury_details","season_year","week"
"236","Brandon Aiyuk","SF","WR","14840","weighted",NA,NA,NA,NA,NA,NA,9.45711481844946,7.27225357465676,0,0,0.531722276741904,0.340057785622912,NA,NA,NA,NA,896.842001962709,264.65254892851,5.10544651619234,2.05922554300543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2020,"Q","Knee - ACL + MCL",2025,0
"237","DK Metcalf","PIT","WR","14102","weighted",NA,NA,NA,NA,NA,NA,0.450049067713444,0.767758221905122,0,0,1.63483807654563,0.36273306222497,NA,NA,NA,NA,1122.75122669284,68.8727035205639,7.54077526987242,0.804095663891111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2019,NA,NA,NA,NA
"238","Garrett Wilson","NYJ","WR","15753","weighted",NA,NA,NA,NA,NA,NA,12.7000981354269,14.7201629261245,0.00269054628720968,0.00671943343275941,1.64757114818449,0.361521175492868,NA,NA,NA,NA,1092.791952895,67.7182549375257,6.64671246319921,1.73062952947711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-07-22,2022,NA,NA,NA,NA
"239","DeVonta Smith","PHI","WR","15282","weighted",NA,NA,NA,NA,NA,NA,1.71291298658816,1.93529950143711,0,0,0.499631992149166,0.318488555300281,NA,NA,NA,NA,1013.3817468106,78.0570177437901,7.52963689892051,1.41011085739133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2021,NA,NA,NA,NA
"240","Mike Evans","TB","WR","11671","weighted",NA,NA,NA,NA,NA,NA,3.75916748446189,5.42697296289225,0,0,0.31422963689892,0.360991643952477,NA,NA,NA,NA,1085.55348380765,47.6505350339793,10.1909224730128,1.40834494238675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1993-08-21,2014,NA,NA,NA,NA
"241","Jameson Williams","DET","WR","15756","weighted",NA,NA,NA,NA,NA,NA,74.1840039254171,25.442080645222,1.43321884200196,1.08586934096196,0.31422963689892,0.360991643952477,NA,NA,NA,NA,992.174681059863,99.7809641906284,6.30682041216879,1.00724589379784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001-03-26,2022,NA,NA,NA,NA
"242","Calvin Ridley","TEN","WR","13629","weighted",NA,NA,NA,NA,NA,NA,42.9043179587831,5.13332434794922,0.349516179739125,0.43034610999699,0.916977428851815,0.074468289453435,NA,NA,NA,NA,1044.96368989205,82.9136022254252,6.17208047105005,1.13784621762181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994-12-20,2018,NA,NA,NA,NA
"243","Chris Olave","NO","WR","15754","weighted",NA,NA,NA,NA,NA,NA,4.13554955839058,3.6970280252021,0,0,1.08805201177625,0.599139927769098,NA,NA,NA,NA,977.895485770363,105.469223371585,5.07355250245338,1.87827022537613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-06-27,2022,NA,NA,NA,NA
"244","Chris Godwin","TB","WR","13163","weighted",NA,NA,NA,NA,NA,NA,11.0273552502453,8.97763017786717,0.180019627085378,0.307103288762049,0.326962708537782,0.360648591590137,NA,NA,NA,NA,935.594210009813,134.232636072685,6.12183513248283,0.992516039145636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996-02-27,2017,"Q","Ankle",2025,0
"245","Rashee Rice","KC","WR","16194","weighted",NA,NA,NA,NA,NA,NA,13.0534838076546,18.7123821200425,0.187356885835787,0.394831468351075,0.640210991167812,0.3650216579386,NA,NA,NA,NA,1083.02208047105,46.2786257647618,7.61084396467125,1.14354544831677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-04-22,2023,NA,NA,NA,NA
"246","Matthew Golden","GB","WR","17075","weighted",NA,NA,NA,NA,NA,NA,19.3052011776251,12.4284963281608,0,0,1.28348053647367,0.440769178348773,NA,NA,NA,NA,831.825318940137,189.315479337439,5.91148184494602,1.54113323079783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003-08-01,2025,NA,NA,NA,NA
"247","Zay Flowers","BAL","WR","16190","weighted",NA,NA,NA,NA,NA,NA,56.7247301275761,8.15606120592924,0.131290949195956,0.276373372547379,0.515677134445535,0.326985765461975,NA,NA,NA,NA,1048.18743866536,68.5624550855287,6.35446516192345,0.841814339396411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-09-11,2023,NA,NA,NA,NA
"248","Travis Hunter","JAC","WR","17074","weighted",NA,NA,NA,NA,NA,NA,25.1378802747792,32.7833635603135,0.191519463526333,0.396101536264961,1.28348053647367,0.440769178348773,NA,NA,NA,NA,967.964180569185,113.649587389848,5.67880274779195,0.78728122956354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003-05-18,2025,NA,NA,NA,NA
"249","George Pickens","DAL","WR","15762","weighted",NA,NA,NA,NA,NA,NA,9.70461236506379,7.08562294894911,0.00269054628720968,0.00671943343275941,0.900932286555446,0.108028870686119,NA,NA,NA,NA,999.199214916585,90.4993043768722,6.64573110893032,0.814569643106017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001-03-04,2022,NA,NA,NA,NA
"250","Cooper Kupp","SEA","WR","13164","weighted",NA,NA,NA,NA,NA,NA,7.70804710500491,6.9436420320369,0,0,0.326962708537782,0.360648591590137,NA,NA,NA,NA,847.431795878312,135.225746845359,5.50181550539745,1.20389928155165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1993-06-15,2017,NA,NA,NA,NA
"251","Jaylen Waddle","MIA","WR","15284","weighted",NA,NA,NA,NA,NA,NA,15.9289990186457,4.58142053832657,0.00211943976398121,0.00529313860033407,0.326962708537782,0.360648591590137,NA,NA,NA,NA,976.5,85.0331503230022,4.79259077526987,1.33145954076973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2021,NA,NA,NA,NA
"252","Jordan Addison","MIN","WR","16186","weighted",NA,NA,NA,NA,NA,NA,14.6840039254171,9.2294937974697,0.321565260058881,0.414262724986176,0.31422963689892,0.360991643952477,NA,NA,NA,NA,935.794896957802,79.3746812018056,7.94126594700687,1.87990610588614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-01-27,2023,NA,NA,NA,NA
"253","Jauan Jennings","SF","WR","14860","weighted",NA,NA,NA,NA,NA,NA,9.67605495583906,16.5068017709601,0.0675073601570167,0.115163733285768,0.326962708537782,0.360648591590137,NA,NA,NA,NA,916.818449460255,115.816018368947,5.63773307163886,1.38264771312665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2020,"Q","Calf",2025,0
"254","Rome Odunze","CHI","WR","16616","weighted",NA,NA,NA,NA,NA,NA,16.2492639842983,12.0505621477368,0.00269054628720968,0.00671943343275941,1.13115799803729,0.183369260805746,NA,NA,NA,NA,919.210991167811,126.419248042149,5.6153091265947,1.64022755473929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-06-03,2024,NA,NA,NA,NA
"255","Darnell Mooney","ATL","WR","14974","weighted",NA,NA,NA,NA,NA,NA,2.47264474975466,2.86625733470904,0,0,0.31422963689892,0.360991643952477,NA,NA,NA,NA,921.928851815505,84.1101745013968,4.54975466143278,0.758043089650034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2020,NA,NA,NA,NA
"256","Khalil Shakir","BUF","WR","15761","weighted",NA,NA,NA,NA,NA,NA,6.11400065423618,5.27995868474973,0,0,0.326962708537782,0.360648591590137,NA,NA,NA,NA,863.589793915603,104.973281115962,4.80647693817468,0.395692057436143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-02-03,2022,NA,NA,NA,NA
"257","Stefon Diggs","NE","WR","12186","weighted",NA,NA,NA,NA,NA,NA,6.20461236506379,4.03376493131524,0.380462872096827,0.46751365961486,0.31422963689892,0.360991643952477,NA,NA,NA,NA,852.539254170756,116.399956899128,5.18596663395486,1.45646330731782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1993-11-29,2015,"Q","Knee - ACL",2025,0
"258","Jakobi Meyers","LVR","WR","14127","weighted",NA,NA,NA,NA,NA,NA,14.1913640824338,8.47825520898457,0.13384036637226,0.276294405521754,0.326962708537782,0.360648591590137,NA,NA,NA,NA,937.465161923454,53.7234903900487,5.59690873405299,0.490649985427647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2019,NA,NA,NA,NA
"259","Jack Bech","LVR","WR","17078","weighted",NA,NA,NA,NA,NA,NA,10.2408243375859,8.51188169217144,0.135014720314033,0.230327466571537,1.24507687275106,0.471769108343692,NA,NA,NA,NA,642.103042198233,203.571140967728,3.26162904808636,1.48083384389217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-12-18,2025,NA,NA,NA,NA
"260","Ricky Pearsall","SF","WR","16622","weighted",NA,NA,NA,NA,NA,NA,46.0122669283611,18.8958206906358,0.203799700799301,0.419269276948684,0.339695780176644,0.360825356266288,NA,NA,NA,NA,771.930323846909,140.263293695832,4.95122669283611,0.90502514503967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-09-09,2024,"Q","Hamstring",2025,0
"261","Jayden Reed","GB","WR","16184","weighted",NA,NA,NA,NA,NA,NA,122.135426889107,18.9926331609465,0.887684003925417,0.281521680990139,1.10237978410206,0.147239539293733,NA,NA,NA,NA,827.418547595682,81.3531270304318,6.0892051030422,0.909204793796021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-04-28,2023,NA,NA,NA,NA
"262","Keon Coleman","BUF","WR","16617","weighted",NA,NA,NA,NA,NA,NA,7.53152600588812,5.35902223280247,0,0,0.326962708537782,0.360648591590137,NA,NA,NA,NA,791.400392541707,121.575146646041,5.81550539744848,1.45608127053269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,NA,NA,NA
"263","Xavier Worthy","KC","WR","16620","weighted",NA,NA,NA,NA,NA,NA,105.963689892051,20.0311984271501,1.70809617271835,0.853616129740759,0.31422963689892,0.360991643952477,NA,NA,NA,NA,849.265456329735,63.3957280805771,7.53817468105986,1.12171378430467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003-04-27,2024,NA,NA,NA,NA
"264","Tre Harris","LAC","WR","17072","weighted",NA,NA,NA,NA,NA,NA,14.1193680514921,11.1500961638217,0,0,1.22709186658865,0.526815977377459,NA,NA,NA,NA,565.800468110006,313.498230363199,2.98420128730252,1.97240381802956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-02-28,2025,NA,NA,NA,NA
"265","Michael Pittman","IND","WR","14842","weighted",NA,NA,NA,NA,NA,NA,2.91126921818777,2.54308394218413,0,0,0.974533856722277,0.0273894686442506,NA,NA,NA,NA,869.474484789009,66.349199104573,4.06614327772326,1.01765887844766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2020,"Q","Knee",2025,0
"266","Josh Downs","IND","WR","16187","weighted",NA,NA,NA,NA,NA,NA,6.82274288518155,5.02306017224356,0,0,0.31422963689892,0.360991643952477,NA,NA,NA,NA,785.219332679097,80.1947419011968,4.36182531894014,0.843302224003673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001-08-12,2023,NA,NA,NA,NA
"267","Jayden Higgins","HOU","WR","17083","weighted",NA,NA,NA,NA,NA,NA,4.69205103042198,3.61418316381826,0,0,0.548887798495257,0.315502028685672,NA,NA,NA,NA,612.295878312071,262.862931717579,3.67468105986261,2.03214531098052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-12-15,2025,NA,NA,NA,NA
"268","Deebo Samuel","WAS","WR","14136","weighted",NA,NA,NA,NA,NA,NA,157.728655544652,59.928921932177,1.49362119725221,1.03647784771499,0.843375858684985,0.180191575829226,NA,NA,NA,NA,817.847399411187,93.196657866624,5.00147203140334,0.622154491789572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2019,NA,NA,NA,NA
"269","Rashid Shaheed","NO","WR","16080","weighted",NA,NA,NA,NA,NA,NA,48.0750736015702,19.5083711659999,0.00183149017929995,0.00457400655066281,1.04654072620216,0.629417386883375,NA,NA,1,0,817.372914622179,57.9921811915391,4.48267909715407,0.876124153008987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998-08-31,2022,NA,NA,NA,NA
"270","DeAndre Hopkins","BAL","WR","11232","weighted",NA,NA,NA,NA,NA,NA,0.756329735034347,0.751399296411654,0,0,0.0447170428524697,0.0343296348659013,NA,NA,NA,NA,493.485279685967,214.329122981116,4.19484789008832,1.55512740194443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992-06-06,2013,NA,NA,NA,NA
"271","Alec Pierce","IND","WR","15768","weighted",NA,NA,NA,NA,NA,NA,0.675073601570167,1.15163733285768,0,0,0.0223585214262349,0.0171648174329506,NA,NA,NA,NA,660.824337585868,206.798376487509,4.43307163886163,1.80671468200713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-05-02,2022,NA,NA,NA,NA
"272","Christian Kirk","HOU","WR","13633","weighted",NA,NA,NA,NA,NA,NA,5.9817222767419,3.75205726183779,0,0,0.674018645731109,0.360081189360705,NA,NA,NA,NA,688.819430814524,166.190577217978,3.30107948969578,1.41343849892902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996-11-18,2018,NA,NA,NA,NA
"273","Darius Slayton","NYG","WR","14122","weighted",NA,NA,NA,NA,NA,NA,9.63311252862283,6.33818622075278,0.0588976120379457,0.118470739277237,0.0447170428524697,0.0343296348659013,NA,NA,NA,NA,601.037291462218,135.009170155008,3.00917566241413,0.631601153344306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,NA,NA,NA,NA
"274","Marvin Mims","DEN","WR","16189","weighted",NA,NA,NA,NA,NA,NA,60.288518155054,29.6316782267344,0.322865554465162,0.512350796783576,0.339695780176644,0.360825356266288,NA,NA,1,0,630.374877330716,129.585434434462,5.36187438665358,1.82091197995479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-03-19,2023,NA,NA,NA,NA
"275","Marquise Brown","KC","WR","14105","weighted",NA,NA,NA,NA,NA,NA,6.87281648675172,4.88081172891942,0,0,0.0447170428524697,0.0343296348659013,NA,NA,NA,NA,615.396957801766,163.25718134204,3.70529931305201,1.41317694467664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2019,NA,NA,NA,NA
"276","Adam Thielen","CAR","WR","11938","weighted",NA,NA,NA,NA,NA,NA,2.8588485443245,3.0905420486763,0,0,0.442075564278705,0.316960876208578,NA,NA,NA,NA,672.268891069676,91.1460440793361,4.66766437684004,0.843480033416191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1990-08-22,2014,NA,NA,NA,NA
"277","Luther Burden","CHI","WR","17070","weighted",NA,NA,NA,NA,NA,NA,31.6216879293425,18.5061860397268,0.161432777232581,0.403166005965565,1.10740922473013,0.537899513975868,NA,NA,NA,NA,577.003434739941,155.858046598529,3.00392541707556,1.64481277509066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003-12-12,2025,"Q","Undisclosed",2025,0
"278","Cedric Tillman","CLE","WR","16191","weighted",NA,NA,NA,NA,NA,NA,1.99190382728165,4.43865005165488,0,0,1.68987569512594,0.153699020796058,NA,NA,NA,NA,657.993621197252,105.936537918977,3.549116781158,1.14923028102346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-04-19,2023,NA,NA,NA,NA
"279","Dyami Brown","JAC","WR","15292","weighted",NA,NA,NA,NA,NA,NA,13.0500590318772,12.1936011510213,0,0,0.996517119244392,0.220729990909264,NA,NA,NA,NA,499.750295159386,199.36170240922,2.39197166469894,1.49487560465623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2021,NA,NA,NA,NA
"280","Rashod Bateman","BAL","WR","15293","weighted",NA,NA,NA,NA,NA,NA,0.796957801766438,1.17278834592819,0,0,0.0223585214262349,0.0171648174329506,NA,NA,NA,NA,692.890088321884,88.0385331117073,6.09857703631011,2.19661704803134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2021,NA,NA,NA,NA
"281","Ray-Ray McCloud","ATL","WR","13641","weighted",NA,NA,NA,NA,NA,NA,56.1491658488714,14.771824087019,0.00273228960055144,0.00682368416302789,1.24798822374877,0.429407461014033,NA,NA,NA,NA,536.38076545633,173.991381070652,2.34018645731109,0.845307969061685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,NA,NA,NA,NA
"282","Quentin Johnston","LAC","WR","16188","weighted",NA,NA,NA,NA,NA,NA,6.98478900883219,4.32519978509078,0.00269054628720968,0.00671943343275941,0.31422963689892,0.360991643952477,NA,NA,NA,NA,633.337585868499,112.104926343475,5.5599116781158,2.20332405496682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001-09-06,2023,NA,NA,NA,NA
"283","Xavier Legette","CAR","WR","16639","weighted",NA,NA,NA,NA,NA,NA,26.9607458292444,17.932912627973,0.0776333006215244,0.157906238088678,0.326962708537782,0.360648591590137,NA,NA,NA,NA,583.016192345437,119.54752655503,4.12772325809617,0.975030360794312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001-01-29,2024,NA,NA,NA,NA
"284","Kayshon Boutte","NE","WR","16193","weighted",NA,NA,NA,NA,NA,NA,1.15798712697484,2.14533551101311,0,0,0,0,NA,NA,NA,NA,445.045055588063,257.997804862129,2.68262141603277,1.82941231249686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-05-07,2023,NA,NA,NA,NA
"285","Calvin Austin III","PIT","WR","15777","weighted",NA,NA,NA,NA,NA,NA,6.38706247955512,5.73378181714444,0,0,0.548887798495257,0.315502028685672,NA,NA,NA,NA,505.206084396467,124.996662165524,3.56300294406281,1.36685148425502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-03-24,2022,NA,NA,NA,NA
"286","Romeo Doubs","GB","WR","15779","weighted",NA,NA,NA,NA,NA,NA,4.13169774288518,5.93558974757986,0,0,0.515677134445535,0.326985765461975,NA,NA,NA,NA,630.981844946025,90.5676322376936,4.6144259077527,0.883849411129323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-04-13,2022,NA,NA,NA,NA
"287","Michael Wilson","ARI","WR","16206","weighted",NA,NA,NA,NA,NA,NA,6.09440628066732,7.2665715768261,0,0,0.817713444553484,0.0982683600488887,NA,NA,NA,NA,596.327281648675,72.6476861023208,4.05485770363101,1.28190495086671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-02-23,2023,NA,NA,NA,NA
"288","Christian Watson","GB","WR","15789","weighted",NA,NA,NA,NA,NA,NA,20.6508653122649,13.9329895170141,0.00130018147213739,0.00261761642610929,0.892876849761726,0.0794885823858198,NA,NA,NA,NA,401.094055680963,251.097118010426,2.34394281414597,1.25800616287597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-05-12,2022,"Q","Knee - ACL",2025,0
"289","Wan'Dale Robinson","NYG","WR","15757","weighted",NA,NA,NA,NA,NA,NA,22.161923454367,6.18721761129495,0.0528670772562688,0.118952231810865,0.31422963689892,0.360991643952477,NA,NA,NA,NA,619.054955839058,108.333428504573,2.78930323846909,0.757760105311594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001-01-05,2022,NA,NA,NA,NA
"290","Emeka Egbuka","TB","WR","17081","weighted",NA,NA,NA,NA,NA,NA,14.2924435721295,11.0088586052247,0.00269054628720968,0.00671943343275941,1.23525515210991,0.429554185542729,NA,NA,NA,NA,613.487733071639,119.293956822149,4.26673209028459,0.853032033247155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-10-14,2025,NA,NA,NA,NA
