"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","return_tds","return_tds_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","idp_solo","idp_solo_sd","idp_sack","idp_sack_sd","idp_int","idp_int_sd","idp_pd","idp_pd_sd","idp_td","idp_td_sd","birthdate","draft_year","injury_status","injury_details","season_year","week"
"222","Jashaun Corbin","FA","RB","15729","weighted",NA,NA,NA,NA,NA,NA,40,NA,0,NA,0,NA,NA,NA,NA,NA,14,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-08-20,2022,NA,NA,NA,NA
"223","Patrick Ricard","BAL","RB","13455","weighted",NA,NA,NA,NA,NA,NA,17.1518335901387,24.4446814256189,0.158767334360555,0.226274169979695,0,0,NA,NA,NA,NA,29.1091525423729,0.15556349186104,0.270231124807396,0.0424264068711928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994-05-27,2017,NA,NA,NA,NA
"224","Alec Ingold","MIA","RB","14420","weighted",NA,NA,NA,NA,NA,NA,23.1065960665658,7.52791950980324,0.633600605143722,0.943773769546287,0.490015128593041,0.412091681608739,NA,NA,NA,NA,55.7140242057489,30.0801650298717,0.036535552193646,0.0743535444819528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2019,"Q","Concussion",2025,0
"225","Sione Vaki","DET","RB","16678","weighted",NA,NA,NA,NA,NA,NA,17.1309707241911,24.0416305603426,0,0,0,0,NA,NA,NA,NA,17.1309707241911,24.0416305603426,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001-07-30,2024,NA,NA,NA,NA
"226","DeeJay Dallas","ARI","RB","14815","weighted",NA,NA,NA,NA,NA,NA,30.36218798151,0.51618795026618,0.0843451463790447,0.120208152801713,0.124036979969183,0.176776695296637,NA,NA,NA,NA,18.2702619414484,14.6371103705615,0.0942681047765794,0.134350288425444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2020,NA,NA,NA,NA
"227","Jeffery Wilson","SF","RB","14017","weighted",NA,NA,NA,NA,NA,NA,25,NA,0,NA,0,NA,NA,NA,NA,NA,7,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2018,NA,NA,NA,NA
"228","Elijah Dotson","ATL","RB","16409","weighted",NA,NA,NA,NA,NA,NA,21.75,NA,0.17,NA,0,NA,NA,NA,NA,NA,27.62,NA,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-01-19,2023,NA,NA,NA,NA
"229","Velus Jones","NO","RB","15767","weighted",NA,NA,NA,NA,NA,NA,20.9,NA,0.17,NA,0,NA,NA,NA,NA,NA,27.1,NA,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1997-05-11,2022,NA,NA,NA,NA
"230","Terrell Jennings","NE","RB","16957","weighted",NA,NA,NA,NA,NA,NA,15.0408628659476,7.18420489685532,0.0545762711864407,0.0777817459305202,0,0,NA,NA,NA,NA,14.4627118644068,20.6121626715879,0.0843451463790447,0.120208152801713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001-03-01,2024,NA,NA,NA,NA
"231","Zonovan Knight","NYJ","RB","15727","weighted",NA,NA,NA,NA,NA,NA,20.12,NA,0.17,NA,0,NA,NA,NA,NA,NA,30.6,NA,0.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001-04-11,2022,NA,NA,NA,NA
"232","C.J. Ham","MIN","RB","12923","weighted",NA,NA,NA,NA,NA,NA,9.87512588116818,9.52598797037602,0.791641490433031,1.08786053415613,0,0,NA,NA,NA,NA,32.0030211480363,27.7162131900464,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1993-07-22,2016,NA,NA,NA,NA
"233","Jase McClellan","TB","RB","16605","weighted",NA,NA,NA,NA,NA,NA,4,NA,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-06-25,2024,NA,NA,NA,NA
"234","Michael Burton","DEN","RB","12325","weighted",NA,NA,NA,NA,NA,NA,5.45720040281974,5.52864264666596,0.642799597180262,0.547793432047324,0,0,NA,NA,NA,NA,38.2729103726083,32.9467164816362,0.412286002014099,0.533424115948342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992-02-01,2015,"Q","Hamstring",2025,0
"235","Reggie Gilliam","BUF","RB","15103","weighted",NA,NA,NA,NA,NA,NA,6.0462249614792,8.48528137423857,0,0,0,0,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2020,NA,NA,NA,NA
"236","Avery Williams","PHI","RB","15454","weighted",NA,NA,NA,NA,NA,NA,11.97,NA,0,NA,0.5,NA,NA,NA,NA,NA,25.69,NA,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998-07-15,2021,NA,NA,NA,NA
"237","George Holani","SEA","RB","16608","weighted",NA,NA,NA,NA,NA,NA,5.54237288135593,7.77817459305202,0,0,0,0,NA,NA,NA,NA,8.06163328197226,11.3137084989848,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,NA,NA,NA
"238","Trayveon Williams","CLE","RB","14076","weighted",NA,NA,NA,NA,NA,NA,10.25,NA,0,NA,0,NA,NA,NA,NA,NA,14.03,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2019,NA,NA,NA,NA
"239","Dylan Laube","LVR","RB","16613","weighted",NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-12-14,2024,NA,NA,NA,NA
"240","J.J. Taylor","HOU","RB","14827","weighted",NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,55.89,NA,0.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2020,NA,NA,NA,NA
"241","Andrew Beck","NYJ","RB","14319","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,6.55007704160247,9.19238815542512,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2019,NA,NA,NA,NA
"242","Justin Jefferson","MIN","WR","14836","weighted",NA,NA,NA,NA,NA,NA,2.09197814680586,3.59394950874984,0,0,0.373116243847028,0.311394477377182,NA,NA,NA,NA,1521.55751609239,136.399647803428,10.1491177584248,1.90191549107055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2020,"Q","Hamstring",2025,0
"243","Ja'Marr Chase","CIN","WR","15281","weighted",NA,NA,NA,NA,NA,NA,13.5157468761833,9.24638479091367,0,0,0.373116243847028,0.311394477377182,NA,NA,NA,NA,1584.09690268838,73.9248101337003,13.1624460431655,2.13308783028748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2021,NA,NA,NA,NA
"244","Puka Nacua","LAR","WR","16211","weighted",NA,NA,NA,NA,NA,NA,61.6254643127603,16.7335686711587,0.545750435433932,0.450587341569227,0.373116243847028,0.311394477377182,NA,NA,NA,NA,1418.18568723968,120.055343412623,7.09853085952291,1.08334017243626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001-05-29,2023,NA,NA,NA,NA
"245","CeeDee Lamb","DAL","WR","14832","weighted",NA,NA,NA,NA,NA,NA,54.6253374668686,29.5653290069811,0.288256815600151,0.42056266574495,1.08374668686104,0.0933899166813356,NA,NA,NA,NA,1412.77468383188,100.158804813048,8.81495645588792,1.45460412995352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2020,NA,NA,NA,NA
"246","Malik Nabers","NYG","WR","16615","weighted",NA,NA,NA,NA,NA,NA,12.856124574025,12.6808762620051,0,0,0.373116243847028,0.311394477377182,NA,NA,NA,NA,1358.71447179099,99.894988600885,9.19404770920106,2.69716868121249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003-07-28,2024,"Q","Toe",2025,0
"247","Brian Thomas Jr.","JAC","WR","16618","weighted",NA,NA,NA,NA,NA,NA,30.7597074971602,16.2720406531418,0,0,0.373116243847028,0.311394477377182,NA,NA,NA,NA,1317.07902309731,117.928813236531,9.67824308973874,2.36589453515011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-10-08,2024,NA,NA,NA,NA
"248","Amon-Ra St. Brown","DET","WR","15287","weighted",NA,NA,NA,NA,NA,NA,14.20265051117,10.7837740696883,0.00329961594634067,0.0064391713324575,0.984466111321469,0.0129688790775654,NA,NA,NA,NA,1306.08667928815,72.4934568972883,9.28315789473684,1.4581678792639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2021,NA,NA,NA,NA
"249","A.J. Brown","PHI","WR","14104","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,1.01238167360848,0.0352260295704588,NA,NA,NA,NA,1272.62564180235,93.1192259270222,8.71186671715259,1.21881488583274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,"Q","Hamstring",2025,0
"250","Nico Collins","HOU","WR","15290","weighted",NA,NA,NA,NA,NA,NA,2.4224049331963,2.72742301673022,0.054922377887164,0.101550307469869,0.357582355168497,0.310128010347687,NA,NA,NA,NA,1344.80720181749,58.2237932871382,9.90648239303294,1.87276714571906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2021,NA,NA,NA,NA
"251","Drake London","ATL","WR","15751","weighted",NA,NA,NA,NA,NA,NA,1.27534483691242,4.09709597823505,0,0,0.373116243847028,0.311394477377182,NA,NA,NA,NA,1252.13414615676,76.685883883199,8.49321469140477,1.72603156764835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001-07-24,2022,NA,NA,NA,NA
"252","Ladd McConkey","LAC","WR","16627","weighted",NA,NA,NA,NA,NA,NA,1.30599880997458,2.3767746383854,0,0,0.388650132525559,0.313193298026728,NA,NA,NA,NA,1240.29066262779,81.9272476509211,8.01413101098069,1.39949467542613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,NA,NA,NA
"253","Tyreek Hill","MIA","WR","12801","weighted",NA,NA,NA,NA,NA,NA,40.02385034078,8.4159808933627,0.0339414849229657,0.062580299302455,0.51269405528209,0.270422577452539,NA,NA,NA,NA,1199.09046573268,67.1769975903779,7.85123816736085,0.68189065192508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994-03-01,2016,"Q","Oblique",2025,0
"254","Davante Adams","LAR","WR","11675","weighted",NA,NA,NA,NA,NA,NA,2.7461188943582,5.07751537349344,0,0,0.357582355168497,0.310128010347687,NA,NA,NA,NA,1109.29077622113,121.779392154311,8.6132979931844,1.25284329515387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992-12-24,2014,NA,NA,NA,NA
"255","Jaxon Smith-Njigba","SEA","WR","16185","weighted",NA,NA,NA,NA,NA,NA,22.7218241196516,16.3577415872767,0,0,0.373116243847028,0.311394477377182,NA,NA,NA,NA,1152.86925407043,102.097518494347,7.23483528966301,1.21818510206061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-02-14,2023,NA,NA,NA,NA
"256","Jerry Jeudy","CLE","WR","14833","weighted",NA,NA,NA,NA,NA,NA,3.97414399307622,6.15928105530647,0,0,0.456862930708065,0.277216845499842,NA,NA,NA,NA,1114.22874668686,114.261535727088,4.48911018553578,1.21388800484224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2020,NA,NA,NA,NA
"257","Terry McLaurin","WAS","WR","14109","weighted",NA,NA,NA,NA,NA,NA,5.19735895494131,5.1071054282655,0,0,0.872803862173419,0.123527203087669,NA,NA,NA,NA,1119.00599015524,74.2575269329297,8.80219613782658,2.00827295512135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2019,NA,NA,NA,NA
"258","Tee Higgins","CIN","WR","14835","weighted",NA,NA,NA,NA,NA,NA,0.54922377887164,1.01550307469869,0,0,0.956550549034457,0.0321505961294609,NA,NA,NA,NA,1121.67862173419,119.344842896559,9.29562287012495,1.26891611364202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2020,NA,NA,NA,NA
"259","Travis Hunter","JAC","WR","17074","weighted",NA,NA,NA,NA,NA,NA,27.5888621734192,29.0213228424629,0.212371937036837,0.342850093803378,1.14293828095418,0.411768501603767,NA,NA,NA,NA,968.882748958728,148.149229366561,5.75344187807649,1.15319428366678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003-05-18,2025,"Q","Upper Body",2025,0
"260","D.J. Moore","CHI","WR","13635","weighted",NA,NA,NA,NA,NA,NA,55.5756318629307,8.66149488115957,0.149339921052123,0.221455094288802,1.17987504733056,0.219950263341676,NA,NA,NA,NA,1054.14135554714,102.307590710259,6.54628549791746,1.00691874906011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1997-04-14,2018,NA,NA,NA,NA
"261","Marvin Harrison Jr.","ARI","WR","16614","weighted",NA,NA,NA,NA,NA,NA,2.9403364526424,5.43856000826954,0,0,0.972084437712987,0.0311299722271118,NA,NA,NA,NA,1113.88462703521,78.5732368571086,8.18664142370314,1.50048224695959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-08-11,2024,NA,NA,NA,NA
"262","Tetairoa McMillan","CAR","WR","17071","weighted",NA,NA,NA,NA,NA,NA,8.81051549737654,8.62739741670906,0,0,1.14916698220371,0.436474167996646,NA,NA,NA,NA,951.636925407043,156.86970411361,6.16199166982204,1.17178165761594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003-04-05,2025,"Q","Hamstring",2025,0
"263","Courtland Sutton","DEN","WR","13630","weighted",NA,NA,NA,NA,NA,NA,1.12241575160924,1.64781187829239,0,0,1.01238167360848,0.0352260295704588,NA,NA,NA,NA,1052.91296478607,73.1438071420008,7.95016281711473,1.03327605034183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995-10-10,2018,NA,NA,NA,NA
"264","Calvin Ridley","TEN","WR","13629","weighted",NA,NA,NA,NA,NA,NA,35.191518364256,15.1209766498387,0.2829177259696,0.38521879290318,0.928634986747444,0.0619457841999954,NA,NA,NA,NA,1067.08745172283,73.4668100491355,6.43613782658084,1.36307106352338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994-12-20,2018,NA,NA,NA,NA
"265","Brandon Aiyuk","SF","WR","14840","weighted",NA,NA,NA,NA,NA,NA,6.50776221128361,6.56268913994053,0,0,0.636737978038622,0.313038180889297,NA,NA,NA,NA,657.916319575918,327.99810491531,3.89352517985612,2.31516596390331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2020,"O","Knee - ACL + MCL",2025,0
"266","DK Metcalf","PIT","WR","14102","weighted",NA,NA,NA,NA,NA,NA,1.29864228917618,2.05509888045201,0,0,1.61134986747444,0.313193298026728,NA,NA,NA,NA,1136.26517985612,35.0635860095445,7.56637637258614,0.710836852473642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2019,NA,NA,NA,NA
"267","Garrett Wilson","NYJ","WR","15753","weighted",NA,NA,NA,NA,NA,NA,11.2983860280197,13.7867431305651,0,0,1.61134986747444,0.313193298026728,NA,NA,NA,NA,1111.01422945854,44.7175516701872,6.69933358576297,1.48857176008105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-07-22,2022,NA,NA,NA,NA
"268","DeVonta Smith","PHI","WR","15282","weighted",NA,NA,NA,NA,NA,NA,1.46113485151728,1.76204921114303,0,0,0.497160166603559,0.269924551452491,NA,NA,NA,NA,1022.04202196138,77.3056197926415,7.41881862930708,1.29936304935473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2021,NA,NA,NA,NA
"269","Mike Evans","TB","WR","11671","weighted",NA,NA,NA,NA,NA,NA,0.915372964786066,1.69250512449781,0,0,0.357582355168497,0.310128010347687,NA,NA,NA,NA,1060.42151457781,44.0564681615959,10.1572510412722,1.05820127071064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1993-08-21,2014,NA,NA,NA,NA
"270","Jameson Williams","DET","WR","15756","weighted",NA,NA,NA,NA,NA,NA,66.7724796478606,27.5895366369574,1.25804998458732,1.02488281789832,0.357582355168497,0.310128010347687,NA,NA,NA,NA,987.38811056418,91.8393055411415,6.25505490344566,0.870413731600833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001-03-26,2022,NA,NA,NA,NA
"271","Chris Olave","NO","WR","15754","weighted",NA,NA,NA,NA,NA,NA,3.4471790988262,3.46866394895882,0,0,1.0809541840212,0.513137944136651,NA,NA,NA,NA,980.506611132147,86.404154423057,5.21482771677395,1.61034038946972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-06-27,2022,NA,NA,NA,NA
"272","Chris Godwin","TB","WR","13163","weighted",NA,NA,NA,NA,NA,NA,9.95048750473306,8.40422887193992,0.0940877373289339,0.206880493849547,0.373116243847028,0.311394477377182,NA,NA,NA,NA,890.081166224915,156.534625825389,5.73478227943961,1.17466800388028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996-02-27,2017,"O","Ankle",2025,0
"273","Matthew Golden","GB","WR","17075","weighted",NA,NA,NA,NA,NA,NA,17.4008221993834,13.5339100992103,0,0,1.18018427363372,0.386881788764263,NA,NA,NA,NA,879.648080272624,128.049515049407,6.49844755774328,0.902016631100877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003-08-01,2025,NA,NA,NA,NA
"274","Zay Flowers","BAL","WR","16190","weighted",NA,NA,NA,NA,NA,NA,51.382131294964,11.5643661126339,0.13410625902865,0.206379287049033,0.552991291177584,0.277665748947768,NA,NA,NA,NA,1032.69555471412,76.9362097604639,6.25457023854601,0.68013313947228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-09-11,2023,NA,NA,NA,NA
"275","Rashee Rice","KC","WR","16194","weighted",NA,NA,NA,NA,NA,NA,10.9382572889057,14.868588085275,0.109769026883756,0.241360576157805,0.596440742143128,0.286501805246969,NA,NA,NA,NA,911.584695191215,95.1851242055074,6.51462324876941,1.10880951672615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-04-22,2023,NA,NA,NA,NA
"276","Rome Odunze","CHI","WR","16616","weighted",NA,NA,NA,NA,NA,NA,13.9755774327906,11.7719234916639,0,0,1.12404392275653,0.157838847929131,NA,NA,NA,NA,935.666838318819,110.071735516085,5.87778114350625,1.54764551559432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-06-03,2024,NA,NA,NA,NA
"277","George Pickens","DAL","WR","15762","weighted",NA,NA,NA,NA,NA,NA,8.36928246876183,6.94622384297182,0,0,0.900719424460432,0.0926231605514874,NA,NA,NA,NA,1007.46131010981,55.6296657771599,6.57251798561151,1.06774469360143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001-03-04,2022,NA,NA,NA,NA
"278","Cooper Kupp","SEA","WR","13164","weighted",NA,NA,NA,NA,NA,NA,7.24441499432033,7.11757963554302,0,0,0.373116243847028,0.311394477377182,NA,NA,NA,NA,839.232252934495,124.824530990889,5.57744036349867,1.11611258673176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1993-06-15,2017,NA,NA,NA,NA
