lock_version,model_run_id,player_key,season,position,history_depth,limited_history,is_rookie,year_exp,has_prior_outcome,projection_provider_count,projection_trajectory_prior_year_available,adp_median,actual,method,prediction,target_name,residual,q10,q25,q50,q75,q90,interval_donor_rows,interval_pool,covered_50,covered_80
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,bc6c72fd-af2d-5306-9e11-be66b23a00a3,2018,TE,veteran_with_history,0,0.0,7.0,1,3.0,1,167.69,2.4454545454545453,conditional_ppg_primary_blend,6.868817474680782,conditional_ppg,-4.423362929226236,-3.505226522260647,-2.2397599884127297,-0.7908275957631896,1.1199516565851861,3.4167526367968466,402,global,0.0,0.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,bd2252f1-8fd5-5dde-9f04-c05b1101ee29,2018,RB,veteran_with_history,0,0.0,7.0,1,2.0,0,,2.557142857142857,conditional_ppg_primary_blend,3.356745310434795,conditional_ppg,-0.7996024532919379,-3.722297786860041,-2.0949773502110167,-0.30456837907914136,2.219219622945552,4.610856014199564,110,position,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,bd60db07-208f-5eb3-8f34-5ea33938f1af,2018,WR,veteran_with_history,0,0.0,6.0,1,4.0,1,163.79500000000002,9.033333333333333,conditional_ppg_primary_blend,7.88624091709675,conditional_ppg,1.1470924162365836,-3.5509726627526508,-2.2970342706777074,-0.8873852252419354,1.1829685215963437,2.713983768943613,111,position_history,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,bdb95e4d-a3b8-52fb-9464-0d4b6acf59e5,2018,TE,second_year,1,0.0,1.0,0,3.0,1,423.0,2.016666666666667,conditional_ppg_primary_blend,3.5859449148730427,conditional_ppg,-1.5692782482063756,-3.505226522260647,-2.2397599884127297,-0.7908275957631896,1.1199516565851861,3.4167526367968466,402,global,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,bdc400cf-4586-5a25-819b-cb09276ceb77,2018,WR,veteran_with_history,0,0.0,4.0,1,4.0,1,121.59,4.007142857142857,conditional_ppg_primary_blend,8.432255560366007,conditional_ppg,-4.42511270322315,-3.5509726627526508,-2.2970342706777074,-0.8873852252419354,1.1829685215963437,2.713983768943613,111,position_history,0.0,0.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,bf46fc91-8e46-5f2a-9d2e-eb576128b8a7,2018,RB,veteran_with_history,0,0.0,3.0,1,2.0,1,431.0,6.133333333333333,conditional_ppg_primary_blend,3.8183556867812136,conditional_ppg,2.3149776465521192,-3.722297786860041,-2.0949773502110167,-0.30456837907914136,2.219219622945552,4.610856014199564,110,position,0.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,bfd0744c-5599-5c9a-a252-b1e6b4485153,2018,TE,second_year,1,0.0,1.0,1,3.0,1,110.33500000000001,8.014285714285714,conditional_ppg_primary_blend,8.071706101441698,conditional_ppg,-0.05742038715598419,-3.505226522260647,-2.2397599884127297,-0.7908275957631896,1.1199516565851861,3.4167526367968466,402,global,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,c028be8f-cf01-5b02-956d-e6fb5fae13df,2018,WR,veteran_with_history,0,0.0,4.0,1,4.0,1,166.19,8.580000000000002,conditional_ppg_primary_blend,6.999753101533833,conditional_ppg,1.5802468984661688,-3.5509726627526508,-2.2970342706777074,-0.8873852252419354,1.1829685215963437,2.713983768943613,111,position_history,0.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,c09efae7-a874-5dd7-9de4-c2b34e118d5e,2018,WR,veteran_with_history,0,0.0,7.0,1,4.0,1,104.845,8.387500000000001,conditional_ppg_primary_blend,9.0650361611914,conditional_ppg,-0.6775361611913997,-3.5509726627526508,-2.2970342706777074,-0.8873852252419354,1.1829685215963437,2.713983768943613,111,position_history,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,c1086e38-7579-5440-843c-5fca247378ae,2018,WR,rookie,1,1.0,0.0,0,4.0,0,137.77499999999998,11.540000000000001,conditional_ppg_primary_blend,7.767242905612714,conditional_ppg,3.772757094387287,-3.600593072465048,-2.6434035877293205,-1.1441254259524287,1.0896873544846373,2.9393318391750682,168,position,0.0,0.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,c1c0be00-632c-5380-b7af-23dac93dd291,2018,RB,veteran_with_history,0,0.0,3.0,1,3.0,1,4.12,14.82,conditional_ppg_primary_blend,16.942251110016894,conditional_ppg,-2.1222511100168937,-3.722297786860041,-2.0949773502110167,-0.30456837907914136,2.219219622945552,4.610856014199564,110,position,0.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,c2120713-533f-5ba2-80a5-8efa9d1e3488,2018,WR,veteran_with_history,0,0.0,4.0,1,4.0,1,209.165,6.263636363636365,conditional_ppg_primary_blend,6.8988124158723325,conditional_ppg,-0.635176052235968,-3.5509726627526508,-2.2970342706777074,-0.8873852252419354,1.1829685215963437,2.713983768943613,111,position_history,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,c26ce9ee-9758-5747-88e3-a608f77e7cb2,2018,RB,veteran_with_history,0,0.0,4.0,1,3.0,1,387.0,8.966666666666665,conditional_ppg_primary_blend,3.4361339763875,conditional_ppg,5.5305326902791645,-3.722297786860041,-2.0949773502110167,-0.30456837907914136,2.219219622945552,4.610856014199564,110,position,0.0,0.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,c27144f9-c945-55c7-9034-cd9ddf95203f,2018,RB,veteran_with_history,0,0.0,2.0,1,3.0,1,46.06,13.250666666666666,conditional_ppg_primary_blend,11.078715501742208,conditional_ppg,2.171951164924458,-3.722297786860041,-2.0949773502110167,-0.30456837907914136,2.219219622945552,4.610856014199564,110,position,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,c2a24c72-7adb-550a-96bf-b1c7a694a4d9,2018,RB,veteran_with_history,0,0.0,5.0,1,3.0,1,124.4,5.625,conditional_ppg_primary_blend,7.890765875719186,conditional_ppg,-2.265765875719186,-3.722297786860041,-2.0949773502110167,-0.30456837907914136,2.219219622945552,4.610856014199564,110,position,0.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,c2dfcf63-23f5-53fd-80ac-dd9b5c021aca,2018,RB,second_year,1,0.0,1.0,1,3.0,1,255.01,10.700000000000001,conditional_ppg_primary_blend,4.691590603104153,conditional_ppg,6.008409396895848,-3.722297786860041,-2.0949773502110167,-0.30456837907914136,2.219219622945552,4.610856014199564,110,position,0.0,0.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,c43d36b7-6b55-58b2-af2a-746c79df83a6,2018,WR,veteran_with_history,0,0.0,4.0,1,3.0,1,,3.477777777777778,conditional_ppg_primary_blend,3.667241019147825,conditional_ppg,-0.189463241370047,-3.5509726627526508,-2.2970342706777074,-0.8873852252419354,1.1829685215963437,2.713983768943613,111,position_history,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,c46c7b66-7109-59fb-94d9-ae5008d86cfb,2018,WR,rookie,1,1.0,0.0,0,3.0,0,,5.74,conditional_ppg_primary_blend,3.6373895354951062,conditional_ppg,2.102610464504894,-3.600593072465048,-2.6434035877293205,-1.1441254259524287,1.0896873544846373,2.9393318391750682,168,position,0.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,c6c34bd1-90df-5391-9ca7-feee264df37d,2018,RB,second_year,1,0.0,1.0,1,3.0,1,181.9,21.3,conditional_ppg_primary_blend,5.528619491765334,conditional_ppg,15.771380508234667,-3.722297786860041,-2.0949773502110167,-0.30456837907914136,2.219219622945552,4.610856014199564,110,position,0.0,0.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,c73cee7b-1288-52d3-90e2-95951af13f8a,2018,RB,veteran_with_history,0,0.0,13.0,1,3.0,1,197.39999999999998,7.042857142857144,conditional_ppg_primary_blend,6.431079716448678,conditional_ppg,0.6117774264084659,-3.722297786860041,-2.0949773502110167,-0.30456837907914136,2.219219622945552,4.610856014199564,110,position,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,c8b88d1e-3681-5eae-8bcd-12e41391e3b9,2018,WR,veteran_with_history,0,0.0,5.0,1,3.0,1,293.905,3.2,conditional_ppg_primary_blend,4.554874637638348,conditional_ppg,-1.354874637638348,-3.5509726627526508,-2.2970342706777074,-0.8873852252419354,1.1829685215963437,2.713983768943613,111,position_history,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,c8f0b8e2-2b0d-5c8a-8730-2c93533b969b,2018,WR,second_year,1,0.0,1.0,1,4.0,1,273.41499999999996,9.91818181818182,conditional_ppg_primary_blend,4.8417156612918655,conditional_ppg,5.076466156889954,-3.600593072465048,-2.6434035877293205,-1.1441254259524287,1.0896873544846373,2.9393318391750682,168,position,0.0,0.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,c90b6eae-2ff8-5405-940d-467b5c8c5975,2018,RB,rookie,1,1.0,0.0,0,3.0,0,69.83500000000001,11.716666666666669,conditional_ppg_primary_blend,9.083935991501564,conditional_ppg,2.6327306751651047,-3.722297786860041,-2.0949773502110167,-0.30456837907914136,2.219219622945552,4.610856014199564,110,position,0.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,c9774ebb-8093-58d1-996f-cfc6904ba793,2018,RB,rookie,1,1.0,0.0,0,3.0,0,275.13,1.6666666666666667,conditional_ppg_primary_blend,4.398593397590621,conditional_ppg,-2.731926730923954,-3.722297786860041,-2.0949773502110167,-0.30456837907914136,2.219219622945552,4.610856014199564,110,position,0.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,ca521090-c7c0-5ad9-836d-69491336c2a4,2018,RB,veteran_with_history,0,0.0,7.0,1,3.0,1,450.0,1.588888888888889,conditional_ppg_primary_blend,3.4167729128449302,conditional_ppg,-1.8278840239560412,-3.722297786860041,-2.0949773502110167,-0.30456837907914136,2.219219622945552,4.610856014199564,110,position,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,ca58350a-21ce-5cdc-9ced-443c150c0915,2018,WR,veteran_with_history,0,0.0,6.0,1,3.0,1,,2.1666666666666665,conditional_ppg_primary_blend,3.709447496146925,conditional_ppg,-1.5427808294802583,-3.5509726627526508,-2.2970342706777074,-0.8873852252419354,1.1829685215963437,2.713983768943613,111,position_history,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,ca6ef63b-6a56-5816-858e-776f7a124366,2018,TE,veteran_with_history,0,0.0,6.0,1,2.0,1,428.0,2.8666666666666667,conditional_ppg_primary_blend,3.211168612703745,conditional_ppg,-0.3445019460370782,-3.505226522260647,-2.2397599884127297,-0.7908275957631896,1.1199516565851861,3.4167526367968466,402,global,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,cbd80cdb-6b6f-5c92-ac7e-f9ceabc95a63,2018,TE,veteran_with_history,0,0.0,6.0,1,2.0,1,,0.76,conditional_ppg_primary_blend,2.8089724937180804,conditional_ppg,-2.0489724937180807,-3.505226522260647,-2.2397599884127297,-0.7908275957631896,1.1199516565851861,3.4167526367968466,402,global,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,cc1b1fa6-6a71-51d7-9964-9e97713d44f6,2018,RB,second_year,1,0.0,1.0,1,3.0,1,126.11,14.033333333333333,conditional_ppg_primary_blend,7.575901326140794,conditional_ppg,6.457432007192539,-3.722297786860041,-2.0949773502110167,-0.30456837907914136,2.219219622945552,4.610856014199564,110,position,0.0,0.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,cc28ac56-1d38-50ef-a3bf-0d9b4dc43fce,2018,WR,veteran_with_history,0,0.0,2.0,1,3.0,1,,3.2777777777777777,conditional_ppg_primary_blend,3.66271844473844,conditional_ppg,-0.38494066696066254,-3.5509726627526508,-2.2970342706777074,-0.8873852252419354,1.1829685215963437,2.713983768943613,111,position_history,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,ccfed07e-fdfb-59ba-9d9f-022bf5119fc2,2018,WR,veteran_with_history,0,0.0,3.0,1,4.0,1,282.94,9.773333333333335,conditional_ppg_primary_blend,5.883277970766344,conditional_ppg,3.890055362566991,-3.5509726627526508,-2.2970342706777074,-0.8873852252419354,1.1829685215963437,2.713983768943613,111,position_history,0.0,0.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,cd5276ae-d480-590f-868c-a3d0b1d99134,2018,TE,veteran_with_history,0,0.0,5.0,1,3.0,1,27.18,16.62666666666667,conditional_ppg_primary_blend,12.395486126540549,conditional_ppg,4.23118054012612,-3.505226522260647,-2.2397599884127297,-0.7908275957631896,1.1199516565851861,3.4167526367968466,402,global,0.0,0.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,cd750a27-fb40-5acd-8fbc-4d143896f2ce,2018,WR,veteran_with_history,0,0.0,4.0,1,4.0,1,334.0,6.442857142857143,conditional_ppg_primary_blend,4.81325600093293,conditional_ppg,1.629601141924213,-3.5509726627526508,-2.2970342706777074,-0.8873852252419354,1.1829685215963437,2.713983768943613,111,position_history,0.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,cdd318a6-9b53-5b93-a633-d7c087e686be,2018,TE,veteran_with_history,0,0.0,5.0,1,3.0,1,,3.05,conditional_ppg_primary_blend,3.5357528799588747,conditional_ppg,-0.48575287995887484,-3.505226522260647,-2.2397599884127297,-0.7908275957631896,1.1199516565851861,3.4167526367968466,402,global,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,ce288e40-ba5a-5953-8313-3c0c9751a181,2018,WR,veteran_with_history,0,0.0,6.0,1,4.0,1,267.705,3.1454545454545455,conditional_ppg_primary_blend,6.115610965750126,conditional_ppg,-2.970156420295581,-3.5509726627526508,-2.2970342706777074,-0.8873852252419354,1.1829685215963437,2.713983768943613,111,position_history,0.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,d0fba054-41ca-5170-856c-050e23a3efd7,2018,WR,rookie,1,1.0,0.0,0,4.0,0,190.05,2.618181818181818,conditional_ppg_primary_blend,6.990391597170084,conditional_ppg,-4.372209778988266,-3.600593072465048,-2.6434035877293205,-1.1441254259524287,1.0896873544846373,2.9393318391750682,168,position,0.0,0.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,d1811d53-bfbe-5c37-bd13-be780edb43be,2018,TE,rookie,1,1.0,0.0,0,3.0,0,210.675,5.6692307692307695,conditional_ppg_primary_blend,5.4074131369007725,conditional_ppg,0.261817632329997,-3.505226522260647,-2.2397599884127297,-0.7908275957631896,1.1199516565851861,3.4167526367968466,402,global,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,d2795674-a906-5c95-83a1-c5dd9a514cba,2018,WR,veteran_with_history,0,0.0,2.0,1,3.0,1,455.0,5.0,conditional_ppg_primary_blend,3.603217850449862,conditional_ppg,1.396782149550138,-3.5509726627526508,-2.2970342706777074,-0.8873852252419354,1.1829685215963437,2.713983768943613,111,position_history,0.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,d27dfd16-e1b2-591b-b097-02bdece71f84,2018,RB,veteran_with_history,0,0.0,2.0,1,3.0,1,41.269999999999996,10.91,conditional_ppg_primary_blend,11.451415216886971,conditional_ppg,-0.5414152168869713,-3.722297786860041,-2.0949773502110167,-0.30456837907914136,2.219219622945552,4.610856014199564,110,position,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,d44345a2-9f8d-53ff-9840-a44c89da3abc,2018,TE,second_year,1,0.0,1.0,0,2.0,1,,4.028571428571429,conditional_ppg_primary_blend,3.179334596715797,conditional_ppg,0.8492368318556323,-3.505226522260647,-2.2397599884127297,-0.7908275957631896,1.1199516565851861,3.4167526367968466,402,global,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,d4b9f622-031a-51c4-90e4-51d0d4a81c61,2018,WR,veteran_with_history,0,0.0,2.0,1,4.0,1,274.6,3.8214285714285716,conditional_ppg_primary_blend,5.1869655706719024,conditional_ppg,-1.3655369992433308,-3.5509726627526508,-2.2970342706777074,-0.8873852252419354,1.1829685215963437,2.713983768943613,111,position_history,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,d52fb086-41d5-5802-895c-79100c008fb3,2018,WR,veteran_with_history,0,0.0,2.0,1,4.0,1,493.0,2.492857142857143,conditional_ppg_primary_blend,3.723730217786555,conditional_ppg,-1.2308730749294123,-3.5509726627526508,-2.2970342706777074,-0.8873852252419354,1.1829685215963437,2.713983768943613,111,position_history,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,d5d7be99-b0a5-5960-a078-5cbf295d178d,2018,RB,second_year,1,0.0,1.0,1,3.0,1,143.265,6.372727272727274,conditional_ppg_primary_blend,7.397042130892533,conditional_ppg,-1.0243148581652592,-3.722297786860041,-2.0949773502110167,-0.30456837907914136,2.219219622945552,4.610856014199564,110,position,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,d5de8047-1e0c-56c0-9a26-d6c8028c5f4d,2018,WR,rookie,1,1.0,0.0,0,4.0,0,156.91000000000003,8.540000000000001,conditional_ppg_primary_blend,7.27205010629993,conditional_ppg,1.267949893700071,-3.600593072465048,-2.6434035877293205,-1.1441254259524287,1.0896873544846373,2.9393318391750682,168,position,0.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,d6370ece-2c53-5cb8-9c81-3a64ba9bb9d4,2018,RB,second_year,1,0.0,1.0,0,3.0,1,,2.2,conditional_ppg_primary_blend,3.7106256428084223,conditional_ppg,-1.5106256428084222,-3.722297786860041,-2.0949773502110167,-0.30456837907914136,2.219219622945552,4.610856014199564,110,position,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,d6f88b50-f8bf-55ab-9d9e-9f7e2fdc3241,2018,RB,veteran_with_history,0,0.0,3.0,1,3.0,1,364.0,8.014285714285714,conditional_ppg_primary_blend,3.9044099871742226,conditional_ppg,4.109875727111492,-3.722297786860041,-2.0949773502110167,-0.30456837907914136,2.219219622945552,4.610856014199564,110,position,0.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,d7eda24a-ef6b-5b63-8cdc-637bdef28606,2018,TE,veteran_with_history,0,0.0,11.0,1,3.0,1,65.0,7.844444444444445,conditional_ppg_primary_blend,9.303898094854747,conditional_ppg,-1.4594536504103015,-3.505226522260647,-2.2397599884127297,-0.7908275957631896,1.1199516565851861,3.4167526367968466,402,global,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,d83795ff-edd0-5142-98ad-5f5be65611f8,2018,WR,veteran_with_history,0,0.0,7.0,1,4.0,1,,2.0636363636363635,conditional_ppg_primary_blend,4.179863600621,conditional_ppg,-2.1162272369846367,-3.5509726627526508,-2.2970342706777074,-0.8873852252419354,1.1829685215963437,2.713983768943613,111,position_history,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,d8da4fc8-4a05-588a-a4cf-f1ef6ee15d8b,2018,TE,rookie,1,1.0,0.0,0,2.0,0,,1.02,conditional_ppg_primary_blend,3.2086131906326165,conditional_ppg,-2.1886131906326165,-3.505226522260647,-2.2397599884127297,-0.7908275957631896,1.1199516565851861,3.4167526367968466,402,global,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,d8fca54a-fe8d-5bd8-8440-9ce0b9e98785,2018,WR,veteran_with_history,0,0.0,4.0,1,4.0,1,231.185,12.682857142857143,conditional_ppg_primary_blend,6.204676844884932,conditional_ppg,6.478180297972211,-3.5509726627526508,-2.2970342706777074,-0.8873852252419354,1.1829685215963437,2.713983768943613,111,position_history,0.0,0.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,dafe5db5-03da-5f86-96e0-e7fb5981bf27,2018,WR,rookie,1,1.0,0.0,0,1.0,0,,5.914285714285714,conditional_ppg_primary_blend,3.735338345416734,conditional_ppg,2.1789473688689798,-3.600593072465048,-2.6434035877293205,-1.1441254259524287,1.0896873544846373,2.9393318391750682,168,position,0.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,dcf41326-94c8-5ee8-90e2-c03602639679,2018,RB,rookie,1,1.0,0.0,0,3.0,0,166.095,4.191666666666667,conditional_ppg_primary_blend,6.700648531762043,conditional_ppg,-2.5089818650953752,-3.722297786860041,-2.0949773502110167,-0.30456837907914136,2.219219622945552,4.610856014199564,110,position,0.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,dd20339e-e6ea-51a9-b099-3b0215ea9d7b,2018,TE,veteran_with_history,0,0.0,7.0,1,2.0,1,,2.7916666666666665,conditional_ppg_primary_blend,2.9993675104144386,conditional_ppg,-0.2077008437477721,-3.505226522260647,-2.2397599884127297,-0.7908275957631896,1.1199516565851861,3.4167526367968466,402,global,1.0,1.0
