rank,id,player,team,pos,gp,pass_yds,pass_td,pass_int,rush_yds,rush_td,rec,rec_yds,rec_td,def_sck,def_int,fum_forced,fum_recovered,fpts_ppr_per_gp,fpts_ppr
880,26863,Eli Raridon,NE,TE,17,0.0,0.0,0.0,0.0,0.0,15.0,140.8,0.9,0.0,0.0,0.0,0.0,2.0,33.7
881,26170,Yahya Black,PIT,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2,0.3,0.2,2.0,33.6
882,26917,Kyle Louis,MIA,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,0.2,2.0,33.5
883,26780,Kayden McDonald,HOU,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.2,2.0,33.2
884,27024,Namdi Obiazor,NE,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,2.0,33.2
885,24978,Devontez Walker,BAL,WR,17,0.0,0.0,0.0,2.2,0.0,10.3,143.9,1.4,0.0,0.0,0.0,0.0,1.9,33.1
886,24384,Erick Hallett,TEN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.2,0.1,1.9,33.1
887,26023,Shavon Revel Jr.,DAL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.1,1.9,33.0
888,25477,Rashad Wisdom,TB,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.3,0.1,1.9,33.0
889,21931,Geno Stone,BUF,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.2,0.1,1.9,32.9
890,24146,Mazi Smith,NYJ,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.2,0.1,1.9,32.8
891,25991,Shemar Stewart,CIN,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.2,0.2,0.1,1.9,32.6
892,20901,Charles Omenihu,WAS,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.1,0.2,0.1,1.9,32.6
893,26858,Chandler Rivers,BAL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.4,0.2,1.9,32.5
894,20506,Tanner Hudson,CIN,TE,17,0.0,0.0,0.0,0.0,0.0,13.8,122.5,1.1,0.0,0.0,0.0,0.0,1.9,32.5
895,26892,Julian Neal,SEA,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,0.2,1.9,32.4
896,28232,Michael Dansby,SEA,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,0.2,1.9,32.4
897,21001,Rock Ya-Sin,DET,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.2,1.9,32.2
898,25771,Joe Andreessen,BUF,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.2,0.1,1.9,32.2
899,19016,Samson Ebukam,ATL,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.3,0.1,1.9,32.1
900,26884,Jake Golday,MIN,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.9,32.0
901,22072,Noah Igbinoghene,SEA,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.1,1.9,31.9
902,19885,B.J. Hill,CIN,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.1,0.2,0.1,1.9,31.8
903,28075,Tyler Onyedim,DEN,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.2,1.9,31.8
904,24280,Dylan Horton,HOU,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.1,0.2,0.1,1.9,31.8
905,24342,Mitch Tinsley,CIN,WR,17,0.0,0.0,0.0,0.0,0.0,11.9,140.0,1.0,0.0,0.0,0.0,0.0,1.9,31.7
906,22727,Baron Browning,ARI,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.4,0.2,0.1,1.9,31.7
907,19949,Avonte Maddox,DET,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.2,1.9,31.6
908,22657,John Bates,WAS,TE,17,0.0,0.0,0.0,0.0,0.0,13.3,125.3,1.1,0.0,0.0,0.0,0.0,1.9,31.6
909,26839,Taylen Green,CLE,QB,17,480.7,2.3,1.9,53.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,31.5
910,26158,Karene Reid,DEN,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.1,1.9,31.5
911,26178,Elijah Roberts,TB,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.2,0.2,0.1,1.9,31.5
912,24288,Luke Schoonmaker,DAL,TE,17,0.0,0.0,0.0,0.0,0.0,13.6,129.3,0.8,0.0,0.0,0.0,0.0,1.8,31.3
913,24985,Ben Sinnott,WAS,TE,17,0.0,0.0,0.0,0.0,0.0,12.1,120.2,1.2,0.0,0.0,0.0,0.0,1.8,31.3
914,26203,Josaiah Stewart,LAR,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.2,0.3,0.1,1.8,31.2
915,26789,Keldric Faulk,TEN,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.2,1.8,31.2
916,25738,Elijah Chatman,CLE,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.1,1.8,31.2
917,26867,Darrell Jackson Jr.,NYJ,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.1,1.8,31.1
918,22890,Patrick Jones II,CAR,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1,0.2,0.1,1.8,31.1
919,26036,Jordan Phillips,MIA,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.3,0.1,1.8,31.1
920,22761,Garret Wallow,SF,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.8,31.1
921,26039,Joshua Farmer,NE,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.2,0.2,0.1,1.8,31.0
922,23606,Samuel Womack III,NYJ,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.3,0.1,1.8,30.9
923,21852,Ty Chandler,NO,RB,17,0.0,0.0,0.0,102.6,0.9,9.6,50.7,0.1,0.0,0.0,0.0,0.0,1.8,30.9
924,24385,Kendell Brooks,TEN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.2,0.1,1.8,30.9
925,24063,Jeremiah Pharms Jr.,NE,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.2,0.1,1.8,30.9
926,26687,Jordan Turner,DEN,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.1,1.8,30.8
927,24348,Cedric Tillman,CLE,WR,17,0.0,0.0,0.0,0.2,0.0,10.2,133.4,1.2,0.0,0.0,0.0,0.0,1.8,30.8
928,26167,Lathan Ransom,CAR,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,0.2,0.1,1.8,30.7
929,24238,Kendre Miller,NO,RB,17,0.0,0.0,0.0,156.4,1.5,3.7,27.2,0.0,0.0,0.0,0.0,0.0,1.8,30.7
930,24782,Trevor Nowaske,DET,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.2,0.2,0.1,1.8,30.7
931,23619,Cameron Goode,MIA,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.2,0.1,1.8,30.7
932,26076,Omarr Norman-Lott,KC,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.2,0.2,0.1,1.8,30.6
933,27045,Nicholas Singleton,TEN,RB,17,0.0,0.0,0.0,131.7,0.9,6.5,43.7,0.3,0.0,0.0,0.0,0.0,1.8,30.6
934,26059,Keandre Lambert-Smith,LAC,WR,17,0.0,0.0,0.0,2.5,0.0,11.2,133.5,1.0,0.0,0.0,0.0,0.0,1.8,30.6
935,26019,Princely Umanmielen,CAR,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.1,0.1,0.1,1.8,30.5
936,26022,Azareye'h Thomas,NYJ,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.1,1.8,30.4
937,26844,Noah Thomas,CIN,WR,17,0.0,0.0,0.0,0.0,0.0,10.1,124.8,1.3,0.0,0.0,0.0,0.0,1.8,30.4
938,24386,Yasir Abdullah,JAX,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.2,0.1,1.8,30.3
939,25334,Qwan'tez Stiggers,NYJ,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.1,1.8,30.2
940,26852,Bryce Lance,NO,WR,17,0.0,0.0,0.0,0.0,0.0,12.1,143.3,0.7,0.0,0.0,0.0,0.0,1.8,30.2
941,26361,Dorian Mausi,TEN,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.2,0.1,1.8,30.2
942,26986,Caden Curry,IND,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.1,1.8,30.2
943,28067,George Gumbs Jr.,IND,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.1,1.8,30.2
944,22822,Ta'Quon Graham,PHI,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.3,0.1,1.8,30.1
945,28099,Justin Jefferson,CLE,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.8,30.1
946,19902,Oren Burks,CIN,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.2,0.1,1.8,30.1
947,27020,Keyshaun Elliott,CHI,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,1.8,30.1
948,28108,Drew Stevens,WAS,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,30.0
949,26051,Tyrion Ingram-Dawkins,MIN,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.1,0.2,0.1,1.8,29.9
950,25201,Jordan Whittington,LAR,WR,17,0.0,0.0,0.0,7.6,0.0,11.8,123.8,0.9,0.0,0.0,0.0,0.0,1.8,29.9
951,24728,Patrick O'Connell,SEA,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.1,0.1,1.8,29.9
952,25249,Ty'Ron Hopper,GB,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.2,0.1,1.8,29.9
953,25912,Kyle Williams,NE,WR,17,0.0,0.0,0.0,8.5,0.1,9.7,129.1,1.0,0.0,0.0,0.0,0.0,1.8,29.9
954,24533,Ben Sims,MIA,TE,17,0.0,0.0,0.0,0.0,0.0,13.1,124.2,0.7,0.0,0.0,0.0,0.0,1.7,29.7
955,26774,Malik Muhammad,CHI,DB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.2,1.7,29.7
956,26809,Brenen Thompson,LAC,WR,17,0.0,0.0,0.0,3.8,0.0,11.1,135.5,0.8,0.0,0.0,0.0,0.0,1.7,29.6
957,25280,Ruke Orhorhoro,JAX,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.1,0.2,0.1,1.7,29.5
958,26071,Danny Stutsman,NO,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,1.7,29.5
959,24518,Mohamoud Diabate,TEN,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.1,1.7,29.4
960,24448,Tyrus Wheat,DAL,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.1,0.1,0.1,1.7,29.3
961,24987,Luke McCaffrey,WAS,WR,17,0.0,0.0,0.0,0.0,0.0,9.4,128.8,1.2,0.0,0.0,0.0,0.0,1.7,29.3
962,26018,Mike Green,BAL,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.1,0.3,0.1,1.7,29.2
963,24986,Cade Stover,HOU,TE,17,0.0,0.0,0.0,1.8,0.0,13.1,113.1,0.8,0.0,0.0,0.0,0.0,1.7,29.2
964,22803,T.J. Slaton Jr.,CIN,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.2,0.1,1.7,29.0
965,25513,Cam Grandy,CIN,TE,17,0.0,0.0,0.0,0.0,0.0,13.0,100.0,1.0,0.0,0.0,0.0,0.0,1.7,29.0
966,20941,Devin Singletary,NYG,RB,17,0.0,0.0,0.0,142.0,1.1,4.5,28.6,0.2,0.0,0.0,0.0,0.0,1.7,29.0
967,26208,Payton Page,NYJ,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.1,1.7,28.9
968,22820,Chauncey Golston,NYG,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.2,0.2,0.1,1.7,28.9
969,20002,Tim Settle,WAS,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.1,0.2,0.1,1.7,28.9
970,26133,Caleb Ransaw,JAX,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.1,1.7,28.8
971,25243,Darius Muasau,NYG,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.1,1.7,28.7
972,23527,LaBryan Ray,CAR,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.2,0.1,1.7,28.6
973,27005,Gracen Halton,SF,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.2,1.7,28.6
974,26943,Nate Boerkircher,JAX,TE,17,0.0,0.0,0.0,0.0,0.0,10.9,122.7,1.0,0.0,0.0,0.0,0.0,1.7,28.6
975,28066,Michael Trigg,DAL,TE,17,0.0,0.0,0.0,0.0,0.0,11.4,117.2,0.9,0.0,0.0,0.0,0.0,1.7,28.5
976,21071,Greg Dortch,DET,WR,17,0.0,0.0,0.0,20.5,0.2,11.2,105.5,0.7,0.0,0.0,0.0,0.0,1.7,28.4
977,25102,Will Shipley,PHI,RB,17,0.0,0.0,0.0,64.7,0.4,10.6,74.9,0.3,0.0,0.0,0.0,0.0,1.7,28.4
978,26754,Jack Endries,CIN,TE,17,0.0,0.0,0.0,0.0,0.0,12.1,114.6,0.8,0.0,0.0,0.0,0.0,1.7,28.4
979,25948,Trevor Etienne,CAR,RB,17,0.0,0.0,0.0,118.0,0.7,6.6,46.4,0.2,0.0,0.0,0.0,0.0,1.7,28.2
980,22785,Grant Stuard,LAR,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.2,0.1,1.7,28.2
981,25955,Phil Mafah,DAL,RB,17,0.0,0.0,0.0,132.0,1.0,4.7,37.3,0.1,0.0,0.0,0.0,0.0,1.6,27.8
982,25039,Roman Wilson,PIT,WR,17,0.0,0.0,0.0,0.0,0.0,10.1,127.1,0.9,0.0,0.0,0.0,0.0,1.6,27.8
983,26919,Jimmy Rolder,DET,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.1,1.6,27.7
984,26126,Sai'vion Jones,DEN,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.2,0.2,0.1,1.6,27.7
985,25708,Brandon Codrington,HOU,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.1,1.6,27.6
986,23320,Kaiir Elam,KC,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.1,1.6,27.6
987,24276,Will McDonald IV,NYJ,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.1,0.1,0.1,1.6,27.5
988,26123,Barryn Sorrell,GB,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.2,0.1,1.6,27.4
989,24372,Roschon Johnson,CHI,RB,17,0.0,0.0,0.0,111.7,1.9,3.2,18.2,0.0,0.0,0.0,0.0,0.0,1.6,27.4
990,24417,Andre Jones Jr.,BUF,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.2,0.1,1.6,27.4
991,25100,Frank Gore Jr.,BUF,RB,17,0.0,0.0,0.0,140.2,1.5,2.3,19.5,0.0,0.0,0.0,0.0,0.0,1.6,27.3
992,26914,Logan Fano,CLE,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.1,1.6,27.2
993,26897,Zakee Wheatley,CAR,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.6,27.1
994,26049,Shemar James,DAL,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,1.6,27.1
995,26034,Isaiah Bond,CLE,WR,17,0.0,0.0,0.0,13.8,0.0,9.3,124.2,0.7,0.0,0.0,0.0,0.0,1.6,27.1
996,22922,Jason Pinnock,NYG,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.2,0.1,1.6,27.0
997,25486,Brenden Bates,CLE,TE,17,0.0,0.0,0.0,0.0,0.0,10.0,110.0,1.0,0.0,0.0,0.0,0.0,1.6,27.0
998,20611,Jeremy Reaves,WAS,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.2,0.1,1.6,27.0
999,26855,Romello Height,SF,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.2,1.6,26.9
1000,26849,CJ Daniels,LAR,WR,17,0.0,0.0,0.0,2.9,0.0,9.5,123.2,0.8,0.0,0.0,0.0,0.0,1.6,26.9
1001,22079,Kindle Vildor,NE,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2,0.1,1.6,26.9
1002,28061,DeMonte Capehart,TB,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.1,1.6,26.9
1003,22775,Joe Tryon-Shoyinka,PHI,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.1,0.1,1.6,26.8
1004,26669,Nick Jackson,TB,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.2,0.1,1.6,26.8
1005,23205,Jerome Ford,WAS,RB,17,0.0,0.0,0.0,116.0,0.6,7.0,43.5,0.1,0.0,0.0,0.0,0.0,1.6,26.8
1006,25888,Devin Neal,NO,RB,17,0.0,0.0,0.0,117.1,1.1,4.8,33.2,0.1,0.0,0.0,0.0,0.0,1.6,26.4
1007,27025,Kaleb Elarms-Orr,BUF,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,1.6,26.4
1008,22774,Jay Tufele,DET,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.2,0.1,1.5,26.3
1009,28074,Trey Moore,MIA,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.1,1.5,26.2
1010,26764,Demond Claiborne,MIN,RB,17,0.0,0.0,0.0,120.2,0.9,5.1,36.7,0.1,0.0,0.0,0.0,0.0,1.5,26.2
1011,22330,Michael Hoecht,BUF,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.1,0.2,0.1,1.5,26.1
1012,26072,Jay Higgins IV,BAL,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.2,0.1,1.5,26.0
1013,26805,Josh Cameron,JAX,WR,17,0.0,0.0,0.0,8.9,0.1,9.0,107.3,0.8,0.0,0.0,0.0,0.0,1.5,26.0
1014,20884,Foster Moreau,HOU,TE,17,0.0,0.0,0.0,0.0,0.0,9.8,102.0,1.0,0.0,0.0,0.0,0.0,1.5,26.0
1015,26110,Alijah Clark,DAL,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,0.1,1.5,25.9
1016,26781,Peter Woods,KC,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.1,1.5,25.9
1017,26301,Jordan Clark,NYJ,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.2,0.1,1.5,25.9
1018,26619,Kam Arnold,KC,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.2,0.1,1.5,25.8
1019,24904,Josh Butler,DAL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.2,0.1,1.5,25.7
1020,28134,Jakobe Thomas,MIN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.1,1.5,25.7
1021,25205,Isaiah Williams,NYJ,WR,17,0.0,0.0,0.0,16.8,0.0,10.0,105.5,0.7,0.0,0.0,0.0,0.0,1.5,25.6
1022,26979,Cyrus Allen,KC,WR,17,0.0,0.0,0.0,0.0,0.0,9.4,121.9,0.7,0.0,0.0,0.0,0.0,1.5,25.6
1023,21933,Jaylinn Hawkins,BAL,FS,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.2,0.1,1.5,25.4
1024,28226,Karon Prunty,NE,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.1,1.5,25.2
1025,26900,Akheem Mesidor,LAC,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.5,25.2
1026,26942,Seth McGowan,IND,RB,17,0.0,0.0,0.0,110.9,1.0,4.5,32.0,0.1,0.0,0.0,0.0,0.0,1.5,25.2
1027,26793,Tanner Koziol,JAX,TE,17,0.0,0.0,0.0,0.0,0.0,10.3,99.9,0.8,0.0,0.0,0.0,0.0,1.5,25.1
1028,25045,Rasheen Ali,BAL,RB,17,0.0,0.0,0.0,90.1,0.7,5.4,44.6,0.4,0.0,0.0,0.0,0.0,1.5,25.1
1029,23394,Esezi Otomewo,PIT,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.1,0.2,0.1,1.5,25.1
1030,24425,Caleb Murphy,NYG,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.2,0.1,1.5,24.9
1031,24483,Christian Braswell,JAX,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,1.5,24.8
1032,24994,Carson Beck,ARI,QB,17,440.2,2.6,2.2,11.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,24.8
1033,25890,Barion Brown,NO,WR,17,0.0,0.0,0.0,0.0,0.0,9.0,109.4,0.8,0.0,0.0,0.0,0.0,1.5,24.7
1034,26975,Devin Moore,DAL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.1,1.4,24.6
1035,26843,Joe Royer,CLE,TE,17,0.0,0.0,0.0,0.0,0.0,10.6,98.0,0.7,0.0,0.0,0.0,0.0,1.4,24.6
1036,28079,Albert Regis,JAX,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.4,24.6
1037,25148,Chris Roland-Wallace,KC,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.1,1.4,24.5
1038,23486,Grant Calcaterra,PHI,TE,17,0.0,0.0,0.0,0.0,0.0,9.9,96.7,0.8,0.0,0.0,0.0,0.0,1.4,24.4
1039,26621,Ale Kaho,WAS,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.2,0.2,0.1,1.4,24.3
1040,18900,Mo Alie-Cox,IND,TE,17,0.0,0.0,0.0,0.0,0.0,10.3,94.2,0.8,0.0,0.0,0.0,0.0,1.4,24.3
1041,26905,Keith Abney II,DET,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.1,1.4,24.3
1042,26786,R Mason Thomas,KC,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.1,1.4,24.3
1043,26332,Micah Robinson,TEN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.1,1.4,24.1
1044,22084,Kristian Fulton,KC,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.1,1.4,24.1
1045,22521,Jeremy Ruckert,NYJ,TE,17,0.0,0.0,0.0,0.0,0.0,10.8,84.8,0.8,0.0,0.0,0.0,0.0,1.4,24.1
1046,23871,Marcelino McCrary-Ball,NYJ,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.1,0.1,1.4,24.1
1047,24361,Mike Morris,SEA,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.2,0.1,1.4,24.1
1048,25187,Dominique Hampton,CHI,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.2,0.1,1.4,24.0
1049,26771,Jam Miller,NE,RB,17,0.0,0.0,0.0,134.1,0.9,2.9,25.0,0.0,0.0,0.0,0.0,0.0,1.4,24.0
1050,23487,Connor Heyward,LV,FB,17,0.0,0.0,0.0,17.1,0.2,8.3,61.2,1.1,0.0,0.0,0.0,0.0,1.4,23.9
1051,25582,Dell Pettus,NE,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.1,0.1,1.4,23.9
1052,26144,Kiko Mauigoa,NYJ,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.1,0.1,1.4,23.8
1053,24971,Audric Estimé,NO,RB,17,0.0,0.0,0.0,123.3,1.0,3.1,23.0,0.0,0.0,0.0,0.0,0.0,1.4,23.7
1054,24966,Junior Colson,LAC,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.1,1.4,23.7
