rank,id,player,team,pos,gp,pass_yds,pass_td,pass_int,rush_yds,rush_td,rec,rec_yds,rec_td,def_sck,def_int,fum_forced,fum_recovered,fpts_ppr_per_gp,fpts_ppr
881,18904,Solomon Thomas,NYJ,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.1,0.3,0.2,2.1,35.1
882,21734,Nick Westbrook-Ikhine,TEN,WR,17,0.0,0.0,0.0,1.6,0.0,12.2,175.4,0.9,0.0,0.0,0.0,0.0,2.1,35.1
883,16819,Markus Golden,PIT,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.1,0.3,0.1,2.1,35.1
884,24325,Johnny Wilson,PHI,WR,17,0.0,0.0,0.0,1.8,0.0,12.8,166.5,0.9,0.0,0.0,0.0,0.0,2.1,35.0
885,22553,Michael Carter,ARI,RB,17,0.0,0.0,0.0,133.4,0.8,9.9,65.3,0.1,0.0,0.0,0.0,0.0,2.1,35.0
886,22199,Kristian Welch,GB,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.3,0.1,2.1,35.0
887,21882,Darrell Taylor,SEA,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.1,0.2,0.1,2.1,34.9
888,23345,Kevin Harris,NE,RB,17,0.0,0.0,0.0,149.1,1.4,6.4,47.7,0.1,0.0,0.0,0.0,0.0,2.1,34.9
889,19865,James Washington,ATL,WR,17,0.0,0.0,0.0,0.0,0.0,11.5,161.1,1.2,0.0,0.0,0.0,0.0,2.0,34.8
890,21994,Troy Dye,LAC,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.2,0.3,0.1,2.0,34.8
891,21957,Quez Watkins,PIT,WR,17,0.0,0.0,0.0,2.6,0.0,13.0,161.3,0.9,0.0,0.0,0.0,0.0,2.0,34.6
892,25033,Bralen Trice,ATL,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,2.0,34.5
893,25258,Kalen DeLoach,TB,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.2,2.0,34.5
894,20788,Mecole Hardman,KC,WR,17,0.0,0.0,0.0,15.0,0.0,12.9,140.0,1.0,0.0,0.0,0.0,0.0,2.0,34.4
895,22319,T.J. Smith,CAR,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.2,0.3,0.1,2.0,34.1
896,25249,Ty'Ron Hopper,GB,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.4,0.2,2.0,34.1
897,25208,Erick All Jr.,CIN,TE,17,0.0,0.0,0.0,0.0,0.0,13.7,143.6,1.0,0.0,0.0,0.0,0.0,2.0,34.1
898,23308,Alex Wright,CLE,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.1,0.3,0.2,2.0,34.0
899,22017,Khaleke Hudson,NO,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.2,0.1,2.0,34.0
900,24121,Derius Davis,LAC,WR,17,0.0,0.0,0.0,40.6,0.2,12.3,124.4,0.7,0.0,0.0,0.0,0.0,2.0,34.0
901,15375,Mike Purcell,NE,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.4,0.2,2.0,33.9
902,22820,Chauncey Golston,DAL,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.2,0.3,0.1,2.0,33.7
903,22870,Azeez Ojulari,NYG,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.1,0.3,0.2,2.0,33.7
904,25045,Rasheen Ali,BAL,RB,17,0.0,0.0,0.0,171.3,1.1,5.5,40.7,0.1,0.0,0.0,0.0,0.0,2.0,33.7
905,17983,Deion Jones,BUF,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.3,0.2,0.1,2.0,33.7
906,21048,Austin Bryant,SF,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.3,0.1,2.0,33.6
907,23894,Rayshad Nichols,BAL,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.2,0.3,0.2,2.0,33.6
908,11132,Jerry Hughes,HOU,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.2,0.3,0.1,2.0,33.6
909,22758,Rashad Weaver,TEN,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.1,0.2,0.1,2.0,33.5
910,24981,Jacob Cowing,SF,WR,17,0.0,0.0,0.0,4.0,0.0,12.2,148.0,1.0,0.0,0.0,0.0,0.0,2.0,33.4
911,24201,Nick Herbig,PIT,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.2,0.2,0.1,2.0,33.4
912,24857,Otis Reese IV,TEN,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.1,2.0,33.3
913,25104,Jaheim Bell,NE,TE,17,0.0,0.0,0.0,0.0,0.0,12.7,140.0,1.1,0.0,0.0,0.0,0.0,2.0,33.3
914,21009,John Cominsky,DET,DL,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.1,0.3,0.1,2.0,31.3
915,23871,Marcelino McCrary-Ball,NYJ,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.2,0.3,0.1,1.9,33.1
916,24969,Jaden Hicks,KC,S,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.9
917,25133,Bub Means,NO,WR,17,0.0,0.0,0.0,0.0,0.0,12.3,150.0,1.0,0.0,0.0,0.0,0.0,1.9,33.1
918,25064,Isaiah Davis,NYJ,RB,17,0.0,0.0,0.0,159.6,1.1,6.0,40.9,0.1,0.0,0.0,0.0,0.0,1.9,33.0
919,22062,Raekwon Davis,IND,DT,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.1,0.4,0.2,1.9,31.1
920,24932,Jeremiah Trotter Jr.,PHI,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.1,1.9,33.0
921,21593,D'Ernest Johnson,JAX,RB,17,0.0,0.0,0.0,154.6,0.7,7.2,52.2,0.2,0.0,0.0,0.0,0.0,1.9,32.9
922,24966,Junior Colson,LAC,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.1,1.9,32.9
923,16861,Angelo Blackson,DEN,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.2,0.2,0.1,1.9,32.8
924,21354,Demetrius Flannigan-Fowles,SF,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.2,0.1,1.9,32.7
925,21996,Malik Harrison,BAL,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.1,1.9,32.5
926,23687,Jack Cochrane,KC,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.2,0.2,0.1,1.9,32.5
927,23290,Nik Bonitto,DEN,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.1,0.3,0.1,1.9,32.4
928,19491,Robert Tonyan,MIN,TE,17,0.0,0.0,0.0,0.0,0.0,13.3,136.9,0.9,0.0,0.0,0.0,0.0,1.9,32.4
929,22059,Jordan Elliott,SF,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.1,0.3,0.2,1.9,32.3
930,24400,Keondre Coburn,TEN,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3,0.3,0.2,1.9,32.2
931,22330,Michael Hoecht,LAR,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1,0.2,0.1,1.9,32.2
932,24986,Cade Stover,HOU,TE,17,0.0,0.0,0.0,0.0,0.0,12.4,137.5,1.0,0.0,0.0,0.0,0.0,1.9,32.1
933,25151,Decamerion Richardson,LV,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.2,1.9,32.1
934,24945,Maason Smith,JAX,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.4,0.2,1.9,32.1
935,24278,Hunter Luepke,DAL,FB,17,0.0,0.0,0.0,39.4,2.7,6.8,46.0,0.1,0.0,0.0,0.0,0.0,1.9,32.1
936,24258,Adetomiwa Adebawore,IND,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.2,0.2,0.1,1.9,32.1
937,22811,Tony Fields II,CLE,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.2,0.1,1.9,32.1
938,23136,Darnell Washington,PIT,TE,17,0.0,0.0,0.0,0.0,0.0,13.0,130.5,1.0,0.0,0.0,0.0,0.0,1.9,32.0
939,23261,Nolan Smith Jr.,PHI,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.1,0.2,0.1,1.9,32.0
940,16783,Bud Dupree,LAC,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.1,0.3,0.1,1.9,31.8
941,11105,Kareem Jackson,BUF,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.2,1.9,31.8
942,25201,Jordan Whittington,LAR,WR,17,0.0,0.0,0.0,0.3,0.0,11.7,140.2,1.0,0.0,0.0,0.0,0.0,1.9,31.8
943,23650,Lucas Krull,DEN,TE,17,0.0,0.0,0.0,0.0,0.0,12.3,134.3,1.0,0.0,0.0,0.0,0.0,1.9,31.7
944,18939,Marcus Maye,MIA,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.5,0.4,0.2,1.9,31.7
945,24046,Trenton Thompson,PIT,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,1.9,31.7
946,18911,Derek Barnett,HOU,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.2,0.3,0.1,1.9,31.7
947,20764,Greg Gaines,TB,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.1,0.3,0.2,1.9,31.7
948,23393,Micheal Clemons,NYJ,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.1,0.3,0.2,1.9,31.6
949,24248,Byron Young,LV,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.1,1.9,31.6
950,20346,Kendal Vickers,NO,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2,0.3,0.1,1.9,31.6
951,16888,Damien Wilson,DAL,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.1,0.2,0.1,1.9,31.6
952,23427,Jaylen Watson,KC,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.3,0.2,1.8,31.4
953,24191,Lukas Van Ness,GB,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2,0.2,0.1,1.8,31.4
954,14871,Robert Woods,HOU,WR,17,0.0,0.0,0.0,1.5,0.0,12.4,141.6,0.8,0.0,0.0,0.0,0.0,1.8,31.3
955,22329,Eric Banks,TB,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.3,0.3,0.2,1.8,31.2
956,23201,Jase McClellan,ATL,RB,17,0.0,0.0,0.0,118.5,0.9,6.1,48.2,0.5,0.0,0.0,0.0,0.0,1.8,31.2
957,19859,Uchenna Nwosu,SEA,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.1,0.2,0.1,1.8,31.1
958,25409,Mason Tipton,NO,WR,17,0.0,0.0,0.0,0.0,0.0,12.0,131.0,1.0,0.0,0.0,0.0,0.0,1.8,31.1
959,22083,Leki Fotu,NYJ,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.3,0.2,1.8,31.0
960,22232,LaCale London,ATL,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.3,0.2,1.8,30.9
961,18056,Dean Lowry,PIT,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.3,0.2,1.8,30.9
962,23213,Kendall Milton,PHI,RB,17,0.0,0.0,0.0,143.4,2.0,2.0,24.6,0.0,0.0,0.0,0.0,0.0,1.8,30.8
963,22852,Janarius Robinson,LV,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.2,0.2,0.1,1.8,30.7
964,24085,Tuli Tuipulotu,LAC,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.1,0.3,0.1,1.8,30.7
965,24728,Patrick O'Connell,SEA,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.1,0.2,0.1,1.8,30.7
966,23724,Matt Gotel,SEA,NT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.2,0.3,0.1,1.8,30.7
967,20919,Taylor Rapp,BUF,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.3,0.1,1.8,30.6
968,23146,Cornelius Johnson,LAC,WR,17,0.0,0.0,0.0,0.0,0.0,11.1,140.5,0.9,0.0,0.0,0.0,0.0,1.8,30.6
969,20975,Armon Watts,NE,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.3,0.1,1.8,30.5
970,24090,Andre Carter II,MIN,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.2,0.1,1.8,30.4
971,15150,Cordarrelle Patterson,PIT,RB,17,0.0,0.0,0.0,123.1,0.8,7.4,55.1,0.1,0.0,0.0,0.0,0.0,1.8,30.4
972,25264,JD Bertrand,ATL,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.1,1.8,30.4
973,21894,James Lynch,MIN,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2,0.4,0.2,1.8,30.4
974,17978,Jihad Ward,MIN,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.1,0.3,0.2,1.8,30.3
975,25141,Tip Reiman,ARI,TE,17,0.0,0.0,0.0,0.0,0.0,12.5,124.1,0.9,0.0,0.0,0.0,0.0,1.8,30.3
976,23542,Malcolm Rodriguez,DET,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.2,0.1,1.8,30.2
977,24249,Derick Hall,SEA,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.2,0.1,1.8,30.2
978,22000,Justin Strnad,DEN,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.3,0.1,1.8,30.1
979,20081,Trent Sherfield Sr.,MIN,WR,17,0.0,0.0,0.0,1.6,0.0,11.5,134.8,0.8,0.0,0.0,0.0,0.0,1.8,29.9
980,24148,Davis Allen,LAR,TE,17,0.0,0.0,0.0,0.0,0.0,12.2,123.1,0.9,0.0,0.0,0.0,0.0,1.8,29.9
981,24970,Jonah Elliss,DEN,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.1,1.8,29.9
982,22713,Quinton Bohanna,TEN,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.3,0.1,1.8,29.9
983,23218,Pierre Strong Jr.,CLE,RB,17,0.0,0.0,0.0,142.7,1.2,4.7,32.9,0.1,0.0,0.0,0.0,0.0,1.8,29.9
984,17295,DeShawn Williams,BUF,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.1,0.2,0.1,1.7,29.7
985,23603,Eric Johnson II,IND,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.2,0.3,0.2,1.7,29.6
986,22910,Ifeatu Melifonwu,DET,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.5,0.2,0.1,1.7,29.6
987,23376,Devonte Wyatt,GB,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.1,0.3,0.1,1.7,29.6
988,23185,Sam Howell,SEA,QB,17,471.1,2.8,1.9,25.6,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,29.6
989,25112,Jared Wiley,KC,TE,17,0.0,0.0,0.0,0.0,0.0,11.9,123.0,0.9,0.0,0.0,0.0,0.0,1.7,29.6
990,25035,Payton Wilson,PIT,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.7,29.6
991,18945,Duke Riley,MIA,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.1,0.3,0.1,1.7,29.6
992,20949,Irv Smith,KC,TE,17,0.0,0.0,0.0,0.0,0.0,12.0,115.7,1.0,0.0,0.0,0.0,0.0,1.7,29.6
993,24282,Karl Brooks,GB,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.2,0.2,0.1,1.7,29.5
994,16263,Allen Robinson II,NYG,WR,17,0.0,0.0,0.0,1.8,0.0,11.9,118.5,0.9,0.0,0.0,0.0,0.0,1.7,29.3
995,25007,Kool-Aid McKinstry,NO,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.2,1.7,29.2
996,22104,Casey Toohill,BUF,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.1,0.2,0.1,1.7,29.2
997,25246,Tyrice Knight,SEA,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.7,29.2
998,23375,Zach Carter,CIN,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.4,0.2,1.7,29.2
999,23487,Connor Heyward,PIT,TE,17,0.0,0.0,0.0,0.1,0.0,13.4,120.4,0.6,0.0,0.0,0.0,0.0,1.7,29.1
1000,22422,Teair Tart,MIA,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.4,0.4,0.2,1.7,29.0
1001,24343,Nikko Remigio,KC,WR,17,0.0,0.0,0.0,0.0,0.0,10.0,130.0,1.0,0.0,0.0,0.0,0.0,1.7,29.0
1002,25338,Tejhaun Palmer,ARI,WR,17,0.0,0.0,0.0,0.0,0.0,10.9,120.9,1.0,0.0,0.0,0.0,0.0,1.7,29.0
1003,23144,Ainias Smith,PHI,WR,17,0.0,0.0,0.0,5.8,0.0,10.5,131.0,0.8,0.0,0.0,0.0,0.0,1.7,29.0
1004,20080,Greg Stroman Jr.,CHI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.5,0.3,0.1,1.7,29.0
1005,23433,Damarri Mathis,DEN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.2,1.7,28.9
1006,25022,Byron Murphy II,SEA,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,0.2,1.7,28.9
1007,24122,Charlie Jones,CIN,WR,17,0.0,0.0,0.0,1.8,0.0,11.1,133.8,0.7,0.0,0.0,0.0,0.0,1.7,28.9
1008,22932,Phil Hoskins,ARI,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.2,0.2,0.1,1.7,28.8
1009,21888,K'Lavon Chaisson,CAR,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.1,0.2,0.1,1.7,28.8
1010,23548,Montaric Brown,JAX,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.2,1.7,28.8
1011,23392,Kingsley Enagbare,GB,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.1,0.3,0.1,1.7,28.8
1012,23034,Michael Dwumfour,CHI,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.2,0.3,0.2,1.7,28.8
1013,25253,Tommy Eichenberg,LV,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.7,28.7
1014,25247,Curtis Jacobs,KC,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.7,28.6
1015,24393,Micah Baskerville,CHI,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.2,0.1,1.7,28.6
1016,23545,Baylon Spector,BUF,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.2,0.1,1.7,28.6
1017,21752,Chase Claypool,BUF,WR,17,0.0,0.0,0.0,14.3,0.1,9.4,122.4,0.8,0.0,0.0,0.0,0.0,1.7,28.5
1018,21875,James Smith-Williams,ATL,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.1,0.3,0.1,1.7,28.4
1019,22822,Ta'Quon Graham,ATL,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.3,0.2,1.7,28.4
1020,21049,Isaiah Buggs,KC,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.3,0.2,1.7,28.3
1021,16041,Jimmy Garoppolo,LAR,QB,17,474.6,3.0,1.8,10.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,28.3
1022,21332,Troy Reeder,LAR,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.1,1.7,28.2
1023,22868,Joseph Ossai,CIN,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.1,0.2,0.1,1.7,28.2
1024,24100,Siaki Ika,CLE,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.2,0.3,0.1,1.7,28.1
1025,25298,Cam Hart,LAC,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.4,0.2,1.6,28.0
1026,25139,Tarheeb Still,LAC,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.4,0.2,1.6,28.0
1027,23327,Juanyeh Thomas,DAL,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.1,1.6,27.9
1028,20859,Drew Lock,NYG,QB,17,489.9,2.6,1.8,19.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,27.9
1029,21008,L.J. Collier,ARI,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.1,1.6,27.9
1030,20066,Tony Brown II,CLE,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.2,0.1,1.6,27.8
1031,20815,Albert Huggins,DAL,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.3,0.2,1.6,27.8
1032,24984,Jamari Thrash,CLE,WR,17,0.0,0.0,0.0,3.1,0.0,10.1,125.4,0.8,0.0,0.0,0.0,0.0,1.6,27.8
1033,22761,Garret Wallow,TEN,LB,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,1.6,16.3
1034,12831,Tyrod Taylor,NYJ,QB,17,428.4,2.4,1.3,30.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,27.6
1035,24347,Xavier Hutchinson,HOU,WR,17,0.0,0.0,0.0,14.7,0.0,9.7,122.1,0.7,0.0,0.0,0.0,0.0,1.6,27.6
1036,24397,Jalen Brooks,DAL,WR,17,0.0,0.0,0.0,0.1,0.0,11.1,124.6,0.7,0.0,0.0,0.0,0.0,1.6,27.6
1037,23148,David Bell,CLE,WR,17,0.0,0.0,0.0,1.2,0.0,11.0,116.4,0.8,0.0,0.0,0.0,0.0,1.6,27.6
1038,25138,Dadrion Taylor-Demerson,ARI,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.1,1.6,27.6
1039,22065,Grayland Arnold,PIT,S,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.6,12.9
1040,19903,Jordan Akins,CLE,TE,17,0.0,0.0,0.0,0.0,0.0,11.2,109.0,0.9,0.0,0.0,0.0,0.0,1.6,27.5
1041,24949,Chop Robinson,MIA,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.1,1.6,27.4
1042,22772,Payton Turner,NO,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.1,0.2,0.1,1.6,27.4
1043,19934,Da'Shawn Hand,MIA,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.2,0.3,0.1,1.6,27.4
1044,23461,JT Woods,LAC,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.2,1.6,27.3
1045,23549,Percy Butler,WAS,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.2,1.6,27.3
1046,25199,Tahj Washington,MIA,WR,17,0.0,0.0,0.0,0.0,0.0,9.8,120.9,0.9,0.0,0.0,0.0,0.0,1.6,27.3
1047,17512,Rakeem Nuñez-Roches,NYG,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.3,0.2,1.6,27.2
1048,25211,Justin Eboigbe,LAC,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.4,0.2,1.6,27.2
1049,21021,Corey Ballentine,GB,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,1.6,27.2
1050,24288,Luke Schoonmaker,DAL,TE,17,0.0,0.0,0.0,0.0,0.0,10.2,103.9,1.1,0.0,0.0,0.0,0.0,1.6,27.2
1051,20038,Braxton Berrios,MIA,WR,17,0.0,0.0,0.0,3.2,0.0,12.1,117.4,0.5,0.0,0.0,0.0,0.0,1.6,27.2
1052,24417,Andre Jones Jr.,WAS,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.3,0.1,1.6,27.1
1053,24439,Terell Smith,CHI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.1,1.6,27.1
1054,22833,Malik Herring,KC,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.2,0.2,0.1,1.6,27.1
1055,18978,Montravius Adams,PIT,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.3,0.2,1.6,27.1
