rank,id,player,team,pos,gp,pass_yds,pass_td,pass_int,rush_yds,rush_td,rec,rec_yds,rec_td,def_sck,def_int,fum_forced,fum_recovered,fpts_ppr_per_gp,fpts_ppr
881,23345,Kevin Harris,NE,RB,17,0.0,0.0,0.0,149.3,1.4,6.4,47.9,0.1,0.0,0.0,0.0,0.0,2.1,34.9
882,19310,Nicholas Morrow,BUF,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2,0.3,0.1,2.1,34.9
883,21880,Larrell Murchison,LAR,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.1,0.2,0.1,2.0,34.8
884,21957,Quez Watkins,PIT,WR,17,0.0,0.0,0.0,2.6,0.0,12.9,160.8,0.9,0.0,0.0,0.0,0.0,2.0,34.6
885,25033,Bralen Trice,ATL,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,2.0,34.5
886,21882,Darrell Taylor,SEA,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.1,0.2,0.1,2.0,34.4
887,20788,Mecole Hardman,KC,WR,17,0.0,0.0,0.0,15.0,0.0,12.9,140.2,1.0,0.0,0.0,0.0,0.0,2.0,34.4
888,21994,Troy Dye,LAC,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.2,0.3,0.1,2.0,34.4
889,15375,Mike Purcell,NE,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.1,0.4,0.2,2.0,34.3
890,18904,Solomon Thomas,NYJ,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.1,0.3,0.2,2.0,34.3
891,25249,Ty'Ron Hopper,GB,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.4,0.2,2.0,34.2
892,24400,Keondre Coburn,TEN,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3,0.4,0.2,2.0,34.1
893,19823,Royce Freeman,DAL,RB,17,0.0,0.0,0.0,163.9,1.2,5.7,38.0,0.2,0.0,0.0,0.0,0.0,2.0,34.1
894,23308,Alex Wright,CLE,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.1,0.3,0.2,2.0,33.9
895,22758,Rashad Weaver,TEN,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.1,0.2,0.1,2.0,33.8
896,22422,Teair Tart,LAC,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4,0.4,0.2,2.0,33.8
897,22017,Khaleke Hudson,NO,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.2,0.1,2.0,33.8
898,11132,Jerry Hughes,HOU,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.2,0.3,0.1,2.0,33.7
899,21048,Austin Bryant,SF,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.3,0.1,2.0,33.6
900,23894,Rayshad Nichols,BAL,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.2,0.3,0.2,2.0,33.6
901,21734,Nick Westbrook-Ikhine,TEN,WR,17,0.0,0.0,0.0,1.6,0.0,11.2,164.0,1.0,0.0,0.0,0.0,0.0,2.0,33.6
902,24201,Nick Herbig,PIT,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.2,0.2,0.1,2.0,33.5
903,11105,Kareem Jackson,BUF,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.2,2.0,33.5
904,23148,David Bell,CLE,WR,17,0.0,0.0,0.0,1.1,0.0,13.1,136.7,1.1,0.0,0.0,0.0,0.0,2.0,33.5
905,24397,Jalen Brooks,DAL,WR,17,0.0,0.0,0.0,0.1,0.0,14.6,140.1,0.8,0.0,0.0,0.0,0.0,2.0,33.4
906,24981,Jacob Cowing,SF,WR,17,0.0,0.0,0.0,3.8,0.0,12.2,148.1,1.0,0.0,0.0,0.0,0.0,2.0,33.4
907,23143,Will Mallory,IND,TE,17,0.0,0.0,0.0,0.0,0.0,13.3,146.7,0.9,0.0,0.0,0.0,0.0,2.0,33.4
908,22319,T.J. Smith,CAR,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.2,0.3,0.1,2.0,33.3
909,21896,Yetur Gross-Matos,SF,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.1,0.3,0.1,2.0,33.3
910,24457,Scott Matlock,LAC,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.4,0.2,2.0,33.3
911,20919,Taylor Rapp,BUF,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.3,0.1,2.0,33.3
912,24857,Otis Reese IV,TEN,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.1,2.0,33.2
913,25045,Rasheen Ali,BAL,RB,17,0.0,0.0,0.0,171.4,1.1,5.2,38.7,0.1,0.0,0.0,0.0,0.0,2.0,33.2
914,25064,Isaiah Davis,NYJ,RB,17,0.0,0.0,0.0,162.0,1.0,6.3,42.7,0.1,0.0,0.0,0.0,0.0,2.0,33.2
915,21996,Malik Harrison,BAL,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.1,2.0,33.2
916,23871,Marcelino McCrary-Ball,NYJ,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.2,0.3,0.1,1.9,33.1
917,25133,Bub Means,NO,WR,17,0.0,0.0,0.0,0.0,0.0,12.3,150.3,1.0,0.0,0.0,0.0,0.0,1.9,33.1
918,25104,Jaheim Bell,NE,TE,17,0.0,0.0,0.0,0.0,0.0,12.6,139.2,1.1,0.0,0.0,0.0,0.0,1.9,33.1
919,22062,Raekwon Davis,IND,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.4,0.2,1.9,33.1
920,16861,Angelo Blackson,DEN,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.2,0.2,0.1,1.9,33.0
921,16815,Ameer Abdullah,LV,RB,17,0.0,0.0,0.0,100.3,0.2,12.4,89.2,0.1,0.0,0.0,0.0,0.0,1.9,33.0
922,24932,Jeremiah Trotter Jr.,PHI,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.1,1.9,33.0
923,23650,Lucas Krull,DEN,TE,17,0.0,0.0,0.0,0.0,0.0,12.8,140.4,1.0,0.0,0.0,0.0,0.0,1.9,32.8
924,21593,D'Ernest Johnson,JAX,RB,17,0.0,0.0,0.0,150.2,0.8,7.1,51.1,0.2,0.0,0.0,0.0,0.0,1.9,32.8
925,15150,Cordarrelle Patterson,PIT,RB,17,0.0,0.0,0.0,138.4,0.9,7.5,56.9,0.1,0.0,0.0,0.0,0.0,1.9,32.8
926,22330,Michael Hoecht,LAR,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1,0.2,0.1,1.9,32.8
927,18960,Tanoh Kpassagnon,NO,DE,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.1,0.2,0.1,2.5,32.7
928,24966,Junior Colson,LAC,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.1,1.9,32.7
929,23290,Nik Bonitto,DEN,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.1,0.3,0.1,1.9,32.5
930,23136,Darnell Washington,PIT,TE,17,0.0,0.0,0.0,0.0,0.0,13.2,132.1,1.0,0.0,0.0,0.0,0.0,1.9,32.4
931,25165,Max Melton,ARI,CB,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.4,0.2,3.6,32.4
932,23168,Skyy Moore,KC,WR,17,0.0,0.0,0.0,11.2,0.0,12.2,137.2,0.9,0.0,0.0,0.0,0.0,1.9,32.2
933,24278,Hunter Luepke,DAL,RB,17,0.0,0.0,0.0,39.4,2.7,6.8,46.6,0.1,0.0,0.0,0.0,0.0,1.9,32.2
934,23261,Nolan Smith Jr.,PHI,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.1,0.2,0.1,1.9,32.1
935,16783,Bud Dupree,LAC,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.1,0.3,0.1,1.9,32.1
936,22811,Tony Fields II,CLE,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.2,0.1,1.9,32.1
937,25151,Decamerion Richardson,LV,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.2,1.9,32.0
938,24258,Adetomiwa Adebawore,IND,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.2,0.2,0.1,1.9,31.9
939,14871,Robert Woods,HOU,WR,17,0.0,0.0,0.0,1.5,0.0,12.4,141.5,0.9,0.0,0.0,0.0,0.0,1.9,31.9
940,20346,Kendal Vickers,NO,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2,0.3,0.1,1.9,31.9
941,18939,Marcus Maye,MIA,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.5,0.4,0.2,1.9,31.7
942,24046,Trenton Thompson,PIT,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,1.9,31.7
943,24248,Byron Young,LV,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.1,1.9,31.7
944,18911,Derek Barnett,HOU,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.2,0.3,0.1,1.9,31.7
945,22713,Quinton Bohanna,TEN,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.3,0.2,1.9,31.6
946,23469,Tyquan Thornton,NE,WR,17,0.0,0.0,0.0,8.3,0.1,10.8,139.3,0.9,0.0,0.0,0.0,0.0,1.9,31.6
947,24191,Lukas Van Ness,GB,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2,0.2,0.1,1.9,31.5
948,22329,Eric Banks,TB,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.3,0.3,0.2,1.9,31.5
949,21009,John Cominsky,DET,DL,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.1,0.3,0.1,2.0,31.2
950,23201,Jase McClellan,ATL,RB,17,0.0,0.0,0.0,118.6,0.9,6.1,48.2,0.5,0.0,0.0,0.0,0.0,1.8,31.2
951,25409,Mason Tipton,NO,WR,17,0.0,0.0,0.0,0.0,0.0,12.0,131.0,1.0,0.0,0.0,0.0,0.0,1.8,31.1
952,23687,Jack Cochrane,KC,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.2,0.2,0.1,1.8,31.1
953,23426,Joshua Williams,KC,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,0.2,1.8,31.1
954,17295,DeShawn Williams,BUF,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.1,0.3,0.1,1.8,31.0
955,18056,Dean Lowry,PIT,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.3,0.2,1.8,30.9
956,16888,Damien Wilson,DAL,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.1,0.2,0.1,1.8,30.9
957,23542,Malcolm Rodriguez,DET,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.2,0.1,1.8,30.9
958,25264,JD Bertrand,ATL,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.1,1.8,30.8
959,22852,Janarius Robinson,LV,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.2,0.2,0.1,1.8,30.7
960,24986,Cade Stover,HOU,TE,17,0.0,0.0,0.0,0.0,0.0,12.0,133.2,0.9,0.0,0.0,0.0,0.0,1.8,30.7
961,23213,Kendall Milton,PHI,RB,17,0.0,0.0,0.0,142.4,2.0,2.0,24.6,0.0,0.0,0.0,0.0,0.0,1.8,30.7
962,24728,Patrick O'Connell,SEA,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.1,0.2,0.1,1.8,30.7
963,23724,Matt Gotel,SEA,NT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.2,0.3,0.1,1.8,30.7
964,19859,Uchenna Nwosu,SEA,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.1,0.2,0.1,1.8,30.7
965,24085,Tuli Tuipulotu,LAC,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.1,0.3,0.1,1.8,30.6
966,23393,Micheal Clemons,NYJ,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.1,0.3,0.2,1.8,30.6
967,25112,Jared Wiley,KC,TE,17,0.0,0.0,0.0,0.0,0.0,12.1,124.6,1.0,0.0,0.0,0.0,0.0,1.8,30.6
968,22104,Casey Toohill,BUF,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.1,0.3,0.1,1.8,30.5
969,25141,Tip Reiman,ARI,TE,17,0.0,0.0,0.0,0.0,0.0,12.5,124.8,0.9,0.0,0.0,0.0,0.0,1.8,30.4
970,23218,Pierre Strong Jr.,CLE,RB,17,0.0,0.0,0.0,146.3,1.2,4.7,32.9,0.1,0.0,0.0,0.0,0.0,1.8,30.2
971,25198,Devaughn Vele,DEN,WR,17,0.0,0.0,0.0,0.0,0.0,10.6,136.1,1.0,0.0,0.0,0.0,0.0,1.8,30.2
972,22000,Justin Strnad,DEN,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.3,0.1,1.8,30.2
973,23258,Drake Jackson,SF,DL,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.3,0.2,0.1,2.3,30.1
974,25035,Payton Wilson,PIT,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.1,1.8,30.1
975,24970,Jonah Elliss,DEN,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.1,1.8,30.0
976,24249,Derick Hall,SEA,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.2,0.1,1.8,30.0
977,22083,Leki Fotu,NYJ,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.3,0.2,1.8,29.8
978,24148,Davis Allen,LAR,TE,17,0.0,0.0,0.0,0.0,0.0,12.1,122.8,0.9,0.0,0.0,0.0,0.0,1.8,29.8
979,14974,Nick Williams,SF,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.3,0.1,1.8,29.8
980,23185,Sam Howell,SEA,QB,17,470.3,2.9,2.0,25.6,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,29.8
981,21894,James Lynch,MIN,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2,0.4,0.2,1.7,29.6
982,23376,Devonte Wyatt,GB,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.2,0.3,0.1,1.7,29.6
983,18945,Duke Riley,MIA,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.1,0.3,0.1,1.7,29.6
984,23608,Drew Ogletree,IND,TE,17,0.0,0.0,0.0,0.0,0.0,9.7,132.6,1.1,0.0,0.0,0.0,0.0,1.7,29.6
985,23603,Eric Johnson II,IND,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.2,0.3,0.2,1.7,29.5
986,24282,Karl Brooks,GB,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.2,0.2,0.1,1.7,29.5
987,20450,Abdullah Anderson,TEN,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.3,0.1,1.7,29.4
988,22059,Jordan Elliott,SF,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.1,0.3,0.1,1.7,29.3
989,16263,Allen Robinson II,NYG,WR,17,0.0,0.0,0.0,1.8,0.0,11.9,118.4,0.9,0.0,0.0,0.0,0.0,1.7,29.3
990,23375,Zach Carter,CIN,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.4,0.2,1.7,29.2
991,25246,Tyrice Knight,SEA,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.7,29.2
992,23433,Damarri Mathis,DEN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.2,1.7,29.2
993,20859,Drew Lock,NYG,QB,17,505.3,2.8,1.9,19.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,29.2
994,22820,Chauncey Golston,DAL,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.1,0.2,0.1,1.7,29.2
995,22932,Phil Hoskins,ARI,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.2,0.2,0.1,1.7,29.1
996,23610,Sam Roberts,NE,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.3,0.1,1.7,29.1
997,21332,Troy Reeder,LAR,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.1,1.7,29.1
998,23487,Connor Heyward,PIT,TE,17,0.0,0.0,0.0,0.1,0.0,13.4,120.5,0.6,0.0,0.0,0.0,0.0,1.7,29.1
999,18994,Carl Lawson,DAL,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.1,0.2,0.1,1.7,29.0
1000,24343,Nikko Remigio,KC,WR,17,0.0,0.0,0.0,0.0,0.0,10.0,130.0,1.0,0.0,0.0,0.0,0.0,1.7,29.0
1001,25338,Tejhaun Palmer,ARI,WR,17,0.0,0.0,0.0,0.0,0.0,10.9,120.9,1.0,0.0,0.0,0.0,0.0,1.7,29.0
1002,24122,Charlie Jones,CIN,WR,17,0.0,0.0,0.0,1.8,0.0,11.2,134.1,0.7,0.0,0.0,0.0,0.0,1.7,29.0
1003,20080,Greg Stroman Jr.,CHI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.5,0.3,0.1,1.7,29.0
1004,23034,Michael Dwumfour,CHI,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.2,0.3,0.2,1.7,28.9
1005,23144,Ainias Smith,PHI,WR,17,0.0,0.0,0.0,5.8,0.0,10.5,130.6,0.8,0.0,0.0,0.0,0.0,1.7,28.9
1006,23548,Montaric Brown,JAX,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.2,1.7,28.9
1007,25022,Byron Murphy II,SEA,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,0.2,1.7,28.9
1008,23392,Kingsley Enagbare,GB,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.1,0.3,0.1,1.7,28.8
1009,24090,Andre Carter II,MIN,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.2,0.1,1.7,28.7
1010,23017,Christian Elliss,NE,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.2,0.1,1.7,28.7
1011,25253,Tommy Eichenberg,LV,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.7,28.7
1012,20949,Irv Smith,KC,TE,17,0.0,0.0,0.0,0.0,0.0,11.7,116.0,0.9,0.0,0.0,0.0,0.0,1.7,28.7
1013,24393,Micah Baskerville,CHI,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.2,0.1,1.7,28.7
1014,17978,Jihad Ward,MIN,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.1,0.3,0.1,1.7,28.6
1015,22232,LaCale London,ATL,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.3,0.2,1.7,28.5
1016,21888,K'Lavon Chaisson,CAR,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.1,0.2,0.1,1.7,28.5
1017,22868,Joseph Ossai,CIN,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.1,0.2,0.1,1.7,28.3
1018,21049,Isaiah Buggs,KC,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.3,0.2,1.7,28.3
1019,16041,Jimmy Garoppolo,LAR,QB,17,468.3,3.0,1.7,10.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,28.2
1020,24100,Siaki Ika,CLE,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.2,0.3,0.1,1.7,28.1
1021,21008,L.J. Collier,ARI,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.1,1.7,28.1
1022,12831,Tyrod Taylor,NYJ,QB,17,428.0,2.5,1.3,30.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,28.0
1023,11302,Linval Joseph,DAL,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.1,0.3,0.1,1.6,27.8
1024,25139,Tarheeb Still,LAC,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.4,0.2,1.6,27.8
1025,25235,Edefuan Ulofoshio,BUF,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.1,1.6,27.8
1026,25298,Cam Hart,LAC,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.4,0.2,1.6,27.8
1027,24288,Luke Schoonmaker,DAL,TE,17,0.0,0.0,0.0,0.0,0.0,10.2,103.9,1.2,0.0,0.0,0.0,0.0,1.6,27.8
1028,20066,Tony Brown II,CLE,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.2,0.1,1.6,27.7
1029,20772,Joe Giles-Harris,NE,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,1.6,27.7
1030,23327,Juanyeh Thomas,DAL,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.1,1.6,27.7
1031,24984,Jamari Thrash,CLE,WR,17,0.0,0.0,0.0,3.1,0.0,10.1,124.6,0.8,0.0,0.0,0.0,0.0,1.6,27.7
1032,20931,Drew Sample,CIN,TE,17,0.0,0.0,0.0,0.0,0.0,11.8,104.3,0.9,0.0,0.0,0.0,0.0,1.6,27.6
1033,24347,Xavier Hutchinson,HOU,WR,17,0.0,0.0,0.0,14.7,0.0,9.7,122.1,0.7,0.0,0.0,0.0,0.0,1.6,27.6
1034,25138,Dadrion Taylor-Demerson,ARI,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.1,1.6,27.6
1035,22772,Payton Turner,NO,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.1,0.2,0.1,1.6,27.4
1036,19903,Jordan Akins,CLE,TE,17,0.0,0.0,0.0,0.0,0.0,11.1,109.1,0.9,0.0,0.0,0.0,0.0,1.6,27.4
1037,23146,Cornelius Johnson,LAC,WR,17,0.0,0.0,0.0,0.0,0.0,9.2,134.0,0.8,0.0,0.0,0.0,0.0,1.6,27.4
1038,18978,Montravius Adams,PIT,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.3,0.2,1.6,27.4
1039,19304,Pharaoh Brown,SEA,TE,17,0.0,0.0,0.0,0.0,0.0,10.3,116.8,0.9,0.0,0.0,0.0,0.0,1.6,27.4
1040,20245,Chris Board,BAL,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.1,0.2,0.1,1.6,27.3
1041,25199,Tahj Washington,MIA,WR,17,0.0,0.0,0.0,0.0,0.0,9.8,121.3,0.9,0.0,0.0,0.0,0.0,1.6,27.3
1042,23461,JT Woods,LAC,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.2,1.6,27.3
1043,23549,Percy Butler,WAS,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.2,1.6,27.3
1044,19934,Da'Shawn Hand,MIA,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.2,0.3,0.1,1.6,27.2
1045,21021,Corey Ballentine,GB,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,1.6,27.2
1046,20038,Braxton Berrios,MIA,WR,17,0.0,0.0,0.0,3.2,0.0,12.1,117.8,0.5,0.0,0.0,0.0,0.0,1.6,27.2
1047,24949,Chop Robinson,MIA,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.1,1.6,27.2
1048,24417,Andre Jones Jr.,WAS,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.3,0.1,1.6,27.1
1049,25247,Curtis Jacobs,KC,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.6,27.1
1050,24439,Terell Smith,CHI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.1,1.6,27.1
1051,21875,James Smith-Williams,ATL,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.1,0.3,0.1,1.6,27.1
1052,23532,Sam Williams,DAL,DE,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.1,0.2,0.1,2.7,27.1
1053,24082,Zacch Pickens,CHI,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.2,0.1,1.6,27.0
1054,17145,Neville Hewitt,HOU,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.2,0.1,1.6,26.9
1055,25012,Kris Jenkins Jr.,CIN,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.4,0.2,1.6,26.8
