rank,id,player,team,pos,gp,pass_yds,pass_td,pass_int,rush_yds,rush_td,rec,rec_yds,rec_td,def_sck,def_int,fum_forced,fum_recovered,fpts_ppr_per_gp,fpts_ppr
658,24068,KaVontae Turpin,DAL,WR,17,0.0,0.0,0.0,76.4,0.5,19.1,242.8,1.3,0.0,0.0,0.0,0.0,3.6,60.8
659,22051,Trevon Diggs,DAL,CB,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.7,0.3,5.5,60.5
660,25163,Malik Mustapha,SF,S,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.6,0.3,5.5,60.0
661,19868,Isaiah Oliver,NYJ,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.7,0.5,0.3,3.5,59.7
662,25022,Byron Murphy II,SEA,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.3,0.5,0.3,3.5,59.3
663,24214,Keaton Mitchell,BAL,RB,17,0.0,0.0,0.0,311.7,1.6,8.7,78.3,0.4,0.0,0.0,0.0,0.0,3.5,59.1
664,21861,Antonio Gibson,NE,RB,17,0.0,0.0,0.0,214.4,1.0,15.9,133.2,0.4,0.0,0.0,0.0,0.0,3.5,58.9
665,23515,Jordan Davis,PHI,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.2,0.5,0.3,3.4,58.5
666,22562,Kenneth Gainwell,PIT,RB,17,0.0,0.0,0.0,222.4,1.3,15.3,104.7,0.5,0.0,0.0,0.0,0.0,3.4,58.0
667,22866,Naquan Jones,LAC,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.2,0.4,0.2,3.4,57.9
668,26052,Will Johnson,ARI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.7,0.3,3.4,57.8
669,19859,Uchenna Nwosu,SEA,LB,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.2,0.3,0.2,5.2,57.8
670,26046,Maxwell Hairston,BUF,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.9,0.5,3.4,57.8
671,22803,T.J. Slaton Jr.,CIN,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.5,0.3,3.4,57.7
672,20899,Josh Oliver,MIN,TE,17,0.0,0.0,0.0,0.0,0.0,21.8,239.1,2.0,0.0,0.0,0.0,0.0,3.4,57.5
673,25250,Cedric Gray,TEN,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.2,0.2,0.1,3.4,57.5
674,19124,D.J. Jones,DEN,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.2,0.6,0.3,3.4,57.1
675,22377,Bryce Huff,SF,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,0.1,0.3,0.2,3.3,56.9
676,24116,Blake Corum,LAR,RB,17,0.0,0.0,0.0,304.7,2.0,8.0,59.0,0.2,0.0,0.0,0.0,0.0,3.3,56.8
677,21739,Van Jefferson,TEN,WR,17,0.0,0.0,0.0,0.0,0.0,20.2,257.9,1.8,0.0,0.0,0.0,0.0,3.3,56.6
678,25846,Dondrea Tillman,DEN,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.2,0.3,0.1,3.3,56.5
679,21934,L'Jarius Sneed,TEN,CB,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.3,5.1,56.5
680,19016,Samson Ebukam,IND,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.2,0.4,0.2,3.3,56.4
681,18083,DJ Reader,DET,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.2,0.5,0.2,3.3,56.3
682,22059,Jordan Elliott,SF,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.2,0.6,0.3,3.3,56.3
683,21868,Benito Jones,MIA,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.2,0.6,0.3,3.3,56.1
684,25224,Tyler Davis,LAR,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.3,0.5,0.3,3.3,55.6
685,24309,Emanuel Wilson,GB,RB,17,0.0,0.0,0.0,262.3,1.6,10.0,67.6,0.6,0.0,0.0,0.0,0.0,3.3,55.6
686,21869,DaVon Hamilton,JAX,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.5,0.3,3.3,55.3
687,26162,Justin Walley,IND,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.7,0.4,3.2,54.9
688,23552,Cobie Durant,LAR,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.7,0.3,3.2,54.5
689,19026,Rayshawn Jenkins,CLE,SS,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,0.5,0.2,3.2,54.2
690,26068,Demetrius Knight Jr.,CIN,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.5,0.3,3.2,53.9
691,24137,Jaquelin Roy,NE,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.2,0.3,0.2,3.2,53.6
692,17979,A'Shawn Robinson,CAR,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1,0.3,0.2,3.1,53.5
693,26041,Kenneth Grant,MIA,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.3,3.1,53.0
694,23186,Spencer Rattler,NO,QB,17,849.3,4.7,3.4,75.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,52.9
695,23223,Dameon Pierce,HOU,RB,17,0.0,0.0,0.0,257.2,2.2,8.8,67.4,0.0,0.0,0.0,0.0,0.0,3.1,52.9
696,20850,Dawson Knox,BUF,TE,17,0.0,0.0,0.0,0.0,0.0,19.4,236.0,1.6,0.0,0.0,0.0,0.0,3.1,52.6
697,24427,Moro Ojomo,PHI,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.5,0.6,0.3,3.1,52.6
698,23308,Alex Wright,CLE,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.2,0.4,0.2,3.1,52.5
699,25992,Mason Graham,CLE,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.6,0.3,3.1,52.1
700,21994,Troy Dye,LAC,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.1,0.2,0.1,3.1,52.0
701,24108,Emmanuel Forbes Jr.,LAR,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.4,0.6,0.3,3.1,52.0
702,23158,Jermaine Burton,CIN,WR,17,0.0,0.0,0.0,2.6,0.0,16.6,236.2,1.9,0.0,0.0,0.0,0.0,3.0,51.7
703,20941,Devin Singletary,NYG,RB,17,0.0,0.0,0.0,251.9,1.7,9.8,70.8,0.1,0.0,0.0,0.0,0.0,3.0,51.7
704,24192,Carrington Valentine,GB,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,0.3,3.0,51.5
705,24985,Ben Sinnott,WAS,TE,17,0.0,0.0,0.0,0.0,0.0,20.0,201.5,1.9,0.0,0.0,0.0,0.0,3.0,51.4
706,23392,Kingsley Enagbare,GB,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.1,0.4,0.2,3.0,51.3
707,25949,Tahj Brooks,CIN,RB,17,0.0,0.0,0.0,265.7,2.1,8.2,51.3,0.0,0.0,0.0,0.0,0.0,3.0,51.3
708,26299,Donte Kent,PIT,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7,0.3,3.0,51.2
709,23382,Jermaine Johnson,NYJ,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,0.3,3.0,51.1
710,19238,Taysom Hill,NO,QB,17,0.0,0.0,0.0,88.9,1.8,14.7,128.3,0.8,0.0,0.0,0.0,0.0,3.0,51.0
711,22662,Tommy Tremble,CAR,TE,17,0.0,0.0,0.0,0.0,0.0,20.8,196.9,1.9,0.0,0.0,0.0,0.0,3.0,50.9
712,21882,Darrell Taylor,HOU,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.1,0.4,0.2,3.0,50.9
713,25911,Jalen Royals,KC,WR,17,0.0,0.0,0.0,2.6,0.0,19.8,236.5,1.2,0.0,0.0,0.0,0.0,3.0,50.7
714,25993,Walter Nolen III,ARI,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,0.3,3.0,50.6
715,19882,Jerome Baker,CLE,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.3,0.3,0.2,3.0,50.5
716,22906,Alim McNeill,DET,DL,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.2,0.4,0.2,4.6,50.5
717,21714,K.J. Osborn,WAS,WR,17,0.0,0.0,0.0,0.0,0.0,20.0,209.3,1.6,0.0,0.0,0.0,0.0,3.0,50.3
718,24194,Sean Tucker,TB,RB,17,0.0,0.0,0.0,250.4,1.4,7.4,65.4,0.6,0.0,0.0,0.0,0.0,3.0,50.2
719,23544,Jack Sanborn,DAL,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.2,0.3,0.1,2.9,49.9
720,25970,Terrance Ferguson,LAR,TE,17,0.0,0.0,0.0,0.0,0.0,19.8,207.7,1.7,0.0,0.0,0.0,0.0,2.9,49.8
721,25996,Mykel Williams,SF,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7,0.3,2.9,49.6
722,22721,Bobby Brown III,CAR,DT,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.4,0.2,3.1,49.5
723,25924,Tai Felton,MIN,WR,17,0.0,0.0,0.0,4.7,0.0,17.8,211.2,1.6,0.0,0.0,0.0,0.0,2.9,49.0
724,17958,Emmanuel Ogbah,JAX,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.6,0.3,0.1,2.9,48.5
725,24990,Jarquez Hunter,LAR,RB,17,0.0,0.0,0.0,240.6,1.7,7.8,59.7,0.3,0.0,0.0,0.0,0.0,2.8,48.4
726,19999,Jacob Martin,WAS,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.2,0.3,0.1,2.8,48.4
727,22563,Khalil Herbert,IND,RB,17,0.0,0.0,0.0,253.2,1.7,8.0,45.9,0.1,0.0,0.0,0.0,0.0,2.8,48.3
728,22535,Elijah Mitchell,KC,RB,17,0.0,0.0,0.0,233.0,1.8,7.8,46.7,0.3,0.0,0.0,0.0,0.0,2.8,48.2
729,24282,Karl Brooks,GB,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.1,0.4,0.2,2.8,48.1
730,26022,Azareye'h Thomas,NYJ,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.2,2.8,47.9
731,25987,Chimere Dike,TEN,WR,17,0.0,0.0,0.0,5.3,0.0,16.8,221.3,1.4,0.0,0.0,0.0,0.0,2.8,47.7
732,25102,Will Shipley,PHI,RB,17,0.0,0.0,0.0,212.7,1.3,9.3,69.7,0.4,0.0,0.0,0.0,0.0,2.8,47.5
733,24269,Ventrell Miller,JAX,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.3,0.1,2.8,47.5
734,26016,Abdul Carter,NYG,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,0.3,2.8,47.5
735,24283,Keeanu Benton,PIT,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,0.6,0.3,2.8,47.4
736,22592,Elijah Moore,BUF,WR,17,0.0,0.0,0.0,1.7,0.0,19.4,208.0,1.2,0.0,0.0,0.0,0.0,2.8,47.4
737,17949,Sheldon Rankins,HOU,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.1,0.4,0.2,2.8,47.1
738,26075,Alfred Collins,SF,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.3,2.8,47.0
739,18883,JuJu Smith-Schuster,KC,WR,17,0.0,0.0,0.0,0.0,0.0,17.6,205.6,1.5,0.0,0.0,0.0,0.0,2.8,47.0
740,24455,Desjuan Johnson,LAR,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.2,0.3,0.2,2.8,46.8
741,25584,Jarius Monroe,NYJ,S,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.4,0.2,5.2,46.5
742,24986,Cade Stover,HOU,TE,17,0.0,0.0,0.0,0.0,0.0,19.9,177.4,1.5,0.0,0.0,0.0,0.0,2.7,46.4
743,25948,Trevor Etienne,CAR,RB,17,0.0,0.0,0.0,187.5,1.5,10.3,79.0,0.3,0.0,0.0,0.0,0.0,2.7,46.4
744,24063,Jeremiah Pharms Jr.,NE,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.2,0.3,0.2,2.7,46.3
745,19864,Anthony Miller,BAL,WR,17,0.0,0.0,0.0,0.0,0.0,16.7,192.3,1.7,0.0,0.0,0.0,0.0,2.7,46.1
746,15090,Johnathan Hankins,SEA,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.4,0.4,0.2,2.7,46.1
747,26108,Ryan Fitzgerald,CAR,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,45.9
748,20773,Kevin Givens,SF,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.1,0.3,0.2,2.7,45.9
749,25952,Kyle Monangai,CHI,RB,17,0.0,0.0,0.0,248.5,2.0,5.3,38.8,0.0,0.0,0.0,0.0,0.0,2.7,45.6
750,22084,Kristian Fulton,KC,CB,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.3,4.1,45.6
751,21881,A.J. Epenesa,BUF,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.4,0.4,0.2,2.6,44.8
752,20757,Clelin Ferrell,WAS,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.2,0.3,0.1,2.6,44.5
753,24480,Josh Hayes,TB,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.5,0.3,2.6,44.0
754,25151,Decamerion Richardson,LV,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.2,2.6,44.0
755,23155,Jahan Dotson,PHI,WR,17,0.0,0.0,0.0,2.2,0.0,18.3,190.2,1.1,0.0,0.0,0.0,0.0,2.6,43.9
756,19987,Ogbo Okoronkwo,PHI,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.1,0.3,0.2,2.6,43.9
757,19952,Kentavius Street,ATL,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.2,0.4,0.2,2.6,43.8
758,15194,John Jenkins,BAL,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.4,0.2,2.6,43.8
759,24132,Myles Murphy,CIN,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.1,0.3,0.2,2.6,43.6
760,26064,Andrew Mukuba,PHI,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.2,2.6,43.5
761,16796,Mario Edwards Jr.,HOU,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.1,0.4,0.2,2.6,43.4
762,24150,Luke Musgrave,GB,TE,17,0.0,0.0,0.0,0.0,0.0,18.3,170.9,1.3,0.0,0.0,0.0,0.0,2.5,43.2
763,23602,Tristin McCollum,PHI,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.2,2.5,43.2
764,24213,Cameron Mitchell,CLE,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.3,0.4,0.2,2.5,43.1
765,25994,Derrick Harmon,PIT,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.3,2.5,42.9
766,25876,Oronde Gadsden,LAC,TE,17,0.0,0.0,0.0,0.0,0.0,17.4,172.8,1.4,0.0,0.0,0.0,0.0,2.5,42.9
767,26332,Micah Robinson,GB,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.3,2.5,42.9
768,24518,Mohamoud Diabate,CLE,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.3,0.2,2.5,42.8
769,23010,Brock Wright,DET,TE,17,0.0,0.0,0.0,0.0,0.0,15.9,136.9,2.2,0.0,0.0,0.0,0.0,2.5,42.8
770,23532,Sam Williams,DAL,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.2,0.3,0.1,2.5,42.8
771,22784,Chazz Surratt,SF,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.3,0.1,2.5,42.7
772,18904,Solomon Thomas,DAL,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.1,0.3,0.1,2.5,42.6
773,23429,Tycen Anderson,CIN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.4,0.2,2.5,42.6
774,24243,Jakorian Bennett,PHI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.5,0.2,2.5,42.5
775,24311,Jaleel McLaughlin,DEN,RB,17,0.0,0.0,0.0,174.0,0.7,11.7,76.1,0.4,0.0,0.0,0.0,0.0,2.5,42.3
776,25888,Devin Neal,NO,RB,17,0.0,0.0,0.0,205.6,1.3,6.6,49.7,0.4,0.0,0.0,0.0,0.0,2.5,42.1
777,22796,Charles Snowden,LV,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.2,0.3,0.2,2.5,42.1
778,20901,Charles Omenihu,KC,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.2,0.3,0.2,2.5,42.0
779,24926,James Williams Sr.,TEN,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.1,2.5,41.9
780,26101,Isaac TeSlaa,DET,WR,17,0.0,0.0,0.0,0.0,0.0,14.1,199.3,1.3,0.0,0.0,0.0,0.0,2.5,41.8
781,21802,A.J. Dillon,PHI,RB,17,0.0,0.0,0.0,254.7,1.7,3.7,29.6,0.0,0.0,0.0,0.0,0.0,2.5,41.7
782,24470,Quindell Johnson,PIT,SS,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.5,0.2,2.5,41.7
783,16778,Arik Armstead,JAX,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.2,0.3,0.1,2.4,41.6
784,24440,Dante Stills,ARI,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.1,0.3,0.1,2.4,41.6
785,22000,Justin Strnad,DEN,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.1,0.3,0.1,2.4,41.2
786,20934,Khalen Saunders,JAX,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4,0.3,0.1,2.4,41.1
787,13338,Cameron Jordan,NO,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.3,0.3,0.1,2.4,41.0
788,18422,Kalif Raymond,DET,WR,17,0.0,0.0,0.0,5.2,0.0,14.5,195.1,1.2,0.0,0.0,0.0,0.0,2.4,40.9
789,23381,Boye Mafe,SEA,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.1,0.3,0.1,2.4,40.8
790,23615,Ja'Sir Taylor,LAC,DB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.4,0.2,2.4,40.8
791,16809,Denzel Perryman,LAC,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.2,0.1,2.4,40.5
792,23527,LaBryan Ray,CAR,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.2,0.3,0.2,2.4,40.4
793,20903,Amani Oruwariye,TEN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9,0.4,0.2,2.4,40.4
794,24970,Jonah Elliss,DEN,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.2,0.3,0.1,2.4,40.2
795,22775,Joe Tryon-Shoyinka,CLE,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1,0.4,0.2,2.4,40.1
796,21984,Willie Gay Jr.,MIA,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.3,0.1,2.3,39.9
797,21373,P.J. Locke,DEN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.4,0.2,2.3,39.9
798,21050,Sean Murphy-Bunting,ARI,CB,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.2,4.0,39.7
799,26182,Quincy Riley,NO,DB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,0.2,2.3,39.6
800,25012,Kris Jenkins Jr.,CIN,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.1,0.3,0.2,2.3,39.5
801,14901,Kyle Juszczyk,SF,FB,17,0.0,0.0,0.0,22.9,0.5,14.5,140.8,1.1,0.0,0.0,0.0,0.0,2.3,39.5
802,23683,Sam Okuayinonu,SF,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.1,0.3,0.2,2.3,39.5
803,25976,Jaylin Lane,WAS,WR,17,0.0,0.0,0.0,7.6,0.0,16.4,170.5,0.9,0.0,0.0,0.0,0.0,2.3,39.4
804,24125,Jalin Hyatt,NYG,WR,17,0.0,0.0,0.0,0.0,0.0,16.0,188.0,0.8,0.0,0.0,0.0,0.0,2.3,39.4
805,21013,Byron Cowart,NYJ,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.2,0.3,0.1,2.3,39.4
806,19993,Folorunso Fatukasi,HOU,DT,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.4,0.2,3.3,39.4
807,21996,Malik Harrison,PIT,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.2,0.1,2.3,39.4
808,26259,Jacory Croskey-Merritt,WAS,RB,17,0.0,0.0,0.0,191.6,1.8,5.4,36.6,0.1,0.0,0.0,0.0,0.0,2.3,39.2
809,16319,Shelby Harris,CLE,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.1,0.4,0.2,2.3,39.2
810,24083,Tyree Wilson,LV,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.1,0.3,0.2,2.3,39.1
811,18926,Zay Jones,ARI,WR,17,0.0,0.0,0.0,4.1,0.0,15.2,169.7,1.1,0.0,0.0,0.0,0.0,2.3,39.0
812,23456,Isaiah Thomas,CIN,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.2,0.3,0.1,2.3,39.0
813,24987,Luke McCaffrey,WAS,WR,17,0.0,0.0,0.0,1.9,0.0,17.0,165.0,0.9,0.0,0.0,0.0,0.0,2.3,38.9
814,18924,Adoree' Jackson,PHI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.2,2.3,38.8
815,23514,D.J. Davidson,NYG,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.2,0.3,0.1,2.3,38.7
816,24101,Colby Wooden,GB,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.2,0.3,0.2,2.3,38.6
817,22501,Kenny Pickett,CLE,QB,17,626.7,3.3,3.1,45.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,38.6
818,26079,Shedeur Sanders,CLE,QB,17,662.6,3.5,3.1,40.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,38.4
819,23739,Ben Stille,MIA,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.2,0.3,0.2,2.3,38.4
820,25041,Jer'Zhan Newton,WAS,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.2,0.3,0.1,2.3,38.3
821,23426,Joshua Williams,KC,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,0.4,0.2,2.2,38.2
822,23549,Percy Butler,WAS,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.2,2.2,38.2
823,24288,Luke Schoonmaker,DAL,TE,17,0.0,0.0,0.0,0.0,0.0,16.5,150.7,1.1,0.0,0.0,0.0,0.0,2.2,38.2
824,25299,Darius Robinson,ARI,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.3,0.3,0.1,2.2,38.1
825,24375,Josh Whyle,TEN,TE,17,0.0,0.0,0.0,0.0,0.0,18.2,164.8,0.6,0.0,0.0,0.0,0.0,2.2,38.1
826,26140,Dante Trader Jr.,MIA,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.4,0.2,2.2,38.0
827,21899,Malcolm Roach,DEN,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.1,0.3,0.2,2.2,37.8
828,21422,Shy Tuttle,CAR,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.3,0.2,2.2,37.6
829,22697,Zaven Collins,ARI,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.3,0.2,0.1,2.2,37.5
830,24609,Emari Demercado,ARI,RB,17,0.0,0.0,0.0,150.5,0.7,11.1,66.7,0.1,0.0,0.0,0.0,0.0,2.2,37.4
831,23534,Troy Andersen,ATL,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.4,0.2,0.1,2.2,37.2
832,23386,Arnold Ebiketie,ATL,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.1,0.2,0.1,2.2,37.1
