rank,id,player,team,pos,gp,pass_yds,pass_td,pass_int,rush_yds,rush_td,rec,rec_yds,rec_td,def_sck,def_int,fum_forced,fum_recovered,fpts_ppr_per_gp,fpts_ppr
880,26035,Jacob Parrish,TB,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.2,2.0,33.9
881,26025,Benjamin Morrison,TB,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.2,2.0,33.9
882,22887,Elijah Molden,LAC,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3,0.2,2.0,33.9
883,19273,Eric Wilson,MIN,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2,0.2,0.1,2.0,33.8
884,25421,Thomas Harper,LV,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.3,0.1,2.0,33.8
885,24942,Austin Booker,CHI,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.1,0.3,0.1,2.0,33.7
886,23237,Chris Rodriguez Jr.,WAS,RB,17,0.0,0.0,0.0,181.5,1.5,3.4,27.7,0.1,0.0,0.0,0.0,0.0,2.0,33.7
887,25899,Brashard Smith,KC,RB,17,0.0,0.0,0.0,96.8,0.6,8.9,72.5,0.7,0.0,0.0,0.0,0.0,2.0,33.6
888,19626,Dare Ogunbowale,HOU,RB,17,0.0,0.0,0.0,44.5,0.1,13.3,111.7,0.7,0.0,0.0,0.0,0.0,2.0,33.5
889,25179,Marshawn Kneeland,DAL,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.3,0.2,2.0,33.4
890,21008,L.J. Collier,ARI,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2,0.3,0.1,2.0,33.3
891,20764,Greg Gaines,TB,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.1,0.4,0.2,2.0,33.2
892,26074,Cody Simon,ARI,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,2.0,33.2
893,16800,Eddie Goldman,WAS,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.1,2.0,33.2
894,19881,Justin Jones,ARI,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.1,0.3,0.1,2.0,33.2
895,25738,Elijah Chatman,NYG,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.2,0.3,0.2,1.9,33.1
896,24083,Tyree Wilson,LV,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1,0.3,0.1,1.9,33.1
897,24949,Chop Robinson,MIA,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.1,0.3,0.1,1.9,33.0
898,15150,Cordarrelle Patterson,PIT,RB,17,0.0,0.0,0.0,130.3,0.8,9.0,63.3,0.2,0.0,0.0,0.0,0.0,1.9,33.0
899,20325,Greg Joseph,SF,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,32.8
900,24275,Tavius Robinson,BAL,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.1,0.2,0.1,1.9,32.6
901,22553,Michael Carter,ARI,RB,17,0.0,0.0,0.0,140.4,1.1,6.7,46.8,0.1,0.0,0.0,0.0,0.0,1.9,32.6
902,17983,Deion Jones,TB,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0.3,0.1,1.9,32.6
903,25882,Jalen Milroe,SEA,QB,17,271.7,1.7,1.3,134.6,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,32.5
904,19886,Lorenzo Carter,TEN,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.1,0.2,0.1,1.9,32.5
905,25962,Gunnar Helm,TEN,TE,17,0.0,0.0,0.0,0.0,0.0,14.1,145.3,0.8,0.0,0.0,0.0,0.0,1.9,32.4
906,22334,Christian Rozeboom,CAR,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.2,0.1,1.9,32.4
907,23328,Cor'Dale Flott,NYG,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,1.9,32.3
908,21889,Joshua Uche,PHI,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.1,0.2,0.1,1.9,32.2
909,22720,K.J. Britt,MIA,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.3,0.1,1.9,32.2
910,26114,Aeneas Peebles,BAL,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.4,0.2,1.9,32.1
911,26057,Arian Smith,NYJ,WR,17,0.0,0.0,0.0,7.5,0.0,12.9,141.2,0.7,0.0,0.0,0.0,0.0,1.9,32.0
912,17961,Sterling Shepard,TB,WR,17,0.0,0.0,0.0,12.5,0.0,12.5,128.0,0.9,0.0,0.0,0.0,0.0,1.9,31.9
913,24932,Jeremiah Trotter Jr.,PHI,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.2,0.1,1.9,31.9
914,26013,Nick Emmanwori,SEA,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.2,1.9,31.8
915,23646,Jake Hummel,BAL,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.2,0.1,1.9,31.7
916,24241,Chamarri Conner,KC,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,0.2,0.1,1.9,31.7
917,25991,Shemar Stewart,CIN,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.2,1.9,31.6
918,21332,Troy Reeder,LAR,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.1,1.9,31.6
919,21120,Cole Holcomb,PIT,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.1,1.9,31.6
920,24347,Xavier Hutchinson,HOU,WR,17,0.0,0.0,0.0,0.0,0.0,12.5,135.9,0.9,0.0,0.0,0.0,0.0,1.9,31.5
921,25926,Xavier Restrepo,TEN,WR,17,0.0,0.0,0.0,3.0,0.0,12.0,131.0,1.0,0.0,0.0,0.0,0.0,1.8,31.4
922,20967,Jerry Tillery,KC,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.1,0.3,0.2,1.8,31.4
923,16678,Jimmie Ward,HOU,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,0.1,1.8,31.4
924,23199,Sincere McCormick,LV,RB,17,0.0,0.0,0.0,147.4,0.6,7.6,50.9,0.1,0.0,0.0,0.0,0.0,1.8,31.2
925,22072,Noah Igbinoghene,WAS,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.2,1.8,31.1
926,24782,Trevor Nowaske,DET,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.3,0.2,0.1,1.8,31.1
927,26051,Tyrion Ingram-Dawkins,MIN,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.4,0.2,1.8,31.1
928,26220,Ty Hamilton,LAR,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.4,0.2,1.8,31.1
929,26028,Chris Paul Jr.,LAR,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.8,31.1
930,22774,Jay Tufele,NYJ,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.2,0.1,1.8,31.0
931,26049,Shemar James,DAL,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.2,1.8,30.9
932,25280,Ruke Orhorhoro,ATL,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.2,0.3,0.2,1.8,30.9
933,19049,Anthony Walker,TB,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.3,0.1,1.8,30.8
934,24373,Kenny McIntosh,SEA,RB,17,0.0,0.0,0.0,151.5,1.1,5.1,36.2,0.1,0.0,0.0,0.0,0.0,1.8,30.7
935,24121,Derius Davis,LAC,WR,17,0.0,0.0,0.0,34.3,0.0,11.0,116.4,0.9,0.0,0.0,0.0,0.0,1.8,30.7
936,26256,Dan Jackson,DET,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.2,1.8,30.6
937,22778,Khyiris Tonga,NE,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.3,0.1,1.8,30.6
938,25016,JT Tuimoloau,IND,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.4,0.2,1.8,30.6
939,20269,Daniel Ekuale,PIT,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.3,0.2,1.8,30.6
940,24151,Payne Durham,TB,TE,17,0.0,0.0,0.0,0.0,0.0,11.1,110.4,1.4,0.0,0.0,0.0,0.0,1.8,30.5
941,20679,KhaDarel Hodge,ATL,WR,17,0.0,0.0,0.0,0.0,0.0,10.7,145.8,0.9,0.0,0.0,0.0,0.0,1.8,30.5
942,24642,Ethan Bonner,MIA,CB,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.4,0.2,3.8,30.5
943,17968,Andrew Billings,CHI,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.3,0.2,1.8,30.4
944,24952,Ja'Lynn Polk,NE,WR,17,0.0,0.0,0.0,0.0,0.0,11.8,131.1,0.9,0.0,0.0,0.0,0.0,1.8,30.3
945,19867,Michael Gallup,WAS,WR,17,0.0,0.0,0.0,0.0,0.0,11.4,128.9,1.0,0.0,0.0,0.0,0.0,1.8,30.3
946,23732,Parker Romo,NE,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,30.2
947,26164,Teddye Buchanan,BAL,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,1.8,30.2
948,25079,Kimani Vidal,LAC,RB,17,0.0,0.0,0.0,138.9,1.0,5.4,42.9,0.2,0.0,0.0,0.0,0.0,1.8,30.2
949,25349,Jonah Laulu,LV,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.3,0.1,1.8,30.2
950,23644,Stone Smartt,NYJ,TE,17,0.0,0.0,0.0,0.0,0.0,12.5,140.3,0.8,0.0,0.0,0.0,0.0,1.8,30.1
951,26198,Jamaree Caldwell,LAC,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.2,1.8,30.1
952,23341,Tyler Goodson,IND,RB,17,0.0,0.0,0.0,100.4,0.7,8.5,54.6,0.3,0.0,0.0,0.0,0.0,1.8,30.0
953,26154,Jamon Johnson,GB,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.8,30.0
954,19034,Damontae Kazee,CLE,FS,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2,0.1,1.8,30.0
955,24003,Jack Gibbens,NE,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.1,0.1,1.7,29.7
956,20748,Mike Edwards,KC,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.2,0.1,1.7,29.6
957,25771,Joe Andreessen,BUF,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.2,0.1,1.7,29.5
958,19922,Justin Watson,HOU,WR,17,0.0,0.0,0.0,0.0,0.0,9.9,137.6,1.0,0.0,0.0,0.0,0.0,1.7,29.5
959,25903,Jordan James,SF,RB,17,0.0,0.0,0.0,163.2,1.2,3.3,28.1,0.0,0.0,0.0,0.0,0.0,1.7,29.4
960,20013,Cedrick Wilson Jr.,NO,WR,17,0.0,0.0,0.0,0.0,0.0,11.8,128.0,0.8,0.0,0.0,0.0,0.0,1.7,29.4
961,20894,Anthony Nelson,TB,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.1,0.3,0.1,1.7,29.4
962,19304,Pharaoh Brown,MIA,TE,17,0.0,0.0,0.0,0.0,0.0,10.6,121.0,1.1,0.0,0.0,0.0,0.0,1.7,29.3
963,26043,Kobe King,MIN,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,1.7,29.3
964,21894,James Lynch,TEN,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.2,0.2,0.1,1.7,29.2
965,19120,David Moore,CAR,WR,17,0.0,0.0,0.0,0.0,0.0,10.8,122.8,1.0,0.0,0.0,0.0,0.0,1.7,29.1
966,24959,Javon Bullard,GB,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.1,1.7,29.0
967,25174,Jordan Jefferson,JAX,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.2,0.2,0.1,1.7,29.0
968,23635,Nazeeh Johnson,KC,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.2,0.1,1.7,28.9
969,19930,Bilal Nichols,ARI,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.3,0.1,1.7,28.9
970,21852,Ty Chandler,MIN,RB,17,0.0,0.0,0.0,118.5,0.8,6.8,49.9,0.1,0.0,0.0,0.0,0.0,1.7,28.8
971,25904,Kalel Mullings,TEN,RB,17,0.0,0.0,0.0,155.4,1.0,4.3,31.3,0.0,0.0,0.0,0.0,0.0,1.7,28.8
972,24099,Clark Phillips III,ATL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,0.2,1.7,28.8
973,24799,Claudin Cherelus,CAR,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.2,0.1,1.7,28.7
974,21379,Darius Harris,DAL,LB,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.1,3.6,28.6
975,23148,David Bell,CLE,WR,17,0.0,0.0,0.0,0.0,0.0,12.4,127.1,0.6,0.0,0.0,0.0,0.0,1.7,28.5
976,20903,Amani Oruwariye,TEN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3,0.1,1.7,28.5
977,23961,C.J. Brewer,TB,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.1,0.2,0.1,1.7,28.5
978,23513,Matthew Butler,MIA,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.3,0.1,1.7,28.5
979,25277,Justin Rogers,DAL,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.3,0.1,1.7,28.4
980,23384,Josh Paschal,DET,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.1,0.2,0.1,1.7,28.4
981,24249,Derick Hall,SEA,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.1,0.2,0.1,1.7,28.4
982,25243,Darius Muasau,NYG,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.2,0.1,1.7,28.3
983,23487,Connor Heyward,PIT,TE,17,0.0,0.0,0.0,0.0,0.0,11.1,94.0,1.3,0.0,0.0,0.0,0.0,1.7,28.3
984,23375,Zach Carter,LV,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.1,0.3,0.1,1.7,28.3
985,21957,Quez Watkins,ARI,WR,17,0.0,0.0,0.0,0.0,0.0,10.7,127.6,0.8,0.0,0.0,0.0,0.0,1.7,28.3
986,26215,Shemar Turner,CHI,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.2,1.7,28.2
987,21807,Colby Parkinson,LAR,TE,17,0.0,0.0,0.0,0.0,0.0,11.5,118.9,0.8,0.0,0.0,0.0,0.0,1.7,28.2
988,26029,Damien Martinez,SEA,RB,17,0.0,0.0,0.0,142.0,0.8,5.2,37.1,0.0,0.0,0.0,0.0,0.0,1.6,27.9
989,20931,Drew Sample,CIN,TE,17,0.0,0.0,0.0,0.0,0.0,13.1,96.0,0.9,0.0,0.0,0.0,0.0,1.6,27.9
990,24978,Devontez Walker,BAL,WR,17,0.0,0.0,0.0,2.3,0.0,9.2,130.6,0.9,0.0,0.0,0.0,0.0,1.6,27.9
991,22928,Roy Lopez,DET,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.2,0.1,1.6,27.9
992,26124,Robbie Ouzts,SEA,TE,17,0.0,0.0,0.0,0.0,0.0,11.4,109.9,0.9,0.0,0.0,0.0,0.0,1.6,27.8
993,26053,T.J. Sanders,BUF,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.4,0.2,1.6,27.8
994,19065,Jeremy McNichols,WAS,RB,17,0.0,0.0,0.0,124.2,1.4,4.2,23.6,0.1,0.0,0.0,0.0,0.0,1.6,27.6
995,22948,Devon Key,DEN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.1,0.2,0.1,1.6,27.5
996,24929,Trevin Wallace,CAR,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.2,0.1,1.6,27.5
997,22926,Nick Niemann,HOU,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.1,0.1,1.6,27.5
998,20506,Tanner Hudson,CIN,TE,17,0.0,0.0,0.0,0.0,0.0,12.0,102.8,0.9,0.0,0.0,0.0,0.0,1.6,27.5
999,23784,Josh Ross,SEA,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.2,0.1,1.6,27.3
1000,24267,Owen Pappoe,ARI,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.2,0.1,1.6,27.2
1001,19012,Carlos Watkins,TEN,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.2,0.2,0.1,1.6,27.2
1002,22645,Simi Fehoko,ARI,WR,17,0.0,0.0,0.0,0.0,0.0,9.9,119.1,0.9,0.0,0.0,0.0,0.0,1.6,27.2
1003,26274,Ben Yurosek,MIN,TE,17,0.0,0.0,0.0,0.0,0.0,11.0,101.0,1.0,0.0,0.0,0.0,0.0,1.6,27.1
1004,26493,Amar Johnson,GB,RB,17,0.0,0.0,0.0,165.0,1.0,2.0,26.0,0.0,0.0,0.0,0.0,0.0,1.6,27.1
1005,26183,R.J. Mickens,LAC,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.1,1.6,27.1
1006,24219,Drew Sanders,DEN,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.2,0.1,1.6,27.1
1007,26021,Trey Amos,WAS,DB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.2,1.6,26.9
1008,24258,Adetomiwa Adebawore,IND,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.1,0.2,0.1,1.6,26.9
1009,23608,Drew Ogletree,IND,TE,17,0.0,0.0,0.0,0.0,0.0,9.1,110.3,1.1,0.0,0.0,0.0,0.0,1.6,26.7
1010,23603,Eric Johnson II,IND,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.1,0.2,0.1,1.6,26.7
1011,19165,Johnny Mundt,JAX,TE,17,0.0,0.0,0.0,0.0,0.0,11.5,103.2,0.8,0.0,0.0,0.0,0.0,1.6,26.6
1012,21117,E.J. Speed,HOU,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.1,1.6,26.6
1013,26076,Omar Norman-Lott,KC,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.2,1.6,26.6
1014,23135,Charlie Kolar,BAL,TE,17,0.0,0.0,0.0,0.7,0.0,9.4,115.3,0.9,0.0,0.0,0.0,0.0,1.6,26.4
1015,24988,Chris Braswell,TB,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.2,0.3,0.1,1.5,26.3
1016,23545,Baylon Spector,BUF,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.2,0.1,1.5,26.3
1017,25988,Moliki Matavao,NO,TE,17,0.0,0.0,0.0,0.0,0.0,10.0,102.0,1.0,0.0,0.0,0.0,0.0,1.5,26.2
1018,22511,Quintin Morris,JAX,TE,17,0.0,0.0,0.0,0.0,0.0,10.9,98.4,0.9,0.0,0.0,0.0,0.0,1.5,26.1
1019,22869,Levi Onwuzurike,DET,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.2,0.1,1.5,25.8
1020,22509,Hunter Long,JAX,TE,17,0.0,0.0,0.0,0.0,0.0,12.0,108.2,0.5,0.0,0.0,0.0,0.0,1.5,25.8
1021,18986,Shaquill Griffin,SEA,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3,0.1,1.5,25.8
1022,22870,Azeez Ojulari,PHI,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.1,0.2,0.1,1.5,25.6
1023,23260,Kayvon Thibodeaux,NYG,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.1,0.2,0.1,1.5,25.3
1024,23549,Percy Butler,WAS,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,1.5,25.3
1025,22539,Zamir White,LV,RB,17,0.0,0.0,0.0,106.1,0.8,5.9,35.7,0.1,0.0,0.0,0.0,0.0,1.5,25.3
1026,21732,Giovanni Ricci,MIN,TE,17,0.0,0.0,0.0,0.0,0.0,11.5,137.8,0.0,0.0,0.0,0.0,0.0,1.5,25.3
1027,26047,Nick Martin,SF,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.1,1.5,25.2
1028,26170,Yahya Black,PIT,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.2,1.5,25.2
1029,26131,Darius Alexander,NYG,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.2,1.5,25.2
1030,26144,Francisco Mauigoa,NYJ,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.5,25.2
1031,21888,K'Lavon Chaisson,NE,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.2,0.1,0.1,1.5,25.1
1032,22881,Israel Mukuamu,DAL,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.2,0.1,1.5,25.1
1033,26460,Branson Combs,JAX,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.5,25.1
1034,21111,Ugo Amadi,NO,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.2,0.1,1.5,25.0
1035,26113,Gavin Bartholomew,MIN,TE,17,0.0,0.0,0.0,0.0,0.0,9.7,104.6,0.8,0.0,0.0,0.0,0.0,1.5,25.0
1036,26073,Jack Kiser,JAX,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.5,24.9
1037,20157,Jalen Davis,CIN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.2,0.1,1.5,24.9
1038,26126,Sai'vion Jones,DEN,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.2,1.5,24.9
1039,24557,Dyontae Johnson,NYG,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,1.5,24.9
1040,25997,Jihaad Campbell,PHI,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.5,24.9
1041,24272,DJ Johnson,CAR,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.2,0.1,1.5,24.9
1042,25876,Oronde Gadsden,LAC,TE,17,0.0,0.0,0.0,0.0,0.0,10.0,100.7,0.8,0.0,0.0,0.0,0.0,1.5,24.9
1043,23681,Darrell Baker Jr.,TEN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.1,1.5,24.8
1044,23446,D'Marco Jackson,NO,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.2,0.1,1.5,24.7
1045,25014,Tanner McLachlan,CIN,TE,17,0.0,0.0,0.0,0.0,0.0,10.3,100.9,0.7,0.0,0.0,0.0,0.0,1.4,24.6
1046,22330,Michael Hoecht,BUF,DE,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.2,0.1,2.2,24.4
1047,25875,Mitchell Evans,CAR,TE,17,0.0,0.0,0.0,0.0,0.0,10.1,100.2,0.7,0.0,0.0,0.0,0.0,1.4,24.3
1048,24231,Kaevon Merriweather,TB,S,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3,0.3,0.1,2.7,24.3
1049,23426,Joshua Williams,KC,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.2,0.1,1.4,24.3
1050,24182,Alex Austin,NE,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.1,1.4,24.2
1051,22119,Charlie Woerner,ATL,TE,17,0.0,0.0,0.0,0.0,0.0,9.6,94.4,0.9,0.0,0.0,0.0,0.0,1.4,24.2
1052,24997,Brandon Dorlus,ATL,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.2,0.2,0.1,1.4,24.2
1053,25144,Devin Culp,TB,TE,17,0.0,0.0,0.0,0.0,0.0,9.6,104.0,0.7,0.0,0.0,0.0,0.0,1.4,24.2
1054,18953,Chidobe Awuzie,BAL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.1,1.4,24.1
