rank,id,player,team,pos,gp,pass_yds,pass_td,pass_int,rush_yds,rush_td,rec,rec_yds,rec_td,def_sck,def_int,fum_forced,fum_recovered,fpts_ppr_per_gp,fpts_ppr
880,24083,Tyree Wilson,LV,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1,0.3,0.1,1.9,33.1
881,24949,Chop Robinson,MIA,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.1,0.3,0.1,1.9,33.0
882,24121,Derius Davis,LAC,WR,17,0.0,0.0,0.0,41.2,0.1,11.3,119.1,0.9,0.0,0.0,0.0,0.0,1.9,32.9
883,20325,Greg Joseph,SF,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,32.8
884,25882,Jalen Milroe,SEA,QB,17,261.9,1.6,1.2,140.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,32.7
885,25962,Gunnar Helm,TEN,TE,17,0.0,0.0,0.0,0.0,0.0,14.2,146.4,0.8,0.0,0.0,0.0,0.0,1.9,32.6
886,24275,Tavius Robinson,BAL,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.1,0.2,0.1,1.9,32.6
887,17983,Deion Jones,TB,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0.3,0.1,1.9,32.6
888,19886,Lorenzo Carter,TEN,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.1,0.2,0.1,1.9,32.5
889,23160,John Metchie III,HOU,WR,17,0.0,0.0,0.0,0.6,0.0,13.1,146.7,0.8,0.0,0.0,0.0,0.0,1.9,32.4
890,22334,Christian Rozeboom,CAR,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.2,0.1,1.9,32.4
891,23328,Cor'Dale Flott,NYG,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,1.9,32.3
892,21889,Joshua Uche,PHI,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.1,0.2,0.1,1.9,32.2
893,22720,K.J. Britt,MIA,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.3,0.1,1.9,32.2
894,26114,Aeneas Peebles,BAL,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.4,0.2,1.9,32.1
895,24932,Jeremiah Trotter Jr.,PHI,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.2,0.1,1.9,31.9
896,24339,Jake Bobo,SEA,WR,17,0.0,0.0,0.0,0.0,0.0,11.9,141.7,1.0,0.0,0.0,0.0,0.0,1.9,31.9
897,23341,Tyler Goodson,IND,RB,17,0.0,0.0,0.0,111.6,0.8,8.4,52.9,0.4,0.0,0.0,0.0,0.0,1.9,31.9
898,15150,Cordarrelle Patterson,PIT,RB,17,0.0,0.0,0.0,122.4,0.8,8.4,57.7,0.2,0.0,0.0,0.0,0.0,1.9,31.8
899,26013,Nick Emmanwori,SEA,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.2,1.9,31.8
900,23646,Jake Hummel,BAL,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.2,0.1,1.9,31.7
901,24241,Chamarri Conner,KC,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,0.2,0.1,1.9,31.7
902,25991,Shemar Stewart,CIN,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.2,1.9,31.6
903,21120,Cole Holcomb,PIT,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.1,1.9,31.6
904,21332,Troy Reeder,LAR,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.1,1.9,31.6
905,20924,Hunter Renfrow,CAR,WR,17,0.0,0.0,0.0,0.0,0.0,13.9,136.4,1.0,0.0,0.0,0.0,0.0,1.9,31.5
906,25926,Xavier Restrepo,TEN,WR,17,0.0,0.0,0.0,3.0,0.0,12.0,131.0,1.0,0.0,0.0,0.0,0.0,1.8,31.4
907,20967,Jerry Tillery,KC,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.1,0.3,0.2,1.8,31.4
908,16678,Jimmie Ward,HOU,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,0.1,1.8,31.4
909,23487,Connor Heyward,PIT,TE,17,0.0,0.0,0.0,0.0,0.0,12.1,102.2,1.5,0.0,0.0,0.0,0.0,1.8,31.3
910,23199,Sincere McCormick,LV,RB,17,0.0,0.0,0.0,147.4,0.6,7.6,50.9,0.1,0.0,0.0,0.0,0.0,1.8,31.2
911,22072,Noah Igbinoghene,WAS,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.2,1.8,31.1
912,24782,Trevor Nowaske,DET,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.3,0.2,0.1,1.8,31.1
913,26028,Chris Paul Jr.,LAR,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.8,31.1
914,26051,Tyrion Ingram-Dawkins,MIN,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.4,0.2,1.8,31.1
915,23237,Chris Rodriguez Jr.,WAS,RB,17,0.0,0.0,0.0,171.2,1.4,2.8,23.8,0.1,0.0,0.0,0.0,0.0,1.8,31.1
916,26220,Ty Hamilton,LAR,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.4,0.2,1.8,31.1
917,22774,Jay Tufele,NYJ,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.2,0.1,1.8,31.0
918,26049,Shemar James,DAL,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.2,1.8,30.9
919,19922,Justin Watson,HOU,WR,17,0.0,0.0,0.0,0.0,0.0,10.6,151.0,0.9,0.0,0.0,0.0,0.0,1.8,30.9
920,25280,Ruke Orhorhoro,ATL,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.2,0.3,0.2,1.8,30.9
921,21807,Colby Parkinson,LAR,TE,17,0.0,0.0,0.0,0.0,0.0,12.5,129.0,0.9,0.0,0.0,0.0,0.0,1.8,30.8
922,19049,Anthony Walker,TB,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.3,0.1,1.8,30.8
923,23485,Daniel Bellinger,NYG,TE,17,0.0,0.0,0.0,0.0,0.0,13.7,130.4,0.7,0.0,0.0,0.0,0.0,1.8,30.7
924,26256,Dan Jackson,DET,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.2,1.8,30.6
925,22778,Khyiris Tonga,NE,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.3,0.1,1.8,30.6
926,25016,JT Tuimoloau,IND,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.4,0.2,1.8,30.6
927,24176,Tank Dell,HOU,WR,17,0.0,0.0,0.0,2.6,0.0,11.6,147.4,1.0,0.0,0.0,0.0,0.0,1.8,30.6
928,20506,Tanner Hudson,CIN,TE,17,0.0,0.0,0.0,0.0,0.0,13.7,116.9,0.9,0.0,0.0,0.0,0.0,1.8,30.6
929,20269,Daniel Ekuale,PIT,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.3,0.2,1.8,30.6
930,24642,Ethan Bonner,MIA,CB,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.4,0.2,3.8,30.5
931,23644,Stone Smartt,NYJ,TE,17,0.0,0.0,0.0,0.0,0.0,12.3,141.0,0.9,0.0,0.0,0.0,0.0,1.8,30.4
932,17968,Andrew Billings,CHI,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.3,0.2,1.8,30.4
933,23732,Parker Romo,NE,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,30.2
934,26164,Teddye Buchanan,BAL,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,1.8,30.2
935,24151,Payne Durham,TB,TE,17,0.0,0.0,0.0,0.0,0.0,10.6,105.8,1.5,0.0,0.0,0.0,0.0,1.8,30.2
936,25349,Jonah Laulu,LV,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.3,0.1,1.8,30.2
937,26198,Jamaree Caldwell,LAC,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.2,1.8,30.1
938,26154,Jamon Johnson,GB,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.8,30.0
939,19034,Damontae Kazee,CLE,FS,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2,0.1,1.8,30.0
940,19065,Jeremy McNichols,WAS,RB,17,0.0,0.0,0.0,136.5,1.5,4.6,25.1,0.1,0.0,0.0,0.0,0.0,1.8,30.0
941,24003,Jack Gibbens,NE,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.1,0.1,1.7,29.7
942,20748,Mike Edwards,KC,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.2,0.1,1.7,29.6
943,25771,Joe Andreessen,BUF,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.2,0.1,1.7,29.5
944,20894,Anthony Nelson,TB,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.1,0.3,0.1,1.7,29.4
945,25079,Kimani Vidal,LAC,RB,17,0.0,0.0,0.0,131.7,0.9,5.7,45.0,0.2,0.0,0.0,0.0,0.0,1.7,29.4
946,26043,Kobe King,MIN,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,1.7,29.3
947,26105,Savion Williams,GB,WR,17,0.0,0.0,0.0,11.6,0.0,10.1,121.9,1.0,0.0,0.0,0.0,0.0,1.7,29.2
948,23608,Drew Ogletree,IND,TE,17,0.0,0.0,0.0,0.0,0.0,9.6,118.4,1.3,0.0,0.0,0.0,0.0,1.7,29.2
949,19165,Johnny Mundt,JAX,TE,17,0.0,0.0,0.0,0.0,0.0,12.9,114.8,0.8,0.0,0.0,0.0,0.0,1.7,29.2
950,21894,James Lynch,TEN,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.2,0.2,0.1,1.7,29.2
951,24959,Javon Bullard,GB,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.1,1.7,29.0
952,25174,Jordan Jefferson,JAX,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.2,0.2,0.1,1.7,29.0
953,20816,Lil'Jordan Humphrey,NYG,WR,17,0.0,0.0,0.0,0.0,0.0,12.2,127.3,1.0,0.0,0.0,0.0,0.0,1.7,28.9
954,23635,Nazeeh Johnson,KC,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.2,0.1,1.7,28.9
955,19930,Bilal Nichols,ARI,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.3,0.1,1.7,28.9
956,24099,Clark Phillips III,ATL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,0.2,1.7,28.8
957,24799,Claudin Cherelus,CAR,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.2,0.1,1.7,28.7
958,25899,Brashard Smith,KC,RB,17,0.0,0.0,0.0,80.7,0.5,7.7,63.2,0.6,0.0,0.0,0.0,0.0,1.7,28.7
959,20931,Drew Sample,CIN,TE,17,0.0,0.0,0.0,0.0,0.0,13.7,97.7,0.9,0.0,0.0,0.0,0.0,1.7,28.7
960,21379,Darius Harris,DAL,LB,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.1,3.6,28.6
961,22509,Hunter Long,JAX,TE,17,0.0,0.0,0.0,0.0,0.0,13.1,118.9,0.6,0.0,0.0,0.0,0.0,1.7,28.6
962,26057,Arian Smith,NYJ,WR,17,0.0,0.0,0.0,4.3,0.0,11.9,127.8,0.6,0.0,0.0,0.0,0.0,1.7,28.5
963,23148,David Bell,CLE,WR,17,0.0,0.0,0.0,0.0,0.0,12.4,127.1,0.6,0.0,0.0,0.0,0.0,1.7,28.5
964,25903,Jordan James,SF,RB,17,0.0,0.0,0.0,158.8,1.2,3.0,26.3,0.0,0.0,0.0,0.0,0.0,1.7,28.5
965,20903,Amani Oruwariye,TEN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3,0.1,1.7,28.5
966,23961,C.J. Brewer,TB,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.1,0.2,0.1,1.7,28.5
967,23513,Matthew Butler,MIA,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.3,0.1,1.7,28.5
968,25277,Justin Rogers,DAL,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.3,0.1,1.7,28.4
969,23384,Josh Paschal,DET,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.1,0.2,0.1,1.7,28.4
970,25904,Kalel Mullings,TEN,RB,17,0.0,0.0,0.0,145.0,0.9,4.7,33.8,0.1,0.0,0.0,0.0,0.0,1.7,28.4
971,24249,Derick Hall,SEA,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.1,0.2,0.1,1.7,28.4
972,25243,Darius Muasau,NYG,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.2,0.1,1.7,28.3
973,23375,Zach Carter,LV,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.1,0.3,0.1,1.7,28.3
974,26215,Shemar Turner,CHI,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.2,1.7,28.2
975,21852,Ty Chandler,MIN,RB,17,0.0,0.0,0.0,124.8,0.7,6.3,45.4,0.1,0.0,0.0,0.0,0.0,1.6,27.9
976,22928,Roy Lopez,DET,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.2,0.1,1.6,27.9
977,24373,Kenny McIntosh,SEA,RB,17,0.0,0.0,0.0,146.6,1.1,4.1,28.7,0.0,0.0,0.0,0.0,0.0,1.6,27.8
978,26124,Robbie Ouzts,SEA,TE,17,0.0,0.0,0.0,0.0,0.0,11.4,109.9,0.9,0.0,0.0,0.0,0.0,1.6,27.8
979,26053,T.J. Sanders,BUF,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.4,0.2,1.6,27.8
980,22948,Devon Key,DEN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.1,0.2,0.1,1.6,27.5
981,22926,Nick Niemann,HOU,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.1,0.1,1.6,27.5
982,24929,Trevin Wallace,CAR,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.2,0.1,1.6,27.5
983,23784,Josh Ross,SEA,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.2,0.1,1.6,27.3
984,24267,Owen Pappoe,ARI,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.2,0.1,1.6,27.2
985,19012,Carlos Watkins,TEN,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.2,0.2,0.1,1.6,27.2
986,26333,Caleb Lohner,DEN,TE,17,0.0,0.0,0.0,0.0,0.0,11.0,102.0,1.0,0.0,0.0,0.0,0.0,1.6,27.2
987,26274,Ben Yurosek,MIN,TE,17,0.0,0.0,0.0,0.0,0.0,11.0,101.0,1.0,0.0,0.0,0.0,0.0,1.6,27.1
988,26493,Amar Johnson,GB,RB,17,0.0,0.0,0.0,165.0,1.0,2.0,26.0,0.0,0.0,0.0,0.0,0.0,1.6,27.1
989,24219,Drew Sanders,DEN,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.2,0.1,1.6,27.1
990,26183,R.J. Mickens,LAC,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.1,1.6,27.1
991,26021,Trey Amos,WAS,DB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.2,1.6,26.9
992,24258,Adetomiwa Adebawore,IND,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.1,0.2,0.1,1.6,26.9
993,25144,Devin Culp,TB,TE,17,0.0,0.0,0.0,0.0,0.0,10.7,118.4,0.7,0.0,0.0,0.0,0.0,1.6,26.7
994,23603,Eric Johnson II,IND,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.1,0.2,0.1,1.6,26.7
995,21117,E.J. Speed,HOU,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.1,1.6,26.6
996,26076,Omar Norman-Lott,KC,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.2,1.6,26.6
997,24988,Chris Braswell,TB,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.2,0.3,0.1,1.5,26.3
998,23545,Baylon Spector,BUF,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.2,0.1,1.5,26.3
999,25988,Moliki Matavao,NO,TE,17,0.0,0.0,0.0,0.0,0.0,10.0,102.0,1.0,0.0,0.0,0.0,0.0,1.5,26.2
1000,22869,Levi Onwuzurike,DET,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.2,0.1,1.5,25.8
1001,18986,Shaquill Griffin,SEA,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3,0.1,1.5,25.8
1002,21769,Clyde Edwards-Helaire,NO,RB,17,0.0,0.0,0.0,153.3,0.7,3.4,28.5,0.1,0.0,0.0,0.0,0.0,1.5,25.8
1003,21714,K.J. Osborn,WAS,WR,17,0.0,0.0,0.0,0.0,0.0,11.5,104.4,0.7,0.0,0.0,0.0,0.0,1.5,25.7
1004,23135,Charlie Kolar,BAL,TE,17,0.0,0.0,0.0,0.4,0.0,9.2,115.6,0.8,0.0,0.0,0.0,0.0,1.5,25.6
1005,22870,Azeez Ojulari,PHI,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.1,0.2,0.1,1.5,25.6
1006,21728,Lawrence Cager,WAS,TE,17,0.0,0.0,0.0,0.0,0.0,8.1,84.0,1.5,0.0,0.0,0.0,0.0,1.5,25.5
1007,24978,Devontez Walker,BAL,WR,17,0.0,0.0,0.0,1.5,0.0,8.6,121.0,0.8,0.0,0.0,0.0,0.0,1.5,25.4
1008,23260,Kayvon Thibodeaux,NYG,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.1,0.2,0.1,1.5,25.3
1009,23549,Percy Butler,WAS,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,1.5,25.3
1010,21732,Giovanni Ricci,MIN,TE,17,0.0,0.0,0.0,0.0,0.0,11.5,137.8,0.0,0.0,0.0,0.0,0.0,1.5,25.3
1011,26170,Yahya Black,PIT,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.2,1.5,25.2
1012,26047,Nick Martin,SF,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.1,1.5,25.2
1013,26144,Francisco Mauigoa,NYJ,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.5,25.2
1014,26131,Darius Alexander,NYG,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.2,1.5,25.2
1015,21888,K'Lavon Chaisson,NE,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.2,0.1,0.1,1.5,25.1
1016,22881,Israel Mukuamu,DAL,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.2,0.1,1.5,25.1
1017,26460,Branson Combs,JAX,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.5,25.1
1018,25513,Cam Grandy,CIN,TE,17,0.0,0.0,0.0,0.0,0.0,10.8,94.4,0.8,0.0,0.0,0.0,0.0,1.5,25.0
1019,21111,Ugo Amadi,NO,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.2,0.1,1.5,25.0
1020,26113,Gavin Bartholomew,MIN,TE,17,0.0,0.0,0.0,0.0,0.0,9.7,104.6,0.8,0.0,0.0,0.0,0.0,1.5,25.0
1021,26073,Jack Kiser,JAX,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.5,24.9
1022,20157,Jalen Davis,CIN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.2,0.1,1.5,24.9
1023,24557,Dyontae Johnson,NYG,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,1.5,24.9
1024,26126,Sai'vion Jones,DEN,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.2,1.5,24.9
1025,25997,Jihaad Campbell,PHI,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.5,24.9
1026,24272,DJ Johnson,CAR,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.2,0.1,1.5,24.9
1027,16928,Michael Burton,DEN,FB,17,0.0,0.0,0.0,12.7,0.8,8.6,53.9,0.8,0.0,0.0,0.0,0.0,1.5,24.9
1028,23681,Darrell Baker Jr.,TEN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.1,1.5,24.8
1029,17961,Sterling Shepard,TB,WR,17,0.0,0.0,0.0,11.8,0.0,9.5,100.7,0.7,0.0,0.0,0.0,0.0,1.5,24.8
1030,23446,D'Marco Jackson,NO,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.2,0.1,1.5,24.7
1031,21795,Luke Farrell,SF,TE,17,0.0,0.0,0.0,0.0,0.0,9.7,95.6,0.9,0.0,0.0,0.0,0.0,1.5,24.7
1032,25014,Tanner McLachlan,CIN,TE,17,0.0,0.0,0.0,0.0,0.0,10.3,100.9,0.7,0.0,0.0,0.0,0.0,1.4,24.6
1033,22330,Michael Hoecht,BUF,DE,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.2,0.1,2.2,24.4
1034,24231,Kaevon Merriweather,TB,S,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3,0.3,0.1,2.7,24.3
1035,23426,Joshua Williams,KC,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.2,0.1,1.4,24.3
1036,24182,Alex Austin,NE,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.1,1.4,24.2
1037,24997,Brandon Dorlus,ATL,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.2,0.2,0.1,1.4,24.2
1038,19120,David Moore,CAR,WR,17,0.0,0.0,0.0,0.0,0.0,9.4,102.2,0.8,0.0,0.0,0.0,0.0,1.4,24.2
1039,18953,Chidobe Awuzie,BAL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.1,1.4,24.1
1040,22905,Cameron McGrone,IND,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.2,0.1,1.4,24.1
1041,20819,Alec Ingold,MIA,FB,17,0.0,0.0,0.0,21.1,0.9,8.7,67.0,0.4,0.0,0.0,0.0,0.0,1.4,24.1
1042,25876,Oronde Gadsden,LAC,TE,17,0.0,0.0,0.0,0.0,0.0,9.7,96.1,0.8,0.0,0.0,0.0,0.0,1.4,24.1
1043,24439,Terell Smith,CHI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.1,1.4,24.1
1044,25134,Brevyn Spann-Ford,DAL,TE,17,0.0,0.0,0.0,0.0,0.0,9.4,98.1,0.8,0.0,0.0,0.0,0.0,1.4,24.0
1045,25001,Konata Mumpfield,LAR,WR,17,0.0,0.0,0.0,0.0,0.0,10.9,83.6,0.8,0.0,0.0,0.0,0.0,1.4,23.9
1046,26088,Montrell Johnson Jr.,PHI,RB,17,0.0,0.0,0.0,126.0,1.0,3.0,22.0,0.0,0.0,0.0,0.0,0.0,1.4,23.8
1047,25702,Swayze Bozeman,CHI,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.2,0.1,1.4,23.8
1048,26644,Easton Mascarenas-Arnold,CLE,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.4,23.8
1049,24092,BJ Ojulari,ARI,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.4,23.7
1050,26207,Oluwafemi Oladejo,TEN,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.4,23.7
1051,24482,Jerrick Reed II,SEA,FS,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.2,0.1,1.4,23.6
1052,22119,Charlie Woerner,ATL,TE,17,0.0,0.0,0.0,0.0,0.0,9.5,94.1,0.8,0.0,0.0,0.0,0.0,1.4,23.5
1053,24364,Jalen Graham,SF,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.2,0.1,1.4,23.4
1054,26063,Jaylen Reed,HOU,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,1.4,23.4
