rank,id,player,team,pos,gp,pass_yds,pass_td,pass_int,rush_yds,rush_td,rec,rec_yds,rec_td,def_sck,def_int,fum_forced,fum_recovered,fpts_ppr_per_gp,fpts_ppr
658,25224,Tyler Davis,LAR,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.3,0.5,0.3,3.4,58.4
659,22592,Elijah Moore,BUF,WR,17,0.0,0.0,0.0,2.2,0.0,24.5,259.3,1.3,0.0,0.0,0.0,0.0,3.4,58.2
660,22866,Naquan Jones,LAC,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.2,0.4,0.2,3.4,57.9
661,25119,Harrison Mevis,NYJ,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,57.9
662,24143,Parker Washington,JAX,WR,17,0.0,0.0,0.0,3.5,0.0,22.2,255.1,1.7,0.0,0.0,0.0,0.0,3.4,57.9
663,26052,Will Johnson,ARI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.7,0.3,3.4,57.8
664,19859,Uchenna Nwosu,SEA,LB,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.2,0.3,0.2,5.2,57.8
665,26046,Maxwell Hairston,BUF,DB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.9,0.5,3.4,57.8
666,22803,T.J. Slaton Jr.,CIN,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.5,0.3,3.4,57.7
667,23515,Jordan Davis,PHI,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.2,0.5,0.3,3.4,57.6
668,17979,A'Shawn Robinson,CAR,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.1,0.3,0.2,3.4,57.5
669,18993,Samaje Perine,CIN,RB,17,0.0,0.0,0.0,111.7,0.6,20.9,187.4,0.7,0.0,0.0,0.0,0.0,3.4,57.4
670,25208,Erick All Jr.,CIN,TE,17,0.0,0.0,0.0,0.0,0.0,26.7,218.8,1.5,0.0,0.0,0.0,0.0,3.4,57.4
671,22377,Bryce Huff,SF,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,0.1,0.3,0.2,3.3,56.8
672,25250,Cedric Gray,TEN,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.2,0.2,0.1,3.3,56.8
673,19124,D.J. Jones,DEN,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.2,0.6,0.3,3.3,56.6
674,25846,Dondrea Tillman,DEN,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.2,0.3,0.1,3.3,56.5
675,23552,Cobie Durant,LAR,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,0.7,0.3,3.3,56.5
676,18083,DJ Reader,DET,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.2,0.5,0.2,3.3,56.3
677,22059,Jordan Elliott,SF,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.2,0.6,0.3,3.3,56.3
678,19016,Samson Ebukam,IND,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.2,0.4,0.2,3.3,56.2
679,21868,Benito Jones,MIA,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.2,0.6,0.3,3.3,56.1
680,21934,L'Jarius Sneed,TEN,CB,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.6,0.3,5.1,55.9
681,25039,Roman Wilson,PIT,WR,17,0.0,0.0,0.0,0.0,0.0,21.1,254.9,1.5,0.0,0.0,0.0,0.0,3.3,55.4
682,25987,Chimere Dike,TEN,WR,17,0.0,0.0,0.0,8.8,0.0,18.7,257.9,1.7,0.0,0.0,0.0,0.0,3.3,55.4
683,21869,DaVon Hamilton,JAX,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.5,0.3,3.3,55.3
684,26162,Justin Walley,IND,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.7,0.4,3.2,54.9
685,26068,Demetrius Knight Jr.,CIN,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.5,0.3,3.2,54.2
686,22563,Khalil Herbert,IND,RB,17,0.0,0.0,0.0,281.6,2.1,8.3,49.0,0.1,0.0,0.0,0.0,0.0,3.2,54.2
687,21739,Van Jefferson,TEN,WR,17,0.0,0.0,0.0,0.0,0.0,19.2,243.4,1.8,0.0,0.0,0.0,0.0,3.2,54.1
688,18883,JuJu Smith-Schuster,KC,WR,17,0.0,0.0,0.0,0.0,0.0,20.8,237.2,1.6,0.0,0.0,0.0,0.0,3.2,53.9
689,22721,Bobby Brown III,CAR,DT,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.4,0.2,3.4,53.9
690,21861,Antonio Gibson,NE,RB,17,0.0,0.0,0.0,190.2,0.8,14.4,117.7,0.7,0.0,0.0,0.0,0.0,3.2,53.8
691,24137,Jaquelin Roy,NE,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.2,0.3,0.2,3.2,53.6
692,24108,Emmanuel Forbes Jr.,LAR,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.4,0.6,0.3,3.1,53.4
693,24192,Carrington Valentine,GB,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.6,0.3,3.1,53.0
694,26041,Kenneth Grant,MIA,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.3,3.1,53.0
695,19026,Rayshawn Jenkins,CLE,SS,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,0.5,0.2,3.1,52.6
696,20850,Dawson Knox,BUF,TE,17,0.0,0.0,0.0,0.0,0.0,19.5,233.5,1.6,0.0,0.0,0.0,0.0,3.1,52.5
697,25924,Tai Felton,MIN,WR,17,0.0,0.0,0.0,6.4,0.0,18.9,231.0,1.6,0.0,0.0,0.0,0.0,3.1,52.2
698,24427,Moro Ojomo,PHI,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.5,0.6,0.3,3.1,52.1
699,21994,Troy Dye,LAC,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.1,0.2,0.1,3.1,52.0
700,26299,Donte Kent,PIT,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7,0.3,3.0,51.5
701,23392,Kingsley Enagbare,GB,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.1,0.4,0.2,3.0,51.3
702,19318,Kendrick Bourne,NE,WR,17,0.0,0.0,0.0,2.3,0.0,19.7,225.0,1.5,0.0,0.0,0.0,0.0,3.0,51.2
703,23382,Jermaine Johnson,NYJ,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,0.3,3.0,51.0
704,23308,Alex Wright,CLE,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.2,0.3,0.2,3.0,50.9
705,21882,Darrell Taylor,HOU,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.1,0.4,0.2,3.0,50.9
706,14871,Robert Woods,PIT,WR,17,0.0,0.0,0.0,0.0,0.0,20.8,212.2,1.5,0.0,0.0,0.0,0.0,3.0,50.8
707,22626,Rondale Moore,MIN,WR,17,0.0,0.0,0.0,41.1,0.0,19.7,199.8,1.2,0.0,0.0,0.0,0.0,3.0,50.8
708,25993,Walter Nolen III,ARI,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,0.3,3.0,50.6
709,25948,Trevor Etienne,CAR,RB,17,0.0,0.0,0.0,201.6,1.5,11.4,86.9,0.6,0.0,0.0,0.0,0.0,3.0,50.6
710,25992,Mason Graham,CLE,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.3,3.0,50.6
711,22906,Alim McNeill,DET,DL,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.2,0.4,0.2,4.6,50.5
712,24979,Malachi Corley,NYJ,WR,17,0.0,0.0,0.0,37.6,0.0,20.3,197.7,1.1,0.0,0.0,0.0,0.0,3.0,50.2
713,22662,Tommy Tremble,CAR,TE,17,0.0,0.0,0.0,0.0,0.0,20.3,195.2,1.9,0.0,0.0,0.0,0.0,3.0,50.2
714,25970,Terrance Ferguson,LAR,TE,17,0.0,0.0,0.0,0.0,0.0,19.9,210.1,1.7,0.0,0.0,0.0,0.0,2.9,50.1
715,21714,K.J. Osborn,WAS,WR,17,0.0,0.0,0.0,0.0,0.0,19.9,207.7,1.6,0.0,0.0,0.0,0.0,2.9,50.1
716,23544,Jack Sanborn,DAL,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.2,0.3,0.1,2.9,49.9
717,24455,Desjuan Johnson,LAR,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.2,0.3,0.2,2.9,49.8
718,25996,Mykel Williams,SF,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7,0.3,2.9,49.5
719,20939,David Sills V,ATL,WR,17,0.0,0.0,0.0,0.0,0.0,18.8,209.1,1.6,0.0,0.0,0.0,0.0,2.9,49.3
720,17958,Emmanuel Ogbah,JAX,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.6,0.3,0.1,2.9,48.5
721,19999,Jacob Martin,WAS,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.2,0.3,0.1,2.8,48.4
722,24282,Karl Brooks,GB,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.1,0.4,0.2,2.8,48.1
723,26016,Abdul Carter,NYG,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,0.3,2.8,48.1
724,21142,Olamide Zaccheaus,CHI,WR,17,0.0,0.0,0.0,3.3,0.0,19.7,196.7,1.4,0.0,0.0,0.0,0.0,2.8,47.9
725,26022,Azareye'h Thomas,NYJ,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.2,2.8,47.9
726,23148,David Bell,CLE,WR,17,0.0,0.0,0.0,0.0,0.0,20.6,212.0,1.1,0.0,0.0,0.0,0.0,2.8,47.8
727,24309,Emanuel Wilson,GB,RB,17,0.0,0.0,0.0,244.9,1.6,7.7,50.4,0.2,0.0,0.0,0.0,0.0,2.8,47.6
728,24214,Keaton Mitchell,BAL,RB,17,0.0,0.0,0.0,250.3,1.4,7.5,66.5,0.1,0.0,0.0,0.0,0.0,2.8,47.6
729,24269,Ventrell Miller,JAX,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.3,0.1,2.8,47.5
730,23155,Jahan Dotson,PHI,WR,17,0.0,0.0,0.0,2.2,0.0,19.3,209.0,1.2,0.0,0.0,0.0,0.0,2.8,47.4
731,24283,Keeanu Benton,PIT,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,0.6,0.3,2.8,47.4
732,23158,Jermaine Burton,CIN,WR,17,0.0,0.0,0.0,2.6,0.0,15.8,230.7,1.4,0.0,0.0,0.0,0.0,2.8,47.3
733,24375,Josh Whyle,TEN,TE,17,0.0,0.0,0.0,0.0,0.0,21.4,200.9,1.0,0.0,0.0,0.0,0.0,2.8,47.3
734,24985,Ben Sinnott,WAS,TE,17,0.0,0.0,0.0,0.0,0.0,18.7,184.8,1.7,0.0,0.0,0.0,0.0,2.8,47.2
735,17949,Sheldon Rankins,HOU,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.1,0.4,0.2,2.8,47.1
736,24990,Jarquez Hunter,LAR,RB,17,0.0,0.0,0.0,236.5,1.7,7.1,55.2,0.3,0.0,0.0,0.0,0.0,2.8,47.1
737,26101,Isaac TeSlaa,DET,WR,17,0.0,0.0,0.0,0.0,0.0,17.1,221.1,1.3,0.0,0.0,0.0,0.0,2.8,47.0
738,26075,Alfred Collins,SF,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.3,2.8,46.9
739,20868,Alexander Mattison,MIA,RB,17,0.0,0.0,0.0,228.2,1.4,8.9,63.1,0.2,0.0,0.0,0.0,0.0,2.7,46.6
740,23177,Dillon Gabriel,CLE,QB,17,802.4,4.2,4.0,59.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,46.6
741,25584,Jarius Monroe,NYJ,S,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.4,0.2,5.2,46.5
742,24311,Jaleel McLaughlin,DEN,RB,17,0.0,0.0,0.0,150.2,0.6,14.7,99.4,0.7,0.0,0.0,0.0,0.0,2.7,46.5
743,22501,Kenny Pickett,CLE,QB,17,807.4,4.4,4.3,44.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,46.3
744,24063,Jeremiah Pharms Jr.,NE,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.2,0.3,0.2,2.7,46.3
745,15090,Johnathan Hankins,SEA,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.4,0.4,0.2,2.7,46.1
746,20773,Kevin Givens,SF,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.1,0.3,0.2,2.7,45.9
747,25102,Will Shipley,PHI,RB,17,0.0,0.0,0.0,212.5,1.3,8.4,61.6,0.4,0.0,0.0,0.0,0.0,2.7,45.8
748,20903,Amani Oruwariye,TEN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.4,0.2,2.7,45.7
749,22084,Kristian Fulton,KC,CB,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.3,4.1,45.6
750,22562,Kenneth Gainwell,PIT,RB,17,0.0,0.0,0.0,183.8,1.2,10.7,74.2,0.4,0.0,0.0,0.0,0.0,2.7,45.5
751,23223,Dameon Pierce,HOU,RB,17,0.0,0.0,0.0,231.9,1.4,8.7,59.9,0.1,0.0,0.0,0.0,0.0,2.7,45.5
752,23168,Skyy Moore,KC,WR,17,0.0,0.0,0.0,0.0,0.0,17.7,191.4,1.4,0.0,0.0,0.0,0.0,2.7,45.2
753,18422,Kalif Raymond,DET,WR,17,0.0,0.0,0.0,5.2,0.0,16.2,213.0,1.3,0.0,0.0,0.0,0.0,2.6,45.0
754,19864,Anthony Miller,BAL,WR,17,0.0,0.0,0.0,0.0,0.0,16.5,187.5,1.6,0.0,0.0,0.0,0.0,2.6,44.9
755,21881,A.J. Epenesa,BUF,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.4,0.4,0.2,2.6,44.8
756,20941,Devin Singletary,NYG,RB,17,0.0,0.0,0.0,215.7,1.5,8.6,61.6,0.1,0.0,0.0,0.0,0.0,2.6,44.7
757,25435,Jacoby Windmon,CAR,LB,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.2,0.2,0.1,2.8,44.6
758,23160,John Metchie III,HOU,WR,17,0.0,0.0,0.0,1.0,0.0,17.5,194.1,1.3,0.0,0.0,0.0,0.0,2.6,44.6
759,20757,Clelin Ferrell,WAS,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.2,0.3,0.1,2.6,44.5
760,24609,Emari Demercado,ARI,RB,17,0.0,0.0,0.0,170.8,1.1,12.3,76.7,0.1,0.0,0.0,0.0,0.0,2.6,44.0
761,24480,Josh Hayes,TB,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.5,0.3,2.6,44.0
762,25151,Decamerion Richardson,LV,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.2,2.6,44.0
763,19952,Kentavius Street,ATL,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.2,0.4,0.2,2.6,43.8
764,26332,Micah Robinson,GB,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.3,2.6,43.8
765,24132,Myles Murphy,CIN,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.1,0.3,0.2,2.6,43.7
766,15194,John Jenkins,BAL,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.4,0.2,2.6,43.7
767,16796,Mario Edwards Jr.,HOU,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.1,0.4,0.2,2.6,43.4
768,24150,Luke Musgrave,GB,TE,17,0.0,0.0,0.0,0.0,0.0,18.3,172.4,1.3,0.0,0.0,0.0,0.0,2.5,43.3
769,23527,LaBryan Ray,CAR,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.2,0.3,0.2,2.5,43.3
770,26064,Andrew Mukuba,PHI,DB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.2,2.5,43.2
771,24470,Quindell Johnson,PIT,SS,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.5,0.2,2.5,43.0
772,20899,Josh Oliver,MIN,TE,17,0.0,0.0,0.0,0.0,0.0,15.7,173.0,1.7,0.0,0.0,0.0,0.0,2.5,43.0
773,23602,Tristin McCollum,PHI,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.2,2.5,42.9
774,25994,Derrick Harmon,PIT,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.3,2.5,42.9
775,23532,Sam Williams,DAL,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.2,0.3,0.1,2.5,42.8
776,22784,Chazz Surratt,SF,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.3,0.1,2.5,42.7
777,18904,Solomon Thomas,DAL,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.1,0.3,0.1,2.5,42.6
778,23429,Tycen Anderson,CIN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.4,0.2,2.5,42.6
779,26079,Shedeur Sanders,CLE,QB,17,706.5,4.0,3.5,47.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,42.6
780,25949,Tahj Brooks,CIN,RB,17,0.0,0.0,0.0,196.9,1.6,7.7,54.5,0.0,0.0,0.0,0.0,0.0,2.5,42.4
781,24243,Jakorian Bennett,LV,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.5,0.2,2.5,42.2
782,24194,Sean Tucker,TB,RB,17,0.0,0.0,0.0,214.3,1.4,6.4,55.6,0.2,0.0,0.0,0.0,0.0,2.5,42.2
783,22796,Charles Snowden,LV,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.2,0.3,0.2,2.5,42.1
784,21802,A.J. Dillon,PHI,RB,17,0.0,0.0,0.0,246.2,1.7,4.4,34.6,0.0,0.0,0.0,0.0,0.0,2.5,42.1
785,20901,Charles Omenihu,KC,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.2,0.3,0.2,2.5,41.9
786,16778,Arik Armstead,JAX,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.2,0.3,0.1,2.4,41.6
787,24440,Dante Stills,ARI,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.1,0.3,0.1,2.4,41.6
788,24929,Trevin Wallace,CAR,LB,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.2,0.1,2.6,41.4
789,24926,James Williams,TEN,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.1,2.4,41.3
790,24125,Jalin Hyatt,NYG,WR,17,0.0,0.0,0.0,0.0,0.0,16.1,193.4,1.0,0.0,0.0,0.0,0.0,2.4,41.2
791,19023,Mack Hollins,NE,WR,17,0.0,0.0,0.0,0.0,0.0,14.8,181.6,1.4,0.0,0.0,0.0,0.0,2.4,41.2
792,21422,Shy Tuttle,CAR,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.3,0.2,2.4,41.1
793,22000,Justin Strnad,DEN,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.1,0.3,0.1,2.4,41.1
794,24213,Cameron Mitchell,CLE,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3,0.4,0.2,2.4,41.0
795,13338,Cameron Jordan,NO,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.3,0.3,0.1,2.4,41.0
796,20934,Khalen Saunders,NO,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4,0.3,0.1,2.4,41.0
797,25976,Jaylin Lane,WAS,WR,17,0.0,0.0,0.0,5.9,0.0,16.5,180.0,1.0,0.0,0.0,0.0,0.0,2.4,40.9
798,19882,Jerome Baker,CLE,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.3,0.2,0.1,2.4,40.8
799,23615,Ja'Sir Taylor,LAC,DB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.4,0.2,2.4,40.8
800,24987,Luke McCaffrey,WAS,WR,17,0.0,0.0,0.0,1.7,0.0,17.9,175.0,0.9,0.0,0.0,0.0,0.0,2.4,40.8
801,23381,Boye Mafe,SEA,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.1,0.3,0.1,2.4,40.8
802,24799,Claudin Cherelus,CAR,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.2,0.1,2.4,40.8
803,16809,Denzel Perryman,LAC,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.2,0.1,2.4,40.5
804,14901,Kyle Juszczyk,SF,FB,17,0.0,0.0,0.0,23.6,0.5,14.9,145.8,1.1,0.0,0.0,0.0,0.0,2.4,40.4
805,24970,Jonah Elliss,DEN,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.2,0.3,0.1,2.4,40.3
806,25133,Bub Means,NO,WR,17,0.0,0.0,0.0,4.2,0.0,15.1,192.4,1.0,0.0,0.0,0.0,0.0,2.4,40.0
807,21984,Willie Gay Jr.,MIA,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.3,0.1,2.3,39.9
808,18926,Zay Jones,ARI,WR,17,0.0,0.0,0.0,2.6,0.0,15.7,174.5,1.1,0.0,0.0,0.0,0.0,2.3,39.8
809,21373,P.J. Locke,DEN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.4,0.2,2.3,39.8
810,23681,Darrell Baker Jr.,TEN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.4,0.2,2.3,39.8
811,21050,Sean Murphy-Bunting,ARI,CB,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.2,4.0,39.7
812,22535,Elijah Mitchell,KC,RB,17,0.0,0.0,0.0,203.2,1.3,6.3,36.7,0.3,0.0,0.0,0.0,0.0,2.3,39.7
813,25888,Devin Neal,NO,RB,17,0.0,0.0,0.0,206.0,1.3,5.2,38.8,0.4,0.0,0.0,0.0,0.0,2.3,39.7
814,24288,Luke Schoonmaker,DAL,TE,17,0.0,0.0,0.0,0.0,0.0,17.1,159.2,1.1,0.0,0.0,0.0,0.0,2.3,39.6
815,23010,Brock Wright,DET,TE,17,0.0,0.0,0.0,0.0,0.0,15.1,131.1,1.9,0.0,0.0,0.0,0.0,2.3,39.6
816,21996,Malik Harrison,PIT,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.2,0.1,2.3,39.6
817,25012,Kris Jenkins Jr.,CIN,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.1,0.3,0.2,2.3,39.5
818,22083,Leki Fotu,LV,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.2,0.3,0.2,2.3,39.5
819,26182,Quincy Riley,NO,DB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,0.2,2.3,39.5
820,23683,Sam Okuayinonu,SF,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.1,0.3,0.2,2.3,39.3
821,19993,Folorunso Fatukasi,HOU,DT,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.4,0.2,3.3,39.3
822,21013,Byron Cowart,NYJ,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.2,0.3,0.1,2.3,39.2
823,23514,D.J. Davidson,NYG,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.2,0.3,0.1,2.3,39.0
824,23456,Isaiah Thomas,CIN,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.2,0.3,0.1,2.3,39.0
825,24083,Tyree Wilson,LV,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.1,0.3,0.2,2.3,38.8
826,22775,Joe Tryon-Shoyinka,CLE,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.1,0.3,0.2,2.3,38.7
827,24101,Colby Wooden,GB,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.2,0.3,0.2,2.3,38.6
828,18924,Adoree' Jackson,PHI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.2,2.3,38.6
829,26105,Savion Williams,GB,WR,17,0.0,0.0,0.0,13.0,0.0,13.3,159.6,1.3,0.0,0.0,0.0,0.0,2.3,38.4
830,23739,Ben Stille,MIA,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.2,0.3,0.2,2.3,38.4
831,25041,Jer'Zhan Newton,WAS,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.2,0.3,0.1,2.3,38.3
832,23549,Percy Butler,WAS,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.2,2.2,38.2
833,22521,Jeremy Ruckert,NYJ,TE,17,0.0,0.0,0.0,0.0,0.0,18.3,150.9,0.8,0.0,0.0,0.0,0.0,2.2,38.2
