rank,id,player,team,pos,gp,pass_yds,pass_td,pass_int,rush_yds,rush_td,rec,rec_yds,rec_td,def_sck,def_int,fum_forced,fum_recovered,fpts_ppr_per_gp,fpts_ppr
658,26024,Jahdae Barron,DEN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.8,0.4,3.6,60.9
659,22051,Trevon Diggs,DAL,CB,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.7,0.3,5.5,60.5
660,25163,Malik Mustapha,SF,S,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.6,0.3,5.5,60.0
661,19868,Isaiah Oliver,NYJ,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.7,0.5,0.3,3.5,59.7
662,25022,Byron Murphy II,SEA,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.3,0.5,0.3,3.5,59.3
663,21739,Van Jefferson,TEN,WR,17,0.0,0.0,0.0,0.0,0.0,21.2,269.3,1.8,0.0,0.0,0.0,0.0,3.5,58.7
664,24116,Blake Corum,LAR,RB,17,0.0,0.0,0.0,304.8,2.0,8.0,59.0,0.5,0.0,0.0,0.0,0.0,3.4,58.6
665,23515,Jordan Davis,PHI,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.2,0.5,0.3,3.4,58.5
666,20006,Russell Gage Jr.,SF,WR,17,0.0,0.0,0.0,0.0,0.0,22.5,250.9,1.8,0.0,0.0,0.0,0.0,3.4,58.4
667,22866,Naquan Jones,LAC,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.2,0.4,0.2,3.4,57.9
668,25987,Chimere Dike,TEN,WR,17,0.0,0.0,0.0,8.8,0.0,19.6,268.0,1.8,0.0,0.0,0.0,0.0,3.4,57.9
669,26052,Will Johnson,ARI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.7,0.3,3.4,57.8
670,19859,Uchenna Nwosu,SEA,LB,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.2,0.3,0.2,5.2,57.8
671,26046,Maxwell Hairston,BUF,DB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.9,0.5,3.4,57.8
672,22803,T.J. Slaton Jr.,CIN,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.5,0.3,3.4,57.7
673,25250,Cedric Gray,TEN,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.2,0.2,0.1,3.4,57.5
674,19124,D.J. Jones,DEN,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.2,0.6,0.3,3.4,57.1
675,22377,Bryce Huff,SF,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,0.1,0.3,0.2,3.3,56.9
676,25846,Dondrea Tillman,DEN,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.2,0.3,0.1,3.3,56.5
677,21934,L'Jarius Sneed,TEN,CB,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.3,5.1,56.5
678,19016,Samson Ebukam,IND,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.2,0.4,0.2,3.3,56.4
679,18083,DJ Reader,DET,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.2,0.5,0.2,3.3,56.3
680,22059,Jordan Elliott,SF,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.2,0.6,0.3,3.3,56.3
681,21868,Benito Jones,MIA,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.2,0.6,0.3,3.3,56.1
682,25224,Tyler Davis,LAR,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.3,0.5,0.3,3.3,55.6
683,22563,Khalil Herbert,IND,RB,17,0.0,0.0,0.0,292.9,2.1,8.4,49.7,0.1,0.0,0.0,0.0,0.0,3.3,55.5
684,21869,DaVon Hamilton,JAX,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.5,0.3,3.3,55.3
685,22501,Kenny Pickett,CLE,QB,17,927.3,4.9,4.5,49.8,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,54.9
686,26162,Justin Walley,IND,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.7,0.4,3.2,54.9
687,22535,Elijah Mitchell,KC,RB,17,0.0,0.0,0.0,279.8,2.1,7.9,47.8,0.3,0.0,0.0,0.0,0.0,3.2,54.7
688,23552,Cobie Durant,LAR,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.7,0.3,3.2,54.5
689,19026,Rayshawn Jenkins,CLE,SS,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,0.5,0.2,3.2,54.2
690,26068,Demetrius Knight Jr.,CIN,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.5,0.3,3.2,53.9
691,18883,JuJu Smith-Schuster,KC,WR,17,0.0,0.0,0.0,0.0,0.0,20.8,236.9,1.6,0.0,0.0,0.0,0.0,3.2,53.9
692,21861,Antonio Gibson,NE,RB,17,0.0,0.0,0.0,190.2,0.8,14.4,117.6,0.7,0.0,0.0,0.0,0.0,3.2,53.8
693,24137,Jaquelin Roy,NE,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.2,0.3,0.2,3.2,53.6
694,25924,Tai Felton,MIN,WR,17,0.0,0.0,0.0,6.4,0.0,19.5,238.0,1.6,0.0,0.0,0.0,0.0,3.1,53.5
695,17979,A'Shawn Robinson,CAR,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1,0.3,0.2,3.1,53.5
696,26041,Kenneth Grant,MIA,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.3,3.1,53.0
697,20850,Dawson Knox,BUF,TE,17,0.0,0.0,0.0,0.0,0.0,19.5,234.7,1.6,0.0,0.0,0.0,0.0,3.1,52.6
698,24427,Moro Ojomo,PHI,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.5,0.6,0.3,3.1,52.6
699,23308,Alex Wright,CLE,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.2,0.4,0.2,3.1,52.5
700,24214,Keaton Mitchell,BAL,RB,17,0.0,0.0,0.0,262.5,1.4,8.4,74.6,0.4,0.0,0.0,0.0,0.0,3.1,52.3
701,25992,Mason Graham,CLE,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.6,0.3,3.1,52.1
702,23158,Jermaine Burton,CIN,WR,17,0.0,0.0,0.0,2.6,0.0,16.6,239.3,1.9,0.0,0.0,0.0,0.0,3.1,52.0
703,21994,Troy Dye,LAC,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.1,0.2,0.1,3.1,52.0
704,24108,Emmanuel Forbes Jr.,LAR,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.4,0.6,0.3,3.1,52.0
705,24192,Carrington Valentine,GB,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,0.3,3.0,51.5
706,25949,Tahj Brooks,CIN,RB,17,0.0,0.0,0.0,266.0,2.1,8.2,51.5,0.0,0.0,0.0,0.0,0.0,3.0,51.4
707,23392,Kingsley Enagbare,GB,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.1,0.4,0.2,3.0,51.3
708,26299,Donte Kent,PIT,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7,0.3,3.0,51.2
709,23382,Jermaine Johnson,NYJ,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,0.3,3.0,51.1
710,19318,Kendrick Bourne,NE,WR,17,0.0,0.0,0.0,2.3,0.0,19.4,219.5,1.6,0.0,0.0,0.0,0.0,3.0,51.0
711,21882,Darrell Taylor,HOU,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.1,0.4,0.2,3.0,50.9
712,25993,Walter Nolen III,ARI,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,0.3,3.0,50.6
713,19882,Jerome Baker,CLE,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.3,0.3,0.2,3.0,50.5
714,22906,Alim McNeill,DET,DL,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.2,0.4,0.2,4.6,50.5
715,24309,Emanuel Wilson,GB,RB,17,0.0,0.0,0.0,261.3,1.6,8.4,54.7,0.2,0.0,0.0,0.0,0.0,3.0,50.4
716,24990,Jarquez Hunter,LAR,RB,17,0.0,0.0,0.0,257.8,1.7,7.8,59.7,0.3,0.0,0.0,0.0,0.0,3.0,50.4
717,22662,Tommy Tremble,CAR,TE,17,0.0,0.0,0.0,0.0,0.0,20.3,195.2,1.9,0.0,0.0,0.0,0.0,3.0,50.2
718,21714,K.J. Osborn,WAS,WR,17,0.0,0.0,0.0,0.0,0.0,20.0,208.0,1.6,0.0,0.0,0.0,0.0,3.0,50.2
719,21802,A.J. Dillon,PHI,RB,17,0.0,0.0,0.0,290.0,2.1,5.2,39.7,0.0,0.0,0.0,0.0,0.0,3.0,50.2
720,25970,Terrance Ferguson,LAR,TE,17,0.0,0.0,0.0,0.0,0.0,20.0,209.1,1.7,0.0,0.0,0.0,0.0,2.9,50.1
721,23544,Jack Sanborn,DAL,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.2,0.3,0.1,2.9,49.9
722,25996,Mykel Williams,SF,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7,0.3,2.9,49.6
723,22721,Bobby Brown III,CAR,DT,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.4,0.2,3.1,49.5
724,22562,Kenneth Gainwell,PIT,RB,17,0.0,0.0,0.0,191.2,1.2,12.5,84.1,0.5,0.0,0.0,0.0,0.0,2.9,49.4
725,17958,Emmanuel Ogbah,JAX,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.6,0.3,0.1,2.9,48.5
726,19999,Jacob Martin,WAS,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.2,0.3,0.1,2.8,48.4
727,24282,Karl Brooks,GB,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.1,0.4,0.2,2.8,48.1
728,26022,Azareye'h Thomas,NYJ,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.2,2.8,47.9
729,24979,Malachi Corley,NYJ,WR,17,0.0,0.0,0.0,35.5,0.0,19.2,186.7,1.1,0.0,0.0,0.0,0.0,2.8,47.8
730,24269,Ventrell Miller,JAX,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.3,0.1,2.8,47.5
731,26016,Abdul Carter,NYG,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,0.3,2.8,47.5
732,24283,Keeanu Benton,PIT,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,0.6,0.3,2.8,47.4
733,22592,Elijah Moore,BUF,WR,17,0.0,0.0,0.0,1.7,0.0,19.3,208.0,1.2,0.0,0.0,0.0,0.0,2.8,47.3
734,24985,Ben Sinnott,WAS,TE,17,0.0,0.0,0.0,0.0,0.0,18.7,185.0,1.7,0.0,0.0,0.0,0.0,2.8,47.2
735,17949,Sheldon Rankins,HOU,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.1,0.4,0.2,2.8,47.1
736,26101,Isaac TeSlaa,DET,WR,17,0.0,0.0,0.0,0.0,0.0,17.1,221.3,1.3,0.0,0.0,0.0,0.0,2.8,47.0
737,26075,Alfred Collins,SF,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.3,2.8,47.0
738,20899,Josh Oliver,MIN,TE,17,0.0,0.0,0.0,0.0,0.0,16.9,181.9,2.0,0.0,0.0,0.0,0.0,2.8,46.9
739,24455,Desjuan Johnson,LAR,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.2,0.3,0.2,2.8,46.8
740,25584,Jarius Monroe,NYJ,S,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.4,0.2,5.2,46.5
741,24063,Jeremiah Pharms Jr.,NE,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.2,0.3,0.2,2.7,46.3
742,20868,Alexander Mattison,MIA,RB,17,0.0,0.0,0.0,240.1,1.1,9.2,65.1,0.1,0.0,0.0,0.0,0.0,2.7,46.1
743,15090,Johnathan Hankins,SEA,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.4,0.4,0.2,2.7,46.1
744,20773,Kevin Givens,SF,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.1,0.3,0.2,2.7,45.9
745,25102,Will Shipley,PHI,RB,17,0.0,0.0,0.0,212.6,1.3,8.4,61.6,0.4,0.0,0.0,0.0,0.0,2.7,45.8
746,22084,Kristian Fulton,KC,CB,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.3,4.1,45.6
747,24375,Josh Whyle,TEN,TE,17,0.0,0.0,0.0,0.0,0.0,20.4,192.0,1.0,0.0,0.0,0.0,0.0,2.7,45.4
748,25948,Trevor Etienne,CAR,RB,17,0.0,0.0,0.0,190.4,1.5,10.0,76.2,0.3,0.0,0.0,0.0,0.0,2.7,45.3
749,23168,Skyy Moore,KC,WR,17,0.0,0.0,0.0,0.0,0.0,17.6,190.9,1.4,0.0,0.0,0.0,0.0,2.7,45.1
750,23155,Jahan Dotson,PHI,WR,17,0.0,0.0,0.0,2.2,0.0,18.5,199.5,1.1,0.0,0.0,0.0,0.0,2.7,45.1
751,19864,Anthony Miller,BAL,WR,17,0.0,0.0,0.0,0.0,0.0,16.5,187.4,1.6,0.0,0.0,0.0,0.0,2.6,44.8
752,21881,A.J. Epenesa,BUF,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.4,0.4,0.2,2.6,44.8
753,20757,Clelin Ferrell,WAS,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.2,0.3,0.1,2.6,44.5
754,25133,Bub Means,NO,WR,17,0.0,0.0,0.0,4.8,0.0,16.8,211.9,1.1,0.0,0.0,0.0,0.0,2.6,44.3
755,14871,Robert Woods,PIT,WR,17,0.0,0.0,0.0,0.0,0.0,18.6,190.2,1.1,0.0,0.0,0.0,0.0,2.6,44.0
756,24480,Josh Hayes,TB,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.5,0.3,2.6,44.0
757,25151,Decamerion Richardson,LV,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.2,2.6,44.0
758,23010,Brock Wright,DET,TE,17,0.0,0.0,0.0,0.0,0.0,16.4,143.0,2.2,0.0,0.0,0.0,0.0,2.6,43.9
759,19987,Ogbo Okoronkwo,PHI,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.1,0.3,0.2,2.6,43.9
760,19952,Kentavius Street,ATL,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.2,0.4,0.2,2.6,43.8
761,15194,John Jenkins,BAL,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.4,0.2,2.6,43.8
762,24132,Myles Murphy,CIN,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.1,0.3,0.2,2.6,43.6
763,26064,Andrew Mukuba,PHI,DB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.2,2.6,43.5
764,16796,Mario Edwards Jr.,HOU,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.1,0.4,0.2,2.6,43.4
765,24150,Luke Musgrave,GB,TE,17,0.0,0.0,0.0,0.0,0.0,18.3,172.3,1.3,0.0,0.0,0.0,0.0,2.5,43.3
766,24194,Sean Tucker,TB,RB,17,0.0,0.0,0.0,225.3,1.4,6.4,55.6,0.2,0.0,0.0,0.0,0.0,2.5,43.3
767,23602,Tristin McCollum,PHI,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.2,2.5,43.2
768,24213,Cameron Mitchell,CLE,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.3,0.4,0.2,2.5,43.1
769,23223,Dameon Pierce,HOU,RB,17,0.0,0.0,0.0,216.0,1.4,8.1,56.1,0.1,0.0,0.0,0.0,0.0,2.5,42.9
770,25994,Derrick Harmon,PIT,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.3,2.5,42.9
771,26332,Micah Robinson,GB,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.3,2.5,42.9
772,24518,Mohamoud Diabate,CLE,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.3,0.2,2.5,42.8
773,23532,Sam Williams,DAL,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.2,0.3,0.1,2.5,42.8
774,22784,Chazz Surratt,SF,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.3,0.1,2.5,42.7
775,18904,Solomon Thomas,DAL,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.1,0.3,0.1,2.5,42.6
776,26057,Arian Smith,NYJ,WR,17,0.0,0.0,0.0,11.0,0.0,16.1,181.7,1.2,0.0,0.0,0.0,0.0,2.5,42.6
777,23429,Tycen Anderson,CIN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.4,0.2,2.5,42.6
778,24243,Jakorian Bennett,PHI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.5,0.2,2.5,42.5
779,22796,Charles Snowden,LV,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.2,0.3,0.2,2.5,42.1
780,20901,Charles Omenihu,KC,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.2,0.3,0.2,2.5,42.0
781,25952,Kyle Monangai,CHI,RB,17,0.0,0.0,0.0,231.6,1.8,4.9,35.6,0.0,0.0,0.0,0.0,0.0,2.5,42.0
782,24926,James Williams,TEN,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.1,2.5,41.9
783,20941,Devin Singletary,NYG,RB,17,0.0,0.0,0.0,196.9,1.4,8.4,59.7,0.1,0.0,0.0,0.0,0.0,2.5,41.9
784,24470,Quindell Johnson,PIT,SS,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.5,0.2,2.5,41.7
785,16778,Arik Armstead,JAX,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.2,0.3,0.1,2.4,41.6
786,24440,Dante Stills,ARI,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.1,0.3,0.1,2.4,41.6
787,25942,Woody Marks,HOU,RB,17,0.0,0.0,0.0,143.6,0.9,10.9,79.9,0.5,0.0,0.0,0.0,0.0,2.4,41.5
788,22000,Justin Strnad,DEN,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.1,0.3,0.1,2.4,41.2
789,16815,Ameer Abdullah,SF,RB,17,0.0,0.0,0.0,124.1,0.9,10.3,76.9,0.9,0.0,0.0,0.0,0.0,2.4,41.2
790,19023,Mack Hollins,NE,WR,17,0.0,0.0,0.0,0.0,0.0,14.8,181.7,1.4,0.0,0.0,0.0,0.0,2.4,41.2
791,20934,Khalen Saunders,NO,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4,0.3,0.1,2.4,41.1
792,13338,Cameron Jordan,NO,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.3,0.3,0.1,2.4,41.0
793,23615,Ja'Sir Taylor,LAC,DB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.4,0.2,2.4,40.8
794,23381,Boye Mafe,SEA,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.1,0.3,0.1,2.4,40.8
795,18422,Kalif Raymond,DET,WR,17,0.0,0.0,0.0,5.2,0.0,14.5,191.0,1.2,0.0,0.0,0.0,0.0,2.4,40.5
796,16809,Denzel Perryman,LAC,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.2,0.1,2.4,40.5
797,14901,Kyle Juszczyk,SF,FB,17,0.0,0.0,0.0,23.6,0.5,15.0,144.8,1.1,0.0,0.0,0.0,0.0,2.4,40.4
798,23527,LaBryan Ray,CAR,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.2,0.3,0.2,2.4,40.4
799,20903,Amani Oruwariye,TEN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9,0.4,0.2,2.4,40.4
800,23186,Spencer Rattler,NO,QB,17,643.7,3.5,2.7,63.6,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,40.3
801,24970,Jonah Elliss,DEN,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.2,0.3,0.1,2.4,40.2
802,22775,Joe Tryon-Shoyinka,CLE,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1,0.4,0.2,2.4,40.1
803,18926,Zay Jones,ARI,WR,17,0.0,0.0,0.0,4.0,0.0,15.8,174.6,1.1,0.0,0.0,0.0,0.0,2.4,40.1
804,21984,Willie Gay Jr.,MIA,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.3,0.1,2.3,39.9
805,21373,P.J. Locke,DEN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.4,0.2,2.3,39.9
806,24288,Luke Schoonmaker,DAL,TE,17,0.0,0.0,0.0,0.0,0.0,17.2,159.5,1.1,0.0,0.0,0.0,0.0,2.3,39.8
807,21050,Sean Murphy-Bunting,ARI,CB,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.2,4.0,39.7
808,26182,Quincy Riley,NO,DB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,0.2,2.3,39.6
809,25012,Kris Jenkins Jr.,CIN,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.1,0.3,0.2,2.3,39.5
810,23840,Kevin Austin Jr.,NO,WR,17,0.0,0.0,0.0,9.0,0.0,17.0,216.0,0.0,0.0,0.0,0.0,0.0,2.3,39.5
811,23683,Sam Okuayinonu,SF,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.1,0.3,0.2,2.3,39.5
812,25876,Oronde Gadsden,LAC,TE,17,0.0,0.0,0.0,0.0,0.0,15.9,159.5,1.3,0.0,0.0,0.0,0.0,2.3,39.5
813,21013,Byron Cowart,NYJ,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.2,0.3,0.1,2.3,39.4
814,19993,Folorunso Fatukasi,HOU,DT,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.4,0.2,3.3,39.4
815,21996,Malik Harrison,PIT,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.2,0.1,2.3,39.4
816,25888,Devin Neal,NO,RB,17,0.0,0.0,0.0,191.1,1.3,5.8,43.7,0.4,0.0,0.0,0.0,0.0,2.3,39.3
817,16319,Shelby Harris,CLE,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.1,0.4,0.2,2.3,39.2
818,24083,Tyree Wilson,LV,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.1,0.3,0.2,2.3,39.1
819,23456,Isaiah Thomas,CIN,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.2,0.3,0.1,2.3,39.0
820,24125,Jalin Hyatt,NYG,WR,17,0.0,0.0,0.0,0.0,0.0,15.4,183.7,0.9,0.0,0.0,0.0,0.0,2.3,39.0
821,24987,Luke McCaffrey,WAS,WR,17,0.0,0.0,0.0,1.3,0.0,17.1,165.0,0.9,0.0,0.0,0.0,0.0,2.3,38.9
822,18924,Adoree' Jackson,PHI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.2,2.3,38.8
823,23514,D.J. Davidson,NYG,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.2,0.3,0.1,2.3,38.7
824,24101,Colby Wooden,GB,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.2,0.3,0.2,2.3,38.6
825,26259,Jacory Croskey-Merritt,WAS,RB,17,0.0,0.0,0.0,178.2,1.7,6.1,42.0,0.1,0.0,0.0,0.0,0.0,2.3,38.5
826,26105,Savion Williams,GB,WR,17,0.0,0.0,0.0,15.9,0.0,13.2,158.6,1.3,0.0,0.0,0.0,0.0,2.3,38.5
827,23739,Ben Stille,MIA,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.2,0.3,0.2,2.3,38.4
828,25041,Jer'Zhan Newton,WAS,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.2,0.3,0.1,2.3,38.3
829,23426,Joshua Williams,KC,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,0.4,0.2,2.2,38.2
830,23549,Percy Butler,WAS,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.2,2.2,38.2
831,25299,Darius Robinson,ARI,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.3,0.3,0.1,2.2,38.1
832,26140,Dante Trader Jr.,MIA,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.4,0.2,2.2,38.0
833,25064,Isaiah Davis,NYJ,RB,17,0.0,0.0,0.0,186.5,1.2,6.9,52.5,0.0,0.0,0.0,0.0,0.0,2.2,37.8
