rank,id,player,team,pos,gp,pass_yds,pass_td,pass_int,rush_yds,rush_td,rec,rec_yds,rec_td,def_sck,def_int,fum_forced,fum_recovered,fpts_ppr_per_gp,fpts_ppr
660,24068,KaVontae Turpin,DAL,WR,17,0.0,0.0,0.0,76.4,0.5,19.3,244.7,1.3,0.0,0.0,0.0,0.0,3.6,61.2
661,26124,Robbie Ouzts,SEA,FB,17,0.0,0.0,0.0,0.0,0.0,26.6,265.9,1.5,0.0,0.0,0.0,0.0,3.6,61.2
662,18047,Demarcus Robinson,SF,WR,17,0.0,0.0,0.0,1.0,0.0,18.1,297.6,2.2,0.0,0.0,0.0,0.0,3.6,61.2
663,24968,Cooper DeJean,PHI,DB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,0.7,0.3,3.6,61.0
664,22051,Trevon Diggs,DAL,CB,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.7,0.3,5.5,61.0
665,26024,Jahdae Barron,DEN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.8,0.4,3.6,61.0
666,24263,DeMarvion Overshown,DAL,LB,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.4,0.4,0.2,4.3,60.8
667,18993,Samaje Perine,CIN,RB,17,0.0,0.0,0.0,148.4,1.1,19.5,160.6,0.7,0.0,0.0,0.0,0.0,3.5,60.0
668,25102,Will Shipley,PHI,RB,17,0.0,0.0,0.0,292.3,1.8,9.9,76.5,0.4,0.0,0.0,0.0,0.0,3.5,59.2
669,21861,Antonio Gibson,NE,RB,17,0.0,0.0,0.0,215.2,1.0,16.0,134.3,0.4,0.0,0.0,0.0,0.0,3.5,59.1
670,26035,Jacob Parrish,TB,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.8,0.4,3.5,58.9
671,19070,Chuck Clark,PIT,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.3,0.6,0.3,3.5,58.9
672,25022,Byron Murphy II,SEA,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.3,0.5,0.3,3.4,58.4
673,18083,DJ Reader,DET,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.2,0.5,0.3,3.4,58.1
674,22562,Kenneth Gainwell,PIT,RB,17,0.0,0.0,0.0,222.1,1.3,15.3,104.7,0.5,0.0,0.0,0.0,0.0,3.4,58.0
675,23186,Spencer Rattler,NO,QB,17,929.3,5.1,3.7,87.4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,57.7
676,22803,T.J. Slaton Jr.,CIN,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.5,0.3,3.4,57.7
677,20899,Josh Oliver,MIN,TE,17,0.0,0.0,0.0,0.0,0.0,21.9,239.5,2.0,0.0,0.0,0.0,0.0,3.4,57.6
678,22866,Naquan Jones,LAC,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.2,0.4,0.2,3.4,57.6
679,26194,Upton Stout,SF,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7,0.4,3.4,57.5
680,25949,Tahj Brooks,CIN,RB,17,0.0,0.0,0.0,259.3,2.1,10.3,84.8,0.3,0.0,0.0,0.0,0.0,3.4,57.5
681,25924,Tai Felton,MIN,WR,17,0.0,0.0,0.0,4.7,0.0,20.8,247.1,1.9,0.0,0.0,0.0,0.0,3.4,57.4
682,21934,L'Jarius Sneed,TEN,CB,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.3,5.2,56.7
683,19993,Folorunso Fatukasi,HOU,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.5,0.3,3.3,56.6
684,21739,Van Jefferson,TEN,WR,17,0.0,0.0,0.0,0.0,0.0,20.2,258.0,1.8,0.0,0.0,0.0,0.0,3.3,56.6
685,23168,Skyy Moore,SF,WR,17,0.0,0.0,0.0,0.0,0.0,21.3,256.6,1.6,0.0,0.0,0.0,0.0,3.3,56.6
686,19124,D.J. Jones,DEN,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.2,0.6,0.3,3.3,56.4
687,26021,Trey Amos,WAS,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.3,3.3,56.0
688,23552,Cobie Durant,LAR,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,0.7,0.3,3.3,55.8
689,23515,Jordan Davis,PHI,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2,0.5,0.3,3.3,55.5
690,24116,Blake Corum,LAR,RB,17,0.0,0.0,0.0,297.7,1.9,8.0,58.7,0.2,0.0,0.0,0.0,0.0,3.3,55.4
691,25846,Dondrea Tillman,DEN,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.2,0.3,0.1,3.2,55.1
692,26162,Justin Walley,IND,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.7,0.4,3.2,54.9
693,19026,Rayshawn Jenkins,CLE,SS,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,0.5,0.2,3.2,54.7
694,21868,Benito Jones,MIA,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.6,0.3,3.2,54.7
695,24309,Emanuel Wilson,GB,RB,17,0.0,0.0,0.0,256.3,1.5,10.0,67.6,0.6,0.0,0.0,0.0,0.0,3.2,54.4
696,25098,Jalen McMillan,TB,WR,17,0.0,0.0,0.0,19.4,0.0,17.4,221.0,2.2,0.0,0.0,0.0,0.0,3.2,54.2
697,21869,DaVon Hamilton,JAX,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.5,0.3,3.2,54.0
698,22059,Jordan Elliott,SF,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.2,0.6,0.3,3.2,53.9
699,26068,Demetrius Knight Jr.,CIN,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.5,0.3,3.1,53.5
700,23382,Jermaine Johnson,NYJ,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,0.3,3.1,53.4
701,23223,Dameon Pierce,HOU,RB,17,0.0,0.0,0.0,257.2,2.2,8.9,67.4,0.0,0.0,0.0,0.0,0.0,3.1,53.0
702,24108,Emmanuel Forbes Jr.,LAR,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.4,0.6,0.3,3.1,52.8
703,20850,Dawson Knox,BUF,TE,17,0.0,0.0,0.0,0.0,0.0,19.4,236.6,1.6,0.0,0.0,0.0,0.0,3.1,52.7
704,18555,Morgan Fox,ATL,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.2,0.4,0.2,3.1,52.5
705,26041,Kenneth Grant,MIA,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.7,0.3,3.1,52.2
706,17979,A'Shawn Robinson,CAR,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1,0.3,0.2,3.1,52.2
707,18911,Derek Barnett,HOU,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.1,0.3,0.2,3.1,52.2
708,23532,Sam Williams,DAL,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.2,0.3,0.2,3.1,52.0
709,22906,Alim McNeill,DET,DL,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.2,0.4,0.2,4.7,52.0
710,22721,Bobby Brown III,CAR,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.5,0.2,3.0,51.8
711,20941,Devin Singletary,NYG,RB,17,0.0,0.0,0.0,253.0,1.7,9.8,71.1,0.1,0.0,0.0,0.0,0.0,3.0,51.8
712,23158,Jermaine Burton,CIN,WR,17,0.0,0.0,0.0,2.6,0.0,16.6,237.0,1.9,0.0,0.0,0.0,0.0,3.0,51.8
713,25992,Mason Graham,CLE,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.3,3.0,51.6
714,26022,Azareye'h Thomas,NYJ,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,0.3,3.0,51.4
715,19016,Samson Ebukam,IND,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.2,0.4,0.2,3.0,51.3
716,19238,Taysom Hill,NO,QB,17,0.0,0.0,0.0,88.9,1.8,14.7,128.3,0.8,0.0,0.0,0.0,0.0,3.0,51.0
717,22662,Tommy Tremble,CAR,TE,17,0.0,0.0,0.0,0.0,0.0,20.8,197.3,1.9,0.0,0.0,0.0,0.0,3.0,50.9
718,25993,Walter Nolen III,ARI,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,0.3,3.0,50.9
719,19882,Jerome Baker,CLE,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.3,0.3,0.2,3.0,50.9
720,25911,Jalen Royals,KC,WR,17,0.0,0.0,0.0,2.6,0.0,19.8,236.5,1.2,0.0,0.0,0.0,0.0,3.0,50.7
721,18904,Solomon Thomas,DAL,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.1,0.3,0.2,3.0,50.6
722,24283,Keeanu Benton,PIT,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.6,0.7,0.3,3.0,50.5
723,24427,Moro Ojomo,PHI,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.5,0.6,0.3,3.0,50.2
724,24194,Sean Tucker,TB,RB,17,0.0,0.0,0.0,250.4,1.4,7.4,65.5,0.6,0.0,0.0,0.0,0.0,3.0,50.2
725,23308,Alex Wright,CLE,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.2,0.4,0.2,2.9,50.0
726,21714,K.J. Osborn,WAS,WR,17,0.0,0.0,0.0,0.0,0.0,19.8,206.0,1.6,0.0,0.0,0.0,0.0,2.9,49.8
727,25970,Terrance Ferguson,LAR,TE,17,0.0,0.0,0.0,0.0,0.0,19.8,206.7,1.7,0.0,0.0,0.0,0.0,2.9,49.7
728,21994,Troy Dye,LAC,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.1,0.2,0.1,2.9,49.2
729,22377,Bryce Huff,SF,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.1,0.3,0.1,2.9,49.0
730,18883,JuJu Smith-Schuster,KC,WR,17,0.0,0.0,0.0,0.0,0.0,17.9,209.9,1.6,0.0,0.0,0.0,0.0,2.8,48.3
731,24990,Jarquez Hunter,LAR,RB,17,0.0,0.0,0.0,240.2,1.7,7.7,59.6,0.3,0.0,0.0,0.0,0.0,2.8,48.3
732,24192,Carrington Valentine,GB,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,0.3,2.8,48.1
733,23544,Jack Sanborn,DAL,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.2,0.3,0.1,2.8,48.0
734,22535,Elijah Mitchell,KC,RB,17,0.0,0.0,0.0,231.3,1.8,7.7,46.1,0.3,0.0,0.0,0.0,0.0,2.8,47.8
735,21882,Darrell Taylor,HOU,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.1,0.3,0.2,2.8,47.8
736,25987,Chimere Dike,TEN,WR,17,0.0,0.0,0.0,5.3,0.0,16.8,221.4,1.4,0.0,0.0,0.0,0.0,2.8,47.7
737,24063,Jeremiah Pharms Jr.,NE,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.2,0.3,0.2,2.8,47.5
738,22592,Elijah Moore,BUF,WR,17,0.0,0.0,0.0,1.7,0.0,19.4,208.1,1.2,0.0,0.0,0.0,0.0,2.8,47.4
739,19878,Tyquan Lewis,IND,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.1,0.4,0.2,2.8,47.4
740,25996,Mykel Williams,SF,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6,0.3,2.8,47.2
741,23392,Kingsley Enagbare,GB,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.1,0.3,0.2,2.8,47.2
742,23526,Jayden Peevy,NO,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.3,0.3,0.1,2.8,47.1
743,16100,Brent Urban,BAL,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2,0.4,0.2,2.8,46.9
744,26016,Abdul Carter,NYG,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,0.3,2.8,46.9
745,20773,Kevin Givens,SF,DL,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.2,0.3,0.2,4.7,46.8
746,25151,Decamerion Richardson,LV,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.3,2.7,46.7
747,25584,Jarius Monroe,NYJ,S,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.4,0.2,5.2,46.5
748,25876,Oronde Gadsden,LAC,TE,17,0.0,0.0,0.0,0.0,0.0,18.9,187.4,1.5,0.0,0.0,0.0,0.0,2.7,46.4
749,25994,Derrick Harmon,PIT,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7,0.3,2.7,46.4
750,25948,Trevor Etienne,CAR,RB,17,0.0,0.0,0.0,187.5,1.5,10.3,78.8,0.3,0.0,0.0,0.0,0.0,2.7,46.3
751,26028,Chris Paul Jr.,LAR,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.2,2.7,46.3
752,21332,Troy Reeder,LAR,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.2,2.7,46.0
753,26108,Ryan Fitzgerald,CAR,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,45.9
754,21881,A.J. Epenesa,BUF,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.4,0.4,0.2,2.7,45.8
755,25952,Kyle Monangai,CHI,RB,17,0.0,0.0,0.0,248.5,2.0,5.3,38.8,0.0,0.0,0.0,0.0,0.0,2.7,45.6
756,19864,Anthony Miller,BAL,WR,17,0.0,0.0,0.0,0.0,0.0,16.8,185.3,1.7,0.0,0.0,0.0,0.0,2.7,45.5
757,24213,Cameron Mitchell,CLE,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.3,0.5,0.2,2.7,45.1
758,15090,Johnathan Hankins,SEA,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.4,0.4,0.2,2.6,45.0
759,24985,Ben Sinnott,WAS,TE,17,0.0,0.0,0.0,0.0,0.0,17.7,178.1,1.6,0.0,0.0,0.0,0.0,2.6,44.9
760,19020,Deatrich Wise Jr.,WAS,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.1,0.3,0.1,2.6,44.6
761,17949,Sheldon Rankins,HOU,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.1,0.3,0.2,2.6,44.4
762,24282,Karl Brooks,GB,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.1,0.3,0.2,2.6,44.4
763,20757,Clelin Ferrell,WAS,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.1,0.3,0.1,2.6,44.2
764,20901,Charles Omenihu,KC,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.2,0.3,0.2,2.6,44.1
765,25224,Tyler Davis,LAR,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.2,0.4,0.2,2.6,44.0
766,24132,Myles Murphy,CIN,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.1,0.3,0.2,2.6,43.5
767,23155,Jahan Dotson,PHI,WR,17,0.0,0.0,0.0,2.2,0.0,18.1,187.3,1.1,0.0,0.0,0.0,0.0,2.6,43.5
768,24150,Luke Musgrave,GB,TE,17,0.0,0.0,0.0,0.0,0.0,18.3,170.9,1.3,0.0,0.0,0.0,0.0,2.5,43.2
769,24269,Ventrell Miller,JAX,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.2,0.1,2.5,43.1
770,24984,Jamari Thrash,CLE,WR,17,0.0,0.0,0.0,0.0,0.0,18.2,210.1,0.7,0.0,0.0,0.0,0.0,2.5,43.0
771,21996,Malik Harrison,PIT,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.3,0.1,2.5,43.0
772,23429,Tycen Anderson,CIN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.4,0.2,2.5,42.9
773,24518,Mohamoud Diabate,CLE,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.3,0.2,2.5,42.8
774,23010,Brock Wright,DET,TE,17,0.0,0.0,0.0,0.0,0.0,15.9,136.9,2.2,0.0,0.0,0.0,0.0,2.5,42.8
775,19952,Kentavius Street,ATL,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.2,0.4,0.2,2.5,42.7
776,24655,Christian Izien,TB,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,0.2,2.5,42.5
777,25900,DJ Giddens,IND,RB,17,0.0,0.0,0.0,183.3,1.4,8.8,63.9,0.1,0.0,0.0,0.0,0.0,2.5,42.3
778,24311,Jaleel McLaughlin,DEN,RB,17,0.0,0.0,0.0,173.9,0.7,11.7,76.1,0.4,0.0,0.0,0.0,0.0,2.5,42.3
779,25888,Devin Neal,NO,RB,17,0.0,0.0,0.0,205.6,1.3,6.6,49.8,0.4,0.0,0.0,0.0,0.0,2.5,42.1
780,26101,Isaac TeSlaa,DET,WR,17,0.0,0.0,0.0,0.0,0.0,14.1,200.3,1.3,0.0,0.0,0.0,0.0,2.5,41.9
781,26064,Andrew Mukuba,PHI,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.2,2.5,41.8
782,15194,John Jenkins,BAL,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.1,0.4,0.2,2.5,41.8
783,17958,Emmanuel Ogbah,JAX,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.5,0.2,0.1,2.4,41.5
784,23602,Tristin McCollum,PHI,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.2,2.4,41.3
785,24440,Dante Stills,ARI,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.1,0.3,0.1,2.4,41.2
786,24986,Cade Stover,HOU,TE,17,0.0,0.0,0.0,0.0,0.0,17.7,155.2,1.3,0.0,0.0,0.0,0.0,2.4,41.0
787,16796,Mario Edwards Jr.,HOU,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.1,0.3,0.2,2.4,41.0
788,18422,Kalif Raymond,DET,WR,17,0.0,0.0,0.0,5.2,0.0,14.5,194.5,1.2,0.0,0.0,0.0,0.0,2.4,40.9
789,23615,Ja'Sir Taylor,LAC,DB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.4,0.2,2.4,40.8
790,22000,Justin Strnad,DEN,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.1,0.3,0.1,2.4,40.6
791,22796,Charles Snowden,LV,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.2,0.3,0.2,2.4,40.5
792,19105,Al-Quadin Muhammad,DET,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.2,0.2,0.1,2.4,40.3
793,26182,Quincy Riley,NO,DB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,0.2,2.4,40.3
794,26332,Micah Robinson,GB,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.2,2.4,40.1
795,24201,Nick Herbig,PIT,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.2,0.3,0.1,2.4,40.1
796,21373,P.J. Locke,DEN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.4,0.2,2.3,39.8
797,19987,Ogbo Okoronkwo,PHI,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.1,0.3,0.1,2.3,39.8
798,21050,Sean Murphy-Bunting,ARI,CB,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.2,4.0,39.7
799,24243,Jakorian Bennett,PHI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.5,0.3,2.3,39.7
800,24448,Tyrus Wheat,DAL,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.1,0.3,0.2,2.3,39.6
801,25012,Kris Jenkins Jr.,CIN,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.1,0.3,0.2,2.3,39.5
802,14901,Kyle Juszczyk,SF,FB,17,0.0,0.0,0.0,22.9,0.5,14.5,140.6,1.1,0.0,0.0,0.0,0.0,2.3,39.5
803,25976,Jaylin Lane,WAS,WR,17,0.0,0.0,0.0,7.6,0.0,16.4,170.5,0.9,0.0,0.0,0.0,0.0,2.3,39.4
804,24125,Jalin Hyatt,NYG,WR,17,0.0,0.0,0.0,0.0,0.0,16.0,188.0,0.8,0.0,0.0,0.0,0.0,2.3,39.4
805,22697,Zaven Collins,ARI,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.3,0.3,0.1,2.3,39.3
806,24229,Daniel Scott,IND,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.5,0.2,2.3,39.2
807,18926,Zay Jones,ARI,WR,17,0.0,0.0,0.0,4.1,0.0,15.3,170.1,1.1,0.0,0.0,0.0,0.0,2.3,39.1
808,24970,Jonah Elliss,DEN,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.2,0.3,0.1,2.3,39.1
809,18002,Jonathan Bullard,NO,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.1,0.3,0.1,2.3,39.0
810,23456,Isaiah Thomas,CIN,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.2,0.3,0.1,2.3,39.0
811,24987,Luke McCaffrey,WAS,WR,17,0.0,0.0,0.0,1.9,0.0,17.0,163.9,0.9,0.0,0.0,0.0,0.0,2.3,38.8
812,23527,LaBryan Ray,CAR,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.3,0.2,2.3,38.7
813,22775,Joe Tryon-Shoyinka,CLE,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.1,0.4,0.2,2.3,38.6
814,25299,Darius Robinson,ARI,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.3,0.3,0.1,2.3,38.5
815,21899,Malcolm Roach,DEN,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.1,0.3,0.2,2.2,38.2
816,23486,Grant Calcaterra,PHI,TE,17,0.0,0.0,0.0,0.0,0.0,14.9,172.3,1.0,0.0,0.0,0.0,0.0,2.2,38.1
817,23381,Boye Mafe,SEA,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.1,0.2,0.1,2.2,38.0
818,22083,Leki Fotu,LV,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.2,0.3,0.1,2.2,38.0
819,24288,Luke Schoonmaker,DAL,TE,17,0.0,0.0,0.0,0.0,0.0,16.4,149.9,1.1,0.0,0.0,0.0,0.0,2.2,38.0
820,23646,Jake Hummel,BAL,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.3,0.1,2.2,37.9
821,20679,KhaDarel Hodge,ATL,WR,17,0.0,0.0,0.0,1.7,0.0,13.5,184.0,1.0,0.0,0.0,0.0,0.0,2.2,37.9
822,23948,Elijah Garcia,NYG,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.2,0.3,0.1,2.2,37.8
823,24275,Tavius Robinson,BAL,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.1,0.3,0.1,2.2,37.8
824,23739,Ben Stille,MIA,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.2,0.3,0.2,2.2,37.7
825,24083,Tyree Wilson,LV,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.1,0.3,0.2,2.2,37.7
826,16319,Shelby Harris,CLE,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.1,0.4,0.2,2.2,37.6
827,18924,Adoree' Jackson,PHI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.2,2.2,37.6
828,25179,Marshawn Kneeland,DAL,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.2,0.3,0.2,2.2,37.5
829,19887,Nathan Shepherd,NO,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.2,0.3,0.1,2.2,37.5
830,24375,Josh Whyle,TEN,TE,17,0.0,0.0,0.0,0.0,0.0,17.8,163.0,0.6,0.0,0.0,0.0,0.0,2.2,37.5
831,24609,Emari Demercado,ARI,RB,17,0.0,0.0,0.0,150.3,0.7,11.1,66.7,0.1,0.0,0.0,0.0,0.0,2.2,37.4
832,23386,Arnold Ebiketie,ATL,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.1,0.2,0.1,2.2,37.4
833,21984,Willie Gay Jr.,MIA,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.2,0.2,0.1,2.2,37.2
834,25041,Jer'Zhan Newton,WAS,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.2,0.3,0.1,2.2,37.1
