rank,id,player,team,pos,gp,pass_yds,pass_td,pass_int,rush_yds,rush_td,rec,rec_yds,rec_td,def_sck,def_int,fum_forced,fum_recovered,fpts_half_ppr_per_gp,fpts_half_ppr
881,19273,Eric Wilson,MIN,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,0.1,2.0,33.5
882,25421,Thomas Harper,LV,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.2,0.1,2.0,33.4
883,22085,Derrick Brown,CAR,DE,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.3,0.1,2.1,33.4
884,23750,Raheem Layne,NYG,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.2,2.0,33.3
885,21117,E.J. Speed,HOU,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.2,0.1,2.0,33.2
886,21120,Cole Holcomb,PIT,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.1,2.0,33.2
887,24082,Zacch Pickens,CHI,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.1,0.3,0.1,1.9,33.1
888,21142,Olamide Zaccheaus,CHI,WR,17,0.0,0.0,0.0,4.9,0.0,16.9,170.9,1.2,0.0,0.0,0.0,0.0,1.9,33.0
889,22078,Neville Gallimore,IND,NT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.3,0.1,1.9,33.0
890,23348,Nephi Sewell,NO,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.2,0.2,0.1,1.9,33.0
891,24932,Jeremiah Trotter Jr.,PHI,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.2,0.1,1.9,32.9
892,22334,Christian Rozeboom,CAR,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.2,0.1,1.9,32.9
893,24274,Tyler Lacy,JAX,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.3,0.1,1.9,32.8
894,14252,Kirk Cousins,ATL,QB,17,572.8,3.5,2.1,7.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,32.7
895,24386,Yasir Abdullah,JAX,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.2,0.1,1.9,32.6
896,25903,Jordan James,SF,RB,17,0.0,0.0,0.0,188.9,1.3,4.1,34.1,0.1,0.0,0.0,0.0,0.0,1.9,32.5
897,19881,Justin Jones,ARI,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.1,0.3,0.1,1.9,32.5
898,19626,Dare Ogunbowale,HOU,RB,17,0.0,0.0,0.0,90.3,0.1,13.2,116.2,0.8,0.0,0.0,0.0,0.0,1.9,32.5
899,21889,Joshua Uche,PHI,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.1,0.2,0.1,1.9,32.4
900,24108,Emmanuel Forbes Jr.,LAR,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.2,1.9,32.2
901,19882,Jerome Baker,CLE,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.3,0.2,0.1,1.9,32.2
902,24449,Elijah Higgins,ARI,TE,17,0.0,0.0,0.0,0.0,0.0,16.6,156.3,1.4,0.0,0.0,0.0,0.0,1.9,32.1
903,26073,Jack Kiser,JAX,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.9,32.0
904,22824,Richie Grant,SF,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3,0.3,0.2,1.9,32.0
905,25267,Eric Watts,NYJ,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.2,0.1,1.9,32.0
906,22710,Derrick Barnes,DET,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.2,0.1,1.9,31.9
907,20664,Josh Woods,ATL,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.2,0.1,1.9,31.8
908,25140,Chau Smith-Wade,CAR,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.3,0.1,1.9,31.8
909,19911,Jalyn Holmes,WAS,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.2,0.2,0.1,1.9,31.8
910,20899,Josh Oliver,MIN,TE,17,0.0,0.0,0.0,0.0,0.0,14.4,157.3,1.5,0.0,0.0,0.0,0.0,1.9,31.7
911,22773,Marlon Tuipulotu,KC,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.2,0.3,0.1,1.9,31.7
912,22079,Kindle Vildor,TB,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.2,1.9,31.7
913,23427,Jaylen Watson,KC,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.3,0.2,1.9,31.6
914,25179,Marshawn Kneeland,DAL,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.3,0.1,1.9,31.6
915,24288,Luke Schoonmaker,DAL,TE,17,0.0,0.0,0.0,0.0,0.0,17.4,156.1,1.2,0.0,0.0,0.0,0.0,1.9,31.5
916,26105,Savion Williams,GB,WR,17,0.0,0.0,0.0,22.7,0.2,12.3,152.4,1.1,0.0,0.0,0.0,0.0,1.9,31.5
917,23010,Brock Wright,DET,TE,17,0.0,0.0,0.0,0.0,0.0,14.4,128.5,1.9,0.0,0.0,0.0,0.0,1.8,31.4
918,23681,Darrell Baker Jr.,TEN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.2,1.8,31.3
919,23531,Eyioma Uwazurike,DEN,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.2,0.2,0.1,1.8,31.3
920,24988,Chris Braswell,TB,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.3,0.2,1.8,31.2
921,25470,Isaiah Stalbird,NO,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2,0.2,0.1,1.8,31.2
922,25222,Jaylen Harrell,TEN,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.3,0.2,1.8,31.1
923,22926,Nick Niemann,HOU,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.2,0.1,1.8,31.1
924,22139,Isaiah Rodgers,MIN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.4,0.2,1.8,30.9
925,15150,Cordarrelle Patterson,PIT,RB,17,0.0,0.0,0.0,149.8,0.8,9.1,60.1,0.4,0.0,0.0,0.0,0.0,1.8,30.9
926,24121,Derius Davis,LAC,WR,17,0.0,0.0,0.0,47.0,0.2,12.7,128.8,1.0,0.0,0.0,0.0,0.0,1.8,30.9
927,19900,Harrison Phillips,MIN,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.3,0.1,1.8,30.9
928,25166,Patrick McMorris,MIA,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.3,0.2,1.8,30.8
929,25899,Brashard Smith,KC,RB,17,0.0,0.0,0.0,120.3,0.8,8.3,62.3,0.6,0.0,0.0,0.0,0.0,1.8,30.8
930,18926,Zay Jones,ARI,WR,17,0.0,0.0,0.0,1.3,0.0,15.4,165.6,1.1,0.0,0.0,0.0,0.0,1.8,30.8
931,23394,Esezi Otomewo,PIT,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.2,0.3,0.1,1.8,30.7
932,23446,D'Marco Jackson,NO,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.2,0.1,1.8,30.6
933,25253,Tommy Eichenberg,LV,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.2,0.1,1.8,30.5
934,25154,Nehemiah Pritchett,SEA,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.2,1.8,30.5
935,25962,Gunnar Helm,TEN,TE,17,0.0,0.0,0.0,0.0,0.0,16.0,169.3,1.0,0.0,0.0,0.0,0.0,1.8,30.3
936,24271,Mekhi Blackmon,MIN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0.2,1.8,30.3
937,20271,Elijah Campbell,MIA,DB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.2,1.8,30.3
938,23954,Keir Thomas,LAR,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.3,0.1,1.8,30.2
939,23732,Parker Romo,NE,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,30.2
940,24969,Jaden Hicks,KC,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.1,0.3,0.1,1.8,30.2
941,22506,Brevin Jordan,HOU,TE,17,0.0,0.0,0.0,0.0,0.0,15.9,155.8,1.1,0.0,0.0,0.0,0.0,1.8,30.1
942,23344,Christian Harris,HOU,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.2,0.1,1.8,30.0
943,26173,Warren Brinson,GB,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.2,1.8,30.0
944,20931,Drew Sample,CIN,TE,17,0.0,0.0,0.0,0.0,0.0,19.1,138.5,1.1,0.0,0.0,0.0,0.0,1.8,30.0
945,26042,Kevin Winston Jr.,TEN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.1,1.8,29.9
946,24259,Cam Jones,KC,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.2,0.2,0.1,1.8,29.9
947,26019,Princely Umanmielen,CAR,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,1.8,29.8
948,26169,Zeek Biggers,MIA,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.4,0.2,1.8,29.8
949,19065,Jeremy McNichols,WAS,RB,17,0.0,0.0,0.0,153.7,1.6,4.6,22.7,0.1,0.0,0.0,0.0,0.0,1.7,29.7
950,23739,Ben Stille,MIA,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.2,0.2,0.1,1.7,29.7
951,22844,Talanoa Hufanga,DEN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3,0.1,1.7,29.7
952,23747,Kana'i Mauga,LAC,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2,0.3,0.1,1.7,29.7
953,25934,Tez Johnson,TB,WR,17,0.0,0.0,0.0,1.9,0.0,14.2,162.2,1.0,0.0,0.0,0.0,0.0,1.7,29.5
954,24959,Javon Bullard,GB,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.1,1.7,29.4
955,24427,Moro Ojomo,PHI,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.3,0.3,0.2,1.7,29.4
956,23426,Joshua Williams,KC,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,0.3,0.2,1.7,29.4
957,25238,DeWayne Carter,BUF,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.3,0.2,1.7,29.3
958,20764,Greg Gaines,TB,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.3,0.2,1.7,29.3
959,23119,Treylon Burks,TEN,WR,17,0.0,0.0,0.0,4.9,0.0,13.0,170.5,0.9,0.0,0.0,0.0,0.0,1.7,29.2
960,20679,KhaDarel Hodge,ATL,WR,17,0.0,0.0,0.0,0.0,0.0,12.2,172.1,1.0,0.0,0.0,0.0,0.0,1.7,29.1
961,19993,Folorunso Fatukasi,HOU,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.3,0.1,1.7,28.9
962,19930,Bilal Nichols,ARI,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.3,0.1,1.7,28.9
963,26114,Aeneas Peebles,BAL,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.4,0.2,1.7,28.9
964,26122,Vernon Broughton,NO,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.1,1.7,28.9
965,26182,Quincy Riley,NO,DB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,0.2,1.7,28.8
966,24125,Jalin Hyatt,NYG,WR,17,0.0,0.0,0.0,0.0,0.0,13.8,172.4,0.8,0.0,0.0,0.0,0.0,1.7,28.7
967,23237,Chris Rodriguez Jr.,WAS,RB,17,0.0,0.0,0.0,173.9,1.5,2.0,15.5,0.0,0.0,0.0,0.0,0.0,1.7,28.7
968,20967,Jerry Tillery,KC,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.3,0.1,1.7,28.7
969,25876,Oronde Gadsden II,LAC,TE,17,0.0,0.0,0.0,0.0,0.0,13.8,150.6,1.1,0.0,0.0,0.0,0.0,1.7,28.6
970,24003,Jack Gibbens,NE,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.1,0.1,1.7,28.6
971,23776,Arron Mosby,GB,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.1,0.2,0.1,1.7,28.5
972,22815,Darrick Forrest,BUF,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.1,1.7,28.5
973,25277,Justin Rogers,DAL,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.3,0.1,1.7,28.4
974,26018,Mike Green,BAL,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.2,1.7,28.4
975,23545,Baylon Spector,BUF,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.1,0.2,0.1,1.7,28.4
976,26013,Nick Emmanwori,SEA,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.1,1.7,28.4
977,23686,Kurt Hinish,HOU,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.3,0.1,1.7,28.3
978,16800,Eddie Goldman,WAS,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.2,0.2,0.1,1.7,28.1
979,23160,John Metchie III,HOU,WR,17,0.0,0.0,0.0,0.5,0.0,14.0,156.3,0.9,0.0,0.0,0.0,0.0,1.6,27.9
980,25169,Javontae Jean-Baptiste,WAS,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.2,0.2,0.1,1.6,27.9
981,23420,Riley Moss,DEN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,0.1,1.6,27.9
982,25547,Levelle Bailey,DEN,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.2,0.1,1.6,27.8
983,24267,Owen Pappoe,ARI,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.2,0.1,1.6,27.8
984,20269,Daniel Ekuale,PIT,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.1,0.3,0.2,1.6,27.8
985,26027,Carson Schwesinger,CLE,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.6,27.5
986,19867,Michael Gallup,WAS,WR,17,0.0,0.0,0.0,0.0,0.0,12.1,154.4,1.0,0.0,0.0,0.0,0.0,1.6,27.5
987,23528,John Ridgeway III,NO,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.2,0.1,1.6,27.5
988,21852,Ty Chandler,MIN,RB,17,0.0,0.0,0.0,145.8,0.9,6.0,43.0,0.1,0.0,0.0,0.0,0.0,1.6,27.5
989,26057,Arian Smith,NYJ,WR,17,0.0,0.0,0.0,3.2,0.0,13.1,159.5,0.8,0.0,0.0,0.0,0.0,1.6,27.4
990,18292,Roy Robertson-Harris,NYG,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.1,0.2,0.1,1.6,27.3
991,26126,Sai'vion Jones,DEN,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.2,1.6,27.2
992,25204,Braiden McGregor,NYJ,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.1,1.6,27.2
993,25882,Jalen Milroe,SEA,QB,17,247.0,1.5,1.1,103.3,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,27.0
994,25771,Joe Andreessen,BUF,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.2,0.1,1.6,26.9
995,19086,Jeremiah Ledbetter,NYG,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.2,0.1,1.6,26.8
996,23199,Sincere McCormick,LV,RB,17,0.0,0.0,0.0,141.4,0.7,7.1,46.2,0.1,0.0,0.0,0.0,0.0,1.6,26.7
997,23603,Eric Johnson II,IND,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.1,0.2,0.1,1.6,26.7
998,24031,Mike Greene,TB,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.3,0.1,1.6,26.7
999,26156,Kain Medrano,WAS,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.6,26.4
1000,22870,Azeez Ojulari,PHI,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.1,0.2,0.1,1.5,26.3
1001,21786,Adam Trautman,DEN,TE,17,0.0,0.0,0.0,0.0,0.0,12.3,129.2,1.2,0.0,0.0,0.0,0.0,1.5,26.3
1002,23644,Stone Smartt,NYJ,TE,17,0.0,0.0,0.0,0.0,0.0,12.9,148.0,0.9,0.0,0.0,0.0,0.0,1.5,26.1
1003,22521,Jeremy Ruckert,NYJ,TE,17,0.0,0.0,0.0,0.0,0.0,15.9,132.5,0.8,0.0,0.0,0.0,0.0,1.5,26.0
1004,19922,Justin Watson,HOU,WR,17,0.0,0.0,0.0,0.0,0.0,10.5,148.9,1.0,0.0,0.0,0.0,0.0,1.5,25.9
1005,24339,Jake Bobo,SEA,WR,17,0.0,0.0,0.0,0.0,0.0,12.3,139.5,1.0,0.0,0.0,0.0,0.0,1.5,25.9
1006,26138,Cody Lindenberg,LV,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,1.5,25.9
1007,19087,Pat O'Connor,DET,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.1,0.2,0.1,1.5,25.8
1008,23341,Tyler Goodson,IND,RB,17,0.0,0.0,0.0,102.7,0.7,7.8,52.3,0.4,0.0,0.0,0.0,0.0,1.5,25.8
1009,24439,Terell Smith,CHI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.1,1.5,25.8
1010,25033,Bralen Trice,ATL,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.2,0.1,1.5,25.7
1011,26047,Nick Martin,SF,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.1,1.5,25.6
1012,26207,Oluwafemi Oladejo,TEN,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.1,1.5,25.6
1013,26259,Jacory Croskey-Merritt,WAS,RB,17,0.0,0.0,0.0,147.9,1.0,3.2,26.3,0.1,0.0,0.0,0.0,0.0,1.5,25.6
1014,23961,C.J. Brewer,TB,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.1,0.2,0.1,1.5,25.6
1015,19012,Carlos Watkins,TEN,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.2,0.2,0.1,1.5,25.6
1016,24258,Adetomiwa Adebawore,IND,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.1,0.2,0.1,1.5,25.6
1017,23784,Josh Ross,SEA,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.2,0.1,1.5,25.5
1018,23384,Josh Paschal,DET,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.1,0.2,0.1,1.5,25.5
1019,26133,Caleb Ransaw,JAX,DB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.1,1.5,25.4
1020,25079,Kimani Vidal,LAC,RB,17,0.0,0.0,0.0,123.1,0.9,5.2,42.0,0.2,0.0,0.0,0.0,0.0,1.5,25.3
1021,26202,Jordan Burch,ARI,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.1,1.5,25.2
1022,25904,Kalel Mullings,TEN,RB,17,0.0,0.0,0.0,140.3,0.9,4.4,31.6,0.1,0.0,0.0,0.0,0.0,1.5,25.2
1023,19880,Derrick Nnadi,NYJ,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.2,0.1,1.5,25.1
1024,25513,Cam Grandy,CIN,TE,17,0.0,0.0,0.0,0.0,0.0,14.0,121.0,1.0,0.0,0.0,0.0,0.0,1.5,25.1
1025,19864,Anthony Miller,BAL,WR,17,0.0,0.0,0.0,0.0,0.0,11.2,161.0,0.6,0.0,0.0,0.0,0.0,1.5,25.1
1026,18177,Jonathan Jones,WAS,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.1,1.5,24.9
1027,21306,Del'Shawn Phillips,LAC,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.2,0.1,1.5,24.9
1028,22928,Roy Lopez,DET,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.2,0.1,1.5,24.7
1029,22775,Joe Tryon-Shoyinka,CLE,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.1,0.2,0.1,1.4,24.6
1030,20325,Greg Joseph,SF,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,24.6
1031,23017,Christian Elliss,NE,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2,0.1,0.1,1.4,24.6
1032,20816,Lil'Jordan Humphrey,NYG,WR,17,0.0,0.0,0.0,0.0,0.0,12.0,126.0,1.0,0.0,0.0,0.0,0.0,1.4,24.6
1033,25409,Mason Tipton,NO,WR,17,0.0,0.0,0.0,0.0,0.0,10.0,147.2,0.8,0.0,0.0,0.0,0.0,1.4,24.5
1034,23626,Deane Leonard,LAC,DB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.2,0.1,1.4,24.5
1035,23520,Jordan Jackson,DEN,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.3,0.1,1.4,24.3
1036,25560,Jaylen McCollough,LAR,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.1,1.4,24.3
1037,22887,Elijah Molden,LAC,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2,0.1,1.4,24.3
1038,25738,Elijah Chatman,NYG,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.2,0.1,1.4,24.3
1039,26061,Donovan Ezeiruaku,DAL,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.1,1.4,24.3
1040,22881,Israel Mukuamu,DAL,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.2,0.1,1.4,24.3
1041,24557,Dyontae Johnson,NYG,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,1.4,24.2
1042,25233,Myles Cole,JAX,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.2,0.2,0.1,1.4,24.2
1043,24514,Art Green,NYG,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.1,1.4,24.2
1044,20157,Jalen Davis,CIN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.3,0.1,1.4,24.2
1045,25240,Gabriel Murphy,MIN,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.2,0.1,1.4,24.2
1046,26076,Omar Norman-Lott,KC,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.1,1.4,24.1
1047,22199,Kristian Welch,GB,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.2,0.1,1.4,24.1
1048,25926,Xavier Restrepo,TEN,WR,17,0.0,0.0,0.0,1.4,0.0,11.0,130.0,0.9,0.0,0.0,0.0,0.0,1.4,24.0
1049,25249,Ty'Ron Hopper,GB,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.2,0.1,1.4,24.0
1050,15516,Tony Jefferson,LAC,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.2,0.1,1.4,23.9
1051,25014,Tanner McLachlan,CIN,TE,17,0.0,0.0,0.0,0.0,0.0,12.2,123.2,0.9,0.0,0.0,0.0,0.0,1.4,23.8
1052,23192,Chris Brooks,GB,RB,17,0.0,0.0,0.0,135.2,0.7,4.9,31.8,0.1,0.0,0.0,0.0,0.0,1.4,23.8
1053,20506,Tanner Hudson,CIN,TE,17,0.0,0.0,0.0,0.0,0.0,13.7,116.9,0.9,0.0,0.0,0.0,0.0,1.4,23.7
1054,17961,Sterling Shepard,TB,WR,17,0.0,0.0,0.0,8.9,0.0,11.8,123.0,0.8,0.0,0.0,0.0,0.0,1.4,23.7
1055,18857,Deshaun Watson,CLE,QB,17,332.4,2.0,1.2,29.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,23.6
