run_id,feature_run_id,target_name,model_name,model_family,prediction_kind,feature_set,pipeline_variant,player_key,season,position,team,fold,training_through_season,actual,baseline_prediction,model_prediction,final_prediction,residual_actual,residual_prediction,opportunity_games,has_prior_outcome,is_rookie,year_exp,projection_provider_count
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,478368e9-1d81-51c1-9521-d705a1d2e055,2018,QB,LAR,1,2017,21.424,17.51584904564421,19.00021353686938,19.00021353686938,3.90815095435579,1.484364491225172,15.0,1,0.0,2.0,4.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,47936ecf-b5e9-5bec-b92e-3261aa87123b,2018,WR,CAR,3,2017,8.778571428571428,11.59375,12.409867397496406,12.409867397496406,-2.8151785714285715,0.8161173974964058,14.0,1,0.0,3.0,3.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,49a8da27-9e9a-5ba9-b99a-ec4455f95b92,2018,WR,TEN,1,2017,5.707692307692308,2.34375,4.340979546895345,4.340979546895345,3.363942307692308,1.997229546895345,13.0,1,0.0,2.0,3.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,4a9dc78f-de46-54fc-bef9-4cb9f10d32a8,2018,WR,CHI,2,2017,8.242857142857144,0.0,3.545802770863153,3.545802770863153,8.242857142857144,3.545802770863153,7.0,1,0.0,4.0,2.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,4afd7f79-475b-5a1a-8488-d353d4212281,2018,RB,CHI,0,2017,10.639999999999999,13.156500529615874,13.500881782519325,13.500881782519325,-2.5165005296158753,0.34438125290345134,15.0,1,0.0,2.0,3.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,4b13d7c3-ee67-519c-b53e-cbf18e931b09,2018,TE,CIN,4,2017,9.725000000000001,7.24375,8.624126783208766,8.624126783208766,2.481250000000001,1.3803767832087654,4.0,1,0.0,5.0,3.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,4b2b193e-ad85-597b-8fa9-349c81e80317,2018,RB,PHI,1,2017,10.6,12.193946713104468,11.992978946137576,11.992978946137576,-1.5939467131044687,-0.20096776696689211,4.0,1,0.0,3.0,3.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,4b8ee4fc-9f09-534c-81af-6e57c43b3e75,2018,WR,SF,3,2017,5.392307692307692,0.0,3.2391137217872217,3.2391137217872217,5.392307692307692,3.2391137217872217,13.0,1,0.0,7.0,2.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,4c7d9699-fea7-531d-a994-de6c4823c9c5,2018,RB,DET,4,2017,8.776923076923076,8.63125,9.5413322586863,9.5413322586863,0.1456730769230763,0.9100822586863,13.0,1,0.0,5.0,3.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,4cd0cec0-03a3-53c0-938f-69fbb97ec406,2018,WR,DET,0,2017,3.5,0.1625,3.7277176996101176,3.7277176996101176,3.3375,3.5652176996101175,4.0,0,0.0,2.0,2.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,4d6c81fb-b03b-51ed-af40-6990966fa6c9,2018,TE,FA,3,2017,5.636363636363637,0.0,5.879477676497429,5.879477676497429,5.636363636363637,5.879477676497429,11.0,1,0.0,4.0,2.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,4d73d775-53e0-5562-925f-8e6c5ecb4b68,2018,TE,NYJ,2,2017,1.9000000000000001,6.00625,6.5544877992663135,6.5544877992663135,-4.106249999999999,0.5482377992663139,8.0,1,0.0,3.0,2.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,4d926599-817c-586f-b6a9-c31001e1c372,2018,RB,LV,0,2017,10.32,4.800000000000001,5.602350879580122,5.602350879580122,5.52,0.8023508795801213,15.0,1,0.0,2.0,3.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,4dc33eee-39d1-5137-a408-937a10138f2e,2018,TE,LV,2,2017,13.32,7.59375,8.245767455923902,8.245767455923902,5.72625,0.652017455923902,15.0,1,0.0,9.0,3.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,4dedaa1f-11aa-595b-b15e-db1b343c959c,2018,RB,PHI,1,2017,11.08,6.06875,6.656769458669753,6.656769458669753,5.01125,0.5880194586697529,5.0,1,0.0,13.0,3.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,4e3e8591-b3ae-5ad0-a5c4-f5f8737095f7,2018,TE,DEN,0,2017,3.891666666666667,0.018750000000000003,2.0595343513379563,2.0595343513379563,3.8729166666666672,2.0407843513379564,12.0,1,0.0,3.0,2.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,4fc95a3b-67b1-59d4-b918-86c430fb01d5,2018,WR,CLE,4,2017,12.058333333333332,11.98009180462987,12.780846350850672,12.780846350850672,0.07824152870346168,0.8007545462208014,12.0,1,0.0,6.0,3.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,5163f846-acc1-5cf6-bcc3-d55e251cb911,2018,WR,CAR,0,2017,6.857142857142857,4.91875,5.940926521401607,5.940926521401607,1.9383928571428566,1.0221765214016072,7.0,1,0.0,7.0,3.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,51e5c640-4717-5521-8688-545abc3169e5,2018,RB,CHI,2,2017,0.65,1.30625,3.0160372713591235,3.0160372713591235,-0.6562499999999999,1.7097872713591236,4.0,1,0.0,5.0,2.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,52037b3c-0c8d-582c-b62a-a8c7f3241df6,2018,WR,ARI,1,2017,3.3333333333333335,4.7535715792181055,5.59378300688747,5.59378300688747,-1.420238245884772,0.8402114276693649,9.0,1,0.0,1.0,3.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,527837ff-b6f4-5019-966e-54084241912a,2018,WR,TEN,4,2017,2.4914285714285715,0.36875,5.1168961930851316,5.1168961930851316,2.1226785714285716,4.748146193085131,7.0,1,0.0,3.0,2.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,52d05d43-27cf-59f5-9168-ba117226f44a,2018,TE,NO,3,2017,4.714285714285714,0.7125,2.5962245655348477,2.5962245655348477,4.001785714285714,1.8837245655348478,7.0,0,0.0,1.0,1.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,567d5748-0794-500d-be04-33d6524f437c,2018,TE,BAL,1,2017,6.52,0.09375,4.279481332974213,4.279481332974213,6.42625,4.185731332974213,15.0,0,1.0,0.0,2.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,56968010-f97c-5d6f-89b1-d60254e72209,2018,RB,MIA,0,2017,12.846666666666666,12.944907699766972,12.837492581941326,12.837492581941326,-0.0982410331003063,-0.10741511782564572,15.0,1,0.0,2.0,3.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,5752ed3a-eba0-5ad0-aee6-aca61c4b38f2,2018,WR,IND,3,2017,6.072727272727274,0.475,2.810165193680385,2.810165193680385,5.597727272727274,2.335165193680385,11.0,0,0.0,1.0,2.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,576419ae-8b54-5215-9594-31fd3176d3da,2018,WR,SEA,3,2017,7.723076923076923,1.3875,3.912757214946314,3.912757214946314,6.335576923076923,2.525257214946314,13.0,0,0.0,1.0,2.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,57780914-ba09-5ff4-b961-dd3b3d37eacb,2018,WR,CAR,4,2017,10.06,7.904664748426165,9.978512669368346,9.978512669368346,2.1553352515738355,2.073847920942181,15.0,0,1.0,0.0,3.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,57cebc14-e14d-54ba-ad1d-9879e816230a,2018,RB,NE,4,2017,17.313333333333333,9.586600142351742,10.255007987826206,10.255007987826206,7.726733190981591,0.668407845474464,15.0,1,0.0,4.0,3.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,582b2772-f12f-56f5-bf20-9dccef914f97,2018,WR,JAC,1,2017,11.7,9.21018270387043,9.904128801733652,9.904128801733652,2.4898172961295693,0.6939460978632219,15.0,1,0.0,1.0,3.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,585ab83f-8d79-5a09-9b84-9f2f90ffa9b9,2018,TE,CHI,0,2017,1.44,0.325,3.6114327064411764,3.6114327064411764,1.115,3.2864327064411762,5.0,1,0.0,2.0,2.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,58fe21e7-e3c0-5df8-b736-c9f6cc72f488,2018,RB,CLE,0,2017,3.0833333333333335,0.0,4.556701544136914,4.556701544136914,3.0833333333333335,4.556701544136914,6.0,0,1.0,0.0,1.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,5944c982-aadb-5aa6-b8a1-809cc5e6fce1,2018,QB,DET,2,2017,14.516,18.039187500000004,19.47570995332778,19.47570995332778,-3.523187500000004,1.4365224533277754,15.0,1,0.0,9.0,4.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,59765be4-7b66-585a-b23d-3093d80dceee,2018,WR,NYG,1,2017,11.66,10.492179131057716,11.494739324116257,11.494739324116257,1.1678208689422842,1.0025601930585406,15.0,1,0.0,2.0,3.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,5986da6a-c917-59c6-813d-60f45c90f255,2018,WR,NE,3,2017,6.700000000000001,12.492524864990804,12.720253011314558,12.720253011314558,-5.792524864990803,0.22772814632375393,14.0,1,0.0,7.0,3.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,5b491d22-a455-54d1-9e80-4a692cf75c1c,2018,WR,LV,1,2017,10.064285714285715,11.000436992673672,11.2126361974016,11.2126361974016,-0.9361512783879569,0.21219920472792886,14.0,1,0.0,10.0,3.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,5bf8ff66-c7f1-59fe-b775-a947ec25668d,2018,TE,NYG,4,2017,4.476923076923077,1.4375,3.455276949120786,3.455276949120786,3.039423076923077,2.017776949120786,13.0,1,0.0,6.0,2.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,5c429e82-39f8-5ccc-890b-9c486d14c534,2018,TE,IND,2,2017,15.014285714285714,7.84375,8.563090390066122,8.563090390066122,7.170535714285714,0.7193403900661224,14.0,1,0.0,4.0,3.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,5da38c13-0137-5bfb-bb86-2e5e44079eac,2018,TE,JAC,1,2017,3.3250000000000006,0.65,3.00067938415053,3.00067938415053,2.6750000000000007,2.35067938415053,12.0,1,0.0,3.0,2.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,5e365b44-59a1-5d78-a6a5-1c82c2cf5c85,2018,RB,SEA,1,2017,6.618181818181818,8.162148153971104,10.111372206603345,10.111372206603345,-1.5439663357892863,1.9492240526322409,11.0,0,1.0,0.0,3.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,5f75f821-b099-5514-afb2-ea5f3b57c5c6,2018,RB,SF,2,2017,4.785714285714286,4.2,4.89413038037752,4.89413038037752,0.5857142857142854,0.6941303803775201,14.0,1,0.0,5.0,2.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,5f8b3504-136b-5118-a571-1b7b75cd3071,2018,TE,DET,0,2017,2.17,4.85,5.11272350581014,5.11272350581014,-2.6799999999999997,0.2627235058101407,10.0,1,0.0,5.0,3.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,5ffe5bdf-465d-57e1-b7d2-7374f8c90e65,2018,RB,WAS,1,2017,9.355555555555556,10.48125,10.827807593586183,10.827807593586183,-1.1256944444444432,0.34655759358618354,9.0,1,0.0,5.0,3.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,60afdaef-53e9-55fe-9396-15a7f227eaa9,2018,WR,DEN,0,2017,8.916666666666666,0.5625,3.4446931368258387,3.4446931368258387,8.354166666666666,2.8821931368258387,6.0,1,0.0,1.0,2.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,60ca5001-d255-503d-8012-e65330795a48,2018,TE,PHI,1,2017,19.386666666666667,12.803776006826412,12.819748277574988,12.819748277574988,6.582890659840254,0.015972270748575212,15.0,1,0.0,5.0,3.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,610c896f-05a0-55bd-881a-be3467fc1afb,2018,QB,SF,4,2017,16.771428571428572,0.0,12.377384025930457,12.377384025930457,16.771428571428572,12.377384025930457,7.0,0,0.0,1.0,1.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,611dae26-1a4e-5b3e-8051-be1bc373e750,2018,RB,ATL,0,2017,7.515384615384615,2.006422990155867,4.163279958585883,4.163279958585883,5.508961625228748,2.156856968430016,13.0,0,1.0,0.0,3.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,618ffe29-4991-56c4-9eb5-1a335cf76ab5,2018,WR,BUF,3,2017,9.6,1.1624999999999999,2.38719657596081,2.38719657596081,8.4375,1.2246965759608102,10.0,0,1.0,0.0,2.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,61d0b949-1814-527f-8b26-2b02b1e53822,2018,TE,DAL,0,2017,3.483333333333333,2.14375,3.0812301824162622,3.0812301824162622,1.3395833333333331,0.9374801824162624,6.0,0,1.0,0.0,2.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,625fcd4e-389b-5d89-af50-5aec820b69ca,2018,TE,HOU,4,2017,3.2916666666666665,3.46875,4.6325208567747085,4.6325208567747085,-0.17708333333333348,1.1637708567747085,12.0,0,1.0,0.0,3.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,63cbf6ff-6b74-570b-abed-45e50b3c2407,2018,WR,MIN,0,2017,21.773333333333333,13.851062054336486,14.318048805605386,14.318048805605386,7.922271278996847,0.4669867512688999,15.0,1,0.0,5.0,3.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,63e55381-2e9b-514a-aad5-b542b3f5b244,2018,RB,SF,2,2017,5.0600000000000005,7.6000000000000005,7.987586673272523,7.987586673272523,-2.54,0.38758667327252283,10.0,1,0.0,6.0,3.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,6418018b-62ce-5d9b-8283-88e9f0b12ba9,2018,RB,CIN,3,2017,8.4,8.851817268449583,9.976692761917079,9.976692761917079,-0.4518172684495827,1.1248754934674956,11.0,1,0.0,5.0,3.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,6429f4a7-53b8-5a3c-bc96-2654857d6205,2018,RB,DET,0,2017,5.733333333333333,5.115722298295547,7.140777594956191,7.140777594956191,0.6176110350377861,2.0250552966606437,15.0,1,0.0,8.0,3.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,64a0679f-d611-511a-9bef-a14dedbbc0d5,2018,WR,TEN,3,2017,1.48,8.787060878106697,10.334129331977454,10.334129331977454,-7.307060878106697,1.5470684538707573,5.0,1,0.0,6.0,3.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,64fe750c-ea12-541a-89dd-90428466d5a8,2018,TE,MIN,4,2017,1.72,1.18125,3.4647669133293446,3.4647669133293446,0.5387500000000001,2.2835169133293447,5.0,1,0.0,2.0,2.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,654683ca-12f1-5c78-80a0-be8919375a3e,2018,WR,DEN,2,2017,8.853333333333333,6.989975502441756,8.743397348029424,8.743397348029424,1.8633578308915775,1.7534218455876678,15.0,0,1.0,0.0,3.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,66189aed-5c9e-5bc5-8c40-c7301396498e,2018,RB,LV,4,2017,13.666666666666666,10.123064957795147,10.986036604381525,10.986036604381525,3.5436017088715186,0.8629716465863773,6.0,1,0.0,11.0,3.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,677b8fa5-8879-5913-8a35-9a71859ab8a3,2018,RB,LAC,3,2017,12.153846153846153,7.125,8.626494604006897,8.626494604006897,5.028846153846153,1.501494604006897,13.0,1,0.0,1.0,3.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,691b5959-0337-5618-923c-05dab7352ad7,2018,WR,DEN,1,2017,17.268333333333334,11.613005455624817,12.106796786226843,12.106796786226843,5.655327877708517,0.4937913306020256,12.0,1,0.0,8.0,3.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,69a0b8b6-a21b-5df7-9c7f-72844361a769,2018,TE,SF,4,2017,4.333333333333333,4.675233333333335,5.72585547221111,5.72585547221111,-0.34190000000000165,1.0506221388777757,6.0,1,0.0,6.0,3.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,6a233061-69e5-587f-aaf2-1a56086bccdb,2018,WR,WAS,3,2017,5.672727272727273,0.55,3.5098124420082675,3.5098124420082675,5.122727272727273,2.9598124420082677,11.0,1,0.0,2.0,2.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,6bc52e10-146e-5657-86a7-a18757b656a6,2018,QB,KC,4,2017,29.38266666666667,17.147096711673484,17.79876543559427,17.79876543559427,12.235569954993185,0.6516687239207855,15.0,0,0.0,1.0,4.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,6f792e01-0795-5eb6-a30e-73339927dd18,2018,WR,CIN,2,2017,2.56,1.1807880176106618,4.096846385962662,4.096846385962662,1.3792119823893383,2.916058368352,10.0,1,0.0,2.0,3.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,6fa42987-c7cb-5523-b13f-3edc75481002,2018,RB,SF,3,2017,6.6000000000000005,2.14375,2.5077632921748965,2.5077632921748965,4.456250000000001,0.36401329217489664,6.0,1,0.0,3.0,2.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,70c5d964-5a7d-5d3c-8828-ceec17da4c53,2018,WR,ARI,1,2017,6.95,1.68125,4.962300582834306,4.962300582834306,5.268750000000001,3.281050582834306,6.0,0,1.0,0.0,1.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,71722c3c-7798-53c9-bb1c-0108d109b511,2018,TE,BUF,0,2017,2.5375,1.8268250679347826,3.3716045477082544,3.3716045477082544,0.7106749320652175,1.5447794797734717,8.0,1,0.0,4.0,3.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,72947064-052a-5e7a-85dd-e8c3e98d12af,2018,WR,TEN,1,2017,11.986666666666668,11.819564275819108,12.473156931252266,12.473156931252266,0.1671023908475604,0.6535926554331581,15.0,1,0.0,1.0,3.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,72b2f3f3-b839-5cac-8e3c-3619f6ec239b,2018,WR,ARI,2,2017,10.291666666666666,6.897282635993569,8.815876031263844,8.815876031263844,3.3943840306730975,1.9185933952702756,12.0,0,1.0,0.0,3.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,72dbc6a7-52fd-5eeb-a4e0-ab744283c5d4,2018,RB,JAC,0,2017,12.435714285714285,6.719717640398548,8.327936232323218,8.327936232323218,5.715996645315737,1.60821859192467,14.0,1,0.0,3.0,3.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,7405e0c6-7137-5435-9940-e072b72ba73e,2018,RB,DAL,2,2017,23.40666666666667,18.778860611553064,18.557068917795217,18.557068917795217,4.627806055113606,-0.22179169375784724,15.0,1,0.0,2.0,3.0
