run_id,target_version,league,player_key,gsis_id,display_name,origin_season,target_season,position,team,origin_expert_ppg,predicted_next_year_residual,predicted_next_year_conditional_ppg,predicted_next_year_appearance_probability,match_next_residual_rank_pct,match_next_participation_probability,training_through_origin,target_outcome_through,forecast_status
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,5944c982-aadb-5aa6-b8a1-809cc5e6fce1,00-0026498,Matthew Stafford,2016,2017,QB,DET,16.402,1.3121532241757443,17.714153224175746,0.9343082683151388,0.42,0.9343082683151388,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,59765be4-7b66-585a-b23d-3093d80dceee,00-0032385,Sterling Shepard,2016,2017,WR,NYG,9.189835084113463,1.443738129661025,10.633573213774488,0.9140048990999071,0.3015267175572519,0.9140048990999071,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,5986da6a-c917-59c6-813d-60f45c90f255,00-0028237,Chris Hogan,2016,2017,WR,NE,6.51875,-0.21680816144047688,6.301941838559523,0.7453447541695644,0.183206106870229,0.7453447541695644,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,59a5b487-ca37-58d9-b4b6-1bf19e38cfa9,00-0033060,Leonte Carroo,2016,2017,WR,MIA,3.0125,3.803780622846245,6.816280622846245,0.8477151457745683,0.9274809160305344,0.8477151457745683,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,59f2a769-2c75-5764-8ae3-2d4a62922a93,00-0031743,Akeem Hunt,2016,2017,RB,HOU,0.2625,3.074580388234603,3.337080388234603,0.6189225907417704,0.7444444444444445,0.6189225907417704,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,5a23610f-222f-5534-917f-055f8e7d923a,00-0029048,Joe Banyard,2016,2017,RB,JAC,0.45625000000000004,2.3507171044424044,2.8069671044424043,0.41200087639511085,0.5611111111111111,0.41200087639511085,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,5a7ca945-ca12-59fa-b246-b17c837408e7,00-0025464,Matt Spaeth,2016,2017,TE,PIT,0.2,1.7964406239319022,1.9964406239319021,0.33004429018478576,0.3972602739726027,0.33004429018478576,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,5aa9b78e-d995-5f9f-97ee-f4e608db4fc4,00-0027356,Marlon Moore,2016,2017,WR,CLE,0.35000000000000003,2.3612929762449753,2.7112929762449753,0.39512894691107786,0.4618320610687023,0.39512894691107786,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,5ac7277b-a474-57ce-b3cf-cb22a6e0e647,00-0032453,Kenny Lawler,2016,2017,WR,SEA,0.0,3.518690526458385,3.518690526458385,0.5319589311170736,0.8587786259541985,0.5319589311170736,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,5af0e65b-1c2b-517c-85c5-ea1de13d9981,00-0030432,Christine Michael,2016,2017,RB,SEA,4.60625,0.9368328810058086,5.543082881005809,0.759357595839943,0.3333333333333333,0.759357595839943,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,5af2c04a-30ff-5d7e-834a-d5d938be9341,00-0031076,David Fales,2016,2017,QB,BAL,,,,0.30530466589271676,,0.30530466589271676,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,5b28cacf-586d-5862-86a2-3385b9953396,00-0031560,Jaelen Strong,2016,2017,WR,HOU,5.389448845033069,1.625928476701091,7.01537732173416,0.8065212848098902,0.31297709923664124,0.8065212848098902,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,5b2f0c32-3854-561c-8860-04078ce479b2,00-0026289,Tim Hightower,2016,2017,RB,NO,5.074999999999999,0.11659613885214308,5.191596138852143,0.6205880959663093,0.25555555555555554,0.6205880959663093,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,5b491d22-a455-54d1-9e80-4a692cf75c1c,00-0026176,Jordy Nelson,2016,2017,WR,GB,13.53125,-1.6768792017898908,11.854370798210109,0.9158693985711167,0.022900763358778626,0.9158693985711167,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,5bc21fb3-a857-5af9-97c5-06fb20e30a40,00-0029683,Ronnie Hillman,2016,2017,RB,DEN,3.8625000000000003,1.6456840618442434,5.5081840618442435,0.842942293700507,0.3888888888888889,0.842942293700507,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,5bf8ff66-c7f1-59fe-b775-a947ec25668d,00-0029587,Rhett Ellison,2016,2017,TE,MIN,3.1875,0.8794889067869566,4.066988906786957,0.6411875918142809,0.2876712328767123,0.6411875918142809,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,5c429e82-39f8-5ccc-890b-9c486d14c534,00-0031387,Eric Ebron,2016,2017,TE,DET,7.544106944274072,-0.07567397946103388,7.468432964813037,0.9096586908547687,0.1643835616438356,0.9096586908547687,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,5c52ebc3-5604-5df3-b127-ed628b29de9e,00-0030113,Charles D. Johnson,2016,2017,WR,MIN,3.90625,1.2370789730757807,5.14332897307578,0.6984073679207371,0.2862595419847328,0.6984073679207371,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,5da38c13-0137-5bfb-bb86-2e5e44079eac,00-0031951,James O'Shaughnessy,2016,2017,TE,KC,3.59375,1.8620643999692579,5.455814399969258,0.6196001271882838,0.4246575342465753,0.6196001271882838,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,5e3541ae-22a3-53cd-acdb-f92885b4e0fb,00-0031514,Quan Bray,2016,2017,WR,IND,2.1875,3.2047510070640643,5.392251007064065,0.7122012282345832,0.7824427480916031,0.7122012282345832,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,5eb63ee6-7f67-5a24-babd-9615d3bc1a7c,00-0029848,Nick Williams,2016,2017,WR,ATL,0.48750000000000004,2.6626778337755055,3.1501778337755058,0.49910703117494915,0.5916030534351145,0.49910703117494915,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,5ec3a6f0-c5fe-5f21-a3c2-cf289e92b3e6,00-0030998,Keith Wenning,2016,2017,QB,CIN,,,,0.3483284944348667,,0.3483284944348667,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,5effe91a-1dbd-5ebf-b87f-35793d8eb417,00-0030524,Landry Jones,2016,2017,QB,PIT,-0.884125,8.988814152925238,8.10468915292524,0.4410018646272364,0.82,0.4410018646272364,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,5f62efc8-d6cd-579d-b5e0-ac74e8d38bcb,00-0026201,Martellus Bennett,2016,2017,TE,NE,8.5,-0.6380591272295347,7.861940872770465,0.7706656909962408,0.1232876712328767,0.7706656909962408,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,5f75f821-b099-5514-afb2-ea5f3b57c5c6,00-0029892,Kyle Juszczyk,2016,2017,RB,,,,,0.7496927917560106,,0.7496927917560106,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,5f826293-6a22-567f-81d8-3097ae16eea6,00-0031531,Trey Williams,2016,2017,RB,IND,0.0125,3.384658124738678,3.397158124738678,0.6009145636228178,0.8611111111111112,0.6009145636228178,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,5f8b3504-136b-5118-a571-1b7b75cd3071,00-0030089,Luke Willson,2016,2017,TE,SEA,3.9375,1.0727357927907182,5.010235792790718,0.7168085540568238,0.3082191780821918,0.7168085540568238,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,5f9ea59d-d5af-50d5-9793-0ca26ca8aaca,00-0024204,Fred Jackson,2016,2017,RB,,,,,0.5071075329326951,,0.5071075329326951,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,5ffe5bdf-465d-57e1-b7d2-7374f8c90e65,00-0030404,Chris Thompson,2016,2017,RB,WAS,5.968447031312885,-0.23507018242921887,5.733376848883666,0.8798107579255291,0.23333333333333334,0.8798107579255291,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,60ca5001-d255-503d-8012-e65330795a48,00-0030061,Zach Ertz,2016,2017,TE,PHI,8.537500000000001,-0.7814220288236657,7.756077971176335,0.9064058029406551,0.0958904109589041,0.9064058029406551,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,61883993-89d7-5f22-817c-29ba1ad4aa47,00-0026364,Steve Johnson,2016,2017,WR,LAC,4.050000000000001,1.4426135505227204,5.492613550522721,0.6441190882186348,0.29770992366412213,0.6441190882186348,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,61f5d8b9-9111-5c03-91f8-c3d85ebc87c9,00-0030691,Jeremy Butler,2016,2017,WR,TB,0.0,2.8458079362885407,2.8458079362885407,0.48574310988527847,0.6412213740458015,0.48574310988527847,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,622fe7d3-0779-57ac-b6a6-2306dc252452,00-0027265,Victor Cruz,2016,2017,WR,NYG,4.285320268026567,1.9249939580927524,6.210314226119319,0.5671450245643097,0.3435114503816794,0.5671450245643097,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,626d2ae9-640c-5a43-9952-eff700d38d34,00-0026184,Matt Forte,2016,2017,RB,NYJ,12.450000000000001,-1.7489720098461554,10.701027990153845,0.9107202819602522,0.09444444444444444,0.9107202819602522,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,629119b7-c421-5873-91f0-bba6c6392a09,00-0031568,Bryce Petty,2016,2017,QB,NYJ,,,,0.3939615044528398,,0.3939615044528398,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,629bc2d4-fdc9-547a-a852-ce0dfcde84c3,00-0030671,Isaiah Burse,2016,2017,WR,,,,,0.44117128184798365,,0.44117128184798365,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,62f2cd00-d83f-5003-a2ea-a2c02e290f70,00-0031493,Jarryd Hayne,2016,2017,RB,,,,,0.653734142415361,,0.653734142415361,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,62fb4320-5510-54a8-8360-27a49422ad00,00-0025708,Matt Moore,2016,2017,QB,MIA,,,,0.26512564298421637,,0.26512564298421637,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,63cbf6ff-6b74-570b-abed-45e50b3c2407,00-0030035,Adam Thielen,2016,2017,WR,MIN,0.9875,2.4954210225887494,3.4829210225887497,0.5979492683974998,0.5305343511450382,0.5979492683974998,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,63e55381-2e9b-514a-aad5-b542b3f5b244,00-0029141,Alfred Morris,2016,2017,RB,DAL,4.15625,1.5619655064753664,5.718215506475366,0.7964051138596472,0.37222222222222223,0.7964051138596472,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,6418018b-62ce-5d9b-8283-88e9f0b12ba9,00-0030456,Giovani Bernard,2016,2017,RB,CIN,10.440831136196218,-0.39040847171649146,10.050422664479727,0.9174662198570902,0.2222222222222222,0.9174662198570902,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,6429f4a7-53b8-5a3c-bc96-2654857d6205,00-0027325,LeGarrette Blount,2016,2017,RB,NE,8.990574919179878,-1.3023925133775471,7.688182405802331,0.799964703756971,0.12777777777777777,0.799964703756971,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,64a0679f-d611-511a-9bef-a14dedbbc0d5,00-0029580,Rishard Matthews,2016,2017,WR,TEN,8.051785967264536,-0.9767676989871226,7.075018268277413,0.7918601415885179,0.11068702290076336,0.7918601415885179,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,64d5b444-323a-5e5f-b98c-e33ddaf1c5a4,00-0032441,Aaron Burbridge,2016,2017,WR,SF,0.375,3.646488899646231,4.021488899646231,0.5518500891516782,0.9007633587786259,0.5518500891516782,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,64fe750c-ea12-541a-89dd-90428466d5a8,00-0032430,David Morgan,2016,2017,TE,MIN,,,,0.4354146634764815,,0.4354146634764815,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,6521cbe8-669a-580c-b534-b55b3309a539,00-0033078,Keenan Reynolds,2016,2017,WR,BAL,1.275,3.34206020670123,4.61706020670123,0.6107688783211255,0.8282442748091603,0.6107688783211255,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,652a943d-6da7-5d70-be87-445c3e6f534a,00-0029068,Derrick Coleman,2016,2017,RB,,,,,0.5889894541213021,,0.5889894541213021,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,66189aed-5c9e-5bc5-8c40-c7301396498e,00-0025399,Marshawn Lynch,2016,2017,RB,SEA,0.0,4.140335458776197,4.140335458776197,0.3959501465976588,0.9611111111111111,0.3959501465976588,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,66191ffd-76b9-5183-b57e-3239629a6bee,00-0031697,Jordan Taylor,2016,2017,WR,,,,,0.484355868218843,,0.484355868218843,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,66f3ee0b-d5a6-5f3d-9b5d-a0f385537d07,00-0032659,Roger Lewis,2016,2017,WR,NYG,0.41875,3.6109399419118176,4.029689941911817,0.6597363033822435,0.8931297709923665,0.6597363033822435,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,67f54556-176f-5ae1-92bd-9ae7513b73b1,00-0030391,Mike James,2016,2017,RB,TB,0.6319182874762813,2.9926869219892915,3.6246052094655727,0.43444981029694746,0.7,0.43444981029694746,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,6860554a-febf-533e-89f6-31b7c264f923,00-0028905,Chris Owusu,2016,2017,WR,,,,,0.450623122887638,,0.450623122887638,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,691b5959-0337-5618-923c-05dab7352ad7,00-0027685,Emmanuel Sanders,2016,2017,WR,DEN,10.149999999999999,-0.5346765662896255,9.615323433710373,0.8592539181415082,0.14885496183206107,0.8592539181415082,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,692ed3ce-f07d-5199-84d7-2a7b0f80a70e,00-0031237,Teddy Bridgewater,2016,2017,QB,MIN,,,,0.6405494027076827,,0.6405494027076827,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,6955d817-7687-50e9-96d8-e8d521d88553,00-0026008,Matthew Mulligan,2016,2017,TE,DET,0.20625000000000002,1.8061070948243938,2.012357094824394,0.3542625537255246,0.4041095890410959,0.3542625537255246,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,69a0b8b6-a21b-5df7-9c7f-72844361a769,00-0028903,Garrett Celek,2016,2017,TE,SF,3.81875,0.7741909848250614,4.592940984825061,0.6450930421312377,0.2602739726027397,0.6450930421312377,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,69a74532-5c61-5ebd-b2f3-aebb893e535b,00-0027139,John Phillips,2016,2017,TE,DEN,0.30625,1.9241331108612254,2.2303831108612253,0.364910524871628,0.4520547945205479,0.364910524871628,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,6a52bd0a-cc3e-54b1-b279-fba87b69deaf,00-0031504,Dres Anderson,2016,2017,WR,SF,0.46875,3.371270940679327,3.840020940679327,0.5518001400931944,0.8320610687022901,0.5518001400931944,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,6a5630a3-868a-5658-b17e-2282271bc5cf,00-0027654,Arrelious Benn,2016,2017,WR,JAC,0.0,3.095853317798699,3.095853317798699,0.49132158773615714,0.7251908396946565,0.49132158773615714,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,6abb4f17-f4fe-5947-a252-4aabf10bec3e,00-0032400,Malcolm Mitchell,2016,2017,WR,NE,2.9006399578440596,3.6622008096662237,6.562840767510283,0.7902649467268551,0.9083969465648855,0.7902649467268551,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,6b1d54ea-cc39-5c2b-9716-57b3bcebf1ec,00-0029731,Fozzy Whittaker,2016,2017,RB,CAR,1.93125,1.7426610997399854,3.6739110997399855,0.6912807539282851,0.4,0.6912807539282851,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,6cf42551-a995-53fb-abbe-acf0e8f708d1,00-0028007,Rob Housler,2016,2017,TE,CHI,1.225,2.1287164505287293,3.3537164505287294,0.5230168787337712,0.4931506849315068,0.5230168787337712,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,6e65b56b-8883-5084-8f7c-5372b59e9281,00-0030117,Kerwynn Williams,2016,2017,RB,ARI,1.08125,3.0532582537865416,4.134508253786541,0.5192775577554168,0.7222222222222222,0.5192775577554168,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,6ec44c15-041b-5214-88c1-ca0817cbbf00,00-0030000,Kenbrell Thompkins,2016,2017,WR,NYJ,0.025,3.0779923716253124,3.1029923716253123,0.48326555953186073,0.7175572519083969,0.48326555953186073,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,6f61401f-7f9f-5692-977d-16998203d9c9,00-0027950,Christian Ponder,2016,2017,QB,SF,,,,0.3729448661675602,,0.3729448661675602,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,6f792e01-0795-5eb6-a30e-73339927dd18,00-0032543,Alex Erickson,2016,2017,WR,,,,,0.552899560975336,,0.552899560975336,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,6f7de127-cbe6-5025-93d2-e4b4a18ac457,00-0031390,Charles Sims,2016,2017,RB,TB,9.350000000000001,-0.776828577289766,8.573171422710235,0.9140593215522108,0.17777777777777778,0.9140593215522108,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,6fa42987-c7cb-5523-b13f-3edc75481002,00-0031687,Raheem Mostert,2016,2017,RB,CLE,0.3125,3.2595820749650386,3.5720820749650386,0.5670585953571453,0.8111111111111111,0.5670585953571453,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,6fb78549-3510-5dbb-adbe-624dd6d3558c,00-0027994,Shane Vereen,2016,2017,RB,NYG,7.927417423238168,-0.5674776453552303,7.359939777882938,0.8772385583320456,0.2,0.8772385583320456,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,7054a4a5-7b1b-5870-9f57-c2e178301315,00-0029004,Lance Dunbar,2016,2017,RB,DAL,1.6510486696852469,2.31158661218756,3.9626352818728066,0.6273699094863942,0.5333333333333333,0.6273699094863942,2014,2015,causal_historical_handoff
