run_id,feature_run_id,target_name,model_name,model_family,prediction_kind,feature_set,pipeline_variant,player_key,season,position,team,fold,training_through_season,actual,baseline_prediction,model_prediction,final_prediction,residual_actual,residual_prediction,opportunity_games,has_prior_outcome,is_rookie,year_exp,projection_provider_count,component_model_name
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_full,lightgbm,direct,full,raw,fd34090b-2e7a-5aa6-b044-971a40e2d86f,2025,RB,NO,1,2024,4.757142857142857,4.646333333333334,5.523422161988084,5.523422161988084,0.11080952380952347,0.8770888286547507,7.0,1,0.0,2.0,8.0,separate_full_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_full,lightgbm,direct,full,raw,00502395-b3d2-5e90-b01d-3851aec0df28,2017,WR,NO,0,2016,11.150000000000002,9.91875,9.418683182671936,9.418683182671936,1.2312500000000028,-0.5000668173280634,14.0,1,0.0,10.0,3.0,separate_full_WR
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_full,lightgbm,direct,full,raw,00e78b0e-b83e-5172-95f4-888a75977bb8,2017,WR,IND,3,2016,2.2583333333333333,3.7802759074941465,5.210681882095262,5.210681882095262,-1.5219425741608132,1.4304059746011153,12.0,1,0.0,6.0,3.0,separate_full_WR
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_full,lightgbm,direct,full,raw,01116a05-438c-534f-a070-ba3de6f5a5d3,2017,WR,DEN,2,2016,12.813333333333334,14.756250000000001,15.290208858695339,15.290208858695339,-1.942916666666667,0.5339588586953372,15.0,1,0.0,7.0,3.0,separate_full_WR
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_full,lightgbm,direct,full,raw,01429bee-98f5-5f9a-bb7f-b7b74971c7b4,2017,WR,LAR,2,2016,1.5555555555555556,1.53125,4.660130029342099,4.660130029342099,0.02430555555555558,3.128880029342099,9.0,1,0.0,1.0,3.0,separate_full_WR
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_full,lightgbm,direct,full,raw,01a82437-ea57-5c07-8ce6-ea632dee563c,2017,WR,NE,4,2016,9.542857142857143,6.237406176814987,8.14075235109353,8.14075235109353,3.305450966042156,1.9033461742785436,14.0,1,0.0,9.0,3.0,separate_full_WR
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_full,lightgbm,direct,full,raw,02e1fe8f-ad36-5898-b1c5-3a4615cdefcf,2017,WR,SF,4,2016,11.053333333333335,7.21875,7.996602403846545,7.996602403846545,3.8345833333333346,0.7778524038465449,15.0,1,0.0,4.0,3.0,separate_full_WR
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_full,lightgbm,direct,full,raw,03651d35-e813-52ba-9b8d-3ca4dd4d24a0,2017,WR,IND,3,2016,6.144444444444444,5.039004334929102,6.0195409472579,6.0195409472579,1.1054401095153423,0.9805366123287982,9.0,1,0.0,1.0,3.0,separate_full_WR
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_full,lightgbm,direct,full,raw,05914e88-c625-5225-8f1e-d634a85750ef,2017,WR,LAR,1,2016,3.069230769230769,6.89375,8.585088660966036,8.585088660966036,-3.824519230769231,1.6913386609660366,13.0,1,0.0,4.0,3.0,separate_full_WR
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_full,lightgbm,direct,full,raw,06558fc2-2f9b-548f-9362-041f946489e1,2017,WR,DAL,3,2016,1.2166666666666668,0.6000000000000001,5.29264862765516,5.29264862765516,0.6166666666666667,4.69264862765516,6.0,0,1.0,0.0,2.0,separate_full_WR
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_full,lightgbm,direct,full,raw,090d42e5-02c3-5c18-9898-72c5f431ac1d,2017,WR,JAX,1,2016,8.9,0.0,10.32337827391935,10.32337827391935,8.9,10.32337827391935,15.0,0,1.0,0.0,1.0,separate_full_WR
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_full,lightgbm,direct,full,raw,0a21f371-16cc-50b9-af82-ceab9974fa1f,2017,WR,NO,0,2016,3.2222222222222223,0.8125,4.021478091694293,4.021478091694293,2.4097222222222223,3.208978091694293,9.0,1,0.0,1.0,2.0,separate_full_WR
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_full,lightgbm,direct,full,raw,0b8f9668-bd23-5134-872a-abc53f1920b8,2017,WR,WAS,3,2016,8.007142857142856,6.8719881983630335,7.8517303528615745,7.8517303528615745,1.1351546587798227,0.979742154498541,14.0,1,0.0,1.0,3.0,separate_full_WR
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_full,lightgbm,direct,full,raw,0c419252-46d7-54fb-b2fe-f9afd5a8c7b4,2017,WR,CLE,3,2016,4.823076923076924,2.38859993310387,5.040955521459575,5.040955521459575,2.434476989973054,2.6523555883557055,13.0,1,0.0,1.0,3.0,separate_full_WR
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_full,lightgbm,direct,full,raw,0fef3192-4d35-5cc0-bedd-61f76b8c75e2,2017,WR,BUF,1,2016,5.084615384615385,9.17514957685474,9.81830190659596,9.81830190659596,-4.090534192239354,0.6431523297412198,13.0,0,1.0,0.0,3.0,separate_full_WR
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_full,lightgbm,direct,full,raw,124f5bb3-ddc9-56f3-9bb2-3e3b75b5e977,2017,WR,MIN,1,2016,4.1499999999999995,2.140807889344264,4.91525084335539,4.91525084335539,2.0091921106557353,2.774442954011126,12.0,1,0.0,5.0,3.0,separate_full_WR
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_full,lightgbm,direct,full,raw,133ca9f0-043b-5788-9461-bb47b51c91f8,2017,WR,IND,1,2016,6.425,10.918750000000001,10.970582522910584,10.970582522910584,-4.493750000000001,0.05183252291058338,12.0,1,0.0,3.0,3.0,separate_full_WR
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_full,lightgbm,direct,full,raw,137ae2e7-5a9e-548e-9949-10f74e1b636f,2017,WR,NO,0,2016,16.606666666666666,16.811588493692376,17.40719189691361,17.40719189691361,-0.2049218270257107,0.595603403221233,15.0,1,0.0,1.0,3.0,separate_full_WR
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_full,lightgbm,direct,full,raw,13950a6b-c3b0-5198-ac04-b1b63eee7b2a,2017,WR,FA,3,2016,2.0833333333333335,0.71875,4.074921677957844,4.074921677957844,1.3645833333333335,3.3561716779578443,6.0,1,0.0,1.0,2.0,separate_full_WR
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_full,lightgbm,direct,full,raw,158ab5f3-62bc-5d5c-8ce1-4bcf4bc5c476,2017,WR,CIN,4,2016,15.606666666666667,16.095440490212102,17.49344518095981,17.49344518095981,-0.48877382354543464,1.3980046907477082,15.0,1,0.0,6.0,3.0,separate_full_WR
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_full,lightgbm,direct,full,raw,165984f1-7dfb-5625-b719-ce2fcbd82dfb,2017,WR,CHI,2,2016,1.3499999999999999,5.370630122950819,5.972552985705181,5.972552985705181,-4.020630122950819,0.6019228627543622,6.0,1,0.0,4.0,3.0,separate_full_WR
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_full,lightgbm,direct,full,raw,182bb129-9e30-542e-8109-5ef46e9e3447,2017,WR,LV,2,2016,13.674999999999999,14.34375,14.02708707487807,14.02708707487807,-0.6687500000000011,-0.31666292512193017,12.0,1,0.0,8.0,3.0,separate_full_WR
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_full,lightgbm,direct,full,raw,1a300ecf-6707-533b-b09d-3fa45f86fc22,2017,WR,CAR,2,2016,3.7583333333333333,2.78125,5.447057165840399,5.447057165840399,0.9770833333333333,2.6658071658403992,12.0,1,0.0,4.0,3.0,separate_full_WR
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_full,lightgbm,direct,full,raw,1b9e6ab4-f252-5c21-857f-26b8ba918e20,2017,WR,ARI,0,2016,6.3133333333333335,6.9437500000000005,8.083591125429434,8.083591125429434,-0.6304166666666671,1.1398411254294336,15.0,1,0.0,2.0,3.0,separate_full_WR
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_full,lightgbm,direct,full,raw,1bb4ab30-961e-5ba9-8669-d56b9eaf5447,2017,WR,GB,3,2016,16.107142857142858,13.023678658829779,14.128241479250597,14.128241479250597,3.083464198313079,1.1045628204208189,14.0,1,0.0,3.0,3.0,separate_full_WR
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_full,lightgbm,direct,full,raw,1bb77a2a-6640-5611-a9f3-ee2403a9498f,2017,WR,GB,2,2016,0.9400000000000001,1.075,3.894989320202245,3.894989320202245,-0.1349999999999999,2.819989320202245,5.0,1,0.0,1.0,2.0,separate_full_WR
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_full,lightgbm,direct,full,raw,1c1bd8ed-095a-54f3-a0bc-456acc56a500,2017,WR,MIA,0,2016,5.487500000000001,0.44375,4.742866842004584,4.742866842004584,5.043750000000001,4.299116842004584,8.0,1,0.0,1.0,2.0,separate_full_WR
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_full,lightgbm,direct,full,raw,1e351c61-4158-5d47-ab8f-02ae64c8ae4a,2017,WR,LAR,4,2016,12.26,6.331250000000001,7.859092310911577,7.859092310911577,5.928749999999999,1.5278423109115762,15.0,0,1.0,0.0,3.0,separate_full_WR
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_full,lightgbm,direct,full,raw,1e7422b5-6c92-55cd-93aa-095cc0d6eb7d,2017,WR,CLE,0,2016,5.236363636363636,11.059128953206491,9.58704707852929,9.58704707852929,-5.822765316842855,-1.472081874677201,11.0,1,0.0,8.0,3.0,separate_full_WR
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_full,lightgbm,direct,full,raw,1f196b51-ba70-5afd-a0f2-0c9a6f993910,2017,WR,MIA,3,2016,9.8,11.4,12.819509214526317,12.819509214526317,-1.5999999999999996,1.4195092145263164,12.0,1,0.0,2.0,3.0,separate_full_WR
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_full,lightgbm,direct,full,raw,2454655b-a070-5bc9-ac45-7965f6c79d66,2017,WR,PIT,3,2016,1.75,1.90625,4.949005206420116,4.949005206420116,-0.15625,3.042755206420116,4.0,1,0.0,8.0,3.0,separate_full_WR
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_full,lightgbm,direct,full,raw,270e707a-85d9-50e5-8ac4-1a644589d244,2017,WR,ATL,1,2016,0.55,1.55,4.932655039713613,4.932655039713613,-1.0,3.3826550397136135,4.0,1,0.0,7.0,3.0,separate_full_WR
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_full,lightgbm,direct,full,raw,2a74b62b-ee04-55cb-b252-a3951451ddde,2017,WR,DET,1,2016,6.9,2.3648392554991524,4.8870944400623415,4.8870944400623415,4.535160744500848,2.522255184563189,11.0,1,0.0,3.0,3.0,separate_full_WR
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_full,lightgbm,direct,full,raw,2b82a1ff-8d5d-593f-85c2-cc654437ea9d,2017,WR,DET,1,2016,7.859999999999999,7.053306471753524,8.105479391387403,8.105479391387403,0.8066935282464751,1.052172919633879,10.0,0,1.0,0.0,3.0,separate_full_WR
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_full,lightgbm,direct,full,raw,2b84a7f1-b310-5791-92e0-7f7321e3ba07,2017,WR,ARI,0,2016,7.4,3.9205982874707304,5.3576416818590245,5.3576416818590245,3.47940171252927,1.437043394388294,13.0,1,0.0,4.0,3.0,separate_full_WR
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_full,lightgbm,direct,full,raw,2bdc29ae-aca0-5978-b417-e3f4d7e94ff5,2017,WR,NYG,1,2016,6.6800000000000015,11.392811486666785,12.453348039631164,12.453348039631164,-4.712811486666784,1.060536552964379,5.0,1,0.0,11.0,3.0,separate_full_WR
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_full,lightgbm,direct,full,raw,2dcdbe86-933c-5f02-a089-ecbd48b3d6bc,2017,WR,CHI,3,2016,7.95,1.5163103775083502,5.113502507042972,5.113502507042972,6.43368962249165,3.5971921295346214,8.0,1,0.0,5.0,3.0,separate_full_WR
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_full,lightgbm,direct,full,raw,3214d90c-0cfa-5564-97cd-962318decc2c,2017,WR,SEA,0,2016,2.5500000000000003,1.14375,4.158734854174096,4.158734854174096,1.4062500000000002,3.014984854174096,6.0,1,0.0,1.0,2.0,separate_full_WR
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_full,lightgbm,direct,full,raw,3512d171-a2e2-507e-9d02-46c328b15fc6,2017,WR,TEN,3,2016,7.433333333333334,10.725000000000001,11.370218170630633,11.370218170630633,-3.291666666666668,0.6452181706306312,15.0,1,0.0,7.0,3.0,separate_full_WR
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_full,lightgbm,direct,full,raw,36fb3228-f58b-5370-9c8f-c61a6a8740ea,2017,WR,TB,4,2016,10.114285714285714,10.70457932728984,11.112548022804301,11.112548022804301,-0.5902936130041265,0.4079686955144606,14.0,1,0.0,9.0,3.0,separate_full_WR
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_full,lightgbm,direct,full,raw,3771ad82-72ab-535a-ac87-ac7ec2a1c036,2017,WR,NO,3,2016,2.457142857142857,10.662500000000001,12.681983683863969,12.681983683863969,-8.205357142857144,2.0194836838639674,7.0,1,0.0,3.0,3.0,separate_full_WR
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_full,lightgbm,direct,full,raw,380d2c7d-99ef-5ddc-a057-fab93f1480ba,2017,WR,HOU,1,2016,21.720000000000002,14.024870234012251,15.239365267269347,15.239365267269347,7.695129765987751,1.214495033257096,15.0,1,0.0,4.0,3.0,separate_full_WR
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_full,lightgbm,direct,full,raw,3fa89aa9-d289-50a3-9210-77e92dbfee57,2017,WR,NYG,0,2016,18.5,17.981250000000003,18.238914406590748,18.238914406590748,0.5187499999999972,0.2576644065907452,4.0,1,0.0,3.0,3.0,separate_full_WR
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_full,lightgbm,direct,full,raw,4155806b-e136-561c-9dfd-94d60fd4a1dc,2017,WR,SEA,4,2016,10.22,6.422933809099601,7.4773456959293405,7.4773456959293405,3.7970661909003995,1.0544118868297394,15.0,1,0.0,3.0,3.0,separate_full_WR
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_full,lightgbm,direct,full,raw,41ef06d4-12d5-52fc-9311-3c7d59bf9d51,2017,WR,CLE,4,2016,3.6769230769230767,1.6875,5.316542233711623,5.316542233711623,1.9894230769230767,3.6290422337116226,13.0,1,0.0,1.0,2.0,separate_full_WR
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_full,lightgbm,direct,full,raw,428aab38-0d8d-534b-b9de-caf703fe469c,2017,WR,HOU,1,2016,12.5,4.9437500000000005,7.343040055772182,7.343040055772182,7.5562499999999995,2.3992900557721812,9.0,1,0.0,1.0,3.0,separate_full_WR
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_full,lightgbm,direct,full,raw,436c3d38-fe64-5c90-802f-5893fefad55d,2017,WR,MIA,3,2016,11.553333333333335,9.126158301354272,9.520548057388218,9.520548057388218,2.427175031979063,0.3943897560339469,15.0,1,0.0,4.0,3.0,separate_full_WR
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_full,lightgbm,direct,full,raw,4392c0e1-b8dd-5cf8-8b4f-2529586bd71a,2017,WR,LV,1,2016,10.838461538461539,14.5125,16.515867063841316,16.515867063841316,-3.6740384615384603,2.003367063841317,13.0,1,0.0,2.0,3.0,separate_full_WR
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_full,lightgbm,direct,full,raw,451bad9d-7998-5455-a9bd-753ab7f06469,2017,WR,KC,1,2016,5.7,6.984655550401517,7.513432960656929,7.513432960656929,-1.2846555504015171,0.5287774102554117,5.0,1,0.0,2.0,3.0,separate_full_WR
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_full,lightgbm,direct,full,raw,4527ffb1-be49-5b94-9d8d-1ee1f3d09fdc,2017,WR,ATL,2,2016,5.446666666666667,8.025,9.349309508157646,9.349309508157646,-2.578333333333333,1.3243095081576453,15.0,1,0.0,3.0,3.0,separate_full_WR
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_full,lightgbm,direct,full,raw,45b40e8a-3f58-5522-820e-8a525ab57eea,2017,WR,PIT,3,2016,23.735714285714288,19.618750000000002,18.07951409319276,18.07951409319276,4.116964285714285,-1.5392359068072423,14.0,1,0.0,7.0,3.0,separate_full_WR
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_full,lightgbm,direct,full,raw,45ca6310-112b-5893-8029-6f054e2cf1b7,2017,WR,LAC,4,2016,8.606666666666666,10.575008301051467,10.73388515480614,10.73388515480614,-1.9683416343848013,0.15887685375467342,15.0,1,0.0,2.0,3.0,separate_full_WR
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_full,lightgbm,direct,full,raw,472b401d-e21c-5b01-b55b-be7517c0a454,2017,WR,ATL,1,2016,2.3333333333333335,0.0,4.478653632658617,4.478653632658617,2.3333333333333335,4.478653632658617,6.0,0,0.0,1.0,1.0,separate_full_WR
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_full,lightgbm,direct,full,raw,47936ecf-b5e9-5bec-b92e-3261aa87123b,2017,WR,CAR,3,2016,12.346666666666668,7.694080723067917,7.890964397282668,7.890964397282668,4.65258594359875,0.19688367421475128,15.0,1,0.0,2.0,3.0,separate_full_WR
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_full,lightgbm,direct,full,raw,4a9dc78f-de46-54fc-bef9-4cb9f10d32a8,2017,WR,LAC,1,2016,5.655555555555556,2.9125,5.4955359777410155,5.4955359777410155,2.743055555555556,2.5830359777410155,9.0,1,0.0,3.0,3.0,separate_full_WR
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_full,lightgbm,direct,full,raw,4b8ee4fc-9f09-534c-81af-6e57c43b3e75,2017,WR,SF,1,2016,3.753846153846154,3.7851761011012246,5.54568449342849,5.54568449342849,-0.03132994725507077,1.760508392327265,13.0,1,0.0,6.0,3.0,separate_full_WR
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_full,lightgbm,direct,full,raw,4c3debed-da41-5b2e-8c28-76043fe2c78c,2017,WR,BUF,4,2016,4.0200000000000005,0.7625,4.057794846079778,4.057794846079778,3.2575000000000003,3.295294846079778,5.0,1,0.0,8.0,2.0,separate_full_WR
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_full,lightgbm,direct,full,raw,4d6c81fb-b03b-51ed-af40-6990966fa6c9,2017,WR,BUF,4,2016,5.82,10.66875,10.957711438862713,10.957711438862713,-4.848749999999999,0.28896143886271375,10.0,1,0.0,3.0,3.0,separate_full_WR
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_full,lightgbm,direct,full,raw,4fc95a3b-67b1-59d4-b918-86c430fb01d5,2017,WR,CLE,2,2016,10.5,0.125,7.73255676247478,7.73255676247478,10.375,7.60755676247478,4.0,1,0.0,5.0,3.0,separate_full_WR
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_full,lightgbm,direct,full,raw,5163f846-acc1-5cf6-bcc3-d55e251cb911,2017,WR,PHI,4,2016,6.246666666666667,7.549521759738469,7.669216997141648,7.669216997141648,-1.302855093071802,0.119695237403179,15.0,1,0.0,6.0,3.0,separate_full_WR
