"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","auctionValue","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"223","Darius Slayton","NYG","wr","14","17","102.1","0","0","0","0","0","0","0","0","0","0","59.3246","36.7604","485.604","2.7421","0","0","0.15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"224","Kenneth Gainwell","PIT","rb","5","17","56.4","0","0","0","0","0","0","0","47.3137","197.1848","0.9266","20.8512","16.5612","117.5637","0.4933","0.8184","0.38","0.1062","718.9831","0.1837","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"225","Roman Wilson","PIT","wr","5","17","100.7","0","0","0","0","0","0","0","0","0","0","58.4993","37.6537","456.6115","2.8438","0","0","0.1504","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"226","Brandin Cooks","NO","wr","11","17","100.3","0","0","0","0","0","0","0","0","0","0","64.6596","39.3247","443.7318","2.7209","0","0","0.1439","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"227","Adonai Mitchell","IND","wr","11","17","100.1","0","0","0","0","0","0","0","3.251","19.9006","0.1659","65.7478","35.5682","465.318","2.4845","0.4274","0.2309","0.1831","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"228","Diontae Johnson","CLV","wr","9","17","99.6","0","0","0","0","0","0","0","0","0","0","61.8776","38.7842","436.3274","2.812","0","0","0.1397","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"229","Jack Bech","LV","wr","8","17","99.6","0","0","0","0","0","0","0","0","0","0","56.968","37.4603","461.134","2.6232","0","0","0.1353","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"230","Ty Johnson","BUF","rb","7","17","52.9","0","0","0","0","0","0","0","40.9902","181.1484","1.3598","16.2781","12.8181","100.404","0.6508","0.6925","0.3201","0.1088","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"231","Andrei Iosivas","CIN","wr","10","17","98.4","0","0","0","0","0","0","0","0","0","0","57.4943","37.6025","406.6749","3.3068","0","0","0.1522","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"232","AJ Dillon","PHI","rb","9","17","52.8","0","0","0","0","0","0","0","33.6628","142.0225","1.1947","20.4182","16.8745","116.5049","0.4901","0.6372","0.3007","0.1095","631.6519","0.1614","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"233","AJ Barner","SEA","te","8","17","77.9","0","0","0","0","0","0","0","0","0","0","42.331","33.2613","293.9738","2.5063","0","0","0.1108","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"234","Kalel Mullings","TEN","rb","10","17","51.8","0","0","0","0","0","0","0","62.5772","271.5361","1.884","8.9934","7.1285","48.9502","0.2611","0.9232","0.4147","0.0846","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"235","Devaughn Vele","DEN","wr","12","17","96.4","0","0","0","0","0","0","0","0","0","0","57.6953","39.9982","401.8844","2.6599","0","0","0.1427","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"236","Joe Flacco","CLV","qb","9","17","199.8","0","303.3555","441.8434","3006.2577","17.936","11.3409","29.9743","44.1661","76.6988","1.5667","0","0","0","0","0","0","1.0222","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"237","Michael Mayer","LV","te","8","17","76.3","0","0","0","0","0","0","0","0","0","0","43.6351","32.6396","304.3656","2.1774","0","0","0.1036","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"238","Dameon Pierce","HST","rb","6","17","49.2","0","0","0","0","0","0","0","55.2817","238.2589","1.5377","10.8871","8.7323","60.2337","0.2598","0.8418","0.3809","0.0875","750.6734","0.1918","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"239","Foster Moreau","NO","te","11","17","75.1","0","0","0","0","0","0","0","0","0","0","45.2075","31.219","310.507","2.0993","0","0","0.1007","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"240","Devin Singletary","NYG","rb","14","17","48.8","0","0","0","0","0","0","0","45.9459","200.6795","1.2277","13.6903","11.3843","80.1264","0.3489","0.7441","0.3411","0.0874","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"241","Harold Fannin Jr.","CLV","te","9","17","74.8","0","0","0","0","0","0","0","0","0","0","43.9331","31.2876","310.2872","2.0541","0","0","0.0992","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"242","Jalen Tolbert","DAL","wr","10","17","92.1","0","0","0","0","0","0","0","0","0","0","51.1641","33.0855","406.9069","3.0198","0","0","0.1263","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"243","Trevor Etienne","CAR","rb","14","17","46.3","0","0","0","0","0","0","0","55.7957","243.7546","1.6844","8.1557","6.4752","42.3628","0.2222","0.8244","0.3705","0.077","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"244","Pat Bryant","DEN","wr","12","17","91.6","0","0","0","0","0","0","0","0","0","0","54.2336","35.4576","410.1926","2.4841","0","0","0.1341","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"245","Emari Demercado","ARZ","rb","8","17","45.8","0","0","0","0","0","0","0","39.5845","181.9411","1.2691","13.3412","10.7526","74.4239","0.3187","0.6513","0.2995","0.0801","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"246","Justice Hill","BLT","rb","7","17","45.4","0","0","0","0","0","0","0","10.7318","48.9297","0.3156","23.8129","19.8434","140.9255","0.7706","0.359","0.1819","0.0943","629.4545","0.1609","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"247","Elic Ayomanor","TEN","wr","10","17","90.6","0","0","0","0","0","0","0","0","0","0","55.0845","34.647","414.2315","2.3838","0","0","0.1293","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"248","Dawson Knox","BUF","te","7","17","70.4","0","0","0","0","0","0","0","0","0","0","39.292","27.2102","278.966","2.4986","0","0","0.1287","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"249","Jalen Coker","CAR","wr","14","17","89.5","0","0","0","0","0","0","0","0","0","0","55.4588","35.4648","401.752","2.2654","0","0","0.1318","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"250","Woody Marks","HST","rb","6","17","43.8","0","0","0","0","0","0","0","36.5774","159.3758","1.1621","13.7521","10.9131","77.1139","0.3946","0.6123","0.2826","0.0741","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"251","Jordan James","SF","rb","14","17","43.6","0","0","0","0","0","0","0","34.9409","153.3957","1.1133","13.4036","10.8839","82.9146","0.4201","0.5899","0.2726","0.0775","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"252","Malik Washington","MIA","wr","12","17","89.1","0","0","0","0","0","0","0","6.0309","36.1289","0.2787","50.4353","35.6955","361.7354","1.991","0.4664","0.2482","0.1334","936.1671","0.4294","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"253","Julius Chestnut","TEN","rb","10","17","43.3","0","0","0","0","0","0","0","52.982","222.4146","1.4393","8.4313","6.7373","45.6479","0.2269","0.7892","0.3553","0.0736","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"254","Cam Akers","NO","rb","11","17","43.2","0","0","0","0","0","0","0","53.2081","230.5946","1.5308","7.4493","5.9747","39.3273","0.2042","0.784","0.3521","0.0711","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"255","Noah Gray","KC","te","10","17","68.9","0","0","0","0","0","0","0","0","0","0","37.2723","28.41","270.0274","2.2133","0","0","0.0945","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"256","Tyler Shough","NO","qb","11","17","189.6","0","304.0568","460.1424","3006.5768","15.3925","12.0984","39.6509","24.4786","175.7897","0.0434","0","0","0","0","0","0","1.0205","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"257","Antonio Gibson","NE","rb","14","17","40.2","0","0","0","0","0","0","0","45.0603","193.3888","1.1227","9.6121","7.6742","52.6859","0.2308","0.6921","0.3138","0.0666","713.9423","0.1825","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"258","Emanuel Wilson","GB","rb","5","17","37.8","0","0","0","0","0","0","0","42.3082","186.2374","1.4575","6.664","5.4684","37.5678","0.227","0.6311","0.2843","0.0711","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"259","Kyle Juszczyk","SF","rb","14","17","37.2","0","0","0","0","0","0","0","5.1764","21.8676","0.1689","20.664","16.355","133.3634","0.7258","0.2463","0.1281","0.0633","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"260","Ray-Ray McCloud III","ATL","wr","5","17","82.3","0","0","0","0","0","0","0","8.3313","50.1374","0.4118","44.9729","31.5964","332.7932","1.648","0.4533","0.2375","0.1313","534.3068","0.1366","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"261","Sean Tucker","TB","rb","9","17","36.5","0","0","0","0","0","0","0","48.6632","207.9108","1.2997","5.2009","4.1922","29.9985","0.1405","0.7033","0.3145","0.075","704.6395","0.1801","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"262","Chimere Dike","TEN","wr","10","17","81.4","0","0","0","0","0","0","0","0","0","0","49.4636","31.1116","371.963","2.1486","0","0","0.1161","529.3599","0.1353","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"263","Jaleel McLaughlin","DEN","rb","12","17","35.8","0","0","0","0","0","0","0","39.4439","171.6529","1.0137","8.0773","6.8603","42.4598","0.2644","0.6074","0.2755","0.0644","623.7978","0.1594","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"264","Tre Tucker","LV","wr","8","17","81","0","0","0","0","0","0","0","4.6942","26.5008","0.2455","45.4532","28.2585","366.284","2.0009","0.3681","0.196","0.1135","1020.7062","0.4538","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"265","Brashard Smith","KC","rb","10","17","35","0","0","0","0","0","0","0","36.5299","157.3282","1.0991","8.0757","6.5334","46.7348","0.269","0.5645","0.2562","0.0705","544.5135","0.1392","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"266","Kyle Monangai","CHI","rb","5","17","34.8","0","0","0","0","0","0","0","31.6937","137.5235","1.012","10.2898","8.1695","53.7644","0.2641","0.5167","0.2372","0.0538","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"267","Zamir White","LV","rb","8","17","34.3","0","0","0","0","0","0","0","20.7326","82.5977","0.3971","15.1511","12.6804","87.5801","0.3907","0.4171","0.1988","0.0605","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"268","Sincere McCormick","LV","rb","8","17","33.1","0","0","0","0","0","0","0","19.1679","81.5692","0.4984","13.939","11.4488","81.3627","0.4063","0.3826","0.1822","0.0557","529.4254","0.1353","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"269","Tre Harris","LAC","wr","12","17","77.7","0","0","0","0","0","0","0","0","0","0","45.0218","29.4578","356.0187","2.0695","0","0","0.1153","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"270","KaVontae Turpin","DAL","wr","10","17","77.6","0","0","0","0","0","0","0","15.4822","91.4652","0.5846","35.9367","24.3283","290.378","1.9255","0.4716","0.2369","0.1076","1425.6208","0.5564","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"271","Dontayvion Wicks","GB","wr","5","17","77.6","0","0","0","0","0","0","0","0","0","0","45.1613","27.8368","351.8371","2.3776","0","0","0.1373","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"272","Samaje Perine","CIN","rb","10","17","32","0","0","0","0","0","0","0","3.5292","14.8234","0.0909","18.5259","15.3586","109.6808","0.6034","0.2133","0.1124","0.0545","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"273","Nick Westbrook-Ikhine","MIA","wr","12","17","75.7","0","0","0","0","0","0","0","0","0","0","41.9281","26.215","332.5576","2.6681","0","0","0.1048","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"274","Austin Hooper","NE","te","14","17","56.3","0","0","0","0","0","0","0","0","0","0","33.1084","24.2653","222.938","1.5987","0","0","0.0779","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"275","Jalen Nailor","MIN","wr","6","17","74.9","0","0","0","0","0","0","0","2.4089","14.3067","0.1259","45.1049","27.8683","327.5824","2.0097","0.333","0.1801","0.1035","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"276","Parker Washington","JAX","wr","8","17","74","0","0","0","0","0","0","0","0","0","0","46.1157","29.6792","320.8002","1.997","0","0","0.1134","930.9024","0.4297","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"277","Chris Brooks","GB","rb","5","17","27.8","0","0","0","0","0","0","0","29.2557","128.7494","0.9241","6.1086","5.0342","34.3672","0.1741","0.4499","0.204","0.0538","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"278","Kimani Vidal","LAC","rb","12","17","27.2","0","0","0","0","0","0","0","21.4654","87.8866","0.6002","9.6882","7.7484","55.234","0.2771","0.3738","0.1738","0.0496","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"279","Alec Ingold","MIA","rb","12","17","26.5","0","0","0","0","0","0","0","9.6494","39.0498","0.3026","13.3684","10.732","77.9065","0.378","0.2462","0.1213","0.0451","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"280","Craig Reynolds","DET","rb","8","17","25.1","0","0","0","0","0","0","0","13.8801","60.1346","0.438","10.5914","8.7435","60.6653","0.2734","0.282","0.1346","0.0508","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
