"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","auctionValue","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"419","Ashton Dulin","IND","wr","11","17","10.3","0","0","0","0","0","0","0","0","0","0","8.2166","4.5527","60.2314","0.3232","0","0","0.0232","703.0997","0.1797","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"420","Rondale Moore","MIN","wr","6","17","10.1","0","0","0","0","0","0","0","0","0","0","8.3273","5.9839","55.4817","0.257","0","0","0.0186","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"421","Ainias Smith","PHI","wr","9","17","9.4","0","0","0","0","0","0","0","0","0","0","7.1458","4.9004","50.6279","0.3094","0","0","0.0229","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"422","Jordan Watkins","SF","wr","14","17","8.5","0","0","0","0","0","0","0","0","0","0","5.677","3.7984","48.5389","0.2848","0","0","0.0156","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"423","Tommy Mellott","LV","wr","8","17","8.5","0","0","0","0","0","0","0","0","0","0","5.93","3.9795","47.8974","0.2872","0","0","0.0145","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"424","Jalen Brooks","DAL","wr","10","17","8.4","0","0","0","0","0","0","0","0","0","0","6.0541","3.7646","46.2411","0.3079","0","0","0.0154","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"425","D'Wayne Eskridge","MIA","wr","12","17","8.2","0","0","0","0","0","0","0","0","0","0","6.0624","4.0119","45.4971","0.2675","0","0","0.0155","621.2711","0.1588","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"426","Cedrick Wilson Jr.","NO","wr","11","17","8.2","0","0","0","0","0","0","0","0","0","0","6.644","4.4248","45.1921","0.2397","0","0","0.0156","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"427","Cody White","SEA","wr","8","17","7.8","0","0","0","0","0","0","0","0","0","0","5.6835","3.6883","43.6085","0.2632","0","0","0.0152","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"428","LaJohntay Wester","BLT","wr","7","17","7.8","0","0","0","0","0","0","0","0","0","0","5.3586","3.5711","43.2491","0.282","0","0","0.0177","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"429","Steven Sims","SEA","wr","8","17","7.6","0","0","0","0","0","0","0","0","0","0","5.6835","3.9381","40.7833","0.2606","0","0","0.0152","1021.1928","0.4549","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"430","Laviska Shenault Jr.","BUF","wr","7","17","7.6","0","0","0","0","0","0","0","0","0","0","5.8027","4.2679","39.166","0.2567","0","0","0.0184","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"431","Devontez Walker","BLT","wr","7","17","7.6","0","0","0","0","0","0","0","0","0","0","5.3586","3.3287","42.9241","0.2731","0","0","0.0177","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"432","KhaDarel Hodge","ATL","wr","5","17","7.5","0","0","0","0","0","0","0","0","0","0","5.4663","3.3301","43.1381","0.2481","0","0","0.015","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"433","Trent Sherfield","DEN","wr","12","17","7.5","0","0","0","0","0","0","0","0","0","0","5.7852","3.7946","40.412","0.2571","0","0","0.0145","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"434","Scott Miller","PIT","wr","5","17","6.9","0","0","0","0","0","0","0","0","0","0","5.3661","3.396","39.6988","0.2018","0","0","0.0128","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"435","Dante Pettis","NO","wr","11","17","6.9","0","0","0","0","0","0","0","0","0","0","5.5367","3.5167","37.8578","0.2153","0","0","0.013","619.9334","0.1584","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"436","Kevin Austin Jr.","NO","wr","11","17","6.8","0","0","0","0","0","0","0","0","0","0","5.5367","3.4964","39.5394","0.1795","0","0","0.013","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"437","Devin Duvernay","CHI","wr","5","17","6.7","0","0","0","0","0","0","0","0","0","0","5.3824","3.5789","37.4972","0.1969","0","0","0.0127","1449.7671","0.5644","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"438","Chris Blair","ATL","wr","5","17","5.1","0","0","0","0","0","0","0","0","0","0","3.8264","2.3456","28.7511","0.1737","0","0","0.0105","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"439","Nikko Remigio","KC","wr","10","17","4.4","0","0","0","0","0","0","0","0","0","0","3.1865","2.0511","24.3416","0.1551","0","0","0.008","959.308","0.4389","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"440","Skyy Moore","KC","wr","10","17","4.4","0","0","0","0","0","0","0","0","0","0","3.1865","2.1438","23.4481","0.1561","0","0","0.008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"441","Erik Ezukanma","MIA","wr","12","17","4.2","0","0","0","0","0","0","0","0","0","0","3.0312","1.8874","24.1578","0.1369","0","0","0.0078","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"442","Collin Johnson","LV","wr","8","17","4","0","0","0","0","0","0","0","0","0","0","2.965","1.9448","22.2029","0.1311","0","0","0.0073","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"443","Terrace Marshall Jr.","PHI","wr","9","17","3.6","0","0","0","0","0","0","0","0","0","0","2.7484","1.8365","20.085","0.1102","0","0","0.0088","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"444","Tai Felton","MIN","wr","6","17","3.1","0","0","0","0","0","0","0","0","0","0","2.3792","1.5838","17.3588","0.0944","0","0","0.0053","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"445","K.J. Osborn","WAS","wr","12","17","2.2","0","0","0","0","0","0","0","0","0","0","1.6711","1.1419","11.7944","0.0779","0","0","0.0048","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"446","Anthony Miller","BLT","wr","7","17","2.2","0","0","0","0","0","0","0","0","0","0","1.6076","1.0853","12.1444","0.0765","0","0","0.0053","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"447","David Bell","CLV","wr","9","17","2.1","0","0","0","0","0","0","0","0","0","0","1.716","1.1707","11.6707","0.064","0","0","0.0043","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"448","Britain Covey","LA","wr","8","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","319.7754","0.2752","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"449","Mecole Hardman Jr.","GB","wr","5","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","318.5393","0.2742","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"450","Braxton Berrios","HST","wr","6","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","824.0562","0.4045","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"451","James Proche II","TEN","wr","10","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","321.5475","0.2767","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"452","Bo Melton","GB","wr","5","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","157.1269","0.0402","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"453","Tim Jones","MIN","wr","6","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","356.8844","0.0912","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"454","Jalen Reagor","LAC","wr","12","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","709.5606","0.1813","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"455","Dylan Drummond","ATL","wr","5","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","318.8604","0.2744","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"456","Kazmeir Allen","WAS","wr","12","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","317.2714","0.2731","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"457","Tom Kennedy","DET","wr","8","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","543.7382","0.139","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"458","Anthony Gould","IND","wr","11","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","690.5026","0.2733","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"459","Trey Palmer","TB","wr","9","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","318.3466","0.274","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"460","Jha'Quan Jackson","TEN","wr","10","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","707.2437","0.1807","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"461","Javon Baker","NE","wr","14","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","538.5586","0.1376","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"462","Rakim Jarrett","TB","wr","9","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","710.1274","0.1815","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"463","Daniel Jones","IND","qb","11","17","69.1","0","82.0863","120.2248","811.5756","4.6249","2.5909","10.3569","29.2078","136.773","1.0591","0","0","0","0","0","0","0.3391","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"464","Jaxson Dart","NYG","qb","14","17","54.9","0","83.7042","118.0256","772.5832","4.025","3.0595","10.1267","13.466","75.1606","0.4637","0","0","0","0","0","0","0.3162","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"465","Will Howard","PIT","qb","5","17","50.7","0","80.1621","115.3789","752.3","3.7657","3.0719","10.0559","10.6543","62.9378","0.2951","0","0","0","0","0","0","0.2728","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"466","Jimmy Garoppolo","LA","qb","8","17","36.1","0","53.0563","75.0205","565.396","3.3051","1.9185","5.1365","2.8523","15.2526","0.0424","0","0","0","0","0","0","0.2062","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"467","Joe Milton III","DAL","qb","10","17","35.3","0","53.5352","76.0711","518.6489","3.1601","1.8553","5.6548","4.8609","31.1103","0.0435","0","0","0","0","0","0","0.2013","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"468","Joe Flacco","CLV","qb","9","17","34.7","0","53.7982","79.1833","538.7657","3.2129","2.0326","5.3899","4.5459","10.5793","0.144","0","0","0","0","0","0","0.1882","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"469","Gardner Minshew","KC","qb","10","17","34.3","0","56.6441","79.0917","528.952","2.8477","1.7919","6.3177","4.7001","29.43","0.03","0","0","0","0","0","0","0.2085","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"470","Jalen Milroe","SEA","qb","8","17","32.4","0","56.574","77.6502","506.6902","2.5458","2.0674","6.6999","4.8212","32.5156","0.0517","0","0","0","0","0","0","0.2145","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"471","Jake Browning","CIN","qb","10","17","32","0","46.8194","66.2637","480.8585","2.7404","1.7068","6.3381","4.5416","28.95","0.0369","0","0","0","0","0","0","0.1877","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"472","Jameis Winston","NYG","qb","14","17","31.2","0","44.552","63.5083","461.2242","2.7583","1.9225","4.8812","6.062","25.7174","0.123","0","0","0","0","0","0","0.1647","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"473","Aidan O'Connell","LV","qb","8","17","30.4","0","54.326","78.2638","511.498","2.6316","1.7156","5.1132","1.4969","5.3642","0.0428","0","0","0","0","0","0","0.19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"474","Mac Jones","SF","qb","14","17","30.1","0","50.7469","73.6291","482.0146","2.401","1.881","4.6013","4.2283","25.0541","0.0383","0","0","0","0","0","0","0.2043","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"475","Marcus Mariota","WAS","qb","12","17","29.8","0","41.165","58.0716","417.9701","2.5342","1.4055","5.1573","5.5112","37.445","0.0421","0","0","0","0","0","0","0.1782","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"476","Zach Wilson","MIA","qb","12","17","29.7","0","49.5255","71.7549","468.0137","2.2706","1.6641","7.8377","4.7135","29.3344","0.0388","0","0","0","0","0","0","0.2026","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"477","Mitch Trubisky","BUF","qb","7","17","28.3","0","46.1034","66.8214","435.9808","2.3257","1.7903","4.4054","4.3302","25.9046","0.0443","0","0","0","0","0","0","0.222","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"478","Hendon Hooker","DET","qb","8","17","28.1","0","46.9332","66.1238","433.8577","2.251","1.7116","5.5268","4.4441","27.8802","0.0357","0","0","0","0","0","0","0.212","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"479","Cooper Rush","BLT","qb","7","17","27.8","0","47.0922","69.7671","455.3056","2.4068","1.662","4.352","2.2222","10.1947","0.0278","0","0","0","0","0","0","0.2133","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"480","Sam Howell","MIN","qb","6","17","27.6","0","45.2024","66.4495","433.4554","2.2148","1.8268","6.5352","4.3257","27.3037","0.04","0","0","0","0","0","0","0.1472","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"481","Jacoby Brissett","ARZ","qb","8","17","27.2","0","40.9431","59.6907","402.5625","2.2797","1.2739","4.8361","4.4004","26.7204","0.0443","0","0","0","0","0","0","0.1668","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"482","Tanner McKee","PHI","qb","9","17","26.9","0","44.2585","63.9602","423.1624","2.3322","1.5391","4.8491","2.7828","15.6207","0.0356","0","0","0","0","0","0","0.1948","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"483","Davis Mills","HST","qb","6","17","26.1","0","42.9767","63.9534","417.3545","2.1802","1.5493","4.4535","2.9723","16.6998","0.0336","0","0","0","0","0","0","0.1605","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"484","Kirk Cousins","ATL","qb","5","17","25.7","0","36.7403","51.9689","386.893","2.5252","1.1743","3.0947","1.8953","7.4427","0.047","0","0","0","0","0","0","0.1362","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"485","Spencer Rattler","NO","qb","11","17","25.7","0","39.0024","60.4107","394.5702","2.0647","1.5274","5.3745","4.2028","27.0615","0.035","0","0","0","0","0","0","0.1435","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"486","Nick Mullens","JAX","qb","8","17","25.5","0","40.1266","57.1928","417.2956","2.178","1.7484","3.9984","2.4085","13.0942","0.0328","0","0","0","0","0","0","0.1445","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"487","Will Levis","TEN","qb","10","17","24.7","0","39.2235","57.8167","386.3891","2.0051","1.5536","6.4518","3.9362","22.8211","0.0354","0","0","0","0","0","0","0.1457","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"488","Tyrod Taylor","NYJ","qb","9","17","23.8","0","32.7377","47.2078","319.342","1.8916","0.9416","4.1335","5.936","39.2745","0.0367","0","0","0","0","0","0","0.1141","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"489","Malik Willis","GB","qb","5","17","23.6","0","34.0274","48.8979","334.7038","1.6643","1.1084","5.717","5.982","40.2317","0.0403","0","0","0","0","0","0","0.1873","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"490","Andy Dalton","CAR","qb","14","17","23","0","35.0048","50.6689","345.3493","2.1717","1.2623","3.2529","2.5411","13.3145","0.0343","0","0","0","0","0","0","0.1201","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"491","Taylor Heinicke","LAC","qb","12","17","22.1","0","33.9424","49.9803","329.6927","1.7358","1.4389","3.8788","4.6618","29.5052","0.033","0","0","0","0","0","0","0.1395","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"492","Jarrett Stidham","DEN","qb","12","17","21.9","0","33.8318","49.3111","326.7327","1.7058","1.2629","4.0926","4.5426","28.2276","0.0342","0","0","0","0","0","0","0.131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"493","Joshua Dobbs","NE","qb","14","17","21.5","0","34.1075","48.9584","319.7401","1.6447","1.3272","3.4976","4.523","29.3426","0.0447","0","0","0","0","0","0","0.116","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"494","Kyle Trask","TB","qb","9","17","21.4","0","35.7214","51.2066","333.6794","1.7291","1.3331","3.8751","3.365","20.0316","0.0345","0","0","0","0","0","0","0.1484","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"495","Case Keenum","CHI","qb","5","17","20.9","0","35.3773","51.7901","338.0922","1.7422","1.3454","3.8129","2.3781","12.8767","0.0376","0","0","0","0","0","0","0.1156","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"496","Dillon Gabriel","CLV","qb","9","17","14.7","0","23.6059","34.3025","223.6557","1.12","0.9133","2.9683","2.652","16.5516","0.0555","0","0","0","0","0","0","0.0861","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"497","Shedeur Sanders","CLV","qb","9","17","14.7","0","23.6059","34.3025","223.6161","1.12","0.9133","2.9683","2.652","16.5516","0.0555","0","0","0","0","0","0","0.0861","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"498","Jake Bates","DET","k","8","17","155.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.6037","7.7191","9.107","9.6205","7.9784","9.5977","5.3195","7.2343","46.9156","48.9922","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"499","Jake Elliott","PHI","k","9","17","152.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.6135","7.7383","9.0908","9.6444","7.8916","9.6217","5.222","7.2523","44.9054","47.0525","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"500","Brandon Aubrey","DAL","k","10","17","152.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.6221","7.7089","9.2176","9.6078","8.3174","9.5851","5.6875","7.2248","39.8411","41.1652","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"501","Tyler Bass","BUF","k","7","17","151.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5845","7.7357","8.9765","9.6412","7.5943","9.6184","4.9229","7.2499","46.4675","49.169","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"502","Brandon McManus","GB","k","5","17","150.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.6078","7.7333","9.0816","9.6382","7.8774","9.6154","5.2093","7.2476","43.1577","45.2344","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"503","Chase McLaughlin","TB","k","9","17","150.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.6182","7.738","9.1117","9.644","7.9495","9.6212","5.2821","7.252","41.8285","43.7468","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
