"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","auctionValue","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"229","Michael Mayer","LV","te","8","17","74.7","0","0","0","0","0","0","0","0","0","0","42.7731","31.9966","297.2809","2.1205","0","0","0.1046","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"230","Kenny Pickett","CLV","qb","9","17","198.1","0","269.4653","398.3759","2691.3452","14.9398","7.8327","30.1109","77.3084","183.7002","3.0106","0","0","0","0","0","0","1.0259","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"231","Ty Johnson","BUF","rb","7","17","50.2","0","0","0","0","0","0","0","35.3316","156.0521","1.1741","16.8736","13.2862","103.3505","0.6762","0.6211","0.2893","0.1036","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"232","Dawson Knox","BUF","te","7","17","73","0","0","0","0","0","0","0","0","0","0","40.7294","28.2053","289.9946","2.5949","0","0","0.1281","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"233","Foster Moreau","NO","te","11","17","72.4","0","0","0","0","0","0","0","0","0","0","43.6028","30.1305","299.8172","2.0128","0","0","0.1035","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"234","Noah Gray","KC","te","10","17","70.7","0","0","0","0","0","0","0","0","0","0","38.2297","29.139","277.7797","2.2717","0","0","0.0955","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"235","Justice Hill","BLT","rb","7","17","46.5","0","0","0","0","0","0","0","10.1843","46.4135","0.3001","24.6677","20.5585","146.6436","0.8007","0.3594","0.1829","0.0946","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"236","Harold Fannin Jr.","CLV","te","9","17","69.2","0","0","0","0","0","0","0","0","0","0","40.8921","29.1156","287.5909","1.8464","0","0","0.0985","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"237","Trevor Etienne","CAR","rb","14","17","46.3","0","0","0","0","0","0","0","55.9205","244.1716","1.7306","7.9777","6.334","41.2473","0.2161","0.8246","0.3704","0.0756","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"238","Noah Brown","WAS","wr","12","17","88.3","0","0","0","0","0","0","0","0","0","0","52.9711","34.2179","411.8493","2.0943","0","0","0.153","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"239","Ollie Gordon II","MIA","rb","12","17","45.6","0","0","0","0","0","0","0","42.445","185.0214","1.3796","12.0758","9.7358","69.777","0.3674","0.679","0.3105","0.0816","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"240","Marquez Valdes-Scantling","SEA","wr","8","17","87.8","0","0","0","0","0","0","0","0","0","0","50.5449","29.0301","430.6084","2.5814","0","0","0.1341","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"241","Antonio Gibson","NE","rb","14","17","45.3","0","0","0","0","0","0","0","53.6055","229.9463","1.3814","9.5696","7.6403","52.4339","0.2295","0.8073","0.3644","0.0747","715.6568","0.1829","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"242","Emari Demercado","ARZ","rb","8","17","42.1","0","0","0","0","0","0","0","34.037","156.3197","1.0895","13.2669","10.6922","74.2485","0.3164","0.5756","0.2661","0.0738","715.2729","0.1828","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"243","Alexander Mattison","MIA","rb","12","17","41.9","0","0","0","0","0","0","0","39.5881","162.6162","1.2878","11.472","9.4159","66.1697","0.3376","0.6369","0.2916","0.0766","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"244","Jordan James","SF","rb","14","17","41.6","0","0","0","0","0","0","0","31.1237","136.5554","1.0166","13.6133","11.0538","83.5003","0.427","0.5401","0.2509","0.0746","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"245","Kenneth Gainwell","PIT","rb","5","17","41.4","0","0","0","0","0","0","0","37.0624","154.3707","0.7565","14.3907","11.4296","81.0878","0.34","0.6245","0.2885","0.0786","720.3444","0.1841","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"246","Pierre Strong Jr.","CLV","rb","9","17","40.3","0","0","0","0","0","0","0","34.7539","146.1227","0.8848","14.0905","11.1754","76.3183","0.286","0.5905","0.2733","0.0688","444.1018","0.1135","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"247","Roman Wilson","PIT","wr","5","17","82.3","0","0","0","0","0","0","0","0","0","0","47.7773","30.7311","373.7629","2.3233","0","0","0.1247","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"248","Ray-Ray McCloud III","ATL","wr","5","17","81.8","0","0","0","0","0","0","0","8.428","50.7185","0.4236","44.7032","31.4181","329.2666","1.6399","0.4527","0.2371","0.1319","624.1873","0.1595","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"249","Damien Martinez","SEA","rb","8","17","39.4","0","0","0","0","0","0","0","40.0295","174.3317","1.3327","9.0867","7.3102","51.7666","0.2788","0.6202","0.2817","0.071","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"250","Tre Tucker","LV","wr","8","17","81.5","0","0","0","0","0","0","0","4.8978","27.6436","0.2562","45.7434","28.4389","367.412","2.0035","0.3728","0.1983","0.1175","320.8432","0.2761","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"251","Kalel Mullings","TEN","rb","10","17","38.7","0","0","0","0","0","0","0","48.4816","210.2502","1.4672","5.9931","4.7582","32.5586","0.1747","0.707","0.3168","0.0611","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"252","Sincere McCormick","LV","rb","8","17","38.2","0","0","0","0","0","0","0","28.5702","121.4889","0.7618","13.6636","11.2234","79.44","0.3952","0.5074","0.2368","0.0661","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"253","Kyle Juszczyk","SF","rb","14","17","37.9","0","0","0","0","0","0","0","5.0471","21.3063","0.1687","20.9872","16.6096","137.2184","0.7386","0.2473","0.1288","0.0638","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"254","Woody Marks","HST","rb","6","17","37.1","0","0","0","0","0","0","0","25.638","111.6442","0.8206","13.8121","10.9612","77.2959","0.3957","0.4649","0.2178","0.0631","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"255","Chimere Dike","TEN","wr","10","17","78.3","0","0","0","0","0","0","0","0","0","0","47.4001","29.9298","357.5157","2.0718","0","0","0.1148","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"256","Terrance Ferguson","LA","te","8","17","58.7","0","0","0","0","0","0","0","0","0","0","32.7878","23.3876","243.6538","1.794","0","0","0.0876","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"257","KaVontae Turpin","DAL","wr","10","17","77.3","0","0","0","0","0","0","0","15.798","93.3081","0.6131","35.6216","24.1143","287.5254","1.9026","0.4736","0.2375","0.1079","1430.4841","0.5591","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"258","Sean Tucker","TB","rb","9","17","33.9","0","0","0","0","0","0","0","43.9924","187.8448","1.2067","5.2372","4.213","30.0198","0.1408","0.6404","0.2868","0.0699","534.4107","0.1366","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"259","Jeremy McNichols","WAS","rb","12","17","33.6","0","0","0","0","0","0","0","33.4001","143.8549","1.3361","7.2487","5.9784","41.3888","0.2055","0.5162","0.2343","0.0623","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"260","Austin Hooper","NE","te","14","17","56.1","0","0","0","0","0","0","0","0","0","0","32.9621","24.1582","222.7447","1.5912","0","0","0.0788","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"261","Samaje Perine","CIN","rb","10","17","32.1","0","0","0","0","0","0","0","8.74","36.6894","0.2277","16.7106","13.8544","99.3656","0.5439","0.2676","0.1344","0.0578","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"262","Josh Reynolds","NYJ","wr","9","17","74.3","0","0","0","0","0","0","0","0","0","0","43.9155","27.7094","337.333","2.1078","0","0","0.1156","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"263","Brashard Smith","KC","rb","10","17","32","0","0","0","0","0","0","0","30.8416","132.7412","0.9487","8.2831","6.701","47.8618","0.2758","0.4894","0.2234","0.0656","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"264","Tim Patrick","DET","wr","8","17","73.4","0","0","0","0","0","0","0","0","0","0","41.7192","27.1801","332.5848","2.1197","0","0","0.1267","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"265","Kyle Monangai","CHI","rb","5","17","30.7","0","0","0","0","0","0","0","25.2609","109.5429","0.8242","10.1587","8.0654","52.8786","0.2609","0.4286","0.1983","0.0475","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"266","Emanuel Wilson","GB","rb","5","17","29","0","0","0","0","0","0","0","28.4342","125.097","0.9832","6.7136","5.5097","37.586","0.2288","0.444","0.202","0.0549","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"267","Ben Sinnott","WAS","te","12","17","51.2","0","0","0","0","0","0","0","0","0","0","28.9947","21.8044","202.4699","1.4991","0","0","0.0837","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"268","Dont'e Thornton Jr.","LV","wr","8","17","70.4","0","0","0","0","0","0","0","0","0","0","40.3968","26.5591","325.9521","1.8367","0","0","0.0988","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"269","Nick Westbrook-Ikhine","MIA","wr","12","17","69.8","0","0","0","0","0","0","0","0","0","0","38.6426","24.1586","306.4601","2.4738","0","0","0.0978","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"270","Kenny McIntosh","SEA","rb","8","17","27.5","0","0","0","0","0","0","0","27.6493","121.5496","0.8135","6.815","5.5146","38.7959","0.1924","0.4334","0.1973","0.0505","531.7122","0.1359","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"271","Jordan Whittington","LA","wr","8","17","69","0","0","0","0","0","0","0","0","0","0","38.6427","27.4655","309.6642","1.7255","0","0","0.1032","542.8132","0.1387","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"272","Alec Ingold","MIA","rb","12","17","26.5","0","0","0","0","0","0","0","9.795","39.6159","0.3144","13.2834","10.6636","77.8513","0.3773","0.2474","0.1217","0.0454","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"273","AJ Barner","SEA","te","8","17","49","0","0","0","0","0","0","0","0","0","0","26.6923","20.9679","184.4354","1.5685","0","0","0.0708","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"274","Arian Smith","NYJ","wr","9","17","68.1","0","0","0","0","0","0","0","0","0","0","40.0968","25.8813","313.678","1.7699","0","0","0.1056","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"275","Dontayvion Wicks","GB","wr","5","17","67.5","0","0","0","0","0","0","0","0","0","0","39.3526","24.2553","306.1026","2.072","0","0","0.1188","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"276","Craig Reynolds","DET","rb","8","17","25.1","0","0","0","0","0","0","0","13.5605","58.7051","0.4286","10.7278","8.8543","61.5088","0.2761","0.2788","0.1334","0.0506","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"277","Tanner Hudson","CIN","te","10","17","47.2","0","0","0","0","0","0","0","0","0","0","26.994","20.5655","189.4742","1.26","0","0","0.0713","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"278","Luke Schoonmaker","DAL","te","10","17","47.1","0","0","0","0","0","0","0","0","0","0","26.5653","19.5237","184.6314","1.4979","0","0","0.0664","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"279","Cordarrelle Patterson","PIT","rb","5","17","24.2","0","0","0","0","0","0","0","10.9007","46.6085","0.2666","11.5126","9.045","65.5863","0.3956","0.2449","0.1187","0.0421","543.4177","0.1389","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"280","Elijah Moore","BUF","wr","7","17","66.4","0","0","0","0","0","0","0","0","0","0","41.3112","27.37","284.4517","1.7128","0","0","0.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"281","Taysom Hill","NO","te","11","7","46.9","0","2.0383","3.0443","20.495","0.1073","0.0804","0.2604","18.8732","112.4861","1.4309","15.9323","11.856","102.2542","0.6475","0.4156","0.1994","0.066","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"282","Jacory Croskey-Merritt","WAS","rb","12","17","24","0","0","0","0","0","0","0","19.6226","86.1271","0.6832","7.2487","5.8769","41.4061","0.2153","0.3287","0.1517","0.0452","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"283","Chris Rodriguez Jr.","WAS","rb","12","17","22.6","0","0","0","0","0","0","0","25.0501","109.3623","0.9374","3.9031","3.1951","22.2716","0.1095","0.3732","0.1681","0.0423","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"284","Devaughn Vele","DEN","wr","12","17","64.5","0","0","0","0","0","0","0","0","0","0","38.7232","26.843","267.5074","1.7874","0","0","0.0964","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"285","Luke Musgrave","GB","te","5","17","45","0","0","0","0","0","0","0","0","0","0","25.7354","18.6477","181.5214","1.3468","0","0","0.0777","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"286","LeQuint Allen","JAX","rb","8","17","21.8","0","0","0","0","0","0","0","28.284","122.859","0.8921","2.8798","2.2879","15.2383","0.0827","0.4072","0.1819","0.0401","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
