"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","auctionValue","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"224","DeAndre Hopkins","BLT","wr","7","17","83.6","0","0","0","0","0","0","0","0","0","0","58.949","38.1308","446.6424","3.2498","0","0","0.1946","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"225","Tre Tucker","LV","wr","8","17","83.4","0","0","0","0","0","0","0","4.9035","27.6756","0.2565","57.582","35.8","461.0555","2.5103","0.4522","0.2422","0.1473","320.8432","0.2761","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"226","Alec Pierce","IND","wr","11","17","83.3","0","0","0","0","0","0","0","0","0","0","64.6997","33.3741","493.8696","2.8098","0","0","0.1819","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"227","Samaje Perine","CIN","rb","10","17","45.8","0","0","0","0","0","0","0","17.8482","74.9247","0.465","29.5497","24.4999","175.708","0.9603","0.5055","0.252","0.1058","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"228","Emanuel Wilson","GB","rb","5","17","45.6","0","0","0","0","0","0","0","46.2733","203.5842","1.6002","13.418","11.0119","75.5115","0.4587","0.7445","0.3408","0.0967","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"229","Woody Marks","HST","rb","6","17","44.5","0","0","0","0","0","0","0","43.1183","187.7648","1.38","15.5122","12.3105","87.3931","0.4452","0.7159","0.3298","0.0867","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"230","Jalen McMillan","TB","wr","9","17","81.4","0","0","0","0","0","0","0","4.6028","27.9887","0.2242","52.4157","33.4915","412.278","3.2071","0.4233","0.2266","0.153","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"231","Emari Demercado","ARZ","rb","8","17","42.6","0","0","0","0","0","0","0","34.0481","156.3715","1.0899","18.5203","14.9267","103.8823","0.4433","0.6214","0.2914","0.0881","715.4824","0.1829","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"232","DJ Giddens","IND","rb","11","17","42.4","0","0","0","0","0","0","0","49.1333","215.8617","1.6591","10.2698","8.0414","54.5622","0.2638","0.7512","0.3402","0.0766","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"233","Jerome Ford","CLV","rb","9","17","41.5","0","0","0","0","0","0","0","43.7608","192.7225","1.1573","14.3545","11.5458","78.3703","0.3092","0.7163","0.3291","0.0796","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"234","Trevor Etienne","CAR","rb","14","17","40.6","0","0","0","0","0","0","0","51.6501","225.5249","1.5985","7.9845","6.3394","41.4817","0.2152","0.7669","0.345","0.0715","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"235","Terrance Ferguson","LA","te","8","17","46.8","0","0","0","0","0","0","0","0","0","0","32.8345","23.4209","243.2131","1.7735","0","0","0.088","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"236","Nick Westbrook-Ikhine","MIA","wr","12","17","75.9","0","0","0","0","0","0","0","0","0","0","50.6638","31.6657","403.3509","3.2449","0","0","0.1281","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"237","Kyle Williams","NE","wr","14","17","75.5","0","0","0","0","0","0","0","0","0","0","56.0491","36.6639","424.2139","2.4117","0","0","0.1337","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"238","Roman Wilson","PIT","wr","5","17","75.1","0","0","0","0","0","0","0","0","0","0","53.6725","34.5198","418.8751","2.6045","0","0","0.1399","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"239","Oronde Gadsden II","LAC","te","12","17","45.3","0","0","0","0","0","0","0","0","0","0","32.3148","23.379","234.8072","1.6632","0","0","0.0826","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"240","Kenny Pickett","CLV","qb","9","17","197.2","0","265.667","395.9324","2675.0296","14.8605","7.7885","29.9657","77.4314","182.8749","3.0243","0","0","0","0","0","0","1.0385","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"241","KaVontae Turpin","DAL","wr","10","17","74.6","0","0","0","0","0","0","0","15.7972","93.3028","0.613","42.2612","28.6102","339.1772","2.2336","0.5221","0.2642","0.1248","1431.5678","0.5594","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"242","Marquez Valdes-Scantling","SEA","wr","8","17","73.7","0","0","0","0","0","0","0","0","0","0","50.481","28.9943","431.1592","2.6285","0","0","0.1342","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"243","Dyami Brown","JAX","wr","8","17","73.4","0","0","0","0","0","0","0","0","0","0","53.5694","34.9825","417.0557","2.322","0","0","0.1339","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"244","Mike Williams","LAC","wr","12","17","73","0","0","0","0","0","0","0","0","0","0","51.9345","32.5709","412.3939","2.5286","0","0","0.1327","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"245","Jarquez Hunter","LA","rb","8","17","34.3","0","0","0","0","0","0","0","38.7093","168.4371","1.22","8.795","6.9996","50.5734","0.2824","0.599","0.272","0.069","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"246","Devaughn Vele","DEN","wr","12","17","69.8","0","0","0","0","0","0","0","0","0","0","53.1202","36.8207","366.0617","2.4241","0","0","0.1326","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"247","Kenneth Gainwell","PIT","rb","5","17","32.5","0","0","0","0","0","0","0","36.9253","153.7994","0.7534","11.5425","9.1675","64.8827","0.2722","0.5982","0.2742","0.0711","722.5912","0.1847","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"248","Ben Sinnott","WAS","te","12","17","38.8","0","0","0","0","0","0","0","0","0","0","27.7934","20.8761","194.7261","1.4478","0","0","0.0804","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"249","Antonio Gibson","NE","rb","14","17","31.2","0","0","0","0","0","0","0","40.6982","174.5792","1.0488","6.9394","5.5402","38.0815","0.1655","0.6101","0.2751","0.0562","715.8428","0.1829","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"250","Tommy Tremble","CAR","te","14","17","38.2","0","0","0","0","0","0","0","0","0","0","29.2766","21.2007","189.6596","1.4078","0","0","0.0721","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"251","Tim Patrick","DET","wr","8","17","67.3","0","0","0","0","0","0","0","0","0","0","47.122","30.7019","373.7781","2.3818","0","0","0.1433","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"252","Luke Schoonmaker","DAL","te","10","17","37.1","0","0","0","0","0","0","0","0","0","0","26.5642","19.5208","183.5914","1.4823","0","0","0.0665","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"253","Kyle Juszczyk","SF","rb","14","17","29.5","0","0","0","0","0","0","0","5.0388","21.2714","0.1685","21.0107","16.6269","136.9034","0.7335","0.2474","0.1289","0.0638","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"254","Tanner Hudson","CIN","te","10","17","36.9","0","0","0","0","0","0","0","0","0","0","26.9801","20.555","189.3736","1.2577","0","0","0.0713","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"255","Cade Stover","HST","te","6","17","36.9","0","0","0","0","0","0","0","0","0","0","27.5773","19.9337","188.7392","1.3196","0","0","0.0689","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"256","Cordarrelle Patterson","PIT","rb","5","17","29.2","0","0","0","0","0","0","0","21.7208","92.8724","0.5311","14.4281","11.3358","81.9983","0.4947","0.416","0.1967","0.0617","545.1127","0.1393","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"257","Harold Fannin Jr.","CLV","te","9","17","36.6","0","0","0","0","0","0","0","0","0","0","27.5605","19.623","193.0142","1.2332","0","0","0.0673","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"258","Josh Whyle","TEN","te","10","17","36.5","0","0","0","0","0","0","0","0","0","0","27.3155","19.7454","183.8413","1.3547","0","0","0.0658","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"259","Elijah Higgins","ARZ","te","8","17","35.4","0","0","0","0","0","0","0","0","0","0","25.8162","19.4004","178.5741","1.2835","0","0","0.0703","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"260","Arian Smith","NYJ","wr","9","17","64.6","0","0","0","0","0","0","0","0","0","0","47.2429","30.494","367.3329","2.0622","0","0","0.1246","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"261","Will Shipley","PHI","rb","9","17","27.4","0","0","0","0","0","0","0","18.4183","79.5145","0.6123","13.7514","11.2607","78.1912","0.3991","0.3705","0.1766","0.0678","634.197","0.1621","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"262","Ollie Gordon II","MIA","rb","12","17","26.9","0","0","0","0","0","0","0","20.4368","89.0856","0.6643","12.0628","9.7246","69.9717","0.3673","0.3812","0.1794","0.055","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"263","Grant Calcaterra","PHI","te","9","17","34.2","0","0","0","0","0","0","0","0","0","0","24.7526","18.8272","176.7959","1.1654","0","0","0.0793","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"264","Kyle Monangai","CHI","rb","5","17","26.6","0","0","0","0","0","0","0","25.2008","109.2826","0.8222","10.1746","8.0781","52.9783","0.2589","0.4279","0.198","0.0476","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"265","Troy Franklin","DEN","wr","12","17","63","0","0","0","0","0","0","0","2.8511","16.5313","0.1331","44.4593","27.2699","343.8082","2.0799","0.3325","0.1792","0.1142","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"266","Pat Bryant","DEN","wr","12","17","62.7","0","0","0","0","0","0","0","0","0","0","46.1915","30.1924","347.9096","2.0945","0","0","0.1153","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"267","Drew Sample","CIN","te","10","17","32.6","0","0","0","0","0","0","0","0","0","0","23.1258","19.095","163.4185","1.0976","0","0","0.0611","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"268","Jeremy McNichols","WAS","rb","12","17","24.8","0","0","0","0","0","0","0","29.4112","126.6754","1.1766","4.4469","3.6656","25.4757","0.127","0.4373","0.1968","0.049","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"269","Kalel Mullings","TEN","rb","10","17","24.5","0","0","0","0","0","0","0","35.1243","152.3233","1.063","2.7316","2.1687","14.9048","0.0802","0.4984","0.2219","0.0404","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"270","Luke Musgrave","GB","te","5","17","31.9","0","0","0","0","0","0","0","0","0","0","22.9225","16.6093","162.5088","1.2035","0","0","0.0691","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"271","Adonai Mitchell","IND","wr","11","17","61.2","0","0","0","0","0","0","0","3.3392","20.4333","0.1715","48.268","26.1181","341.0565","1.8159","0.3267","0.1753","0.1389","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"272","Jordan James","SF","rb","14","17","24","0","0","0","0","0","0","0","21.8349","95.8008","0.7132","8.5179","6.9158","52.0627","0.265","0.3699","0.1711","0.0495","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"273","Dontayvion Wicks","GB","wr","5","17","60","0","0","0","0","0","0","0","0","0","0","42.4904","26.1904","332.059","2.2404","0","0","0.1281","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"274","Sincere McCormick","LV","rb","8","17","22.2","0","0","0","0","0","0","0","20.4312","86.8805","0.5448","8.9044","7.3143","51.6098","0.2563","0.3552","0.1651","0.0454","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"275","Alec Ingold","MIA","rb","12","17","21.2","0","0","0","0","0","0","0","9.8096","39.6749","0.3148","13.2691","10.6513","78.0685","0.3772","0.2475","0.1217","0.0453","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"276","Jordan Whittington","LA","wr","8","17","57.6","0","0","0","0","0","0","0","0","0","0","40.4568","28.7558","323.1553","1.7834","0","0","0.1084","543.2337","0.1388","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"277","Jalen Coker","CAR","wr","14","17","57.4","0","0","0","0","0","0","0","0","0","0","44.181","28.2536","323.209","1.7885","0","0","0.1089","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"278","Sean Tucker","TB","rb","9","17","20.2","0","0","0","0","0","0","0","23.0138","98.2675","0.6313","5.824","4.685","33.5582","0.1571","0.3618","0.1648","0.0452","533.3542","0.1363","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"279","Parker Washington","JAX","wr","8","17","57","0","0","0","0","0","0","0","0","0","0","44.3532","28.5377","309.5584","1.9205","0","0","0.1109","661.0196","0.3622","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"280","Julian Hill","MIA","te","12","17","27.5","0","0","0","0","0","0","0","0","0","0","19.9036","14.7428","138.9461","1.0285","0","0","0.0503","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"281","Jaylin Noel","HST","wr","6","17","56.7","0","0","0","0","0","0","0","0","0","0","41.366","26.9077","323.2216","1.7853","0","0","0.1034","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
