"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","auctionValue","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"225","AJ Dillon","PHI","rb","9","17","52.8","0","0","0","0","0","0","0","32.4261","136.7256","1.154","20.9262","17.2951","119.6496","0.5012","0.625","0.2958","0.1089","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"226","Cam Akers","NO","rb","11","17","52.3","0","0","0","0","0","0","0","68.8148","298.0314","2.0056","7.1982","5.7764","38.0684","0.1962","0.993","0.4438","0.0841","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"227","Diontae Johnson","CLV","wr","9","17","96.9","0","0","0","0","0","0","0","0","0","0","60.8904","37.7267","428.0459","2.6767","0","0","0.1473","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"228","Brandin Cooks","NO","wr","11","17","96.7","0","0","0","0","0","0","0","0","0","0","62.4717","38.0598","427.1981","2.6112","0","0","0.148","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"229","Ty Johnson","BUF","rb","7","17","50.5","0","0","0","0","0","0","0","35.8204","158.2108","1.1904","16.8505","13.2682","103.2134","0.6753","0.6275","0.2921","0.1042","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"230","Jalen Tolbert","DAL","wr","10","17","94.5","0","0","0","0","0","0","0","0","0","0","52.5115","33.959","417.6118","3.0862","0","0","0.1315","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"231","Justice Hill","BLT","rb","7","17","46.5","0","0","0","0","0","0","0","10.1784","46.3865","0.2999","24.6779","20.567","146.7034","0.8011","0.3594","0.1829","0.0946","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"232","Michael Mayer","LV","te","8","17","74.6","0","0","0","0","0","0","0","0","0","0","42.7412","31.9722","297.0468","2.1187","0","0","0.1047","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"233","Trevor Etienne","CAR","rb","14","17","46.3","0","0","0","0","0","0","0","55.8768","243.9808","1.7293","7.9819","6.3374","41.2693","0.2162","0.824","0.3702","0.0756","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"234","Kenny Pickett","CLV","qb","9","17","197.4","0","268.578","396.6508","2679.6909","14.8751","7.7997","29.9805","77.4322","183.134","3.0223","0","0","0","0","0","0","1.0294","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"235","Ollie Gordon II","MIA","rb","12","17","45.6","0","0","0","0","0","0","0","42.4905","185.2195","1.3811","12.0677","9.7292","69.7287","0.3672","0.6795","0.3107","0.0816","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"236","Dawson Knox","BUF","te","7","17","72.9","0","0","0","0","0","0","0","0","0","0","40.6736","28.167","289.61","2.5917","0","0","0.1281","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"237","Foster Moreau","NO","te","11","17","72.5","0","0","0","0","0","0","0","0","0","0","43.678","30.1824","300.3344","2.0163","0","0","0.1035","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"238","Kalel Mullings","TEN","rb","10","17","44","0","0","0","0","0","0","0","57.1138","247.6854","1.7284","6.0068","4.7691","32.6333","0.1752","0.8238","0.3682","0.0696","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"239","Noah Gray","KC","te","10","17","71.9","0","0","0","0","0","0","0","0","0","0","38.8493","29.6112","282.7535","2.3074","0","0","0.097","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"240","Noah Brown","WAS","wr","12","17","88.2","0","0","0","0","0","0","0","0","0","0","52.9022","34.1734","411.3138","2.0916","0","0","0.153","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"241","Marquez Valdes-Scantling","SEA","wr","8","17","87.9","0","0","0","0","0","0","0","0","0","0","50.5068","29.0076","430.3729","2.6061","0","0","0.1338","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"242","Emari Demercado","ARZ","rb","8","17","42.1","0","0","0","0","0","0","0","34.0217","156.2488","1.0891","13.2711","10.6958","74.2734","0.3165","0.5754","0.2661","0.0738","715.2901","0.1828","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"243","Alexander Mattison","MIA","rb","12","17","41.9","0","0","0","0","0","0","0","39.6305","162.7904","1.2892","11.4643","9.4095","66.1238","0.3374","0.6374","0.2918","0.0766","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"244","Jordan James","SF","rb","14","17","41.6","0","0","0","0","0","0","0","31.0598","136.2749","1.0145","13.6317","11.0688","83.6147","0.4276","0.5394","0.2507","0.0746","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"245","Kenneth Gainwell","PIT","rb","5","17","41.4","0","0","0","0","0","0","0","36.9976","154.1007","0.7552","14.408","11.4433","81.1328","0.3396","0.6237","0.2882","0.0786","720.6143","0.1842","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"246","Damien Martinez","SEA","rb","8","17","39.5","0","0","0","0","0","0","0","40.077","174.5385","1.3343","9.0799","7.3046","51.7383","0.2815","0.6208","0.2819","0.0709","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"247","Antonio Gibson","NE","rb","14","17","38","0","0","0","0","0","0","0","40.9049","175.4658","1.0541","9.5755","7.645","52.466","0.2297","0.6356","0.2889","0.0625","715.5478","0.1829","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"248","Kyle Juszczyk","SF","rb","14","17","37.9","0","0","0","0","0","0","0","5.0367","21.2626","0.1684","21.0156","16.6321","137.4065","0.7397","0.2474","0.1289","0.0638","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"249","Sincere McCormick","LV","rb","8","17","37.9","0","0","0","0","0","0","0","28.1972","119.9027","0.7518","13.6534","11.2149","79.3774","0.3948","0.5022","0.2345","0.0656","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"250","Woody Marks","HST","rb","6","17","37.1","0","0","0","0","0","0","0","25.6443","111.6718","0.8208","13.81","10.9595","77.2835","0.3956","0.465","0.2178","0.0631","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"251","Roman Wilson","PIT","wr","5","17","82.3","0","0","0","0","0","0","0","0","0","0","47.8347","30.7679","373.9701","2.3208","0","0","0.1248","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"252","Pierre Strong Jr.","CLV","rb","9","17","35.8","0","0","0","0","0","0","0","34.897","146.7655","0.8931","10.9143","8.6573","59.2107","0.2222","0.5653","0.2591","0.0617","444.1479","0.1135","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"253","Tre Tucker","LV","wr","8","17","81.5","0","0","0","0","0","0","0","4.9039","27.6781","0.2565","45.7093","28.4171","367.1223","2.0018","0.3726","0.1982","0.1175","320.8432","0.2761","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"254","Ray-Ray McCloud III","ATL","wr","5","17","80.8","0","0","0","0","0","0","0","8.4526","50.8665","0.4248","44.0585","30.9652","324.5173","1.6159","0.4481","0.2345","0.1304","624.4366","0.1596","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"255","Sean Tucker","TB","rb","9","17","33.9","0","0","0","0","0","0","0","43.9495","187.6615","1.2055","5.2404","4.2157","30.0386","0.1409","0.6398","0.2866","0.0699","534.3965","0.1366","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"256","Jeremy McNichols","WAS","rb","12","17","33.7","0","0","0","0","0","0","0","33.4701","144.1566","1.3389","7.2393","5.9706","41.335","0.2053","0.517","0.2347","0.0623","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"257","Chimere Dike","TEN","wr","10","17","78.5","0","0","0","0","0","0","0","0","0","0","47.5083","29.9981","358.3356","2.0767","0","0","0.1149","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"258","Samaje Perine","CIN","rb","10","17","32.1","0","0","0","0","0","0","0","8.7446","36.7087","0.2278","16.7063","13.8509","99.34","0.5438","0.2676","0.1344","0.0578","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"259","KaVontae Turpin","DAL","wr","10","17","77.3","0","0","0","0","0","0","0","15.8055","93.3525","0.6134","35.6113","24.1072","287.4156","1.9016","0.4736","0.2375","0.1081","1430.5261","0.5591","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"260","Harold Fannin Jr.","CLV","te","9","17","59.3","0","0","0","0","0","0","0","0","0","0","35.0407","24.9492","246.8196","1.5864","0","0","0.0848","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"261","Kyle Monangai","CHI","rb","5","17","30.7","0","0","0","0","0","0","0","25.2129","109.3351","0.8226","10.1719","8.0759","52.947","0.2612","0.428","0.1981","0.0475","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"262","Terrance Ferguson","LA","te","8","17","58.8","0","0","0","0","0","0","0","0","0","0","32.8425","23.4266","244.0601","1.797","0","0","0.0876","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"263","Brashard Smith","KC","rb","10","17","30.5","0","0","0","0","0","0","0","28.4147","122.296","0.8741","8.2794","6.698","47.9197","0.2755","0.4565","0.2089","0.062","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"264","Emanuel Wilson","GB","rb","5","17","28.9","0","0","0","0","0","0","0","28.4088","124.9851","0.9823","6.718","5.5134","37.6111","0.229","0.4436","0.2018","0.055","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"265","Josh Reynolds","NYJ","wr","9","17","74.4","0","0","0","0","0","0","0","0","0","0","43.9492","27.7307","337.5915","2.1094","0","0","0.1156","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"266","Austin Hooper","NE","te","14","17","56.2","0","0","0","0","0","0","0","0","0","0","32.9822","24.1729","222.881","1.5922","0","0","0.0788","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"267","Tim Patrick","DET","wr","8","17","73.5","0","0","0","0","0","0","0","0","0","0","41.7671","27.2112","332.9635","2.1221","0","0","0.1267","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"268","Kenny McIntosh","SEA","rb","8","17","27.5","0","0","0","0","0","0","0","27.6821","121.6938","0.8144","6.8099","5.5104","38.7747","0.1942","0.4338","0.1975","0.0504","531.7692","0.1359","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"269","Phil Mafah","DAL","rb","10","17","26.9","0","0","0","0","0","0","0","30.8005","133.8438","0.8416","5.4322","4.3832","31.2316","0.1822","0.4638","0.2093","0.0505","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"270","Alec Ingold","MIA","rb","12","17","26.5","0","0","0","0","0","0","0","9.8055","39.6583","0.3147","13.2745","10.6563","77.7973","0.377","0.2475","0.1217","0.0454","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"271","Craig Reynolds","DET","rb","8","17","25.1","0","0","0","0","0","0","0","13.5373","58.6045","0.4279","10.7401","8.8644","61.5788","0.2764","0.2786","0.1333","0.0506","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"272","Dont'e Thornton Jr.","LV","wr","8","17","70.3","0","0","0","0","0","0","0","0","0","0","40.3667","26.5387","325.6954","1.8352","0","0","0.0989","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"273","Cordarrelle Patterson","PIT","rb","5","17","24.2","0","0","0","0","0","0","0","10.8816","46.527","0.2661","11.5264","9.0558","65.6227","0.3952","0.2448","0.1186","0.0421","543.6213","0.1389","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"274","Nick Westbrook-Ikhine","MIA","wr","12","17","69.8","0","0","0","0","0","0","0","0","0","0","38.6166","24.1419","306.2477","2.472","0","0","0.0978","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"275","Jacory Croskey-Merritt","WAS","rb","12","17","24","0","0","0","0","0","0","0","19.6637","86.3077","0.6846","7.2393","5.8693","41.3523","0.215","0.3292","0.1519","0.0452","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"276","Jordan Whittington","LA","wr","8","17","69.1","0","0","0","0","0","0","0","0","0","0","38.7072","27.5114","310.1806","1.7283","0","0","0.1032","542.791","0.1387","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"277","Ben Sinnott","WAS","te","12","17","51.1","0","0","0","0","0","0","0","0","0","0","28.957","21.776","202.2067","1.4972","0","0","0.0837","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"278","Chris Rodriguez Jr.","WAS","rb","12","17","22.6","0","0","0","0","0","0","0","25.1026","109.5916","0.9393","3.8981","3.191","22.2426","0.1093","0.3739","0.1683","0.0423","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"279","Arian Smith","NYJ","wr","9","17","68.1","0","0","0","0","0","0","0","0","0","0","40.1275","25.9011","313.9184","1.7712","0","0","0.1056","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"280","Julius Chestnut","TEN","rb","10","17","22.2","0","0","0","0","0","0","0","24.1635","101.3672","0.6623","5.4607","4.3708","29.6136","0.1475","0.3739","0.1698","0.0365","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"281","Mike Williams","LAC","wr","12","17","67.6","0","0","0","0","0","0","0","0","0","0","39.2756","24.6265","312.8451","1.9169","0","0","0.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"282","Dontayvion Wicks","GB","wr","5","17","67.6","0","0","0","0","0","0","0","0","0","0","39.3787","24.2714","306.308","2.0735","0","0","0.1188","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"283","Devin Neal","NO","rb","11","17","21.2","0","0","0","0","0","0","0","20.8372","90.6269","0.6902","5.5371","4.3389","29.2556","0.1349","0.3286","0.1498","0.0335","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
