"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","auctionValue","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"224","Ty Johnson","BUF","rb","7","17","52.8","0","0","0","0","0","0","0","40.8374","180.4532","1.3545","16.3153","12.8466","99.7526","0.6527","0.6908","0.3194","0.1088","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"225","AJ Dillon","PHI","rb","9","17","52.7","0","0","0","0","0","0","0","33.7579","142.4057","1.1979","20.3768","16.8414","116.2413","0.4868","0.6381","0.301","0.1095","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"226","Devin Singletary","NYG","rb","14","17","51.2","0","0","0","0","0","0","0","50.0471","218.5616","1.3358","13.6777","11.3753","80.0839","0.347","0.7995","0.3654","0.0923","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"227","Brandin Cooks","NO","wr","11","17","99.9","0","0","0","0","0","0","0","0","0","0","64.4309","39.2508","442.179","2.6978","0","0","0.1463","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"228","Darius Slayton","NYG","wr","14","17","99.8","0","0","0","0","0","0","0","0","0","0","58.1301","36.016","473.8806","2.6773","0","0","0.1475","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"229","Diontae Johnson","CLV","wr","9","17","99.8","0","0","0","0","0","0","0","0","0","0","61.9481","38.8308","437.6429","2.8155","0","0","0.1402","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"230","Roman Wilson","PIT","wr","5","17","99.3","0","0","0","0","0","0","0","0","0","0","57.5765","37.0449","451.024","2.8032","0","0","0.1478","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"231","Cam Akers","NO","rb","11","17","49.8","0","0","0","0","0","0","0","64.2468","278.3893","1.8472","7.4227","5.9565","39.3123","0.2025","0.9331","0.4177","0.0832","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"232","Tre Harris","LAC","wr","12","17","98.6","0","0","0","0","0","0","0","0","0","0","57.0841","37.3422","451.3887","2.6388","0","0","0.145","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"233","Andrei Iosivas","CIN","wr","10","17","98.4","0","0","0","0","0","0","0","0","0","0","57.334","37.4946","407.8756","3.2993","0","0","0.152","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"234","Kenneth Gainwell","PIT","rb","5","17","48","0","0","0","0","0","0","0","36.2763","151.1675","0.7097","19.1922","15.2431","108.1916","0.4543","0.6549","0.3065","0.09","719.1222","0.1838","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"235","Joe Flacco","CLV","qb","9","17","200.1","0","303.8433","442.5679","3011.2185","17.9657","11.3595","29.9617","44.158","76.6495","1.5659","0","0","0","0","0","0","1.0255","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"236","Jalen Tolbert","DAL","wr","10","17","95.3","0","0","0","0","0","0","0","0","0","0","52.9362","34.234","420.3531","3.1239","0","0","0.1307","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"237","Justice Hill","BLT","rb","7","17","45.4","0","0","0","0","0","0","0","10.7112","48.8315","0.315","23.8388","19.8675","141.649","0.7708","0.359","0.1819","0.0943","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"238","Elic Ayomanor","TEN","wr","10","17","94.5","0","0","0","0","0","0","0","0","0","0","57.3717","36.0774","432.0736","2.4845","0","0","0.1343","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"239","Trevor Etienne","CAR","rb","14","17","44.8","0","0","0","0","0","0","0","53.4461","233.465","1.6117","8.15","6.4708","42.221","0.2212","0.7926","0.3565","0.0747","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"240","Michael Mayer","LV","te","8","17","76.1","0","0","0","0","0","0","0","0","0","0","43.5936","32.6098","302.8674","2.1623","0","0","0.104","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"241","Harold Fannin Jr.","CLV","te","9","17","74.9","0","0","0","0","0","0","0","0","0","0","43.9832","31.3234","310.4704","2.0563","0","0","0.0995","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"242","Foster Moreau","NO","te","11","17","74.8","0","0","0","0","0","0","0","0","0","0","45.0475","31.1288","310.1946","2.0813","0","0","0.1023","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"243","Antonio Gibson","NE","rb","14","17","43.4","0","0","0","0","0","0","0","50.5586","216.9591","1.2583","9.6378","7.6947","52.7992","0.2314","0.7667","0.3466","0.072","714.3314","0.1826","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"244","Ollie Gordon II","MIA","rb","12","17","42.9","0","0","0","0","0","0","0","38.4109","167.5181","1.2206","12.1184","9.7701","69.9982","0.368","0.6248","0.2867","0.0766","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"245","Jordan James","SF","rb","14","17","42.4","0","0","0","0","0","0","0","33.0916","145.2611","1.0535","13.434","10.9084","82.5379","0.4218","0.5651","0.2618","0.0755","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"246","Emari Demercado","ARZ","rb","8","17","42","0","0","0","0","0","0","0","33.8266","155.4408","1.0842","13.3149","10.7307","74.4966","0.3175","0.5732","0.2651","0.0738","712.4479","0.1821","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"247","Kalel Mullings","TEN","rb","10","17","41.5","0","0","0","0","0","0","0","45.7781","198.6185","1.3776","8.9995","7.1337","48.7745","0.2611","0.696","0.3148","0.0676","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"248","Alexander Mattison","MIA","rb","12","17","40.4","0","0","0","0","0","0","0","37.1979","152.8847","1.1824","11.5125","9.4492","66.3794","0.3382","0.6049","0.2775","0.0736","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"249","Marquez Valdes-Scantling","SEA","wr","8","17","88.9","0","0","0","0","0","0","0","0","0","0","50.986","29.2748","435.9367","2.6243","0","0","0.1331","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"250","Woody Marks","HST","rb","6","17","39.6","0","0","0","0","0","0","0","29.8668","130.1225","0.9488","13.7904","10.944","77.1872","0.3952","0.5219","0.2428","0.0674","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"251","Jalen Coker","CAR","wr","14","17","88.6","0","0","0","0","0","0","0","0","0","0","54.8765","35.0925","397.8155","2.2361","0","0","0.1307","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"252","Dawson Knox","BUF","te","7","17","70.5","0","0","0","0","0","0","0","0","0","0","39.3817","27.2722","279.8944","2.505","0","0","0.1287","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"253","Noah Brown","WAS","wr","12","17","88.3","0","0","0","0","0","0","0","0","0","0","52.8718","34.1535","412.5636","2.0901","0","0","0.1517","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"254","Sincere McCormick","LV","rb","8","17","37.8","0","0","0","0","0","0","0","27.4474","116.7857","0.713","13.9257","11.4386","80.9327","0.4029","0.4945","0.2314","0.0657","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"255","Noah Gray","KC","te","10","17","68.9","0","0","0","0","0","0","0","0","0","0","37.2536","28.3958","270.74","2.2128","0","0","0.0944","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"256","Kyle Juszczyk","SF","rb","14","17","37.5","0","0","0","0","0","0","0","5.1571","21.7836","0.1681","20.7108","16.3911","135.6344","0.7297","0.2464","0.1282","0.0633","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"257","Brashard Smith","KC","rb","10","17","35.7","0","0","0","0","0","0","0","37.6845","162.2782","1.1327","8.0716","6.53","46.6485","0.2686","0.5801","0.2631","0.072","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"258","Chimere Dike","TEN","wr","10","17","84.3","0","0","0","0","0","0","0","0","0","0","51.1845","32.1867","385.4774","2.2248","0","0","0.1199","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"259","Kyle Monangai","CHI","rb","5","17","34.9","0","0","0","0","0","0","0","31.7704","137.8388","1.0134","10.2891","8.169","53.6279","0.2641","0.5177","0.2376","0.0538","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"260","Sean Tucker","TB","rb","9","17","34","0","0","0","0","0","0","0","44.4971","190.0845","1.1875","5.1924","4.1761","29.7192","0.139","0.6468","0.2896","0.0692","532.1542","0.136","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"261","Ray-Ray McCloud III","ATL","wr","5","17","82.3","0","0","0","0","0","0","0","8.2905","49.8921","0.41","45.1342","31.716","332.2082","1.6545","0.454","0.238","0.1313","621.5904","0.1589","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"262","Tre Tucker","LV","wr","8","17","80.6","0","0","0","0","0","0","0","4.7053","26.5593","0.2461","45.41","28.23","363.1527","1.9882","0.3679","0.1959","0.1139","318.4437","0.2741","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"263","Emanuel Wilson","GB","rb","5","17","29","0","0","0","0","0","0","0","28.6726","126.1989","0.9878","6.6852","5.4864","37.4112","0.2279","0.4469","0.2032","0.055","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"264","Jaleel McLaughlin","DEN","rb","12","17","28.3","0","0","0","0","0","0","0","31.1643","135.604","0.8003","6.3618","5.4031","33.7167","0.2083","0.4797","0.2176","0.0511","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"265","KaVontae Turpin","DAL","wr","10","17","77.5","0","0","0","0","0","0","0","15.5181","91.6597","0.5867","35.8993","24.2998","289.7609","1.9238","0.4718","0.2369","0.1074","1425.7864","0.5561","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"266","Josh Reynolds","NYJ","wr","9","17","76.7","0","0","0","0","0","0","0","0","0","0","45.2225","28.5381","348.5642","2.1752","0","0","0.1147","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"267","Alec Ingold","MIA","rb","12","17","26.5","0","0","0","0","0","0","0","9.7038","39.2644","0.304","13.3303","10.7012","78.098","0.3779","0.2466","0.1214","0.0451","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"268","Kimani Vidal","LAC","rb","12","17","26.4","0","0","0","0","0","0","0","19.5463","80.0177","0.5459","9.8023","7.8485","56.0999","0.2817","0.349","0.163","0.0479","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"269","Nick Westbrook-Ikhine","MIA","wr","12","17","75.5","0","0","0","0","0","0","0","0","0","0","41.8086","26.1366","330.8901","2.672","0","0","0.1047","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"270","Austin Hooper","NE","te","14","17","56.5","0","0","0","0","0","0","0","0","0","0","33.1969","24.3302","224.2952","1.6044","0","0","0.0776","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"271","Craig Reynolds","DET","rb","8","17","25.1","0","0","0","0","0","0","0","13.9369","60.3681","0.4397","10.5648","8.7221","60.6023","0.2722","0.2825","0.1348","0.0508","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"272","Evan Hull","PIT","rb","5","17","24.1","0","0","0","0","0","0","0","10.6695","44.241","0.2737","11.6316","9.2985","65.4534","0.363","0.2445","0.1188","0.0418","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"273","Arian Smith","NYJ","wr","9","17","70.2","0","0","0","0","0","0","0","0","0","0","41.2901","26.6586","323.4003","1.8237","0","0","0.1048","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"274","Devin Neal","NO","rb","11","17","20.6","0","0","0","0","0","0","0","19.471","84.7291","0.6373","5.7098","4.4742","30.2116","0.1393","0.3116","0.1425","0.0331","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"275","Ben Sinnott","WAS","te","12","17","51.1","0","0","0","0","0","0","0","0","0","0","28.9403","21.7634","201.8122","1.4969","0","0","0.083","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"276","Jordan Whittington","LA","wr","8","17","68.6","0","0","0","0","0","0","0","0","0","0","38.3937","27.294","308.6714","1.713","0","0","0.1025","540.76","0.1382","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"277","Eric Gray","NYG","rb","14","17","19.2","0","0","0","0","0","0","0","28.2524","114.4018","0.8629","1.7097","1.4129","10.0567","0.0516","0.3973","0.1765","0.0368","543.2361","0.1388","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"278","Khalil Herbert","IND","rb","11","17","18.6","0","0","0","0","0","0","0","13.9494","61.3095","0.4145","6.7788","5.4153","35.9354","0.1784","0.247","0.1152","0.0323","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"279","Robbie Ouzts","SEA","rb","8","17","18.3","0","0","0","0","0","0","0","2.0261","8.8277","0.0661","10.8846","8.7565","62.2338","0.3364","0.1218","0.0641","0.0308","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"280","Devaughn Vele","DEN","wr","12","17","67.4","0","0","0","0","0","0","0","0","0","0","40.484","28.0653","279.629","1.8675","0","0","0.1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"281","AJ Barner","SEA","te","8","17","49.5","0","0","0","0","0","0","0","0","0","0","26.9252","21.1504","186.7193","1.5934","0","0","0.0703","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"282","Pierre Strong Jr.","CLV","rb","9","17","18.1","0","0","0","0","0","0","0","12.4809","52.499","0.307","7.5247","5.9728","40.9102","0.1585","0.2332","0.1098","0.0312","442.5732","0.1131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
