"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","auctionValue","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"414","Nikko Remigio","KC","wr","5","17","12.9","0","0","0","0","0","0","0","0.3724","2.183","0.0131","9.0859","5.7981","70.2443","0.4439","0.0675","0.0367","0.024","726.96","0.3661","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"415","Jason Brownlee","KC","wr","5","17","12.8","0","0","0","0","0","0","0","0","0","0","9.0859","5.7727","70.3499","0.4705","0","0","0.0235","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"416","Dominic Lovett","DET","wr","6","17","11.5","0","0","0","0","0","0","0","0","0","0","8.1926","5.3358","65.0311","0.3735","0","0","0.0247","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"417","Jake Bobo","SEA","wr","11","17","11.4","0","0","0","0","0","0","0","0","0","0","8.2118","5.6021","61.5105","0.3968","0","0","0.0236","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"418","Odell Beckham Jr.","NYG","wr","8","17","11","0","0","0","0","0","0","0","0","0","0","8.2535","5.0684","61.7926","0.3697","0","0","0.0221","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"419","Skyy Moore","GB","wr","11","17","11","0","0","0","0","0","0","0","0","0","0","8.3674","5.4061","60.197","0.3787","0","0","0.0247","1010.2152","0.4385","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"420","Isaiah Bond","CLV","wr","11","17","10.9","0","0","0","0","0","0","0","5.3787","30.8517","0.1551","5.4232","3.1091","40.5902","0.222","0.1063","0.0505","0.0174","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"421","Malachi Corley","CLV","wr","11","17","9.1","0","0","0","0","0","0","0","10.3436","59.3301","0.5303","0","0","0","0","0.1399","0.0615","0.0099","816.9892","0.2088","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"422","Dylan Drummond","ATL","wr","11","17","8.1","0","0","0","0","0","0","0","0","0","0","5.9679","3.9221","44.5229","0.268","0","0","0.0149","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"423","Jahdae Walker","CHI","wr","10","17","7.5","0","0","0","0","0","0","0","0","0","0","5.6708","3.4115","41.8139","0.2721","0","0","0.0147","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"424","Charlie Jones","CIN","wr","6","17","7.2","0","0","0","0","0","0","0","0","0","0","5.1466","3.2278","40.4081","0.2476","0","0","0.0138","1002.6697","0.4374","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"425","Darius Cooper","PHI","wr","10","17","7.2","0","0","0","0","0","0","0","0","0","0","5.37","3.5809","39.7739","0.2295","0","0","0.0165","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"426","Lil'Jordan Humphrey","DEN","wr","10","17","5.5","0","0","0","0","0","0","0","0","0","0","4.1244","2.673","29.291","0.2072","0","0","0.0102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"427","Devin Duvernay","ARZ","wr","14","17","5.3","0","0","0","0","0","0","0","0","0","0","4.1676","2.6611","29.2596","0.1692","0","0","0.0101","1063.577","0.4678","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"428","Mason Kinsey","TEN","wr","9","17","5","0","0","0","0","0","0","0","0","0","0","3.9854","2.3889","29.0807","0.1509","0","0","0.0083","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"429","Bryce Oliver","TEN","wr","9","17","4.9","0","0","0","0","0","0","0","0","0","0","3.9854","2.4797","27.5785","0.1509","0","0","0.0083","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"430","Derius Davis","LAC","wr","7","17","4.6","0","0","0","0","0","0","0","5.503","32.4428","0.2213","0","0","0","0","0.0744","0.0327","0.006","926.2951","0.4172","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"431","Jimmy Horn Jr.","CAR","wr","5","17","4.1","0","0","0","0","0","0","0","5.348","31.9446","0.1467","0","0","0","0","0.0723","0.0318","0.0055","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"432","Simi Fehoko","ARZ","wr","14","17","3.8","0","0","0","0","0","0","0","0","0","0","2.9769","1.8343","22.0351","0.1185","0","0","0.0072","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"433","Johnny Wilson","PHI","wr","10","17","3.6","0","0","0","0","0","0","0","0","0","0","2.685","1.7415","19.6166","0.1199","0","0","0.0083","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"434","Bo Melton","GB","wr","11","17","3.3","0","0","0","0","0","0","0","4.3659","26.0891","0.112","0","0","0","0","0.059","0.026","0.0053","537.3031","0.1373","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"435","Mason Tipton","NO","wr","8","17","2.2","0","0","0","0","0","0","0","2.9504","16.6802","0.0896","0","0","0","0","0.0399","0.0176","0.0029","537.8221","0.1374","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"436","Kameron Johnson","TB","wr","10","17","0.7","0","0","0","0","0","0","0","0.8669","5.137","0.0343","0","0","0","0","0.0117","0.0052","0.001","1027.9865","0.4486","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"437","Britain Covey","PHI","wr","10","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","295.4773","0.2543","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"438","Braxton Berrios","NYG","wr","8","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1032.0804","0.4511","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"439","Cody White","SEA","wr","11","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","269.9152","0.069","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"440","Jacob Cowing","SF","wr","8","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1016.3109","0.4393","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"441","Dareke Young","LV","wr","13","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","532.0454","0.136","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"442","LaJohntay Wester","BLT","wr","13","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","287.7981","0.2477","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"443","Efton Chism III","NE","wr","11","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","697.4969","0.1783","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"444","Deshaun Watson","CLV","qb","11","17","136.7","0","183.5709","264.0241","1819.8592","11.208","5.2065","25.985","35.8051","203.3554","0.4485","0","0","0","0","0","0","0.6155","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"445","Michael Penix Jr.","ATL","qb","11","17","125.8","0","189.3857","276.1969","1918.6818","10.8373","5.9591","15.1316","14.8808","98.1538","0.0666","0","0","0","0","0","0","0.6992","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"446","Shedeur Sanders","CLV","qb","11","17","120","0","188.2467","278.3006","1810.61","9.5436","8.7224","24.274","24.2863","161.586","0.1166","0","0","0","0","0","0","0.6273","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"447","Kirk Cousins","LV","qb","13","17","117.5","0","177.7112","248.2186","1802.7902","11.4709","5.0224","15.3365","5.8835","26.8057","0.1092","0","0","0","0","0","0","0.5836","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"448","Justin Fields","KC","qb","5","17","56.2","0","77.9098","109.7089","736.7929","4.4338","2.3779","11.9504","14.8411","105.2199","0.0378","0","0","0","0","0","0","0.3351","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"449","Cade Klubnik","NYJ","qb","13","17","47.2","0","78.2879","115.6784","747.9266","3.7338","3.0926","9.6514","6.9013","47.3914","0.0356","0","0","0","0","0","0","0.2626","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"450","Will Howard","PIT","qb","9","17","44.3","0","73.042","106.3868","690.627","3.6048","2.8911","9.0267","6.4127","43.8542","0.0353","0","0","0","0","0","0","0.2776","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"451","Joe Flacco","CIN","qb","6","17","41.1","0","67.6798","98.2336","657.7007","3.9344","2.4536","5.2631","1.6918","7.4573","0.0373","0","0","0","0","0","0","0.2584","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"452","Joe Milton III","DAL","qb","14","17","38.4","0","57.1261","81.5869","552.7904","3.2455","2.1605","6.0549","6.9567","47.294","0.0371","0","0","0","0","0","0","0.2351","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"453","Mac Jones","SF","qb","8","17","37.5","0","60.0533","85.2781","574.9324","3.3394","2.125","5.4312","4.3662","25.8632","0.0349","0","0","0","0","0","0","0.2416","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"454","Jameis Winston","NYG","qb","8","17","35.9","0","51.7395","76.88","560.6352","3.221","2.5011","5.7939","4.1229","25.1934","0.0355","0","0","0","0","0","0","0.1949","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"455","Ty Simpson","LA","qb","11","17","35.9","0","55.8383","82.1499","539.7481","2.9872","2.0711","6.8638","5.1996","35.7064","0.0518","0","0","0","0","0","0","0.2515","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"456","Teddy Bridgewater","DET","qb","6","17","32.7","0","54.2345","74.7974","498.7927","2.7102","1.8204","5.6871","4.8506","30.5725","0.0355","0","0","0","0","0","0","0.2344","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"457","Anthony Richardson","IND","qb","13","17","31.7","0","46.6073","72.8063","475.7411","2.4107","2.007","5.162","6.3006","42.8315","0.0507","0","0","0","0","0","0","0.2205","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"458","Tyrod Taylor","GB","qb","11","17","31.6","0","45.373","66.0586","429.4779","2.3776","1.6047","6.2944","8.6886","58.5069","0.0351","0","0","0","0","0","0","0.2115","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"459","Marcus Mariota","WAS","qb","7","17","30.5","0","41.1966","59.8601","433.4854","2.6242","1.5661","4.9218","5.5042","37.1306","0.0324","0","0","0","0","0","0","0.1681","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"460","Carson Beck","ARZ","qb","14","17","29.9","0","48.6118","72.603","471.3163","2.3875","1.9241","6.0777","4.221","29.4989","0.0176","0","0","0","0","0","0","0.1797","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"461","Jake Browning","TB","qb","10","17","29.2","0","47.6557","68.8109","453.2815","2.4328","1.9396","5.3338","4.3655","26.7244","0.0439","0","0","0","0","0","0","0.1864","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"462","J.J. McCarthy","MIN","qb","6","17","27.1","0","39.2013","58.4814","394.0454","2.4155","1.6534","5.3906","4.5956","28.4001","0.0385","0","0","0","0","0","0","0.1517","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"463","Kenny Pickett","CAR","qb","5","17","26.8","0","40.913","60.2957","401.9383","2.2222","1.2791","4.595","4.2705","25.6462","0.0373","0","0","0","0","0","0","0.1434","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"464","Tanner McKee","PHI","qb","10","17","25.4","0","40.2298","58.8207","385.2989","2.1749","1.4469","4.2238","3.7047","21.8691","0.0352","0","0","0","0","0","0","0.173","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"465","Davis Mills","HST","qb","8","17","25.1","0","39.7652","60.5587","394.3972","2.105","1.4043","4.3721","3.2687","18.4708","0.0353","0","0","0","0","0","0","0.1481","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"466","Spencer Rattler","NO","qb","8","17","25.1","0","41.2433","60.3025","388.8792","2.0084","1.8093","4.4349","4.3263","27.9828","0.0339","0","0","0","0","0","0","0.1399","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"467","Jarrett Stidham","DEN","qb","10","17","24.9","0","38.7231","57.0023","369.1204","1.9447","1.4912","4.6416","5.2327","33.6192","0.0337","0","0","0","0","0","0","0.1533","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"468","Kyle Allen","BUF","qb","7","17","24","0","40.6725","58.3491","377.6066","1.9478","1.557","4.8644","3.6204","21.1607","0.0359","0","0","0","0","0","0","0.1893","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"469","Tyler Huntley","BLT","qb","13","17","23.8","0","35.065","50.5797","330.752","1.7433","1.1465","4.8015","6.2301","41.6845","0.0358","0","0","0","0","0","0","0.1915","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"470","Quinn Ewers","MIA","qb","6","17","22.6","0","37.2166","53.8657","350.4314","1.8335","1.4453","5.1128","3.6089","21.8205","0.0343","0","0","0","0","0","0","0.1304","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"471","Drew Lock","SEA","qb","11","17","21.8","0","35.7866","52.1553","338.4589","1.7493","1.4045","3.959","3.688","21.1682","0.0358","0","0","0","0","0","0","0.1516","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"472","Nick Mullens","JAX","qb","7","17","20.6","0","32.6664","46.9717","333.2568","1.7654","1.3905","3.577","2.2566","11.0579","0.0327","0","0","0","0","0","0","0.1289","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"473","Mitch Trubisky","TEN","qb","9","17","13.5","0","21.591","31.1989","204.4019","1.1283","0.8191","2.1022","2.503","12.9774","0.0328","0","0","0","0","0","0","0.0647","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"474","Trey Lance","LAC","qb","7","17","12.3","0","19.4199","28.9927","185.0574","0.8377","0.7483","2.5699","3.3999","19.7976","0.034","0","0","0","0","0","0","0.0793","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"475","Tommy DeVito","NE","qb","11","17","10.6","0","15.504","23.1167","149.9193","0.7839","0.4993","2.4982","2.8276","16.7138","0.0334","0","0","0","0","0","0","0.0684","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"476","Gardner Minshew","ARZ","qb","14","17","5.1","0","8.0134","11.7438","76.6452","0.4036","0.2859","0.8832","1.3504","4.8048","0.0304","0","0","0","0","0","0","0.0297","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"477","Tyson Bagent","CHI","qb","10","17","4.6","0","6.6763","9.9533","64.4778","0.3204","0.2689","0.6949","1.62","6.9066","0.0368","0","0","0","0","0","0","0.0282","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"478","Brandon Aubrey","DAL","k","14","17","157.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5032","7.5847","9.3296","9.6821","8.5781","9.7492","6.0656","7.5726","42.7301","43.9605","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"479","Cam Little","JAX","k","7","17","155.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.522","7.6104","9.3333","9.7148","8.5234","9.7821","5.9887","7.5981","41.1867","42.4695","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"480","Jake Bates","DET","k","6","17","155.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5447","7.6725","9.2493","9.7942","8.1313","9.862","5.5215","7.6602","45.1776","47.2059","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"481","Harrison Mevis","LA","k","11","17","155.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5854","7.7136","9.2999","9.8466","8.178","9.9148","5.5544","7.7012","44.2529","46.2355","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"482","Evan McPherson","CIN","k","6","17","154.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5147","7.6417","9.2134","9.7548","8.1023","9.8224","5.5032","7.6294","44.1664","46.1443","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"483","Eddy Pineiro","SF","k","8","17","154.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5222","7.6306","9.2756","9.7407","8.3037","9.8082","5.7294","7.6184","41.864","43.4637","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"484","Cameron Dicker","LAC","k","7","17","153.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5567","7.6394","9.3944","9.7519","8.6326","9.8194","6.1008","7.6271","37.3633","38.4466","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"485","Nick Folk","ATL","k","11","17","152.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.4117","7.4923","9.2154","9.5641","8.4722","9.6303","5.9901","7.4802","38.7831","39.9013","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"486","Tyler Loop","BLT","k","13","17","152.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5545","7.706","9.1954","9.837","7.911","9.9051","5.2742","7.6936","43.8176","46.1476","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"487","Tyler Bass","BUF","k","7","17","152","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5356","7.6958","9.1477","9.8239","7.8071","9.8919","5.1706","7.6834","44.8765","47.4047","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"488","Chris Boswell","PIT","k","9","17","151.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.4768","7.5672","9.2698","9.6597","8.4435","9.7266","5.9183","7.555","38.0793","39.2996","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"489","Jason Myers","SEA","k","11","17","151.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5727","7.7007","9.2845","9.8301","8.1647","9.8982","5.5456","7.6883","40.2116","42.0126","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"490","Harrison Butker","KC","k","5","17","150","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.4986","7.6253","9.1937","9.734","8.0848","9.8014","5.4913","7.6131","40.1014","41.8975","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"491","Trey Smack","GB","k","11","17","149.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5153","7.6632","9.1557","9.7823","7.8975","9.85","5.2767","7.6509","41.7979","43.978","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"492","Jake Elliott","PHI","k","10","17","149.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5196","7.6727","9.147","9.7944","7.8539","9.8623","5.2276","7.6604","41.9008","44.1613","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"493","Chase McLaughlin","TB","k","10","17","148.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.4432","7.5687","9.1265","9.6617","8.0278","9.7286","5.4538","7.5566","39.2997","41.0562","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"494","Will Reichard","MIN","k","6","17","148.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.4702","7.5734","9.2245","9.6677","8.2948","9.7347","5.7461","7.5613","36.3751","37.7068","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"495","Ka'imi Fairbairn","HST","k","8","17","147.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.548","7.6621","9.2923","9.7809","8.2764","9.8486","5.6846","7.6498","35.8863","37.3242","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"496","Cairo Santos","CHI","k","10","17","147.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.4846","7.6112","9.1759","9.716","8.0679","9.7833","5.479","7.599","37.6947","39.3854","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
