"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","auctionValue","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"407","Kylen Granson","TEN","te","9","17","13.7","0","0","0","0","0","0","0","0","0","0","8.5342","5.8703","56.0936","0.3706","0.0633","0.0349","0.0177","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"408","Jimmy Horn Jr.","CAR","wr","5","17","22","0","0","0","0","0","0","0","5.3611","32.0257","0.1476","11.0708","7.3311","79.7632","0.4351","0.1515","0.0755","0.0321","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"409","KeAndre Lambert-Smith","LAC","wr","7","17","21.9","0","0","0","0","0","0","0","0","0","0","12.9945","7.9659","102.715","0.6109","0.0859","0.0474","0.0331","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"410","Benjamin Yurosek","MIN","te","6","17","10.3","0","0","0","0","0","0","0","0","0","0","6.1066","4.5287","40.4855","0.293","0.0488","0.0269","0.0155","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"411","Devin Duvernay","ARZ","wr","14","17","17.9","0","0","0","0","0","0","0","0","0","0","11.3154","7.2251","79.4568","0.4604","0.0779","0.043","0.0273","1064.7028","0.4684","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"412","Chris Manhertz","NYG","te","8","17","9.4","0","0","0","0","0","0","0","0","0","0","5.5243","3.9997","36.9005","0.2866","0.0431","0.0238","0.0147","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"413","Ben Skowronek","PIT","wr","9","17","17.5","0","0","0","0","0","0","0","0","0","0","10.5614","6.9081","75.0178","0.5122","0.0745","0.0411","0.0267","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"414","Michael Penix Jr.","ATL","qb","11","17","125.3","0","190.2815","277.4257","1927.3032","10.8889","5.9861","15.2584","14.9334","98.5978","0.0662","0","0","0","0","2.1016","1.0564","0.6995","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"415","Nikko Remigio","KC","wr","5","17","15.8","0","0","0","0","0","0","0","0.3692","2.1643","0.013","9.1361","5.83","70.2711","0.4476","0.0678","0.0369","0.024","727.7752","0.3665","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"416","Jason Brownlee","KC","wr","5","17","15.7","0","0","0","0","0","0","0","0","0","0","9.1361","5.8045","70.6186","0.4744","0.0626","0.0345","0.0235","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"417","Demarcus Robinson","SF","wr","8","17","15.4","0","0","0","0","0","0","0","0","0","0","8.5971","5.4535","71.7361","0.451","0.0588","0.0324","0.0247","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"418","Kyle Williams","NE","wr","11","17","15.4","0","0","0","0","0","0","0","1.6704","9.9847","0.0605","8.1115","4.8353","67.3463","0.4085","0.0747","0.0387","0.0253","525.8845","0.1344","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"419","Cody White","SEA","wr","11","17","14.1","0","0","0","0","0","0","0","0","0","0","8.2621","5.3424","64.3147","0.3828","0.0576","0.0318","0.0236","270.2952","0.0691","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"420","Cedrick Wilson Jr.","DET","wr","6","17","13.7","0","0","0","0","0","0","0","0","0","0","8.1729","5.4037","60.7762","0.3643","0.0583","0.0321","0.0247","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"421","Odell Beckham Jr.","NYG","wr","8","17","13.6","0","0","0","0","0","0","0","0","0","0","8.2865","5.0881","62.1081","0.3736","0.0548","0.0303","0.0221","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"422","Skyy Moore","GB","wr","11","17","13.6","0","0","0","0","0","0","0","0","0","0","8.3447","5.3916","59.9638","0.3729","0.0581","0.0321","0.0246","1011.3269","0.4398","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"423","Xavier Restrepo","TEN","wr","9","17","12.5","0","0","0","0","0","0","0","0","0","0","7.9653","4.8214","57.5041","0.313","0.052","0.0287","0.0165","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"424","Brayden Willis","SF","te","8","4","2.4","0","0","0","0","0","0","0","0","0","0","1.3278","1.0002","9.9643","0.0717","0.0108","0.006","0.0039","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"425","Shedeur Sanders","CLV","qb","11","17","119.2","0","189.2389","280.3374","1824.0165","9.6163","8.7855","24.4435","24.4145","162.7221","0.1149","0","0","0","0","3.374","1.6955","0.6273","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"426","Kaden Wetjen","PIT","wr","9","17","10.6","0","0","0","0","0","0","0","0.7854","4.6958","0.041","5.8675","3.7266","44.4267","0.2895","0.0508","0.0268","0.0158","1021.6173","0.4486","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"427","Dylan Drummond","ATL","wr","11","17","10","0","0","0","0","0","0","0","0","0","0","5.9888","3.9358","44.7601","0.2687","0.0424","0.0234","0.0149","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"428","Reggie Virgil","ARZ","wr","14","17","9.7","0","0","0","0","0","0","0","0","0","0","5.9555","3.8146","44.5614","0.2444","0.0411","0.0227","0.0144","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"429","Nick Westbrook-Ikhine","IND","wr","13","17","9.2","0","0","0","0","0","0","0","0","0","0","5.572","3.5793","40.1996","0.2608","0.0386","0.0213","0.0152","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"430","Myles Price","MIN","wr","6","17","9.2","0","0","0","0","0","0","0","0","0","0","5.5514","3.5905","41.8478","0.2355","0.0387","0.0214","0.0141","1491.3156","0.5668","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"431","Jahdae Walker","CHI","wr","10","17","9.2","0","0","0","0","0","0","0","0","0","0","5.6469","3.3972","41.7196","0.271","0.0366","0.0202","0.0147","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"432","Malachi Corley","CLV","wr","11","17","8.9","0","0","0","0","0","0","0","10.1985","58.5018","0.523","0","0","0","0","0.1379","0.0607","0.0099","816.5672","0.2087","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"433","Charlie Jones","CIN","wr","6","17","8.8","0","0","0","0","0","0","0","0","0","0","5.1483","3.2289","40.3429","0.2484","0.0348","0.0192","0.0138","1004.2585","0.4391","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"434","Mason Tipton","NO","wr","8","6","8.8","0","0","0","0","0","0","0","1.0301","5.7885","0.0308","5.013","3.2909","36.2364","0.1891","0.0494","0.0257","0.0125","195.1758","0.0499","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"435","Elijah Moore","PHI","wr","10","17","8.7","0","0","0","0","0","0","0","0","0","0","5.3765","3.5826","39.3983","0.1978","0.0386","0.0213","0.0167","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"436","Kirk Cousins","LV","qb","13","17","116.3","0","178.048","247.8613","1800.2564","11.4571","5.015","15.0106","5.8928","26.7723","0.11","0","0","0","0","1.9222","0.9798","0.5813","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"437","Lil'Jordan Humphrey","DEN","wr","10","17","6.8","0","0","0","0","0","0","0","0","0","0","4.1261","2.6737","29.2121","0.2069","0.0288","0.0159","0.0103","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"438","Derius Davis","LAC","wr","7","17","4.6","0","0","0","0","0","0","0","5.5306","32.6086","0.2227","0","0","0","0","0.0748","0.0329","0.006","926.1689","0.4172","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"439","Darius Cooper","PHI","wr","10","17","4.5","0","0","0","0","0","0","0","0","0","0","2.6883","1.7956","19.9189","0.1164","0.0194","0.0107","0.0083","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"440","Bo Melton","GB","wr","11","17","3.3","0","0","0","0","0","0","0","4.378","26.1632","0.1125","0","0","0","0","0.0592","0.026","0.0053","536.8892","0.1372","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"441","Arian Smith","NYJ","wr","13","17","1.6","0","0","0","0","0","0","0","2.3476","14.0456","0.0424","0","0","0","0","0.0317","0.014","0.0025","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"442","Kameron Johnson","TB","wr","10","17","0.7","0","0","0","0","0","0","0","0.8608","5.1011","0.0341","0","0","0","0","0.0116","0.0051","0.001","1027.3747","0.4485","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"443","Britain Covey","PHI","wr","10","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","293.622","0.2527","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"444","Braxton Berrios","NYG","wr","8","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1032.5705","0.4512","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"445","Ihmir Smith-Marsette","ARZ","wr","14","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","558.4513","0.1427","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"446","Anthony Gould","IND","wr","13","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1014.2581","0.4456","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"447","Jacob Cowing","SF","wr","8","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1016.3944","0.4392","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"448","Dareke Young","LV","wr","13","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","532.5024","0.1361","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"449","Efton Chism III","NE","wr","11","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","697.1027","0.1782","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"450","Justin Fields","KC","qb","5","17","56.5","0","79.1591","111.9404","751.8218","4.5248","2.4265","12.0412","15.0791","106.9738","0.0374","0","0","0","0","1.7136","0.8562","0.3354","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"451","Cade Klubnik","NYJ","qb","13","17","46.6","0","78.4709","115.5959","747.4379","3.7322","3.0906","9.4532","6.8929","47.3177","0.0357","0","0","0","0","1.2643","0.6389","0.2624","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"452","Mason Rudolph","PIT","qb","9","17","43.4","0","74.446","104.9418","683.5646","3.7009","2.7509","6.0436","5.7339","36.7329","0.0316","0","0","0","0","0.8291","0.4171","0.2805","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"453","Joe Flacco","CIN","qb","6","17","40.8","0","67.8978","98.4606","659.2763","3.9446","2.4593","5.2437","1.6935","7.4751","0.0372","0","0","0","0","0.6658","0.3399","0.2581","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"454","Jameis Winston","NYG","qb","8","17","40.3","0","58.6914","87.2153","636.0112","3.6545","2.8369","6.39","4.5542","28.3387","0.0354","0","0","0","0","0.852","0.4309","0.2193","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"455","Joe Milton III","DAL","qb","14","17","40.3","0","60.8302","86.8487","588.4792","3.4558","2.2997","6.4057","7.3446","50.1488","0.0367","0","0","0","0","0.8994","0.4506","0.2482","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"456","Mac Jones","SF","qb","8","17","37.4","0","61.5304","85.9493","579.4953","3.3666","2.1418","5.3776","4.38","26.0276","0.0345","0","0","0","0","0.7255","0.3662","0.2449","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"457","Ty Simpson","LA","qb","11","17","35.4","0","55.4852","82.0725","539.2743","2.985","2.069","6.7854","5.1951","35.6698","0.0519","0","0","0","0","0.9107","0.46","0.2516","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"458","Marcus Mariota","WAS","qb","7","17","32.7","0","45.8887","64.9701","470.5091","2.8488","1.6996","5.2029","5.8908","39.97","0.0321","0","0","0","0","0.729","0.3654","0.1811","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"459","Anthony Richardson","IND","qb","13","17","31.6","0","47.7673","73.5543","480.6686","2.4365","2.0279","5.1562","6.354","43.2264","0.0505","0","0","0","0","0.7307","0.3656","0.2203","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"460","Tyrod Taylor","GB","qb","11","17","31.1","0","44.949","65.7655","428.2295","2.3858","1.5976","6.279","8.7014","58.5852","0.0352","0","0","0","0","0.9059","0.4517","0.2109","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"461","Carson Beck","ARZ","qb","14","17","29.5","0","48.6751","72.7435","472.2693","2.3931","1.928","6.1296","4.2304","29.5716","0.0175","0","0","0","0","0.8162","0.4128","0.1792","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"462","Joshua Dobbs","DET","qb","6","17","29.4","0","48.668","68.5845","445.1031","2.3087","1.8206","5.1841","6.0704","39.2493","0.0358","0","0","0","0","0.7293","0.3654","0.2185","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"463","Jake Browning","TB","qb","10","17","29.2","0","48.0966","69.5103","457.9152","2.4584","1.9595","5.3626","4.3947","26.9699","0.0436","0","0","0","0","0.7239","0.3654","0.1856","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"464","Tyler Huntley","BLT","qb","13","17","27.3","0","40.8957","58.9941","385.7943","2.0336","1.3373","5.3311","7.0972","48.0053","0.0356","0","0","0","0","0.764","0.3815","0.2191","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"465","J.J. McCarthy","MIN","qb","6","17","26.8","0","39.1875","58.4662","393.9609","2.4152","1.6531","5.348","4.5956","28.3644","0.0387","0","0","0","0","0.7256","0.3658","0.1518","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"466","Quinn Ewers","MIA","qb","6","17","26.7","0","45.487","65.0727","423.3506","2.2153","1.7462","6.0013","4.1463","25.8752","0.0331","0","0","0","0","0.798","0.4038","0.1532","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"467","Jarrett Stidham","DEN","qb","10","17","26.4","0","41.6324","61.2897","396.8986","2.0913","1.6032","4.9183","5.5624","36.0115","0.0337","0","0","0","0","0.6887","0.3453","0.1651","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"468","Kenny Pickett","CAR","qb","5","17","26.4","0","40.3875","60.1694","401.1312","2.2184","1.2764","4.7339","4.2722","25.6437","0.0374","0","0","0","0","0.6453","0.3251","0.1434","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"469","Andy Dalton","PHI","qb","10","17","26.3","0","40.5886","58.7913","400.8989","2.542","1.5098","4.0378","2.0445","14.8637","0","0","0","0","0","0.5263","0.2671","0.174","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"470","Davis Mills","HST","qb","8","17","25.1","0","40.0412","61.1266","398.1286","2.1252","1.4174","4.3627","3.2883","18.6146","0.0352","0","0","0","0","0.5838","0.2952","0.148","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"471","Zach Wilson","NO","qb","8","17","24.2","0","39.0542","59.0549","383.5863","1.902","1.3945","5.6135","4.2092","25.6743","0.0343","0","0","0","0","0.7516","0.3799","0.1394","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"472","Kyle Allen","BUF","qb","7","17","23.8","0","40.7066","58.5598","378.9918","1.9554","1.5629","4.9091","3.6212","21.2203","0.0355","0","0","0","0","0.6559","0.3317","0.1894","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"473","Drew Lock","SEA","qb","11","17","21.6","0","35.8697","52.5068","340.7678","1.7616","1.4142","3.9595","3.6985","21.2908","0.0355","0","0","0","0","0.5412","0.2726","0.1516","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"474","Nick Mullens","JAX","qb","7","17","20.4","0","32.7069","47.112","334.2734","1.7709","1.3946","3.5607","2.2584","11.0767","0.0327","0","0","0","0","0.4693","0.238","0.1289","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"475","Mitch Trubisky","TEN","qb","9","17","13.4","0","21.5846","31.2117","204.5008","1.1289","0.8194","2.098","2.5051","12.9799","0.0329","0","0","0","0","0.2948","0.1479","0.0648","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"476","Trey Lance","LAC","qb","7","17","12.2","0","19.5231","29.0365","185.3476","0.8392","0.7494","2.5334","3.4008","19.7775","0.0342","0","0","0","0","0.3623","0.1811","0.0792","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"477","Tommy DeVito","NE","qb","11","17","8.5","0","12.5111","18.6822","121.1616","0.6337","0.4035","2.0066","2.4488","13.9273","0.0336","0","0","0","0","0.2826","0.1417","0.0556","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"478","Gardner Minshew","ARZ","qb","14","17","5.1","0","8.0139","11.7519","76.7033","0.4039","0.2861","0.8901","1.3486","4.8084","0.0303","0","0","0","0","0.1286","0.0643","0.0296","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"479","Tyson Bagent","CHI","qb","10","17","4.5","0","6.6001","9.8398","63.7463","0.3169","0.2659","0.6836","1.6179","6.8567","0.0371","0","0","0","0","0.1073","0.0531","0.0267","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"480","Tanner McKee","PHI","qb","10","17","0.3","0","0","0","0","0","0","0","0.8773","1.2972","0.0353","0","0","0","0","0.0119","0.0052","0.0011","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"481","Eddy Pineiro","SF","k","8","17","156.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5312","7.6242","9.3352","9.7325","8.4506","9.7999","5.898","7.612","42.674","44.0503","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"482","Brandon Aubrey","DAL","k","14","17","156","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.4801","7.5701","9.2787","9.6635","8.4203","9.7304","5.89","7.558","42.5811","43.9193","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"483","Harrison Mevis","LA","k","11","17","155.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5972","7.7221","9.3288","9.8575","8.1855","9.9258","5.5588","7.7097","44.3549","46.26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"484","Jake Bates","DET","k","6","17","154.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5435","7.6751","9.2421","9.7974","8.0505","9.8653","5.4335","7.6627","45.0553","47.1071","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"485","Evan McPherson","CIN","k","6","17","154","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.493","7.616","9.2015","9.7221","8.0753","9.7894","5.4849","7.6038","44.1958","46.091","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"486","Cam Little","JAX","k","7","17","153.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.506","7.6107","9.2697","9.7152","8.2881","9.7825","5.721","7.5985","40.9701","42.4623","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"487","Tyler Bass","BUF","k","7","17","152.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.543","7.6963","9.1815","9.8245","7.8343","9.8925","5.1983","7.6839","45.0188","47.4084","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
