"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","auctionValue","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"415","Nikko Remigio","KC","wr","5","17","15.8","0","0","0","0","0","0","0","0.3692","2.1641","0.0129","9.1334","5.8283","70.2613","0.4473","0.0678","0.0369","0.024","727.3018","0.3661","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"416","Jason Brownlee","KC","wr","5","17","15.8","0","0","0","0","0","0","0","0","0","0","9.1334","5.8028","70.6087","0.4741","0","0","0.0235","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"417","Demarcus Robinson","SF","wr","8","17","15.4","0","0","0","0","0","0","0","0","0","0","8.6055","5.4588","71.8122","0.4515","0","0","0.0247","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"418","Kyle Williams","NE","wr","11","17","15.4","0","0","0","0","0","0","0","1.6713","9.9893","0.0604","8.1075","4.8329","67.3168","0.4084","0.0747","0.0387","0.0253","525.8168","0.1344","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"419","Jake Bobo","SEA","wr","11","17","14.3","0","0","0","0","0","0","0","0","0","0","8.2609","5.6358","61.8963","0.3996","0","0","0.0236","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"420","Cedrick Wilson Jr.","DET","wr","6","17","13.7","0","0","0","0","0","0","0","0","0","0","8.1965","5.4164","60.9341","0.3644","0","0","0.0247","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"421","Skyy Moore","GB","wr","11","17","13.7","0","0","0","0","0","0","0","0","0","0","8.3726","5.4096","60.178","0.3742","0","0","0.0247","1011.3485","0.4398","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"422","Odell Beckham Jr.","NYG","wr","8","17","13.6","0","0","0","0","0","0","0","0","0","0","8.2859","5.0877","62.1178","0.3736","0","0","0.022","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"423","Xavier Restrepo","TEN","wr","9","17","12.5","0","0","0","0","0","0","0","0","0","0","7.9651","4.8213","57.5236","0.313","0","0","0.0165","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"424","Brayden Willis","SF","te","8","4","2.4","0","0","0","0","0","0","0","0","0","0","1.3284","1.0007","9.9614","0.0718","0","0","0.0039","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"425","Kaden Wetjen","PIT","wr","9","17","10.6","0","0","0","0","0","0","0","0.7862","4.6998","0.041","5.8623","3.7233","44.3784","0.2893","0.0508","0.0268","0.0157","1022.0749","0.4487","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"426","Dylan Drummond","ATL","wr","11","17","10.1","0","0","0","0","0","0","0","0","0","0","5.9887","3.9357","44.7604","0.2687","0","0","0.0149","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"427","Reggie Virgil","ARZ","wr","14","17","9.8","0","0","0","0","0","0","0","0","0","0","5.9565","3.8153","44.5881","0.2444","0","0","0.0144","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"428","Nick Westbrook-Ikhine","IND","wr","13","17","9.2","0","0","0","0","0","0","0","0","0","0","5.568","3.5767","40.1805","0.2606","0","0","0.0152","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"429","Myles Price","MIN","wr","6","17","9.2","0","0","0","0","0","0","0","0","0","0","5.5492","3.5891","41.8275","0.2354","0","0","0.0141","1491.8784","0.5669","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"430","Jahdae Walker","CHI","wr","10","17","9.2","0","0","0","0","0","0","0","0","0","0","5.6474","3.3975","41.7246","0.271","0","0","0.0147","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"431","Darius Cooper","PHI","wr","10","17","9","0","0","0","0","0","0","0","0","0","0","5.3771","3.5916","39.8415","0.2326","0","0","0.0167","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"432","Malachi Corley","CLV","wr","11","17","8.9","0","0","0","0","0","0","0","10.1979","58.4951","0.5228","0","0","0","0","0.1379","0.0607","0.0099","816.2626","0.2086","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"433","Charlie Jones","CIN","wr","6","17","8.8","0","0","0","0","0","0","0","0","0","0","5.1452","3.2269","40.3294","0.2482","0","0","0.0138","1004.0919","0.4391","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"434","Mason Tipton","NO","wr","8","6","8.8","0","0","0","0","0","0","0","1.0301","5.7878","0.0307","5.0181","3.2997","36.2663","0.1894","0.0495","0.0258","0.0126","195.1567","0.0499","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"435","Kirk Cousins","LV","qb","13","17","117.3","0","178.1632","247.8024","1799.8301","11.4545","5.0138","15.0743","5.8928","26.7727","0.1099","0","0","0","0","0","0","0.581","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"436","Shedeur Sanders","CLV","qb","11","17","117.1","0","183.296","271.6038","1767.2194","9.3126","8.5046","23.6605","23.7385","157.8083","0.1149","0","0","0","0","0","0","0.6086","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"437","Lil'Jordan Humphrey","DEN","wr","10","17","6.9","0","0","0","0","0","0","0","0","0","0","4.1261","2.6736","29.2089","0.2069","0","0","0.0103","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"438","Derius Davis","LAC","wr","7","17","4.6","0","0","0","0","0","0","0","5.5301","32.6032","0.2223","0","0","0","0","0.0748","0.0329","0.006","926.3104","0.4172","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"439","Johnny Wilson","PHI","wr","10","17","4.5","0","0","0","0","0","0","0","0","0","0","2.6885","1.7467","19.6665","0.1216","0","0","0.0083","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"440","Bo Melton","GB","wr","11","17","3.3","0","0","0","0","0","0","0","4.3778","26.1603","0.1122","0","0","0","0","0.0592","0.026","0.0053","536.9004","0.1372","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"441","Arian Smith","NYJ","wr","13","17","1.6","0","0","0","0","0","0","0","2.346","14.0351","0.042","0","0","0","0","0.0317","0.014","0.0025","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"442","Kameron Johnson","TB","wr","10","17","0.7","0","0","0","0","0","0","0","0.8608","5.1006","0.0341","0","0","0","0","0.0116","0.0051","0.001","1027.5678","0.4486","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"443","Britain Covey","PHI","wr","10","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","293.3013","0.2524","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"444","Braxton Berrios","NYG","wr","8","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1032.2154","0.4511","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"445","Ihmir Smith-Marsette","ARZ","wr","14","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","558.4114","0.1427","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"446","Cody White","SEA","wr","11","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","270.1509","0.069","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"447","Anthony Gould","IND","wr","13","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1013.8786","0.4456","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"448","Jacob Cowing","SF","wr","8","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1016.0777","0.4392","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"449","Dareke Young","LV","wr","13","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","532.507","0.1361","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"450","LaJohntay Wester","BLT","wr","13","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","288.1637","0.248","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"451","Efton Chism III","NE","wr","11","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","697.013","0.1781","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"452","Justin Fields","KC","qb","5","17","57.3","0","79.252","111.93","751.7534","4.5244","2.4263","12.0603","15.08","106.9809","0.0374","0","0","0","0","0","0","0.3354","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"453","Cade Klubnik","NYJ","qb","13","17","47.2","0","78.4526","115.5701","747.2719","3.7314","3.0899","9.4842","6.8926","47.3183","0.0357","0","0","0","0","0","0","0.2623","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"454","Mason Rudolph","PIT","qb","9","17","43.8","0","74.3687","104.8381","682.8906","3.6972","2.7482","6.0671","5.7311","36.7056","0.0316","0","0","0","0","0","0","0.2796","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"455","Joe Flacco","CIN","qb","6","17","41.1","0","67.8114","98.343","658.489","3.9399","2.4564","5.2542","1.6932","7.4686","0.0373","0","0","0","0","0","0","0.258","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"456","Jameis Winston","NYG","qb","8","17","40.7","0","58.6826","87.2074","635.9537","3.6542","2.8367","6.3977","4.5543","28.3388","0.0354","0","0","0","0","0","0","0.2192","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"457","Mac Jones","SF","qb","8","17","37.8","0","61.5391","85.9751","579.6702","3.3676","2.1424","5.3791","4.3796","26.0346","0.0344","0","0","0","0","0","0","0.2449","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"458","Ty Simpson","LA","qb","11","17","35.8","0","55.4961","82.0724","539.2749","2.985","2.069","6.7912","5.1953","35.6716","0.0519","0","0","0","0","0","0","0.2516","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"459","Sam Howell","DAL","qb","14","17","33.3","0","61.3391","89.656","582.3573","2.9949","2.4668","8.9029","0","0","0","0","0","0","0","0","0","0.2445","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"460","Marcus Mariota","WAS","qb","7","17","33","0","45.8334","64.8975","469.9832","2.8456","1.6977","5.1897","5.8853","39.9265","0.0321","0","0","0","0","0","0","0.1811","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"461","Anthony Richardson","IND","qb","13","17","32","0","47.7406","73.5252","480.4784","2.4355","2.0271","5.1552","6.3528","43.2137","0.0506","0","0","0","0","0","0","0.2203","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"462","Tyrod Taylor","GB","qb","11","17","31.7","0","45.0995","65.9977","429.7409","2.3942","1.6032","6.0399","8.7006","58.5796","0.0352","0","0","0","0","0","0","0.2113","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"463","Carson Beck","ARZ","qb","14","17","29.9","0","48.6613","72.7072","472.0344","2.3919","1.927","6.1354","4.2287","29.5601","0.0175","0","0","0","0","0","0","0.1793","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"464","Jake Browning","TB","qb","10","17","29.5","0","48.1042","69.5215","457.989","2.4588","1.9598","5.3635","4.3952","26.9737","0.0436","0","0","0","0","0","0","0.1869","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"465","Luke Altmyer","DET","qb","6","17","29","0","49.19","69.8249","452.5149","2.2636","1.8977","5.9549","4.5834","30.2268","0.0401","0","0","0","0","0","0","0.2183","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"466","Tyler Huntley","BLT","qb","13","17","27.7","0","40.8886","58.9897","385.7657","2.0334","1.3372","5.3379","7.0975","48.0065","0.0356","0","0","0","0","0","0","0.219","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"467","Quinn Ewers","MIA","qb","6","17","27.1","0","45.4715","65.0631","423.2885","2.215","1.746","6.0161","4.1483","25.8806","0.0332","0","0","0","0","0","0","0.1532","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"468","J.J. McCarthy","MIN","qb","6","17","27.1","0","39.1652","58.4431","393.8051","2.4142","1.6525","5.3475","4.5946","28.3549","0.0387","0","0","0","0","0","0","0.1518","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"469","Jarrett Stidham","DEN","qb","10","17","26.8","0","41.6246","61.2877","396.8855","2.0913","1.6031","4.9166","5.5622","36.0096","0.0337","0","0","0","0","0","0","0.165","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"470","Kenny Pickett","CAR","qb","5","17","26.7","0","40.3788","60.1596","401.067","2.2181","1.2762","4.7448","4.2722","25.6437","0.0373","0","0","0","0","0","0","0.1433","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"471","Davis Mills","HST","qb","8","17","25.4","0","40.0328","61.114","398.0466","2.1248","1.4171","4.3644","3.288","18.6116","0.0352","0","0","0","0","0","0","0.1479","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"472","Andy Dalton","PHI","qb","10","17","25","0","40.5893","58.8006","400.962","2.5423","1.51","4.0299","0","0","0","0","0","0","0","0","0","0.174","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"473","Spencer Rattler","NO","qb","8","17","25","0","40.8813","60.0661","387.3834","2.0009","1.8021","4.4198","4.3126","27.8766","0.034","0","0","0","0","0","0","0.1398","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"474","Kyle Allen","BUF","qb","7","17","24.1","0","40.6941","58.5384","378.8538","1.9547","1.5623","4.925","3.6208","21.2181","0.0355","0","0","0","0","0","0","0.1893","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"475","Drew Lock","SEA","qb","11","17","21.9","0","35.8954","52.5038","340.7493","1.7615","1.4141","3.9592","3.6985","21.2894","0.0355","0","0","0","0","0","0","0.1515","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"476","Nick Mullens","JAX","qb","7","17","20.6","0","32.6996","47.1044","334.2203","1.7706","1.3943","3.562","2.2584","11.0755","0.0327","0","0","0","0","0","0","0.1289","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"477","Mitch Trubisky","TEN","qb","9","17","13.5","0","21.5831","31.2103","204.4915","1.1289","0.8194","2.0983","2.5051","12.9795","0.0329","0","0","0","0","0","0","0.0647","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"478","Trey Lance","LAC","qb","7","17","12.4","0","19.4581","29.0361","185.3451","0.8392","0.7494","2.5457","3.4017","19.7843","0.0342","0","0","0","0","0","0","0.0792","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"479","Tommy DeVito","NE","qb","11","17","8.7","0","12.5046","18.6729","121.1009","0.6334","0.4033","2.0115","2.4489","13.9262","0.0337","0","0","0","0","0","0","0.0555","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"480","Gardner Minshew","ARZ","qb","14","17","5.1","0","8.0116","11.7458","76.6636","0.4037","0.286","0.8912","1.348","4.8061","0.0302","0","0","0","0","0","0","0.0296","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"481","Tyson Bagent","CHI","qb","10","17","4.5","0","6.6144","9.8622","63.8916","0.3176","0.2665","0.6851","1.6194","6.8682","0.0371","0","0","0","0","0","0","0.0267","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"482","Joe Milton III","DAL","qb","14","17","0.5","0","0","0","0","0","0","0","0.8174","2.7216","0.0364","0","0","0","0","0.0111","0.0049","0.001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"483","Tanner McKee","PHI","qb","10","17","0.3","0","0","0","0","0","0","0","0.8772","1.2969","0.0353","0","0","0","0","0.0119","0.0052","0.0011","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"484","Eddy Pineiro","SF","k","8","17","156.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5312","7.6242","9.3351","9.7324","8.4505","9.7999","5.8979","7.6119","42.6831","44.0598","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"485","Harrison Mevis","LA","k","11","17","155.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5971","7.722","9.3287","9.8574","8.1854","9.9257","5.5587","7.7096","44.3504","46.2553","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"486","Brandon Aubrey","DAL","k","14","17","155.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.4802","7.5702","9.2787","9.6636","8.4203","9.7305","5.8901","7.558","42.2706","43.5991","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"487","Jake Bates","DET","k","6","17","154.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5435","7.6751","9.2421","9.7975","8.0505","9.8653","5.4335","7.6627","45.024","47.0743","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"488","Evan McPherson","CIN","k","6","17","154","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.4931","7.6162","9.2016","9.7223","8.0754","9.7896","5.4849","7.6039","44.1886","46.0835","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"489","Cam Little","JAX","k","7","17","153","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5062","7.6108","9.2699","9.7154","8.2883","9.7827","5.7212","7.5986","40.9617","42.4536","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"490","Tyler Bass","BUF","k","7","17","152.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5427","7.696","9.1812","9.8242","7.8341","9.8922","5.1981","7.6837","45.0063","47.3952","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"491","Tyler Loop","BLT","k","13","17","152","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5541","7.7019","9.2106","9.8317","7.901","9.8998","5.2652","7.6895","43.7993","46.0379","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"492","Chris Boswell","PIT","k","9","17","151.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.4875","7.5791","9.2833","9.675","8.4106","9.742","5.8746","7.5669","38.2897","39.5139","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"493","Cameron Dicker","LAC","k","7","17","151.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5437","7.6352","9.3553","9.7466","8.4831","9.8141","5.9297","7.623","37.2298","38.4097","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"494","Jason Myers","SEA","k","11","17","151.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5678","7.692","9.2935","9.8191","8.1565","9.8871","5.5403","7.6797","40.2766","42.003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"495","Nick Folk","ATL","k","11","17","150.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.3991","7.4876","9.1799","9.5581","8.3357","9.6243","5.8341","7.4756","38.6983","39.9067","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"496","Jake Elliott","PHI","k","10","17","150.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5394","7.6855","9.1967","9.8107","7.8999","9.8787","5.2705","7.6731","42.4591","44.6078","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"497","Harrison Butker","KC","k","5","17","150.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5031","7.6264","9.2137","9.7353","8.0854","9.8028","5.4913","7.6142","40.1982","41.9231","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
