"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","auctionValue","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"414","Jason Brownlee","KC","wr","5","17","15.7","0","0","0","0","0","0","0","0","0","0","9.0854","5.7724","70.4458","0.4705","0","0","0.0235","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"415","Kyle Williams","NE","wr","11","17","15.5","0","0","0","0","0","0","0","1.6571","9.9046","0.0599","8.1475","4.8547","68.3758","0.4104","0.0747","0.0387","0.0253","526.2088","0.1345","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"416","Jake Bobo","SEA","wr","11","17","14.2","0","0","0","0","0","0","0","0","0","0","8.2126","5.6027","61.529","0.3969","0","0","0.0236","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"417","Dominic Lovett","DET","wr","6","17","14.1","0","0","0","0","0","0","0","0","0","0","8.1933","5.3362","65.1834","0.3736","0","0","0.0247","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"418","Skyy Moore","GB","wr","11","17","13.8","0","0","0","0","0","0","0","0","0","0","8.3681","5.4065","60.4288","0.3787","0","0","0.0247","1010.1554","0.4385","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"419","Odell Beckham Jr.","NYG","wr","8","17","13.5","0","0","0","0","0","0","0","0","0","0","8.2538","5.0686","61.8684","0.3697","0","0","0.0221","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"420","Isaiah Bond","CLV","wr","11","17","12.5","0","0","0","0","0","0","0","5.3787","30.8515","0.1551","5.4227","3.1087","40.5408","0.222","0.1063","0.0505","0.0174","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"421","Brayden Willis","SF","te","8","4","2.4","0","0","0","0","0","0","0","0","0","0","1.3166","0.9918","9.7683","0.0715","0","0","0.0039","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"422","Shedeur Sanders","CLV","qb","11","17","120","0","188.2294","278.275","1810.4429","9.5427","8.7217","24.3002","24.2877","161.5964","0.1166","0","0","0","0","0","0","0.6272","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"423","Dylan Drummond","ATL","wr","11","17","10","0","0","0","0","0","0","0","0","0","0","5.9683","3.9224","44.5696","0.268","0","0","0.0149","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"424","Jahdae Walker","CHI","wr","10","17","9.3","0","0","0","0","0","0","0","0","0","0","5.6713","3.4118","41.8924","0.2721","0","0","0.0147","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"425","Kirk Cousins","LV","qb","13","17","117.5","0","177.7163","248.2258","1802.8424","11.4712","5.0226","15.3373","5.8838","26.8084","0.1092","0","0","0","0","0","0","0.5836","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"426","Malachi Corley","CLV","wr","11","17","9.1","0","0","0","0","0","0","0","10.3436","59.3298","0.5303","0","0","0","0","0.1399","0.0615","0.0099","817.0659","0.2088","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"427","Darius Cooper","PHI","wr","10","17","9","0","0","0","0","0","0","0","0","0","0","5.3706","3.5813","39.6484","0.2295","0","0","0.0165","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"428","Charlie Jones","CIN","wr","6","17","8.8","0","0","0","0","0","0","0","0","0","0","5.147","3.228","40.4921","0.2476","0","0","0.0138","1002.2567","0.4373","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"429","Lil'Jordan Humphrey","DEN","wr","10","17","6.9","0","0","0","0","0","0","0","0","0","0","4.1246","2.6731","29.2732","0.2072","0","0","0.0102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"430","Devin Duvernay","ARZ","wr","14","17","6.6","0","0","0","0","0","0","0","0","0","0","4.1588","2.6555","29.18","0.1689","0","0","0.0101","1063.6345","0.4679","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"431","Bryce Oliver","TEN","wr","9","17","6.2","0","0","0","0","0","0","0","0","0","0","3.985","2.4795","27.5095","0.1509","0","0","0.0083","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"432","Mason Kinsey","TEN","wr","9","17","6.2","0","0","0","0","0","0","0","0","0","0","3.985","2.3887","29.0634","0.1509","0","0","0.0083","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"433","Simi Fehoko","ARZ","wr","14","17","4.8","0","0","0","0","0","0","0","0","0","0","2.9706","1.8304","22.0243","0.1183","0","0","0.0072","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"434","Derius Davis","LAC","wr","7","17","4.6","0","0","0","0","0","0","0","5.5035","32.4455","0.2213","0","0","0","0","0.0744","0.0327","0.006","926.3208","0.4172","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"435","Johnny Wilson","PHI","wr","10","17","4.4","0","0","0","0","0","0","0","0","0","0","2.6853","1.7417","19.5683","0.1199","0","0","0.0083","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"436","Jimmy Horn Jr.","CAR","wr","5","17","4.1","0","0","0","0","0","0","0","5.3477","31.943","0.1466","0","0","0","0","0.0723","0.0318","0.0055","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"437","Bo Melton","GB","wr","11","17","3.3","0","0","0","0","0","0","0","4.3659","26.0888","0.112","0","0","0","0","0.059","0.026","0.0053","537.258","0.1373","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"438","Mason Tipton","NO","wr","8","17","2.2","0","0","0","0","0","0","0","2.9503","16.6798","0.0896","0","0","0","0","0.0399","0.0176","0.0029","537.7509","0.1374","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"439","Kameron Johnson","TB","wr","10","17","0.7","0","0","0","0","0","0","0","0.8669","5.137","0.0343","0","0","0","0","0.0117","0.0052","0.001","1027.9585","0.4486","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"440","Britain Covey","PHI","wr","10","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","295.4773","0.2543","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"441","Braxton Berrios","NYG","wr","8","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1032.0457","0.4511","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"442","Cody White","SEA","wr","11","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","269.8767","0.069","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"443","Jacob Cowing","SF","wr","8","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1016.1439","0.4392","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"444","Dareke Young","LV","wr","13","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","532.0694","0.136","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"445","LaJohntay Wester","BLT","wr","13","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","287.7981","0.2477","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"446","Efton Chism III","NE","wr","11","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","697.5326","0.1783","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"447","Justin Fields","KC","qb","5","17","56.2","0","77.9055","109.7029","736.7521","4.4336","2.3778","11.968","14.8424","105.23","0.0378","0","0","0","0","0","0","0.3351","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"448","Cade Klubnik","NYJ","qb","13","17","47.2","0","78.2897","115.681","747.9436","3.7339","3.0927","9.6482","6.9029","47.4027","0.0356","0","0","0","0","0","0","0.2626","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"449","Will Howard","PIT","qb","9","17","44.3","0","73.0431","106.3883","690.6368","3.6049","2.8912","9.0252","6.4142","43.8649","0.0353","0","0","0","0","0","0","0.2776","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"450","Joe Flacco","CIN","qb","6","17","41.1","0","67.6892","98.2472","657.7915","3.935","2.454","5.2531","1.6921","7.4595","0.0373","0","0","0","0","0","0","0.2584","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"451","Joe Milton III","DAL","qb","14","17","38.4","0","57.1285","81.5904","552.8137","3.2456","2.1606","6.0568","6.9567","47.2942","0.0371","0","0","0","0","0","0","0.2351","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"452","Mac Jones","SF","qb","8","17","37.5","0","60.0572","85.2836","574.9695","3.3397","2.1252","5.4302","4.3656","25.8592","0.0349","0","0","0","0","0","0","0.2416","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"453","Jameis Winston","NYG","qb","8","17","35.9","0","51.7408","76.8819","560.649","3.2211","2.5012","5.7962","4.1223","25.1892","0.0355","0","0","0","0","0","0","0.1949","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"454","Ty Simpson","LA","qb","11","17","35.9","0","55.8359","82.1464","539.7252","2.987","2.071","6.8657","5.2007","35.7143","0.0518","0","0","0","0","0","0","0.2515","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"455","Teddy Bridgewater","DET","qb","6","17","32.7","0","54.2374","74.8014","498.8192","2.7104","1.8205","5.6848","4.8514","30.5787","0.0355","0","0","0","0","0","0","0.2344","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"456","Anthony Richardson","IND","qb","13","17","31.7","0","46.6029","72.7994","475.6962","2.4104","2.0068","5.173","6.3008","42.8335","0.0507","0","0","0","0","0","0","0.2205","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"457","Tyrod Taylor","GB","qb","11","17","31.6","0","45.3763","66.0633","429.5088","2.3778","1.6048","6.2902","8.6887","58.508","0.0351","0","0","0","0","0","0","0.2115","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"458","Marcus Mariota","WAS","qb","7","17","30.5","0","41.1956","59.8586","433.4744","2.6242","1.566","4.9288","5.5055","37.1402","0.0324","0","0","0","0","0","0","0.168","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"459","Carson Beck","ARZ","qb","14","17","29.8","0","48.5093","72.4499","470.3223","2.3825","1.9201","6.2315","4.222","29.5064","0.0176","0","0","0","0","0","0","0.1795","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"460","Jake Browning","TB","qb","10","17","29.2","0","47.6612","68.8188","453.3335","2.4331","1.9398","5.3253","4.3666","26.7321","0.0439","0","0","0","0","0","0","0.1865","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"461","J.J. McCarthy","MIN","qb","6","17","27.1","0","39.2072","58.4902","394.1047","2.4158","1.6536","5.3867","4.5907","28.3644","0.0385","0","0","0","0","0","0","0.1517","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"462","Kenny Pickett","CAR","qb","5","17","26.7","0","40.7655","60.0783","400.4891","2.2142","1.2745","4.8184","4.2684","25.6309","0.0373","0","0","0","0","0","0","0.1431","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"463","Tanner McKee","PHI","qb","10","17","25.4","0","40.2312","58.8227","385.3116","2.1749","1.4469","4.2232","3.7049","21.8714","0.0352","0","0","0","0","0","0","0.173","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"464","Davis Mills","HST","qb","8","17","25.1","0","39.7676","60.5624","394.4217","2.1052","1.4044","4.3712","3.2684","18.4689","0.0353","0","0","0","0","0","0","0.1481","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"465","Spencer Rattler","NO","qb","8","17","25.1","0","41.2492","60.3111","388.9347","2.0086","1.8095","4.4307","4.3235","27.9628","0.0339","0","0","0","0","0","0","0.1399","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"466","Jarrett Stidham","DEN","qb","10","17","24.9","0","38.7268","57.0077","369.1554","1.9449","1.4913","4.6382","5.2335","33.6246","0.0337","0","0","0","0","0","0","0.1533","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"467","Kyle Allen","BUF","qb","7","17","24","0","40.6738","58.3508","377.6181","1.9479","1.5571","4.863","3.6201","21.159","0.0359","0","0","0","0","0","0","0.1893","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"468","Tyler Huntley","BLT","qb","13","17","23.9","0","35.1737","50.7365","331.7773","1.7487","1.1501","4.6481","6.2302","41.6856","0.0358","0","0","0","0","0","0","0.1919","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"469","Quinn Ewers","MIA","qb","6","17","22.6","0","37.2176","53.8672","350.4406","1.8335","1.4454","5.1152","3.6099","21.8274","0.0343","0","0","0","0","0","0","0.1304","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"470","Drew Lock","SEA","qb","11","17","21.8","0","35.7918","52.1629","338.5085","1.7495","1.4048","3.9543","3.6884","21.1712","0.0358","0","0","0","0","0","0","0.1516","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"471","Nick Mullens","JAX","qb","7","17","20.6","0","32.6654","46.9702","333.2463","1.7654","1.3904","3.5788","2.2569","11.0594","0.0327","0","0","0","0","0","0","0.1289","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"472","Mitch Trubisky","TEN","qb","9","17","13.5","0","21.5901","31.1977","204.3937","1.1282","0.819","2.1047","2.5023","12.9725","0.0328","0","0","0","0","0","0","0.0647","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"473","Trey Lance","LAC","qb","7","17","12.4","0","19.4568","29.0477","185.4085","0.8393","0.7497","2.5164","3.4003","19.7998","0.034","0","0","0","0","0","0","0.0794","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"474","Tommy DeVito","NE","qb","11","17","10.6","0","15.5046","23.1175","149.9246","0.7839","0.4993","2.4976","2.8279","16.7157","0.0334","0","0","0","0","0","0","0.0684","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"475","Gardner Minshew","ARZ","qb","14","17","5.1","0","7.9968","11.7195","76.4864","0.4027","0.2853","0.9077","1.3506","4.8062","0.0304","0","0","0","0","0","0","0.0297","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"476","Tyson Bagent","CHI","qb","10","17","4.6","0","6.6771","9.9546","64.4862","0.3204","0.2689","0.6945","1.6198","6.905","0.0368","0","0","0","0","0","0","0.0282","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"477","Brandon Aubrey","DAL","k","14","17","157.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5032","7.5847","9.3296","9.6821","8.5781","9.7492","6.0656","7.5726","42.7297","43.96","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"478","Cam Little","JAX","k","7","17","155.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.522","7.6104","9.3333","9.7148","8.5234","9.7821","5.9887","7.5981","41.1866","42.4694","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"479","Jake Bates","DET","k","6","17","155.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5447","7.6725","9.2493","9.7942","8.1313","9.862","5.5215","7.6602","45.1797","47.2081","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"480","Harrison Mevis","LA","k","11","17","155.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5854","7.7136","9.2999","9.8466","8.178","9.9148","5.5544","7.7012","44.2517","46.2343","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"481","Evan McPherson","CIN","k","6","17","154.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5147","7.6417","9.2134","9.7548","8.1023","9.8224","5.5032","7.6294","44.1689","46.1469","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"482","Eddy Pineiro","SF","k","8","17","154.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5222","7.6306","9.2756","9.7407","8.3037","9.8082","5.7294","7.6184","41.8657","43.4654","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"483","Cameron Dicker","LAC","k","7","17","153.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5567","7.6394","9.3944","9.7519","8.6326","9.8194","6.1008","7.6271","37.4098","38.4944","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"484","Nick Folk","ATL","k","11","17","152.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.4117","7.4923","9.2154","9.5641","8.4722","9.6303","5.9901","7.4802","38.7838","39.902","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"485","Tyler Loop","BLT","k","13","17","152.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5545","7.706","9.1954","9.837","7.911","9.9051","5.2742","7.6936","43.897","46.2313","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"486","Tyler Bass","BUF","k","7","17","152","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5356","7.6958","9.1477","9.8239","7.8071","9.8919","5.1706","7.6834","44.8769","47.4052","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"487","Chris Boswell","PIT","k","9","17","151.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.4768","7.5672","9.2698","9.6597","8.4435","9.7266","5.9183","7.555","38.0762","39.2965","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"488","Jason Myers","SEA","k","11","17","151.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5727","7.7007","9.2845","9.8301","8.1647","9.8982","5.5456","7.6883","40.2133","42.0143","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"489","Harrison Butker","KC","k","5","17","150","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.4986","7.6253","9.1937","9.734","8.0848","9.8014","5.4913","7.6131","40.099","41.895","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"490","Trey Smack","GB","k","11","17","149.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5153","7.6632","9.1557","9.7823","7.8975","9.85","5.2767","7.6509","41.8","43.9802","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"491","Jake Elliott","PHI","k","10","17","149.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5196","7.6727","9.147","9.7944","7.8539","9.8623","5.2276","7.6604","41.9019","44.1624","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"492","Chase McLaughlin","TB","k","10","17","148.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.4432","7.5687","9.1265","9.6617","8.0278","9.7286","5.4538","7.5566","39.3028","41.0593","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"493","Will Reichard","MIN","k","6","17","148.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.4702","7.5734","9.2245","9.6677","8.2948","9.7347","5.7461","7.5613","36.3764","37.7082","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"494","Ka'imi Fairbairn","HST","k","8","17","147.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.548","7.6621","9.2923","9.7809","8.2764","9.8486","5.6846","7.6498","35.8868","37.3247","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"495","Cairo Santos","CHI","k","10","17","147.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.4846","7.6112","9.1759","9.716","8.0679","9.7833","5.479","7.599","37.6962","39.387","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"496","Andres Borregales","NE","k","11","17","145.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.4746","7.6346","9.0707","9.7457","7.7339","9.8132","5.118","7.6223","39.2212","41.4459","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
