"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","auctionValue","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"414","Jason Brownlee","KC","wr","5","17","15.7","0","0","0","0","0","0","0","0","0","0","9.0885","5.7744","70.5167","0.4706","0","0","0.0235","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"415","Devin Duvernay","ARZ","wr","14","17","15.6","0","0","0","0","0","0","0","0","0","0","9.8411","6.2837","68.9889","0.4004","0","0","0.0238","1065.4611","0.469","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"416","Kyle Williams","NE","wr","11","17","15.4","0","0","0","0","0","0","0","1.6757","10.0156","0.0605","8.0909","4.821","67.3577","0.4075","0.0746","0.0387","0.0252","526.0429","0.1344","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"417","Charlie Woerner","ATL","te","11","17","6.3","0","0","0","0","0","0","0","0","0","0","3.5694","2.6677","24.5836","0.1866","0","0","0.0089","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"418","Jake Bobo","SEA","wr","11","17","14.2","0","0","0","0","0","0","0","0","0","0","8.208","5.5998","61.4895","0.3966","0","0","0.0236","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"419","Dominic Lovett","DET","wr","6","17","14.1","0","0","0","0","0","0","0","0","0","0","8.173","5.3232","65.0502","0.3726","0","0","0.0247","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"420","Skyy Moore","GB","wr","11","17","13.8","0","0","0","0","0","0","0","0","0","0","8.3633","5.4036","60.4753","0.3787","0","0","0.0247","1010.677","0.4391","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"421","Odell Beckham Jr.","NYG","wr","8","17","13.5","0","0","0","0","0","0","0","0","0","0","8.2422","5.0615","61.7129","0.3692","0","0","0.0221","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"422","Isaiah Bond","CLV","wr","11","17","12.5","0","0","0","0","0","0","0","5.3169","30.4972","0.1533","5.4331","3.1148","40.5913","0.2223","0.1055","0.0502","0.0174","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"423","Shedeur Sanders","CLV","qb","11","17","120.2","0","188.585","278.8292","1814.0535","9.5613","8.7393","24.9043","24.3534","162.2419","0.1152","0","0","0","0","0","0","0.6251","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"424","Brayden Willis","SF","te","8","4","2.4","0","0","0","0","0","0","0","0","0","0","1.3217","0.9956","9.9136","0.0714","0","0","0.0039","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"425","Dylan Drummond","ATL","wr","11","17","10","0","0","0","0","0","0","0","0","0","0","5.9491","3.9097","44.436","0.2671","0","0","0.0149","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"426","Jahdae Walker","CHI","wr","10","17","9.3","0","0","0","0","0","0","0","0","0","0","5.6719","3.4123","41.9017","0.2721","0","0","0.0147","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"427","Jalen Brooks","ARZ","wr","14","17","9.2","0","0","0","0","0","0","0","0","0","0","5.7889","3.5629","42.5163","0.2269","0","0","0.014","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"428","Malachi Corley","CLV","wr","11","17","9","0","0","0","0","0","0","0","10.2247","58.6485","0.5242","0","0","0","0","0.1383","0.0608","0.0098","816.3967","0.2086","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"429","Darius Cooper","PHI","wr","10","17","9","0","0","0","0","0","0","0","0","0","0","5.3749","3.5842","39.6903","0.2296","0","0","0.0165","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"430","Charlie Jones","CIN","wr","6","17","8.8","0","0","0","0","0","0","0","0","0","0","5.1341","3.2201","40.28","0.247","0","0","0.0138","1001.3373","0.4369","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"431","Kirk Cousins","LV","qb","13","17","117.2","0","177.3613","247.7258","1799.173","11.4474","5.0125","15.3058","5.8756","26.7293","0.1093","0","0","0","0","0","0","0.5824","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"432","Lil'Jordan Humphrey","DEN","wr","10","17","6.9","0","0","0","0","0","0","0","0","0","0","4.1207","2.6706","29.2178","0.207","0","0","0.0103","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"433","Bryce Oliver","TEN","wr","9","17","6.2","0","0","0","0","0","0","0","0","0","0","3.9819","2.4776","27.5109","0.1508","0","0","0.0083","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"434","Mason Kinsey","TEN","wr","9","17","6.2","0","0","0","0","0","0","0","0","0","0","3.9819","2.3869","29.0256","0.1508","0","0","0.0083","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"435","Derius Davis","LAC","wr","7","17","4.5","0","0","0","0","0","0","0","5.494","32.3906","0.2209","0","0","0","0","0.0743","0.0327","0.006","926.6606","0.4173","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"436","Johnny Wilson","PHI","wr","10","17","4.4","0","0","0","0","0","0","0","0","0","0","2.6875","1.7431","19.5918","0.12","0","0","0.0083","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"437","Jimmy Horn Jr.","CAR","wr","5","17","4.1","0","0","0","0","0","0","0","5.3624","32.0306","0.147","0","0","0","0","0.0725","0.0319","0.0055","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"438","Bo Melton","GB","wr","11","17","3.3","0","0","0","0","0","0","0","4.3663","26.0911","0.112","0","0","0","0","0.0591","0.026","0.0053","536.9795","0.1372","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"439","Mason Tipton","NO","wr","8","17","2.2","0","0","0","0","0","0","0","2.9393","16.6177","0.0892","0","0","0","0","0.0398","0.0175","0.0029","537.4133","0.1373","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"440","Kameron Johnson","TB","wr","10","17","0.7","0","0","0","0","0","0","0","0.8673","5.1388","0.0343","0","0","0","0","0.0117","0.0052","0.001","1027.3253","0.4483","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"441","Britain Covey","PHI","wr","10","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","295.1796","0.2541","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"442","Braxton Berrios","NYG","wr","8","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1031.3313","0.4506","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"443","Ihmir Smith-Marsette","ARZ","wr","14","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","558.5834","0.1428","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"444","Cody White","SEA","wr","11","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","270.0719","0.069","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"445","Jacob Cowing","SF","wr","8","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1015.1396","0.4386","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"446","Dareke Young","LV","wr","13","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","532.3264","0.136","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"447","LaJohntay Wester","BLT","wr","13","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","288.4639","0.2483","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"448","Efton Chism III","NE","wr","11","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","697.3126","0.1782","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"449","Justin Fields","KC","qb","5","17","56.4","0","78.0783","109.9449","738.3477","4.4427","2.383","12.0583","14.9164","105.7739","0.0377","0","0","0","0","0","0","0.3347","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"450","Cade Klubnik","NYJ","qb","13","17","47.2","0","78.2642","115.6416","747.6793","3.7323","3.0916","9.6272","6.9","47.3812","0.0356","0","0","0","0","0","0","0.2625","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"451","Will Howard","PIT","qb","9","17","44.3","0","73.0632","106.4151","690.8037","3.6055","2.8919","9.0324","6.4169","43.8809","0.0354","0","0","0","0","0","0","0.2774","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"452","Joe Flacco","CIN","qb","6","17","40.8","0","67.2157","97.5597","653.1689","3.9069","2.4368","5.2326","1.6874","7.4026","0.0374","0","0","0","0","0","0","0.2581","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"453","Joe Milton III","DAL","qb","14","17","38.4","0","57.1622","81.6373","553.1175","3.2471","2.1619","6.0659","6.9663","47.3649","0.0371","0","0","0","0","0","0","0.2349","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"454","Mac Jones","SF","qb","8","17","37.5","0","61.0807","85.3257","575.2281","3.3407","2.1262","5.4372","4.3635","25.8644","0.0347","0","0","0","0","0","0","0.2445","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"455","Jameis Winston","NYG","qb","8","17","35.9","0","51.7084","76.8323","560.2783","3.2187","2.4996","5.7949","4.1193","25.1623","0.0355","0","0","0","0","0","0","0.1946","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"456","Ty Simpson","LA","qb","11","17","35.8","0","55.7332","81.9938","538.7059","2.9811","2.0671","6.8565","5.1937","35.6614","0.0519","0","0","0","0","0","0","0.2514","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"457","Teddy Bridgewater","DET","qb","6","17","32.6","0","54.1268","74.6475","497.7804","2.7044","1.8167","5.6828","4.8465","30.525","0.0356","0","0","0","0","0","0","0.2343","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"458","Anthony Richardson","IND","qb","13","17","31.7","0","46.6705","72.9037","476.3775","2.4138","2.0097","5.191","6.3145","42.9291","0.0507","0","0","0","0","0","0","0.2204","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"459","Tyrod Taylor","GB","qb","11","17","31.6","0","45.2898","65.937","429.3157","2.3914","1.6018","6.2865","8.6795","58.4387","0.0351","0","0","0","0","0","0","0.2114","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"460","Marcus Mariota","WAS","qb","7","17","31.1","0","41.9653","60.9758","441.563","2.6729","1.5953","5.0293","5.5925","37.7917","0.0321","0","0","0","0","0","0","0.1679","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"461","Carson Beck","ARZ","qb","14","17","29.9","0","48.3978","72.498","470.6308","2.3839","1.9213","6.2376","4.2237","29.5218","0.0175","0","0","0","0","0","0","0.1791","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"462","Jake Browning","TB","qb","10","17","29.4","0","47.9704","69.2629","456.2569","2.4486","1.9523","5.3457","4.3884","26.8875","0.0439","0","0","0","0","0","0","0.1863","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"463","J.J. McCarthy","MIN","qb","6","17","27.1","0","39.1271","58.3692","393.2816","2.4106","1.6502","5.3761","4.5893","28.3167","0.0387","0","0","0","0","0","0","0.1516","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"464","Kenny Pickett","CAR","qb","5","17","26.7","0","40.7867","60.1571","400.9987","2.2167","1.2761","4.826","4.2749","25.6622","0.0374","0","0","0","0","0","0","0.1431","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"465","Tanner McKee","PHI","qb","10","17","25.6","0","40.6052","59.3683","388.876","2.1949","1.4604","4.2658","3.7296","22.0547","0.0352","0","0","0","0","0","0","0.1729","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"466","Davis Mills","HST","qb","8","17","25.3","0","39.9678","60.865","396.3869","2.1154","1.4114","4.3971","3.2821","18.5517","0.0354","0","0","0","0","0","0","0.148","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"467","Spencer Rattler","NO","qb","8","17","25.1","0","41.2799","60.3553","389.2169","2.0099","1.8109","4.4312","4.3225","27.9666","0.0338","0","0","0","0","0","0","0.1399","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"468","Jarrett Stidham","DEN","qb","10","17","24.9","0","38.683","56.9422","368.7271","1.9424","1.4896","4.6319","5.2346","33.6222","0.0338","0","0","0","0","0","0","0.1542","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"469","Kyle Allen","BUF","qb","7","17","24.1","0","40.7683","58.4857","378.4874","1.9523","1.5607","4.8761","3.6176","21.1849","0.0356","0","0","0","0","0","0","0.1893","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"470","Tyler Huntley","BLT","qb","13","17","23.9","0","35.2142","50.7935","332.1404","1.7504","1.1514","4.6597","6.2366","41.735","0.0357","0","0","0","0","0","0","0.1918","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"471","Quinn Ewers","MIA","qb","6","17","23","0","38.0301","55.042","358.0816","1.8734","1.4769","5.2289","3.6476","22.2148","0.0334","0","0","0","0","0","0","0.1301","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"472","Drew Lock","SEA","qb","11","17","21.8","0","35.8168","52.199","338.7402","1.7506","1.4057","3.9696","3.6913","21.187","0.0358","0","0","0","0","0","0","0.1515","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"473","Nick Mullens","JAX","qb","7","17","20.6","0","32.7185","47.0457","333.7707","1.768","1.3927","3.5955","2.2569","11.0678","0.0327","0","0","0","0","0","0","0.1288","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"474","Mitch Trubisky","TEN","qb","9","17","13.5","0","21.5923","31.2003","204.4093","1.1282","0.8191","2.1021","2.5028","12.9716","0.0328","0","0","0","0","0","0","0.0647","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"475","Trey Lance","LAC","qb","7","17","12.4","0","19.5627","29.2055","186.4112","0.8436","0.7538","2.5288","3.4149","19.9128","0.034","0","0","0","0","0","0","0.0793","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"476","Tommy DeVito","NE","qb","11","17","10.6","0","15.4722","23.069","149.6083","0.7822","0.4983","2.492","2.8348","16.7216","0.0337","0","0","0","0","0","0","0.0684","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"477","Gardner Minshew","ARZ","qb","14","17","5.1","0","7.9787","11.726","76.5271","0.4029","0.2855","0.9086","1.3489","4.8061","0.0303","0","0","0","0","0","0","0.0296","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"478","Tyson Bagent","CHI","qb","10","17","4.8","0","7.029","10.4789","67.8814","0.3373","0.2831","0.7322","1.6581","7.1846","0.0368","0","0","0","0","0","0","0.0281","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"479","Brandon Aubrey","DAL","k","14","17","157.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.4999","7.5856","9.3112","9.6832","8.5194","9.7503","5.989","7.5734","42.6327","43.9315","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"480","Harrison Mevis","LA","k","11","17","155.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5915","7.7197","9.3049","9.8544","8.1766","9.9227","5.5408","7.7073","44.2293","46.221","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"481","Jake Bates","DET","k","6","17","154.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5418","7.6758","9.2255","9.7983","8.0573","9.8662","5.4309","7.6634","45.0548","47.1878","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"482","Cam Little","JAX","k","7","17","154.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5045","7.6009","9.2856","9.7028","8.4045","9.77","5.8489","7.5887","41.0298","42.4353","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"483","Evan McPherson","CIN","k","6","17","154.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5149","7.6411","9.2129","9.7541","8.101","9.8216","5.4926","7.6288","44.1159","46.0919","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"484","Eddy Pineiro","SF","k","8","17","153.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5127","7.631","9.2329","9.7411","8.1804","9.8086","5.5838","7.6187","42.2183","43.9901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"485","Cameron Dicker","LAC","k","7","17","152.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.551","7.638","9.3726","9.7501","8.5696","9.8176","6.0204","7.6257","37.3223","38.4683","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"486","Tyler Bass","BUF","k","7","17","152.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5386","7.6965","9.1544","9.8248","7.8216","9.8929","5.1748","7.6842","44.883","47.3899","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"487","Chris Boswell","PIT","k","9","17","151.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.4802","7.5699","9.2745","9.6632","8.4495","9.7301","5.916","7.5577","38.0538","39.2697","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"488","Nick Folk","ATL","k","11","17","151.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.4031","7.4876","9.1914","9.5581","8.4107","9.6243","5.9133","7.4755","38.62","39.7949","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"489","Tyler Loop","BLT","k","13","17","151.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5499","7.704","9.1793","9.8343","7.8715","9.9025","5.2237","7.6916","43.8335","46.2187","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"490","Jason Myers","SEA","k","11","17","151","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5701","7.6975","9.2797","9.8261","8.1574","9.8942","5.5296","7.6852","40.1958","42.0004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"491","Harrison Butker","KC","k","5","17","149.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.4953","7.6214","9.1886","9.7289","8.0788","9.7963","5.4771","7.6091","40.0491","41.8446","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"492","Jake Elliott","PHI","k","10","17","148.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5164","7.6721","9.1323","9.7936","7.815","9.8615","5.1773","7.6597","41.8261","44.1361","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"493","Trey Smack","GB","k","11","17","148.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5037","7.6561","9.1252","9.7732","7.8303","9.8409","5.1993","7.6438","41.7062","43.9647","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"494","Chase McLaughlin","TB","k","10","17","148.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.4429","7.568","9.1246","9.6608","8.023","9.7277","5.4396","7.5558","39.268","41.0275","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"495","Cairo Santos","CHI","k","10","17","147.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.4852","7.612","9.1737","9.717","8.0585","9.7843","5.4591","7.5998","37.651","39.3514","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"496","Ka'imi Fairbairn","HST","k","8","17","146.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5359","7.6623","9.2391","9.7812","8.1251","9.8489","5.5096","7.65","35.6953","37.2923","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
