"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","auctionValue","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"414","Jason Brownlee","KC","wr","5","17","15.7","0","0","0","0","0","0","0","0","0","0","9.1268","5.7986","70.5583","0.474","0","0","0.0235","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"415","Demarcus Robinson","SF","wr","8","17","15.4","0","0","0","0","0","0","0","0","0","0","8.6033","5.4574","71.7941","0.4514","0","0","0.0247","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"416","Kyle Williams","NE","wr","11","17","15.4","0","0","0","0","0","0","0","1.6711","9.988","0.0604","8.1081","4.8332","67.3219","0.4084","0.0747","0.0387","0.0253","525.918","0.1344","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"417","Jake Bobo","SEA","wr","11","17","14.3","0","0","0","0","0","0","0","0","0","0","8.2596","5.635","61.8872","0.3995","0","0","0.0236","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"418","Dominic Lovett","DET","wr","6","17","14.1","0","0","0","0","0","0","0","0","0","0","8.1809","5.3059","64.9707","0.3713","0","0","0.0247","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"419","Skyy Moore","GB","wr","11","17","13.7","0","0","0","0","0","0","0","0","0","0","8.3548","5.3981","60.0501","0.3734","0","0","0.0246","1011.578","0.4398","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"420","Odell Beckham Jr.","NYG","wr","8","17","13.6","0","0","0","0","0","0","0","0","0","0","8.283","5.086","62.084","0.3717","0","0","0.0222","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"421","Shedeur Sanders","CLV","qb","11","17","120.9","0","189.1955","280.3493","1824.0937","9.6167","8.7859","24.4265","24.4144","162.722","0.1149","0","0","0","0","0","0","0.6273","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"422","Brayden Willis","SF","te","8","4","2.4","0","0","0","0","0","0","0","0","0","0","1.3284","1.0006","9.9608","0.0718","0","0","0.0039","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"423","Dylan Drummond","ATL","wr","11","17","10","0","0","0","0","0","0","0","0","0","0","5.9708","3.924","44.6268","0.2679","0","0","0.0149","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"424","Reggie Virgil","ARZ","wr","14","17","9.8","0","0","0","0","0","0","0","0","0","0","5.9544","3.8139","44.5718","0.2443","0","0","0.0144","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"425","Myles Price","MIN","wr","6","17","9.2","0","0","0","0","0","0","0","0","0","0","5.5494","3.5892","41.829","0.2354","0","0","0.0141","1491.9074","0.5669","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"426","Jahdae Walker","CHI","wr","10","17","9.2","0","0","0","0","0","0","0","0","0","0","5.6457","3.3964","41.7115","0.271","0","0","0.0147","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"427","Darius Cooper","PHI","wr","10","17","9","0","0","0","0","0","0","0","0","0","0","5.3837","3.5901","39.7605","0.2302","0","0","0.0166","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"428","Malachi Corley","CLV","wr","11","17","8.9","0","0","0","0","0","0","0","10.1992","58.5023","0.5229","0","0","0","0","0.1379","0.0607","0.0099","816.4991","0.2087","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"429","Charlie Jones","CIN","wr","6","17","8.8","0","0","0","0","0","0","0","0","0","0","5.1449","3.2267","40.3655","0.2481","0","0","0.0138","1004.0598","0.4391","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"430","Kirk Cousins","LV","qb","13","17","117.3","0","177.634","247.7628","1799.5417","11.4526","5.013","15.1115","5.8928","26.7725","0.1099","0","0","0","0","0","0","0.5836","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"431","Lil'Jordan Humphrey","DEN","wr","10","17","6.9","0","0","0","0","0","0","0","0","0","0","4.1258","2.6735","29.2072","0.2069","0","0","0.0103","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"432","Bryce Oliver","TEN","wr","9","17","6.2","0","0","0","0","0","0","0","0","0","0","3.9855","2.4799","27.5444","0.151","0","0","0.0083","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"433","Mason Kinsey","TEN","wr","9","17","6.2","0","0","0","0","0","0","0","0","0","0","3.9855","2.3891","29.0608","0.151","0","0","0.0083","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"434","Derius Davis","LAC","wr","7","17","4.6","0","0","0","0","0","0","0","5.5297","32.601","0.2223","0","0","0","0","0.0748","0.0329","0.006","926.5288","0.4173","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"435","Johnny Wilson","PHI","wr","10","17","4.4","0","0","0","0","0","0","0","0","0","0","2.6919","1.7459","19.6264","0.1203","0","0","0.0083","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"436","Jimmy Horn Jr.","CAR","wr","5","17","4.1","0","0","0","0","0","0","0","5.361","32.0223","0.1469","0","0","0","0","0.0725","0.0319","0.0055","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"437","Bo Melton","GB","wr","11","17","3.3","0","0","0","0","0","0","0","4.378","26.1612","0.1123","0","0","0","0","0.0592","0.026","0.0053","537.0776","0.1373","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"438","Mason Tipton","NO","wr","8","17","2.2","0","0","0","0","0","0","0","2.9547","16.7049","0.0897","0","0","0","0","0.04","0.0176","0.0029","537.8973","0.1375","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"439","Kameron Johnson","TB","wr","10","17","0.7","0","0","0","0","0","0","0","0.8607","5.1002","0.0341","0","0","0","0","0.0116","0.0051","0.001","1027.2619","0.4485","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"440","Britain Covey","PHI","wr","10","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","293.2885","0.2524","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"441","Braxton Berrios","NYG","wr","8","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1032.1354","0.4511","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"442","Ihmir Smith-Marsette","ARZ","wr","14","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","558.4747","0.1427","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"443","Cody White","SEA","wr","11","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","270.2183","0.0691","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"444","Jacob Cowing","SF","wr","8","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1015.8143","0.4391","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"445","Dareke Young","LV","wr","13","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","532.497","0.1361","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"446","LaJohntay Wester","BLT","wr","13","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","288.1799","0.248","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"447","Efton Chism III","NE","wr","11","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","697.1471","0.1782","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"448","Justin Fields","KC","qb","5","17","57.3","0","79.0851","111.8382","751.137","4.5207","2.4243","12.1533","15.0802","106.9817","0.0374","0","0","0","0","0","0","0.3349","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"449","Cade Klubnik","NYJ","qb","13","17","47.2","0","77.9826","115.573","747.29","3.7315","3.09","9.4838","6.8927","47.3192","0.0357","0","0","0","0","0","0","0.2626","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"450","Will Howard","PIT","qb","9","17","44.4","0","73.186","106.7147","692.8183","3.6171","2.9003","8.8518","6.4225","43.9243","0.0353","0","0","0","0","0","0","0.2778","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"451","Joe Flacco","CIN","qb","6","17","41.1","0","67.7571","98.339","658.4624","3.9397","2.4563","5.2591","1.6932","7.4687","0.0373","0","0","0","0","0","0","0.2581","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"452","Joe Milton III","DAL","qb","14","17","40.8","0","60.7883","86.7822","588.0286","3.4532","2.298","6.4219","7.3423","50.1277","0.0367","0","0","0","0","0","0","0.2481","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"453","Jameis Winston","NYG","qb","8","17","40.7","0","58.6248","87.1637","635.6356","3.6524","2.8352","6.4475","4.5543","28.3407","0.0353","0","0","0","0","0","0","0.2204","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"454","Mac Jones","SF","qb","8","17","37.8","0","61.515","85.9413","579.4425","3.3663","2.1416","5.4114","4.3796","26.0342","0.0344","0","0","0","0","0","0","0.2449","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"455","Ty Simpson","LA","qb","11","17","35.8","0","55.5087","82.0529","539.1467","2.9843","2.0685","6.8043","5.1951","35.6697","0.0519","0","0","0","0","0","0","0.2515","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"456","Marcus Mariota","WAS","qb","7","17","33","0","45.8703","64.8879","469.9139","2.8452","1.6975","5.192","5.8849","39.9231","0.0321","0","0","0","0","0","0","0.1807","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"457","Anthony Richardson","IND","qb","13","17","32","0","47.4281","73.5025","480.3308","2.4348","2.0265","5.1764","6.3527","43.2129","0.0506","0","0","0","0","0","0","0.2204","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"458","Tyrod Taylor","GB","qb","11","17","31.6","0","44.9938","65.8428","428.7334","2.3886","1.5995","6.1928","8.7004","58.5787","0.0352","0","0","0","0","0","0","0.211","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"459","Carson Beck","ARZ","qb","14","17","29.9","0","48.6363","72.6698","471.7917","2.3907","1.926","6.1733","4.2288","29.5603","0.0175","0","0","0","0","0","0","0.1792","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"460","Joshua Dobbs","DET","qb","6","17","29.8","0","48.7094","68.6624","445.6091","2.3113","1.8226","5.1082","6.0705","39.2507","0.0358","0","0","0","0","0","0","0.2186","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"461","Jake Browning","TB","qb","10","17","29.5","0","48.0988","69.5255","458.0153","2.459","1.9599","5.3622","4.3953","26.9751","0.0436","0","0","0","0","0","0","0.187","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"462","Tyler Huntley","BLT","qb","13","17","27.7","0","40.8976","59.0028","385.8513","2.0339","1.3375","5.3358","7.0985","48.0145","0.0356","0","0","0","0","0","0","0.219","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"463","Quinn Ewers","MIA","qb","6","17","27.1","0","45.0551","65.0516","423.2135","2.2146","1.7457","6.0257","4.1483","25.8805","0.0332","0","0","0","0","0","0","0.1532","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"464","J.J. McCarthy","MIN","qb","6","17","27.1","0","39.1659","58.4442","393.8124","2.4143","1.6525","5.3479","4.5947","28.3556","0.0387","0","0","0","0","0","0","0.1518","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"465","Jarrett Stidham","DEN","qb","10","17","26.8","0","41.6202","61.2812","396.8439","2.0911","1.603","4.9218","5.5621","36.0094","0.0337","0","0","0","0","0","0","0.165","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"466","Kenny Pickett","CAR","qb","5","17","26.7","0","40.3714","60.1424","400.9522","2.2174","1.2758","4.7615","4.2722","25.644","0.0373","0","0","0","0","0","0","0.1433","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"467","Tanner McKee","PHI","qb","10","17","25.7","0","40.6865","59.4757","389.6215","2.1994","1.4629","4.1934","3.7319","22.0696","0.0352","0","0","0","0","0","0","0.1734","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"468","Davis Mills","HST","qb","8","17","25.4","0","40.0333","61.0995","397.9522","2.1243","1.4168","4.3612","3.2878","18.6077","0.0353","0","0","0","0","0","0","0.1481","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"469","Spencer Rattler","NO","qb","8","17","25","0","40.8825","60.0714","387.4181","2.0011","1.8023","4.4131","4.3126","27.8764","0.034","0","0","0","0","0","0","0.1399","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"470","Kyle Allen","BUF","qb","7","17","24.1","0","40.6963","58.5417","378.8753","1.9548","1.5624","4.9195","3.6207","21.218","0.0355","0","0","0","0","0","0","0.1893","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"471","Drew Lock","SEA","qb","11","17","21.9","0","35.8863","52.4905","340.6626","1.7611","1.4137","3.9739","3.6985","21.2903","0.0355","0","0","0","0","0","0","0.1515","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"472","Nick Mullens","JAX","qb","7","17","20.6","0","32.6962","47.0996","334.186","1.7705","1.3942","3.5679","2.2584","11.076","0.0327","0","0","0","0","0","0","0.1288","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"473","Mitch Trubisky","TEN","qb","9","17","13.5","0","21.6036","31.2366","204.6638","1.1298","0.8201","2.0711","2.5051","12.9792","0.0329","0","0","0","0","0","0","0.0648","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"474","Trey Lance","LAC","qb","7","17","12.4","0","19.4746","29.0608","185.5028","0.8399","0.75","2.5201","3.4015","19.7841","0.0342","0","0","0","0","0","0","0.0792","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"475","Tommy DeVito","NE","qb","11","17","8.7","0","12.5055","18.6742","121.1096","0.6335","0.4033","2.0111","2.4489","13.9268","0.0337","0","0","0","0","0","0","0.0555","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"476","Gardner Minshew","ARZ","qb","14","17","5.1","0","8.0085","11.7412","76.6339","0.4035","0.2859","0.8959","1.348","4.8065","0.0302","0","0","0","0","0","0","0.0296","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"477","Tyson Bagent","CHI","qb","10","17","4.5","0","6.6141","9.8618","63.889","0.3176","0.2665","0.6866","1.6196","6.8696","0.0371","0","0","0","0","0","0","0.0267","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"478","Eddy Pineiro","SF","k","8","17","156.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5312","7.6242","9.3352","9.7325","8.4506","9.7999","5.898","7.612","42.6763","44.0527","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"479","Brandon Aubrey","DAL","k","14","17","156","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.4801","7.5701","9.2787","9.6635","8.4203","9.7304","5.89","7.558","42.5618","43.8994","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"480","Harrison Mevis","LA","k","11","17","155.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5972","7.7222","9.3288","9.8575","8.1855","9.9258","5.5588","7.7097","44.3291","46.2331","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"481","Jake Bates","DET","k","6","17","154.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5435","7.6751","9.2421","9.7974","8.0505","9.8653","5.4335","7.6627","45.0694","47.1218","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"482","Evan McPherson","CIN","k","6","17","154","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.493","7.616","9.2014","9.7221","8.0753","9.7894","5.4848","7.6038","44.1916","46.0866","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"483","Cam Little","JAX","k","7","17","153","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.506","7.6107","9.2697","9.7153","8.2881","9.7826","5.7211","7.5985","40.956","42.4477","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"484","Tyler Bass","BUF","k","7","17","152.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.543","7.6963","9.1815","9.8245","7.8343","9.8925","5.1983","7.6839","45.0083","47.3973","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"485","Tyler Loop","BLT","k","13","17","152","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5538","7.7016","9.2102","9.8313","7.9007","9.8994","5.265","7.6892","43.8012","46.0399","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"486","Cameron Dicker","LAC","k","7","17","151.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5437","7.6352","9.3553","9.7466","8.4831","9.8141","5.9297","7.623","37.2517","38.4323","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"487","Chris Boswell","PIT","k","9","17","151.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.4876","7.5793","9.2835","9.6752","8.4108","9.7422","5.8747","7.5671","38.1072","39.3256","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"488","Jason Myers","SEA","k","11","17","151.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5677","7.6919","9.2933","9.8189","8.1564","9.8869","5.5402","7.6795","40.272","41.9981","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"489","Nick Folk","ATL","k","11","17","150.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.3992","7.4877","9.1799","9.5582","8.3358","9.6244","5.8342","7.4756","38.6221","39.8281","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"490","Jake Elliott","PHI","k","10","17","150.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5393","7.6853","9.1965","9.8105","7.8998","9.8785","5.2703","7.673","42.1374","44.2698","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"491","Harrison Butker","KC","k","5","17","150.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5031","7.6264","9.2136","9.7353","8.0854","9.8027","5.4913","7.6141","40.1395","41.8619","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"492","Trey Smack","GB","k","11","17","149.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5039","7.6478","9.1575","9.7626","7.8774","9.8302","5.2616","7.6355","41.7866","43.8795","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"493","Chase McLaughlin","TB","k","10","17","148.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.4411","7.5616","9.1424","9.6526","8.037","9.7194","5.4667","7.5494","39.51","41.1809","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"494","Cairo Santos","CHI","k","10","17","147.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.4866","7.6096","9.1933","9.7139","8.0675","9.7811","5.4792","7.5974","37.7411","39.3607","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"495","Ka'imi Fairbairn","HST","k","8","17","146.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5484","7.6713","9.2724","9.7926","8.146","9.8605","5.5378","7.659","35.8093","37.3318","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"496","Will Reichard","MIN","k","6","17","146.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.4616","7.5785","9.1785","9.6741","8.1003","9.7411","5.5283","7.5663","36.244","37.727","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
