"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","auctionValue","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"414","Nikko Remigio","KC","wr","5","17","15.8","0","0","0","0","0","0","0","0.3724","2.1829","0.0131","9.0847","5.7973","70.1515","0.4438","0.0675","0.0367","0.024","727.1553","0.3661","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"415","Jason Brownlee","KC","wr","5","17","15.7","0","0","0","0","0","0","0","0","0","0","9.0847","5.772","70.4982","0.4705","0","0","0.0235","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"416","Kyle Williams","NE","wr","11","17","15.5","0","0","0","0","0","0","0","1.657","9.9038","0.0599","8.1481","4.855","67.8361","0.4104","0.0747","0.0387","0.0253","526.2016","0.1345","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"417","Jake Bobo","SEA","wr","11","17","14.2","0","0","0","0","0","0","0","0","0","0","8.2126","5.6027","61.5309","0.3969","0","0","0.0236","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"418","Dominic Lovett","DET","wr","6","17","14.1","0","0","0","0","0","0","0","0","0","0","8.1934","5.3363","65.2162","0.3736","0","0","0.0247","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"419","Skyy Moore","GB","wr","11","17","13.8","0","0","0","0","0","0","0","0","0","0","8.368","5.4065","60.5192","0.3787","0","0","0.0247","1010.0914","0.4385","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"420","Odell Beckham Jr.","NYG","wr","8","17","13.5","0","0","0","0","0","0","0","0","0","0","8.2539","5.0687","61.8057","0.3698","0","0","0.0221","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"421","Isaiah Bond","CLV","wr","11","17","12.5","0","0","0","0","0","0","0","5.3782","30.849","0.1551","5.4129","3.1031","40.4095","0.2216","0.1062","0.0505","0.0174","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"422","Brayden Willis","SF","te","8","4","2.4","0","0","0","0","0","0","0","0","0","0","1.3166","0.9917","9.853","0.0713","0","0","0.0039","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"423","Shedeur Sanders","CLV","qb","11","17","119.8","0","187.891","277.7747","1807.1879","9.5255","8.706","24.8023","24.303","161.7087","0.1166","0","0","0","0","0","0","0.6265","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"424","Dylan Drummond","ATL","wr","11","17","10","0","0","0","0","0","0","0","0","0","0","5.9487","3.9095","44.4346","0.2671","0","0","0.0149","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"425","Jahdae Walker","CHI","wr","10","17","9.3","0","0","0","0","0","0","0","0","0","0","5.671","3.4116","41.9011","0.2721","0","0","0.0147","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"426","Kirk Cousins","LV","qb","13","17","117.4","0","177.5963","248.0582","1801.6172","11.4632","5.0192","15.3289","5.8806","26.791","0.1092","0","0","0","0","0","0","0.5832","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"427","Malachi Corley","CLV","wr","11","17","9.1","0","0","0","0","0","0","0","10.3427","59.325","0.5303","0","0","0","0","0.1399","0.0615","0.0099","817.0056","0.2088","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"428","Darius Cooper","PHI","wr","10","17","9","0","0","0","0","0","0","0","0","0","0","5.3704","3.5812","39.6626","0.2295","0","0","0.0165","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"429","Charlie Jones","CIN","wr","6","17","8.8","0","0","0","0","0","0","0","0","0","0","5.1468","3.2279","40.3795","0.2476","0","0","0.0138","1002.1306","0.4373","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"430","Lil'Jordan Humphrey","DEN","wr","10","17","6.9","0","0","0","0","0","0","0","0","0","0","4.1246","2.6732","29.2494","0.2072","0","0","0.0102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"431","Devin Duvernay","ARZ","wr","14","17","6.6","0","0","0","0","0","0","0","0","0","0","4.1589","2.6555","29.1723","0.1689","0","0","0.0101","1064.4342","0.4681","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"432","Bryce Oliver","TEN","wr","9","17","6.2","0","0","0","0","0","0","0","0","0","0","3.986","2.4802","27.5428","0.1509","0","0","0.0083","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"433","Mason Kinsey","TEN","wr","9","17","6.2","0","0","0","0","0","0","0","0","0","0","3.986","2.3893","29.0593","0.151","0","0","0.0083","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"434","Simi Fehoko","ARZ","wr","14","17","4.8","0","0","0","0","0","0","0","0","0","0","2.9706","1.8305","21.9835","0.1183","0","0","0.0072","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"435","Derius Davis","LAC","wr","7","17","4.6","0","0","0","0","0","0","0","5.5029","32.4421","0.2213","0","0","0","0","0.0744","0.0327","0.006","926.6235","0.4173","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"436","Johnny Wilson","PHI","wr","10","17","4.4","0","0","0","0","0","0","0","0","0","0","2.6852","1.7416","19.5781","0.1199","0","0","0.0083","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"437","Jimmy Horn Jr.","CAR","wr","5","17","4.1","0","0","0","0","0","0","0","5.3474","31.9408","0.1466","0","0","0","0","0.0723","0.0318","0.0055","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"438","Bo Melton","GB","wr","11","17","3.3","0","0","0","0","0","0","0","4.3656","26.0871","0.112","0","0","0","0","0.059","0.026","0.0053","537.2097","0.1373","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"439","Mason Tipton","NO","wr","8","17","2.2","0","0","0","0","0","0","0","2.9501","16.6783","0.0896","0","0","0","0","0.0399","0.0176","0.0029","537.6316","0.1374","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"440","Kameron Johnson","TB","wr","10","17","0.7","0","0","0","0","0","0","0","0.8669","5.1367","0.0343","0","0","0","0","0.0117","0.0052","0.001","1027.8068","0.4485","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"441","Britain Covey","PHI","wr","10","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","295.4773","0.2543","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"442","Braxton Berrios","NYG","wr","8","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1032.3885","0.4512","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"443","Cody White","SEA","wr","11","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","270.1453","0.069","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"444","Jacob Cowing","SF","wr","8","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1016.0676","0.4392","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"445","Dareke Young","LV","wr","13","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","532.2773","0.136","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"446","LaJohntay Wester","BLT","wr","13","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","287.7981","0.2477","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"447","Efton Chism III","NE","wr","11","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","697.523","0.1783","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"448","Justin Fields","KC","qb","5","17","56.3","0","77.881","109.6684","736.5204","4.4322","2.377","11.9659","14.8721","105.4458","0.0378","0","0","0","0","0","0","0.3351","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"449","Cade Klubnik","NYJ","qb","13","17","47.2","0","78.292","115.6845","747.9658","3.734","3.0927","9.6475","6.9031","47.4039","0.0356","0","0","0","0","0","0","0.2626","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"450","Will Howard","PIT","qb","9","17","44.3","0","73.0463","106.393","690.667","3.605","2.8913","9.0262","6.4144","43.8669","0.0353","0","0","0","0","0","0","0.2776","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"451","Joe Flacco","CIN","qb","6","17","41.1","0","67.686","98.2425","657.7605","3.9348","2.4538","5.2549","1.6921","7.4594","0.0373","0","0","0","0","0","0","0.2584","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"452","Joe Milton III","DAL","qb","14","17","38.4","0","57.1254","81.586","552.7837","3.2454","2.1605","6.0569","6.9605","47.3221","0.0371","0","0","0","0","0","0","0.2351","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"453","Mac Jones","SF","qb","8","17","37.5","0","60.8265","85.2837","574.97","3.3397","2.1252","5.4298","4.3656","25.8589","0.0349","0","0","0","0","0","0","0.2445","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"454","Jameis Winston","NYG","qb","8","17","35.9","0","51.7414","76.8828","560.6561","3.2211","2.5012","5.7979","4.1224","25.1897","0.0355","0","0","0","0","0","0","0.1949","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"455","Ty Simpson","LA","qb","11","17","35.9","0","55.8387","82.1505","539.7519","2.9872","2.0711","6.8652","5.2009","35.7154","0.0518","0","0","0","0","0","0","0.2515","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"456","Teddy Bridgewater","DET","qb","6","17","32.7","0","54.2374","74.8014","498.8194","2.7104","1.8205","5.6861","4.8514","30.5791","0.0355","0","0","0","0","0","0","0.2344","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"457","Anthony Richardson","IND","qb","13","17","31.7","0","46.5985","72.7924","475.6503","2.4102","2.0067","5.1728","6.3041","42.8576","0.0507","0","0","0","0","0","0","0.2205","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"458","Tyrod Taylor","GB","qb","11","17","31.6","0","45.3746","66.0609","429.4928","2.3777","1.6048","6.2935","8.6915","58.5289","0.0351","0","0","0","0","0","0","0.2115","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"459","Marcus Mariota","WAS","qb","7","17","30.5","0","41.1906","59.8513","433.4213","2.6238","1.5659","4.9295","5.5083","37.1605","0.0324","0","0","0","0","0","0","0.168","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"460","Carson Beck","ARZ","qb","14","17","29.8","0","48.5115","72.4532","470.3434","2.3826","1.9201","6.2304","4.2221","29.5072","0.0176","0","0","0","0","0","0","0.1795","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"461","Jake Browning","TB","qb","10","17","29.2","0","47.66","68.817","453.3222","2.433","1.9398","5.3297","4.3667","26.7333","0.0439","0","0","0","0","0","0","0.1864","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"462","J.J. McCarthy","MIN","qb","6","17","27.1","0","39.2076","58.4908","394.1086","2.4159","1.6537","5.3899","4.5912","28.369","0.0385","0","0","0","0","0","0","0.1517","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"463","Kenny Pickett","CAR","qb","5","17","26.7","0","40.7313","60.0769","400.4799","2.2141","1.2744","4.8212","4.2683","25.6304","0.0373","0","0","0","0","0","0","0.1431","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"464","Tanner McKee","PHI","qb","10","17","25.4","0","40.231","58.8224","385.3096","2.1749","1.4469","4.2227","3.7049","21.8713","0.0352","0","0","0","0","0","0","0.173","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"465","Davis Mills","HST","qb","8","17","25.1","0","39.7675","60.5622","394.4201","2.1052","1.4044","4.371","3.2684","18.4687","0.0353","0","0","0","0","0","0","0.1481","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"466","Spencer Rattler","NO","qb","8","17","25.1","0","41.2505","60.313","388.9471","2.0087","1.8096","4.4329","4.3235","27.9632","0.0339","0","0","0","0","0","0","0.1399","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"467","Jarrett Stidham","DEN","qb","10","17","24.9","0","38.7258","57.0063","369.1464","1.9448","1.4913","4.636","5.2364","33.6463","0.0337","0","0","0","0","0","0","0.1533","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"468","Kyle Allen","BUF","qb","7","17","24.1","0","40.6754","58.3532","377.6335","1.948","1.5571","4.8626","3.6202","21.1595","0.0359","0","0","0","0","0","0","0.1893","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"469","Tyler Huntley","BLT","qb","13","17","23.9","0","35.1708","50.7323","331.7501","1.7485","1.15","4.6484","6.2289","41.6755","0.0358","0","0","0","0","0","0","0.1919","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"470","Quinn Ewers","MIA","qb","6","17","22.6","0","37.2119","53.8589","350.3865","1.8333","1.4451","5.1149","3.6093","21.8243","0.0342","0","0","0","0","0","0","0.1303","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"471","Drew Lock","SEA","qb","11","17","21.8","0","35.7914","52.1623","338.5047","1.7495","1.4047","3.9533","3.6883","21.1705","0.0358","0","0","0","0","0","0","0.1516","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"472","Nick Mullens","JAX","qb","7","17","20.6","0","32.6672","46.9728","333.2643","1.7655","1.3905","3.5788","2.2569","11.0599","0.0327","0","0","0","0","0","0","0.1289","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"473","Mitch Trubisky","TEN","qb","9","17","13.5","0","21.5953","31.2051","204.4426","1.1285","0.8192","2.099","2.5022","12.9727","0.0328","0","0","0","0","0","0","0.0647","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"474","Trey Lance","LAC","qb","7","17","12.4","0","19.4569","29.0479","185.4098","0.8393","0.7497","2.5155","3.4008","19.8038","0.034","0","0","0","0","0","0","0.0794","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"475","Tommy DeVito","NE","qb","11","17","10.6","0","15.5042","23.1171","149.9215","0.7839","0.4993","2.4979","2.8286","16.7212","0.0334","0","0","0","0","0","0","0.0684","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"476","Gardner Minshew","ARZ","qb","14","17","5.1","0","7.997","11.7197","76.4879","0.4027","0.2853","0.9077","1.3506","4.8063","0.0304","0","0","0","0","0","0","0.0297","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"477","Tyson Bagent","CHI","qb","10","17","4.6","0","6.6765","9.9536","64.4795","0.3204","0.2689","0.695","1.6201","6.9075","0.0368","0","0","0","0","0","0","0.0282","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"478","Brandon Aubrey","DAL","k","14","17","157.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5032","7.5847","9.3296","9.6821","8.5781","9.7492","6.0656","7.5726","42.7297","43.96","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"479","Cam Little","JAX","k","7","17","155.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.522","7.6104","9.3333","9.7148","8.5234","9.7821","5.9887","7.5981","41.1867","42.4695","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"480","Jake Bates","DET","k","6","17","155.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5447","7.6725","9.2493","9.7942","8.1313","9.862","5.5215","7.6602","45.1794","47.2078","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"481","Harrison Mevis","LA","k","11","17","155.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5854","7.7136","9.2999","9.8466","8.178","9.9148","5.5544","7.7012","44.2524","46.235","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"482","Eddy Pineiro","SF","k","8","17","154.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5222","7.6306","9.2756","9.7407","8.3037","9.8082","5.7294","7.6184","42.3571","43.9756","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"483","Evan McPherson","CIN","k","6","17","154.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5147","7.6417","9.2134","9.7548","8.1023","9.8224","5.5032","7.6294","44.168","46.146","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"484","Cameron Dicker","LAC","k","7","17","153.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5567","7.6394","9.3944","9.7519","8.6326","9.8194","6.1008","7.6271","37.4103","38.495","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"485","Nick Folk","ATL","k","11","17","152.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.4117","7.4923","9.2154","9.5641","8.4722","9.6303","5.9901","7.4802","38.699","39.8147","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"486","Tyler Loop","BLT","k","13","17","152.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5545","7.706","9.1954","9.837","7.911","9.9051","5.2742","7.6936","43.8969","46.2311","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"487","Tyler Bass","BUF","k","7","17","152","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5356","7.6958","9.1477","9.8239","7.8071","9.8919","5.1706","7.6834","44.877","47.4052","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"488","Chris Boswell","PIT","k","9","17","151.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.4768","7.5672","9.2698","9.6597","8.4435","9.7266","5.9183","7.555","38.076","39.2963","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"489","Jason Myers","SEA","k","11","17","151.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5727","7.7007","9.2845","9.8301","8.1647","9.8982","5.5456","7.6883","40.2136","42.0147","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"490","Harrison Butker","KC","k","5","17","150","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.4986","7.6253","9.1937","9.734","8.0848","9.8014","5.4913","7.6131","40.0972","41.8931","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"491","Trey Smack","GB","k","11","17","149.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5153","7.6632","9.1557","9.7823","7.8975","9.85","5.2767","7.6509","41.7989","43.9791","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"492","Jake Elliott","PHI","k","10","17","149.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5196","7.6727","9.147","9.7944","7.8539","9.8623","5.2276","7.6604","41.9016","44.1621","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"493","Chase McLaughlin","TB","k","10","17","148.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.4432","7.5687","9.1265","9.6617","8.0278","9.7286","5.4538","7.5566","39.3015","41.0579","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"494","Will Reichard","MIN","k","6","17","148.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.4702","7.5734","9.2245","9.6677","8.2948","9.7347","5.7461","7.5613","36.3746","37.7064","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"495","Ka'imi Fairbairn","HST","k","8","17","147.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.548","7.6621","9.2923","9.7809","8.2764","9.8486","5.6846","7.6498","35.8869","37.3248","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"496","Cairo Santos","CHI","k","10","17","147.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.4846","7.6112","9.1759","9.716","8.0679","9.7833","5.479","7.599","37.694","39.3847","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
