"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","auctionValue","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"414","Charlie Woerner","ATL","te","11","17","6.3","0","0","0","0","0","0","0","0","0","0","3.582","2.6771","24.6714","0.1874","0","0","0.0089","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"415","Nikko Remigio","KC","wr","5","17","15.8","0","0","0","0","0","0","0","0.3689","2.1626","0.0129","9.123","5.8217","70.4319","0.4456","0.0677","0.0368","0.024","727.1323","0.366","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"416","Jason Brownlee","KC","wr","5","17","15.8","0","0","0","0","0","0","0","0","0","0","9.123","5.7962","70.7802","0.4722","0","0","0.0235","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"417","Kyle Williams","NE","wr","11","17","15.4","0","0","0","0","0","0","0","1.671","9.9874","0.0604","8.1067","4.8305","67.4929","0.4084","0.0747","0.0387","0.0252","526.0897","0.1344","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"418","Jake Bobo","SEA","wr","11","17","14.2","0","0","0","0","0","0","0","0","0","0","8.2443","5.6246","61.7639","0.3984","0","0","0.0236","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"419","Dominic Lovett","DET","wr","6","17","14.1","0","0","0","0","0","0","0","0","0","0","8.1911","5.335","65.1964","0.3735","0","0","0.0247","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"420","Skyy Moore","GB","wr","11","17","13.7","0","0","0","0","0","0","0","0","0","0","8.3452","5.3919","60.3461","0.3779","0","0","0.0247","1011.0005","0.4393","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"421","Odell Beckham Jr.","NYG","wr","8","17","13.5","0","0","0","0","0","0","0","0","0","0","8.2536","5.0685","61.8017","0.3698","0","0","0.0221","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"422","Shedeur Sanders","CLV","qb","11","17","120.8","0","189.5681","280.2829","1823.6235","9.6142","8.7838","24.7869","24.4202","162.842","0.1143","0","0","0","0","0","0","0.6261","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"423","Isaiah Bond","CLV","wr","11","17","12.5","0","0","0","0","0","0","0","5.2757","30.2613","0.1521","5.4652","3.1332","40.8337","0.2236","0.1051","0.05","0.0174","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"424","Brayden Willis","SF","te","8","4","2.4","0","0","0","0","0","0","0","0","0","0","1.3283","1.0006","9.9644","0.0717","0","0","0.0039","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"425","Dylan Drummond","ATL","wr","11","17","10","0","0","0","0","0","0","0","0","0","0","5.97","3.9235","44.5945","0.2681","0","0","0.0149","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"426","Reggie Virgil","ARZ","wr","14","17","9.8","0","0","0","0","0","0","0","0","0","0","5.9499","3.811","44.5381","0.2441","0","0","0.0144","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"427","Jahdae Walker","CHI","wr","10","17","9.2","0","0","0","0","0","0","0","0","0","0","5.6526","3.4007","41.7611","0.2712","0","0","0.0147","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"428","Darius Cooper","PHI","wr","10","17","9","0","0","0","0","0","0","0","0","0","0","5.3956","3.598","39.8445","0.2305","0","0","0.0165","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"429","Kirk Cousins","LV","qb","13","17","117.2","0","177.3111","247.6556","1798.7691","11.4475","5.0108","15.2405","5.8844","26.7702","0.1095","0","0","0","0","0","0","0.5828","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"430","Malachi Corley","CLV","wr","11","17","8.9","0","0","0","0","0","0","0","10.1456","58.1948","0.5201","0","0","0","0","0.1372","0.0604","0.0098","816.657","0.2087","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"431","Charlie Jones","CIN","wr","6","17","8.7","0","0","0","0","0","0","0","0","0","0","5.1275","3.2158","40.2276","0.2467","0","0","0.0138","1001.6568","0.4369","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"432","Lil'Jordan Humphrey","DEN","wr","10","17","6.9","0","0","0","0","0","0","0","0","0","0","4.1278","2.6752","29.2692","0.2074","0","0","0.0103","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"433","Bryce Oliver","TEN","wr","9","17","6.2","0","0","0","0","0","0","0","0","0","0","3.9827","2.4781","27.5179","0.1508","0","0","0.0083","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"434","Mason Kinsey","TEN","wr","9","17","6.2","0","0","0","0","0","0","0","0","0","0","3.9827","2.3874","29.0329","0.1509","0","0","0.0083","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"435","Derius Davis","LAC","wr","7","17","4.6","0","0","0","0","0","0","0","5.5271","32.5856","0.2222","0","0","0","0","0.0748","0.0329","0.006","926.8038","0.4174","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"436","Johnny Wilson","PHI","wr","10","17","4.5","0","0","0","0","0","0","0","0","0","0","2.6978","1.7498","19.6679","0.1205","0","0","0.0083","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"437","Jimmy Horn Jr.","CAR","wr","5","17","4.1","0","0","0","0","0","0","0","5.3891","32.19","0.1477","0","0","0","0","0.0729","0.0321","0.0055","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"438","Bo Melton","GB","wr","11","17","3.3","0","0","0","0","0","0","0","4.3825","26.1882","0.1124","0","0","0","0","0.0593","0.0261","0.0053","537.1192","0.1373","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"439","Mason Tipton","NO","wr","8","17","2.2","0","0","0","0","0","0","0","2.9494","16.6748","0.0895","0","0","0","0","0.0399","0.0175","0.0029","537.5841","0.1374","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"440","Kameron Johnson","TB","wr","10","17","0.7","0","0","0","0","0","0","0","0.8627","5.1116","0.0341","0","0","0","0","0.0117","0.0051","0.001","1027.3399","0.4483","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"441","Britain Covey","PHI","wr","10","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","295.18","0.2541","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"442","Braxton Berrios","NYG","wr","8","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1031.5858","0.4506","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"443","Ihmir Smith-Marsette","ARZ","wr","14","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","558.7233","0.1428","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"444","Cody White","SEA","wr","11","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","270.1769","0.069","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"445","Jacob Cowing","SF","wr","8","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1015.5183","0.4387","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"446","Dareke Young","LV","wr","13","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","532.5596","0.1361","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"447","LaJohntay Wester","BLT","wr","13","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","288.4645","0.2483","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"448","Efton Chism III","NE","wr","11","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","697.3747","0.1782","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"449","Justin Fields","KC","qb","5","17","57.2","0","79.3134","111.684","750.0895","4.5143","2.4209","12.2311","15.0709","106.9157","0.0374","0","0","0","0","0","0","0.3349","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"450","Cade Klubnik","NYJ","qb","13","17","47.2","0","78.141","115.4596","746.5483","3.7277","3.087","9.6524","6.8943","47.3346","0.0357","0","0","0","0","0","0","0.2624","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"451","Will Howard","PIT","qb","9","17","44.5","0","73.4257","106.943","694.2882","3.6247","2.9065","8.7776","6.4289","43.9747","0.0353","0","0","0","0","0","0","0.278","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"452","Joe Flacco","CIN","qb","6","17","41","0","67.4976","97.9688","655.9613","3.9246","2.447","5.2009","1.6957","7.4432","0.0376","0","0","0","0","0","0","0.258","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"453","Joe Milton III","DAL","qb","14","17","38.5","0","57.3381","81.8885","554.8596","3.2584","2.1684","6.0698","6.9795","47.4746","0.0369","0","0","0","0","0","0","0.2351","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"454","Mac Jones","SF","qb","8","17","37.7","0","61.3559","85.7101","577.8694","3.357","2.1358","5.4484","4.3737","25.9805","0.0345","0","0","0","0","0","0","0.2448","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"455","Jameis Winston","NYG","qb","8","17","35.9","0","51.758","76.9061","560.8486","3.223","2.5018","5.7999","4.122","25.1904","0.0354","0","0","0","0","0","0","0.1947","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"456","Ty Simpson","LA","qb","11","17","35.8","0","55.8106","82.1076","539.4954","2.9861","2.0699","6.8737","5.2002","35.7093","0.0518","0","0","0","0","0","0","0.2514","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"457","Teddy Bridgewater","DET","qb","6","17","32.7","0","54.2471","74.8134","498.9117","2.7109","1.8207","5.6753","4.8522","30.5802","0.0355","0","0","0","0","0","0","0.2344","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"458","Anthony Richardson","IND","qb","13","17","32","0","47.1171","73.6015","480.9668","2.438","2.0292","5.2169","6.3587","43.2703","0.0504","0","0","0","0","0","0","0.2203","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"459","Tyrod Taylor","GB","qb","11","17","31.6","0","45.1693","65.7614","428.1984","2.3856","1.5975","6.2317","8.6967","58.5469","0.0353","0","0","0","0","0","0","0.2115","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"460","Marcus Mariota","WAS","qb","7","17","30.8","0","42.5111","60.5298","438.3527","2.654","1.5835","4.7001","5.5316","37.3532","0.0321","0","0","0","0","0","0","0.1682","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"461","Carson Beck","ARZ","qb","14","17","29.9","0","48.6056","72.6239","471.4846","2.3891","1.9248","6.216","4.2283","29.5577","0.0175","0","0","0","0","0","0","0.1792","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"462","Jake Browning","TB","qb","10","17","29.5","0","48.0885","69.4334","457.404","2.4556","1.9573","5.3997","4.3946","26.9592","0.0437","0","0","0","0","0","0","0.1864","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"463","J.J. McCarthy","MIN","qb","6","17","27.1","0","39.1698","58.4331","393.7336","2.4137","1.6522","5.3818","4.5952","28.3647","0.0387","0","0","0","0","0","0","0.1516","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"464","Kenny Pickett","CAR","qb","5","17","26.7","0","40.6432","60.0143","400.0874","2.2126","1.2731","4.7681","4.2701","25.6001","0.0375","0","0","0","0","0","0","0.1431","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"465","Tanner McKee","PHI","qb","10","17","25.8","0","40.7897","59.6379","390.6716","2.2053","1.4669","4.2504","3.7374","22.1347","0.035","0","0","0","0","0","0","0.1729","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"466","Davis Mills","HST","qb","8","17","25.4","0","40.1696","61.1723","398.415","2.1267","1.4185","4.4116","3.2891","18.6372","0.0351","0","0","0","0","0","0","0.1481","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"467","Jarrett Stidham","DEN","qb","10","17","25","0","38.843","57.1778","370.2689","1.9509","1.4956","4.6154","5.2471","33.7217","0.0337","0","0","0","0","0","0","0.1543","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"468","Spencer Rattler","NO","qb","8","17","25","0","41.1722","60.1979","388.2264","2.0052","1.806","4.3833","4.3162","27.9095","0.0339","0","0","0","0","0","0","0.1399","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"469","Kyle Allen","BUF","qb","7","17","24.1","0","40.8161","58.5543","378.9537","1.9552","1.5627","4.8841","3.6203","21.2117","0.0355","0","0","0","0","0","0","0.1893","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"470","Tyler Huntley","BLT","qb","13","17","24.1","0","35.5493","51.2769","335.3282","1.7677","1.1623","4.6591","6.2853","42.1088","0.0355","0","0","0","0","0","0","0.1919","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"471","Quinn Ewers","MIA","qb","6","17","23.1","0","38.1327","55.1904","359.0674","1.8789","1.4811","5.2032","3.6539","22.2587","0.0334","0","0","0","0","0","0","0.1303","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"472","Drew Lock","SEA","qb","11","17","21.9","0","35.9358","52.3725","339.8904","1.7571","1.4106","3.9885","3.6956","21.255","0.0356","0","0","0","0","0","0","0.1516","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"473","Nick Mullens","JAX","qb","7","17","20.6","0","32.7398","47.0764","334.0127","1.7695","1.3935","3.5918","2.2586","11.0762","0.0327","0","0","0","0","0","0","0.1288","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"474","Mitch Trubisky","TEN","qb","9","17","13.5","0","21.5988","31.2097","204.4836","1.1288","0.8194","2.0815","2.5033","12.9724","0.0328","0","0","0","0","0","0","0.0647","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"475","Trey Lance","LAC","qb","7","17","12.4","0","19.4864","29.0916","185.699","0.8407","0.7508","2.5213","3.4037","19.8022","0.0342","0","0","0","0","0","0","0.0793","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"476","Tommy DeVito","NE","qb","11","17","10.7","0","15.517","23.1358","150.0539","0.7848","0.4998","2.4877","2.8335","16.7235","0.0337","0","0","0","0","0","0","0.0684","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"477","Gardner Minshew","ARZ","qb","14","17","5.1","0","8.0014","11.7308","76.5647","0.4032","0.2856","0.9036","1.3471","4.8051","0.0302","0","0","0","0","0","0","0.0296","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"478","Tyson Bagent","CHI","qb","10","17","4.8","0","7.004","10.4417","67.6438","0.3362","0.2822","0.7274","1.66","7.1727","0.037","0","0","0","0","0","0","0.0281","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"479","Brandon Aubrey","DAL","k","14","17","157.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.4999","7.5856","9.3112","9.6832","8.5194","9.7503","5.989","7.5734","42.6627","43.9623","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"480","Harrison Mevis","LA","k","11","17","155.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5915","7.7197","9.3049","9.8544","8.1766","9.9227","5.5408","7.7073","44.2304","46.2222","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"481","Jake Bates","DET","k","6","17","154.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5418","7.6758","9.2255","9.7983","8.0573","9.8662","5.4309","7.6634","45.0726","47.2065","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"482","Cam Little","JAX","k","7","17","154.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5045","7.6009","9.2856","9.7028","8.4045","9.77","5.8489","7.5887","41.0316","42.4371","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"483","Evan McPherson","CIN","k","6","17","154.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5149","7.6411","9.2129","9.7541","8.101","9.8216","5.4926","7.6288","44.1143","46.0902","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"484","Eddy Pineiro","SF","k","8","17","153.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5127","7.631","9.2329","9.7412","8.1804","9.8086","5.5838","7.6187","42.2592","44.0327","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"485","Cameron Dicker","LAC","k","7","17","152.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.551","7.638","9.3726","9.7501","8.5696","9.8176","6.0204","7.6257","37.2984","38.4436","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"486","Tyler Bass","BUF","k","7","17","152.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5386","7.6966","9.1544","9.8249","7.8216","9.8929","5.1748","7.6842","44.8928","47.4002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"487","Chris Boswell","PIT","k","9","17","151.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.4802","7.5699","9.2745","9.6632","8.4495","9.7301","5.916","7.5577","38.1394","39.358","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"488","Nick Folk","ATL","k","11","17","151.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.4031","7.4876","9.1914","9.5581","8.4107","9.6243","5.9133","7.4755","38.6489","39.8247","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"489","Tyler Loop","BLT","k","13","17","151.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5499","7.704","9.1793","9.8343","7.8715","9.9025","5.2237","7.6916","43.8553","46.2417","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"490","Jason Myers","SEA","k","11","17","151","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5701","7.6975","9.2797","9.8261","8.1574","9.8942","5.5296","7.6852","40.2184","42.0241","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"491","Harrison Butker","KC","k","5","17","149.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.4953","7.6214","9.1887","9.7289","8.0788","9.7963","5.4771","7.6091","40.0688","41.8652","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"492","Jake Elliott","PHI","k","10","17","148.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5164","7.6721","9.1323","9.7936","7.815","9.8615","5.1773","7.6597","41.8405","44.1512","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"493","Trey Smack","GB","k","11","17","148.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5037","7.6561","9.1252","9.7732","7.8303","9.8409","5.1993","7.6438","41.7082","43.9668","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"494","Chase McLaughlin","TB","k","10","17","148.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.4429","7.568","9.1246","9.6608","8.023","9.7277","5.4396","7.5558","39.2895","41.0499","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"495","Cairo Santos","CHI","k","10","17","147.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.4852","7.612","9.1737","9.717","8.0585","9.7843","5.4591","7.5998","37.6556","39.3561","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"496","Ka'imi Fairbairn","HST","k","8","17","146.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5359","7.6623","9.2391","9.7812","8.1251","9.8489","5.5096","7.65","35.7244","37.3228","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
