"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","auctionValue","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"411","Mason Kinsey","TEN","wr","5","17","-0.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.8796","0.4398","0","301.5718","0.0977","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"412","D'Wayne Eskridge","SEA","wr","10","17","-0.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.9553","0.4776","0","342.2122","0.1054","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"413","Xavier Smith","LA","wr","6","17","-0.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.9458","0.4729","0","338.8202","0.0976","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"414","Parker Washington","JAX","wr","12","17","-0.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.9194","0.4597","0","342.4327","0.0925","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"415","Isaiah McKenzie","NYG","wr","11","17","-0.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.2372","0.6186","0","775.8012","0.2762","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"416","Trent Taylor","SF","wr","9","17","-0.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.103","0.5515","0","347.1379","0.0989","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"417","Montrell Washington","KC","wr","6","17","-0.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1725","0.5862","0","725.8514","0.3125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"418","Joshua Dobbs","SF","qb","9","17","10.5","0","11.0556","16.0785","134.6023","0.8808","0.3813","1.1573","2.5991","11.4789","0.1614","0","0","0","0","0.4002","0.2001","0.0525","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"419","Justin Fields","PIT","qb","9","17","9.9","0","9.3587","13.866","106.0048","0.5524","0.3997","2.102","4.0505","26.2294","0.2269","0","0","0","0","0.4621","0.2311","0.0255","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"420","Skylar Thompson","MIA","qb","6","17","9.8","0","12.1485","17.2914","142.0735","0.8564","0.3734","1.2625","1.9904","7.1647","0.0668","0","0","0","0","0.2481","0.1241","0.0352","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"421","Carson Wentz","KC","qb","6","17","9.7","0","12.6731","18.6103","131.518","0.9124","0.2052","1.319","1.706","7.3056","0.0664","0","0","0","0","0.2894","0.1447","0.0277","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"422","Jake Browning","CIN","qb","12","17","9.7","0","12.2684","17.9852","139.1775","0.8553","0.4697","1.598","2.1359","7.5449","0.0877","0","0","0","0","0.2741","0.1371","0.0323","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"423","Sean Clifford","GB","qb","10","17","9.6","0","11.8848","16.8583","136.3955","0.8731","0.4498","1.3234","1.9697","7.3376","0.0761","0","0","0","0","0.2614","0.1307","0.0391","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"424","Nate Sudfeld","DET","qb","5","17","9.5","0","12.4899","16.9721","137.6476","0.8542","0.4529","1.3799","2.0563","6.4386","0.0715","0","0","0","0","0.2633","0.1317","0.0333","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"425","Cooper Rush","DAL","qb","7","17","9.5","0","12.1792","18.1535","136.9047","0.8714","0.424","1.0899","1.7841","5.5412","0.0837","0","0","0","0","0.2946","0.1473","0.0389","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"426","Sam Howell","SEA","qb","10","17","9.3","0","11.3747","16.9039","123.7577","0.7802","0.5685","1.6297","2.1497","9.6899","0.1392","0","0","0","0","0.2174","0.1087","0.0366","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"427","Mitch Trubisky","BUF","qb","12","17","9.1","0","11.9611","18.0025","128.1313","0.7765","0.3662","1.1991","2.2041","7.4081","0.0963","0","0","0","0","0.2298","0.1149","0.031","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"428","Kyle Trask","TB","qb","11","17","9.1","0","11.7097","18.4876","128.7341","0.7981","0.4408","1.2847","1.5287","7.6692","0.0771","0","0","0","0","0.2653","0.1326","0.0342","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"429","Easton Stick","LAC","qb","5","17","9","0","11.9795","18.0049","131.1679","0.747","0.4005","1.402","1.6849","8.7366","0.064","0","0","0","0","0.2712","0.1356","0.0259","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"430","Davis Mills","HST","qb","14","17","9","0","10.9067","17.3783","134.6918","0.7901","0.4274","1.1484","1.7467","4.9745","0.0882","0","0","0","0","0.3305","0.1653","0.034","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"431","Spencer Rattler","NO","qb","12","17","9","0","11.3639","16.2566","132.4188","0.7456","0.4244","1.3428","1.9855","7.4784","0.0744","0","0","0","0","0.2554","0.1277","0.028","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"432","Jimmy Garoppolo","LA","qb","6","17","8.9","0","12.1393","17.947","133.9642","0.829","0.4795","1.232","1.1955","4.2405","0.0482","0","0","0","0","0.1717","0.0859","0.0282","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"433","Kenny Pickett","PHI","qb","5","17","8.8","0","11.001","17.466","127.6984","0.7081","0.37","1.0231","2.3209","7.7205","0.093","0","0","0","0","0.2047","0.1023","0.016","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"434","Michael Penix Jr.","ATL","qb","12","17","8.6","0","10.7971","16.0429","126.0661","0.7179","0.43","1.2416","2.0122","7.3357","0.0814","0","0","0","0","0.254","0.127","0.0299","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"435","Mac Jones","JAX","qb","12","17","8.5","0","11.7676","17.8871","130.7177","0.7466","0.5144","1.252","1.5503","5.164","0.0573","0","0","0","0","0.2101","0.105","0.0156","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"436","Tyrod Taylor","NYJ","qb","12","17","8.4","0","10.9128","15.2052","118.1376","0.593","0.2043","1.6869","3.2685","11.4835","0.0826","0","0","0","0","0.3015","0.1508","0.0176","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"437","Sam Darnold","MIN","qb","6","17","8.4","0","11.3925","17.857","124.205","0.6802","0.4809","1.5506","2.0732","7.3343","0.0931","0","0","0","0","0.3398","0.1699","0.0308","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"438","Marcus Mariota","WAS","qb","14","17","8.3","0","10.9184","16.7555","116.6513","0.602","0.4046","1.5338","2.4323","12.5748","0.0817","0","0","0","0","0.3109","0.1554","0.0203","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"439","Josh Johnson","BLT","qb","14","17","8.1","0","10.0734","15.5487","112.5876","0.7226","0.4838","1.3499","2.8527","8.2869","0.0791","0","0","0","0","0.2909","0.1455","0.0386","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"440","Aidan O'Connell","LV","qb","10","17","8.1","0","10.5323","17.8069","119.2103","0.6898","0.4458","1.1966","1.3496","5.6222","0.0858","0","0","0","0","0.2568","0.1284","0.03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"441","Jacoby Brissett","NE","qb","14","17","8","0","10.5149","16.7333","112.5899","0.6254","0.2593","1.2178","1.8557","7.5665","0.0976","0","0","0","0","0.2452","0.1226","0.0245","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"442","Desmond Ridder","ARZ","qb","11","17","8","0","11.176","17.5921","118.6859","0.5958","0.3827","1.3946","2.1819","8.6126","0.0921","0","0","0","0","0.3586","0.1793","0.0238","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"443","Zach Wilson","DEN","qb","14","17","8","0","10.3785","16.0882","116.2197","0.6466","0.3823","1.8427","1.87","8.1421","0.0763","0","0","0","0","0.2937","0.1469","0.0197","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"444","Tyson Bagent","CHI","qb","7","17","7.6","0","10.2353","16.0816","111.5089","0.6217","0.4729","1.1796","1.8129","8.117","0.0742","0","0","0","0","0.2646","0.1323","0.0183","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"445","Mason Rudolph","TEN","qb","5","17","7.5","0","9.824","16.4124","112.4721","0.6203","0.3937","0.9999","1.4575","5.5294","0.0702","0","0","0","0","0.2616","0.1308","0.0227","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"446","Jameis Winston","CLV","qb","10","17","7.1","0","9.7956","17.132","114.2414","0.5622","0.4627","1.0897","1.8401","5.2315","0.0573","0","0","0","0","0.2528","0.1264","0.0102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"447","Drew Lock","NYG","qb","11","17","7.1","0","10.102","17.1539","109.4143","0.5445","0.4584","1.0612","1.5818","7.0251","0.0669","0","0","0","0","0.2565","0.1282","0.0267","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"448","Joe Flacco","IND","qb","14","17","6.8","0","10.7352","17.9692","110.4534","0.5389","0.3287","1.0284","0.9795","3.6389","0.0534","0","0","0","0","0.3318","0.1659","0.0251","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"449","Andy Dalton","CAR","qb","11","17","6.5","0","9.3473","16.7487","96.4607","0.558","0.3934","1.0651","1.3675","4.9255","0.0653","0","0","0","0","0.237","0.1185","0.0205","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"450","Evan McPherson","CIN","k","12","17","155.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.5545","4.9048","6.3763","6.3763","7.2872","9.0018","10.9309","15.4852","38.5145","41.1706","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"451","Jake Moody","SF","k","9","17","151.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.8027","6.832","8.5033","9.448","8.5033","17.0065","5.102","6.4959","46.4036","47.7685","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"452","Jason Sanders","MIA","k","6","17","151.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.2866","6.8581","7.3344","7.3343","8.3822","9.6394","7.3344","13.6209","40.1702","41.7455","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"453","Jake Elliott","PHI","k","5","17","150.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.8096","7.8095","6.9419","7.6725","7.8096","8.5195","6.9419","8.0988","40.1833","41.2893","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"454","Joshua Karty","LA","k","6","17","149.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8.9369","9.1331","4.4684","4.7955","9.5752","12.1905","6.3835","8.9462","39.214","42.0899","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"455","Brandon Aubrey","DAL","k","7","17","149.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.8654","6.8802","12.2052","13.9487","3.0513","3.5021","7.6283","7.6282","41.7596","45.1004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"456","Justin Tucker","BLT","k","14","17","148.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.374","7.3739","7.374","7.3739","10.3236","11.538","4.4244","8.0443","41.0382","41.9604","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"457","Tyler Bass","BUF","k","12","17","147","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.1929","5.6649","11.2513","12.6013","7.7894","10.3857","5.1929","7.7349","40.5015","41.6061","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"458","Cam Little","JAX","k","12","17","146.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.0768","3.1443","7.692","8.255","9.9996","12.7307","7.692","10.78","35.7555","38.3778","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"459","Harrison Butker","KC","k","6","17","145.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9.6246","9.6245","10.2662","11.9771","5.1331","5.8664","4.4915","5.9886","43.1569","44.5343","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"460","Anders Carlson","GB","k","10","17","145.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.4066","6.4342","12.0123","12.8702","7.2074","15.0609","4.0041","6.0966","41.1189","47.1363","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"461","Cameron Dicker","LAC","k","5","17","145.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.0595","6.0595","6.9252","6.9251","7.7908","8.2777","7.7908","10.7123","36.0328","36.0328","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"462","Jason Myers","SEA","k","10","17","144.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.5153","5.5153","8.273","8.9093","9.6518","12.0647","5.5153","7.5208","37.1419","37.6307","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"463","Matt Prater","ARZ","k","11","17","144.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.7459","4.7766","6.3278","6.7","5.5368","6.921","11.0737","13.842","33.6276","35.268","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"464","Blake Grupe","NO","k","12","17","144.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9.3104","11.1723","4.6552","4.7857","7.7586","9.6982","6.9828","10.4009","36.5926","36.5926","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"465","Younghoe Koo","ATL","k","12","17","142.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.6578","7.6577","7.6578","7.6577","9.1893","11.2313","4.5947","7.8109","36.998","38.8479","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"466","Jake Bates","DET","k","5","17","142","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.8907","6.02","16.4941","17.7014","3.5344","4.4998","3.5344","4.9534","43.0666","46.2251","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"467","Matt Gay","IND","k","14","17","141.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.8284","5.8284","7.1237","7.5193","5.8284","6.8881","9.0665","13.9018","33.9254","34.9381","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"468","Ka'imi Fairbairn","HST","k","14","17","141.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9.6794","9.6793","8.988","9.5166","4.1483","5.2796","6.2225","6.7409","37.5916","38.3145","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"469","Chase McLaughlin","TB","k","11","17","141.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.954","6.954","10.0447","10.5733","3.8633","4.7548","7.7267","9.9991","36.0353","36.0353","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"470","Cairo Santos","CHI","k","7","17","139.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.7134","6.7133","8.2053","8.2052","7.4593","9.0577","5.9675","7.0524","35.3793","39.5768","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"471","Will Reichard","MIN","k","6","17","136.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.9291","0","6.504","6.6468","8.3623","8.9743","5.5748","7.0975","6.504","9.1151","34.1048","36.606","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"472","Ramiz Ahmed","WAS","k","14","17","135.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.3811","3.4553","7.8892","8.4666","10.1432","12.9136","5.6351","7.8974","33.0648","35.4897","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"473","Daniel Carlson","LV","k","10","17","133.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8.6708","8.6707","6.0696","6.4265","10.405","11.8913","2.6012","3.4683","34.519","35.0343","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"474","Chad Ryland","NE","k","14","17","132.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.2878","4.3437","7.5036","9.6256","10.7194","21.4386","4.2878","6.8263","32.6203","33.9795","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"475","Eddy Pineiro","CAR","k","11","17","131.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.2152","5.2376","6.0844","6.3488","7.8227","8.9961","6.9535","9.0146","31.3997","34.7401","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"476","Nick Folk","TEN","k","5","17","130.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8.1402","8.1401","8.1402","8.1401","5.4268","6.7834","5.4268","6.6327","32.9838","35.7325","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"477","Graham Gano","NYG","k","11","17","130.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.2408","3.2759","7.2917","9.1146","9.7223","12.5","5.6713","6.7024","31.5253","32.9264","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"478","Dustin Hopkins","CLV","k","10","17","130.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.634","5.634","5.634","5.634","9.1553","12.4844","5.634","5.9764","31.8064","33.5734","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"479","Chris Boswell","PIT","k","9","17","130.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.1324","7.1323","5.5474","6.0517","7.1324","10.4242","6.3399","7.6984","31.899","32.5777","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"480","Wil Lutz","DEN","k","14","17","128.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8.6247","8.6246","10.1928","11.6488","4.7044","8.2326","3.9203","6.1604","33.9694","35.0652","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"481","Greg Zuerlein","NYJ","k","12","17","125.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.2647","5.2647","7.239","7.6199","9.2133","10.4695","3.9485","6.1022","31.6896","33.1635","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"482","49ers DST","SF","dst","9","17","124.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44.0721","0.5831","14.7853","15.8112","7.9056","2.084","779.9162","0.2973","0.4852","1.0848","2.7827","4.2389","4.1925","2.7012","1.5147","0","0","0","0","0","0","0","0","0","0"
"483","Chiefs DST","KC","dst","6","17","122.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45.2793","0.5962","12.3177","16.1702","8.0851","1.834","725.8514","0.3125","0.5541","1.1945","2.9588","4.3269","4.0954","2.5236","1.3467","0","0","0","0","0","0","0","0","0","0"
"484","Jets DST","NYJ","dst","12","17","121.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41.3274","0.6528","14.4353","17.4218","8.7109","1.6898","818.7078","0.3735","0.4731","1.0693","2.7626","4.2287","4.1966","2.7169","1.5529","0","0","0","0","0","0","0","0","0","0"
"485","Ravens DST","BLT","dst","14","17","121","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44.8464","0.6067","11.5128","16.6968","8.3484","1.9307","788.4955","0.3667","0.5401","1.1664","2.9033","4.284","4.11","2.579","1.4173","0","0","0","0","0","0","0","0","0","0"
"486","Cowboys DST","DAL","dst","7","17","118.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48.3826","0.5949","11.3478","16.8885","8.4442","2.2175","808.4165","0.2764","0.3711","0.8953","2.4702","4.0678","4.3431","3.0096","1.8429","0","0","0","0","0","0","0","0","0","0"
"487","Bengals DST","CIN","dst","12","17","117.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46.3475","0.6204","11.0784","17.4119","8.706","2.1869","821.6397","0.3612","0.3995","0.9446","2.5453","4.0873","4.275","2.9311","1.8173","0","0","0","0","0","0","0","0","0","0"
"488","Browns DST","CLV","dst","10","17","117.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46.2473","0.6471","11.5407","17.4486","8.7243","1.7124","726.6741","0.2907","0.4068","0.9577","2.5786","4.1357","4.3008","2.9035","1.7169","0","0","0","0","0","0","0","0","0","0"
"489","Eagles DST","PHI","dst","5","17","114.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44.4798","0.6109","11.2034","17.1844","8.5922","2.1796","810.7422","0.2464","0.394","0.9314","2.5111","4.0477","4.27","2.9668","1.8788","0","0","0","0","0","0","0","0","0","0"
